key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-255,255,155,0.23455135246385042,0.00012464691866223942|0.0003444484126149587,0,1,0,bridge,0.0003444484126149587,1,1,Germany (Zollverein),Sovereign,2,0.25360000000000016,1,1,Chile,Sovereign,0,0.05111111111111112
155-160,160,155,1.4314158145623284,0.00011509770170735325|0.00014258007384572934,1,0,0,0,0.00014258007384572934,1,1,Argentina (La Plata),Sovereign,0,0.04600000000000001,1,1,Chile,Sovereign,0,0.05111111111111112
145-155,145,155,2.4286098592662633,0.0000022125095571131575|0.000027412889124993494,1,0,0,0,0.000027412889124993494,1,1,Bolivia,Sovereign,0,0.017272727272727287,1,1,Chile,Sovereign,0,0.05111111111111112
140-155,140,155,0.5624721633333812,0.000023473318337307348|0.000020499698759180707,1,0,0,0,0.000023473318337307348,1,1,Brazil,Sovereign,0,0.053448275862068975,1,1,Chile,Sovereign,0,0.05111111111111112
155-94,94,155,0.043952927755928524,8.777910836488407e-7|1.5556852407164904e-7,1,0,0,0,8.777910836488407e-7,1,1,Costa Rica,Sovereign,0,0.014615384615384629,1,1,Chile,Sovereign,0,0.05111111111111112
155-40,40,155,0.8026439539818578,0.000005579407050375869|0.000021183151677127852,1,0,0,0,0.000021183151677127852,1,1,Cuba,Sovereign,0,0.15368421052631584,1,1,Chile,Sovereign,0,0.05111111111111112
155-315,315,155,0.4641271489413104,9.559773212269085e-7|0.00006536247944690632,0,1,0,bridge,0.00006536247944690632,1,1,Czechoslovakia,Sovereign,1,0.12428571428571428,1,1,Chile,Sovereign,0,0.05111111111111112
155-390,390,155,0.04046497628251783,0.0000026735123495504834|0.000054085945581384184,0,1,0,bridge,0.000054085945581384184,1,1,Denmark,Sovereign,2,0.105,1,1,Chile,Sovereign,0,0.05111111111111112
130-155,130,155,3.6332283527499305,0.000017611080756455923|0.000005710645265131514,1,0,0,0,0.000017611080756455923,1,1,Ecuador,Sovereign,0,0.05,1,1,Chile,Sovereign,0,0.05111111111111112
155-651,651,155,1.7586155337956293,3.0264084558709223e-9|0.000150485085718386,0,1,0,bridge,0.000150485085718386,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.04894736842105264,1,1,Chile,Sovereign,0,0.05111111111111112
155-230,230,155,0.9997747180108305,0.000014634770815063661|0.00008088311259096,0.95,0.050000000000000044,0.19000000000000017,0,0.00008088311259096,1,1,Spain,Sovereign,0,0.13403846153846166,1,1,Chile,Sovereign,0,0.05111111111111112
155-2,2,155,0.7743912122089189,0.0002456619361728601|0.0006752568032644738,1,0,0,0,0.0006752568032644738,1,1,United States of America,Sovereign,0,0.1198648648648649,1,1,Chile,Sovereign,0,0.05111111111111112
155-220,220,155,0.28671739475988384,0.00006817228606414227|0.0003690783020743279,0,1,0,bridge,0.0003690783020743279,1,1,France,Sovereign,7,0.05814814814814814,1,1,Chile,Sovereign,0,0.05111111111111112
155-200,200,155,0.3849528906229182,0.00013301645124695044|0.0009054421473002637,0,1,0,bridge,0.0009054421473002637,1,1,United Kingdom,Sovereign,2,0.11578947368421054,1,1,Chile,Sovereign,0,0.05111111111111112
