key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155<-339,339,155,0,3.315786156830692e-10,0,1,0,bridge,3.315786156830692e-10,1,1,Albania,Sovereign,1,0.028947368421052645,1,1,Chile,Sovereign,0,0.017812500000000016
155<-255,255,155,0.20402077955290474,0.00012464691866223942,0,1,0,bridge,0.00012464691866223942,1,1,Germany (Zollverein),Sovereign,2,0.11980582524271839,1,1,Chile,Sovereign,0,0.017812500000000016
155<-68,68,155,0,1.8086106309985591e-9,0.95,0.050000000000000044,0.19000000000000017,0,1.8086106309985591e-9,1,,Netherlands Antilles,Colony of,0,0.07125000000000005,1,1,Chile,Sovereign,0,0.017812500000000016
155<-160,160,155,1.4314158145623284,0.00011509770170735325,1,0,0,0,0.00011509770170735325,1,1,Argentina (La Plata),Sovereign,0,0.018627450980392177,1,1,Chile,Sovereign,0,0.017812500000000016
155<-900,900,155,0,9.465062302225793e-9,0,1,0,bridge,9.465062302225793e-9,1,1,Australia,Sovereign,3,0,1,1,Chile,Sovereign,0,0.017812500000000016
155<-305,305,155,0,0.0000011175706524045264,0,1,0,bridge,0.0000011175706524045264,1,1,Austria,Sovereign,1,0.023099415204678363,1,1,Chile,Sovereign,0,0.017812500000000016
155<-211,211,155,0,0.000028950394198181315,0,1,0,bridge,0.000028950394198181315,1,,Belgium,Sovereign,4,0.06707070707070707,1,1,Chile,Sovereign,0,0.017812500000000016
155<-30,30,155,0,1.2057404206657061e-11,0,1,0,bridge,1.2057404206657061e-11,1,1,Bermuda,Colony of,5,0.03694444444444444,1,1,Chile,Sovereign,0,0.017812500000000016
155<-145,145,155,1.2818721427790838,0.0000022125095571131575,1,0,0,0,0.0000022125095571131575,1,1,Bolivia,Sovereign,0,0.02078125000000002,1,1,Chile,Sovereign,0,0.017812500000000016
155<-140,140,155,0.5624721633333812,0.000023473318337307348,1,0,0,0,0.000023473318337307348,1,1,Brazil,Sovereign,0,0.015573770491803293,1,1,Chile,Sovereign,0,0.017812500000000016
155<-355,355,155,0,1.2732618842229858e-7,0,1,0,bridge,1.2732618842229858e-7,1,1,Bulgaria,Sovereign,1,0.03170731707317074,1,1,Chile,Sovereign,0,0.017812500000000016
155<-20,20,155,0,0.0000030305863464285293,0,1,0,bridge,0.0000030305863464285293,1,1,Canada (Province of Canada),Sovereign,5,0.017747252747252744,1,1,Chile,Sovereign,0,0.017812500000000016
155<-780,780,155,0,4.7357263632276604e-7,0,1,0,bridge,4.7357263632276604e-7,1,1,Sri Lanka (Ceylon),Colony of,6,0.03184873949579832,1,1,Chile,Sovereign,0,0.017812500000000016
155<-100,100,155,0,7.67453777753722e-9,0.95,0.050000000000000044,0.19000000000000017,0,7.67453777753722e-9,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.07600000000000008,1,1,Chile,Sovereign,0,0.017812500000000016
155<-94,94,155,0.043952927755928524,8.777910836488407e-7,1,0,0,0,8.777910836488407e-7,1,1,Costa Rica,Sovereign,0,0.025333333333333357,1,1,Chile,Sovereign,0,0.017812500000000016
155<-40,40,155,0,0.000005579407050375869,0.95,0.050000000000000044,0.19000000000000017,0,0.000005579407050375869,1,1,Cuba,Sovereign,0,0.06951219512195131,1,1,Chile,Sovereign,0,0.017812500000000016
155<-315,315,155,0,9.559773212269085e-7,0,1,0,bridge,9.559773212269085e-7,1,1,Czechoslovakia,Sovereign,1,0.017967479674796755,1,1,Chile,Sovereign,0,0.017812500000000016
155<-710,710,155,0,4.5059725260698107e-7,0,1,0,bridge,4.5059725260698107e-7,1,1,People's Republic of China (China),Sovereign,7,0,1,1,Chile,Sovereign,0,0.017812500000000016
155<-390,390,155,0,0.0000026735123495504834,0,1,0,bridge,0.0000026735123495504834,1,1,Denmark,Sovereign,2,0.023,1,1,Chile,Sovereign,0,0.017812500000000016
155<-130,130,155,3.6332283527499305,0.000017611080756455923,1,0,0,0,0.000017611080756455923,1,1,Ecuador,Sovereign,0,0.02333333333333336,1,1,Chile,Sovereign,0,0.017812500000000016
155<-651,651,155,0,3.0264084558709223e-9,0,1,0,bridge,3.0264084558709223e-9,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.06185393258426968,1,1,Chile,Sovereign,0,0.017812500000000016
155<-92,92,155,0,1.6978633733604144e-7,1,0,0,0,1.6978633733604144e-7,1,1,El Salvador,Sovereign,0,0.02046153846153848,1,1,Chile,Sovereign,0,0.017812500000000016
155<-230,230,155,0.23526466864807427,0.000014634770815063661,1,0,0,0,0.000014634770815063661,1,1,Spain,Sovereign,0,0.017845303867403337,1,1,Chile,Sovereign,0,0.017812500000000016
155<-2,2,155,0.689473326737007,0.0002456619361728601,0.95,0.050000000000000044,0.19000000000000017,0,0.0002456619361728601,1,1,United States of America,Sovereign,0,0.05039130434782609,1,1,Chile,Sovereign,0,0.017812500000000016
155<-375,375,155,0,1.1186256752726089e-7,0,1,0,bridge,1.1186256752726089e-7,1,1,Finland,Sovereign,2,0.0256,1,1,Chile,Sovereign,0,0.017812500000000016
155<-220,220,155,0.28671739475988384,0.00006817228606414227,0,1,0,bridge,0.00006817228606414227,1,1,France,Sovereign,8,0.01125,1,1,Chile,Sovereign,0,0.017812500000000016
155<-200,200,155,0.06265553765334039,0.00013301645124695044,0,1,0,bridge,0.00013301645124695044,1,1,United Kingdom,Sovereign,9,0.07295620437956202,1,1,Chile,Sovereign,0,0.017812500000000016
155<-350,350,155,0,7.452078669924398e-8,0,1,0,bridge,7.452078669924398e-8,1,1,Greece,Sovereign,1,0.025104895104895105,1,1,Chile,Sovereign,0,0.017812500000000016
155<-65,65,155,0,3.6172212619971187e-10,0,1,0,bridge,3.6172212619971187e-10,1,1,Guadeloupe,Colony of,5,0.04290322580645161,1,1,Chile,Sovereign,0,0.017812500000000016
155<-90,90,155,0,6.0666829265795e-8,1,0,0,0,6.0666829265795e-8,1,1,Guatemala,Sovereign,0,0.02794117647058826,1,1,Chile,Sovereign,0,0.017812500000000016
155<-115,115,155,0,3.0143510516642654e-11,0,1,0,bridge,3.0143510516642654e-11,1,1,Surinam (Dutch Guiana),Colony of,5,0.02375,1,1,Chile,Sovereign,0,0.017812500000000016
155<-110,110,155,0,5.124396787829252e-10,0,1,0,bridge,5.124396787829252e-10,1,1,Guyana (British Guiana),Colony of,5,0.009870129870129871,1,1,Chile,Sovereign,0,0.017812500000000016
155<-4,4,155,0,5.425831892995678e-10,0,1,0,bridge,5.425831892995678e-10,1,,Hawaii (Sandwich Is.),Colony of,6,0.03272727272727273,1,1,Chile,Sovereign,0,0.017812500000000016
155<-210,210,155,0,0.000010283000431392789,0,1,0,bridge,0.000010283000431392789,1,1,Netherlands,Sovereign,2,0.10030769230769232,1,1,Chile,Sovereign,0,0.017812500000000016
155<-91,91,155,0,1.3263144627322768e-9,1,0,0,0,1.3263144627322768e-9,1,1,Honduras,Sovereign,0,0.026388888888888913,1,1,Chile,Sovereign,0,0.017812500000000016
