key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-339,339,155,16.607114905193566,1.3754126237871362,0.15,0.85,0.51,bridge,1.3754126237871362,1,1,Albania,Sovereign,1,0.16000000000000003,1,1,Chile,Sovereign,0,0.39731707317073195
155-255,255,155,22.380461311437482,517044.63839151745|1428797.4934031463,0,1,0,bridge,1428797.4934031463,1,1,Germany (Zollverein),Sovereign,2,0.20122950819672145,1,1,Chile,Sovereign,0,0.39731707317073195
155-68,68,155,14.644964280690646,7.502250675202561,0.4,0.6,0.96,bridge,7.502250675202561,1,,Netherlands Antilles,Colony of,3,0.276,1,1,Chile,Sovereign,0,0.39731707317073195
155-160,160,155,23.577325773669024,477433.7801340402|591432.6925574762,0.2,0.8,0.6400000000000001,bridge,591432.6925574762,1,1,Argentina (La Plata),Sovereign,1,0.28510869565217406,1,1,Chile,Sovereign,0,0.39731707317073195
155-900,900,155,19.332428008975516,39.26177853356007|13415,0,1,0,bridge,13415,1,1,Australia,Sovereign,4,0.17359375000000002,1,1,Chile,Sovereign,0,0.39731707317073195
155-305,305,155,20.398166285826573,4635.765729718915|15535.417395657183,0.15,0.85,0.51,bridge,15535.417395657183,1,1,Austria,Sovereign,1,0.22199999999999992,1,1,Chile,Sovereign,0,0.39731707317073195
155-211,211,155,22.090926902167325,120088.37651295388,0.95,0.050000000000000044,0.19000000000000017,0,120088.37651295388,1,,Belgium,Sovereign,0,0.41323232323232284,1,1,Chile,Sovereign,0,0.39731707317073195
155-30,30,155,14.007709624078757,0.05001500450135041,0.4,0.6,0.96,bridge,0.05001500450135041,1,1,Bermuda,Colony of,3,0.29035714285714287,1,1,Chile,Sovereign,0,0.39731707317073195
145-155,145,155,24.574519818409314,9177.653295988797|113710.69174446272,1,0,0,0,113710.69174446272,1,1,Bolivia,Sovereign,0,0.37975609756097567,1,1,Chile,Sovereign,0,0.39731707317073195
140-155,140,155,22.70838212236032,97369.06071821546|85034.266757904,0.2,0.8,0.6400000000000001,bridge,97369.06071821546,1,1,Brazil,Sovereign,1,0.23095238095238096,1,1,Chile,Sovereign,0,0.39731707317073195
155-355,355,155,19.73162142463704,528.1584475342603,0.15,0.85,0.51,bridge,528.1584475342603,1,1,Bulgaria,Sovereign,1,0.2220754716981133,1,1,Chile,Sovereign,0,0.39731707317073195
155-20,20,155,19.706487250114264,12571.09632889867|4654.135827925249,0.4,0.6,0.96,bridge,12571.09632889867,1,1,Canada (Province of Canada),Sovereign,3,0.19589743589743594,1,1,Chile,Sovereign,0,0.39731707317073195
155-780,780,155,19.985640070897983,1964.414324297289|395.3132899503509,0,1,0,bridge,1964.414324297289,1,1,Sri Lanka (Ceylon),Colony of,5,0.38908045977011485,1,1,Chile,Sovereign,0,0.39731707317073195
100-155,100,155,20.261378658413527,31.834550365109532|6951.280622543709,0.45,0.55,0.9900000000000001,bridge,6951.280622543709,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.3105084745762714,1,1,Chile,Sovereign,0,0.39731707317073195
155-94,94,155,22.18986288668952,3641.1423427028108|645.3097448135726,1,0,0,0,3641.1423427028108,1,1,Costa Rica,Sovereign,0,0.3569387755102042,1,1,Chile,Sovereign,0,0.39731707317073195
155-40,40,155,22.948553913038126,23143.793137941382|87869.2800146309,0.9,0.09999999999999998,0.35999999999999993,0,87869.2800146309,1,1,Cuba,Sovereign,0,0.4575,1,1,Chile,Sovereign,0,0.39731707317073195
155-315,315,155,22.610037107954053,3965.4646393918174|271128.39942377683,0.2,0.8,0.6400000000000001,bridge,271128.39942377683,1,1,Czechoslovakia,Sovereign,1,0.23139784946236566,1,1,Chile,Sovereign,0,0.39731707317073195
155-710,710,155,17.45468407626534,1869.110733219966|2861.7423880742917,0,1,0,bridge,2861.7423880742917,1,1,People's Republic of China (China),Sovereign,4,0.2450442477876106,1,1,Chile,Sovereign,0,0.39731707317073195
155-390,390,155,22.186374935215305,11089.926978093428|224352.50285622792,0.5,0.5,1,bridge,224352.50285622792,1,1,Denmark,Sovereign,1,0.5782978723404252,1,1,Chile,Sovereign,0,0.39731707317073195
130-155,130,155,25.77913831190786,73052.0656196859|23688.178960067904,1,0,0,0,73052.0656196859,1,1,Ecuador,Sovereign,0,0.418701298701299,1,1,Chile,Sovereign,0,0.39731707317073195
155-651,651,155,23.9045254929184,12.553766129838952|624223.2665166592,0.05,0.95,0.19,bridge,624223.2665166592,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.3392982456140349,1,1,Chile,Sovereign,0,0.39731707317073195
155-92,92,155,21.537331362387867,704.2862858857658|2659.5743139995852,1,0,0,0,2659.5743139995852,1,1,El Salvador,Sovereign,0,0.3195555555555556,1,1,Chile,Sovereign,0,0.39731707317073195
155-230,230,155,23.14568467708643,60706.111833550065|335509.1337227121,0.9,0.09999999999999998,0.35999999999999993,0,335509.1337227121,1,1,Spain,Sovereign,0,0.3913636363636362,1,1,Chile,Sovereign,0,0.39731707317073195
155-2,2,155,22.92030117126209,1019023.8821646494|2801015.1667797295,0,1,0,bridge,2801015.1667797295,1,1,United States of America,Sovereign,3,0.4134057971014496,1,1,Chile,Sovereign,0,0.39731707317073195
155-375,375,155,18.80515420021792,464.0142042612784|2317.3723946489713,0.2,0.8,0.6400000000000001,bridge,2317.3723946489713,1,1,Finland,Sovereign,1,0.25035294117647067,1,1,Chile,Sovereign,0,0.39731707317073195
155-220,220,155,22.432627353743207,282783.68510553165|1530964.096683974,0.05,0.95,0.19,bridge,1530964.096683974,1,1,France,Sovereign,2,0.2635344827586207,1,1,Chile,Sovereign,0,0.39731707317073195
155-200,200,155,22.530862849623176,551762.078623587|3755841,0,1,0,bridge,3755841,1,1,United Kingdom,Sovereign,4,0.26090361445783133,1,1,Chile,Sovereign,0,0.39731707317073195
155-350,350,155,18.342623974800038,309.1177353205962|520.6330935934883,0.1,0.9,0.36000000000000004,bridge,520.6330935934883,1,1,Greece,Sovereign,1,0.23915789473684224,1,1,Chile,Sovereign,0,0.39731707317073195
155-65,65,155,14.755652355864738,1.5004501350405122,0.4,0.6,0.96,bridge,1.5004501350405122,1,1,Guadeloupe,Colony of,3,0.2036,1,1,Chile,Sovereign,0,0.39731707317073195
155-90,90,155,19.41163888831127,251.65049514854456|171.3722105782271,1,0,0,0,251.65049514854456,1,1,Guatemala,Sovereign,0,0.3313953488372093,1,1,Chile,Sovereign,0,0.39731707317073195
115-155,115,155,14.026050778708692,0.125037511253376,0.4,0.6,0.96,bridge,0.125037511253376,1,1,Surinam (Dutch Guiana),Colony of,3,0.1528571428571429,1,1,Chile,Sovereign,0,0.39731707317073195
110-155,110,155,15.094257423737501,2.1256376913073924,0.35,0.65,0.9099999999999999,bridge,2.1256376913073924,1,1,Guyana (British Guiana),Colony of,3,0.22599999999999992,1,1,Chile,Sovereign,0,0.39731707317073195
155-4,4,155,17.972717646239175,2.2506752025607684,0,1,0,bridge,2.2506752025607684,1,,Hawaii (Sandwich Is.),Colony of,4,0.20454545454545456,1,1,Chile,Sovereign,0,0.39731707317073195
155-210,210,155,21.630819647097738,42654.64639391818|331355.7201374165,0,1,0,bridge,331355.7201374165,1,1,Netherlands,Sovereign,2,0.19289256198347118,1,1,Chile,Sovereign,0,0.39731707317073195
155-91,91,155,17.371424343123568,5.501650495148545|24.610372467189578,1,0,0,0,24.610372467189578,1,1,Honduras,Sovereign,0,0.37979591836734705,1,1,Chile,Sovereign,0,0.39731707317073195
155-310,310,155,16.116358641392505,43.93818145443633,0.15,0.85,0.51,bridge,43.93818145443633,1,1,Hungary,Sovereign,1,0.22935897435897437,1,1,Chile,Sovereign,0,0.39731707317073195
155-750,750,155,21.975400274771197,129583.47504251276|658.2796262825148,0,1,0,bridge,129583.47504251276,1,1,India,Colony of,5,0.3903361344537815,1,1,Chile,Sovereign,0,0.39731707317073195
155-325,325,155,23.12625564680646,107791.71251375413|1154915.7247842555,0.1,0.9,0.36000000000000004,bridge,1154915.7247842555,1,1,Italy,Sovereign,1,0.24212389380530983,1,1,Chile,Sovereign,0,0.39731707317073195
155-51,51,155,21.443034845336896,1.000300090027008|7972,0.4,0.6,0.96,bridge,7972,1,1,Jamaica,Colony of,3,0.21478260869565222,1,1,Chile,Sovereign,0,0.39731707317073195
155-740,740,155,21.07604616254248,49791.06231869561|179995.80679994044,0.05,0.95,0.19,bridge,179995.80679994044,1,1,Japan,Sovereign,0,0.2694545454545456,1,1,Chile,Sovereign,0,0.39731707317073195
155-367,367,155,23.134974146008254,0.37511253376012804|53840.857930010745,0,1,0,bridge,53840.857930010745,1,1,Latvia,Sovereign,5,0.38990291262135923,1,1,Chile,Sovereign,0,0.39731707317073195
155-660,660,155,28.97055889165626,0.7502250675202561,1,0,0,0,0.7502250675202561,1,,Lebanon,Mandated to,0,0,1,1,Chile,Sovereign,0,0.39731707317073195
155-212,212,155,22.65188802895816,8011.178353506052,0.2,0.8,0.6400000000000001,bridge,8011.178353506052,1,,Luxemburg,Sovereign,1,0.24452380952380956,1,1,Chile,Sovereign,0,0.39731707317073195
1163-155,1163,155,23.109212807495208,446.7590277083125,0.35,0.65,0.9099999999999999,bridge,446.7590277083125,1,1,Falkland Is.,Colony of,0,0.6954545454545454,1,1,Chile,Sovereign,0,0.39731707317073195
155-600,600,155,18.533018620541444,257.852355706712|76.84375774861645,0.25,0.75,0.75,bridge,257.852355706712,1,1,Morocco,Protectorate of,1,0.691923076923077,1,1,Chile,Sovereign,0,0.39731707317073195
155-590,590,155,12.94384479002266,0.250075022506752,0,1,0,bridge,0.250075022506752,1,1,Mauritius,Colony of,5,0.442,1,1,Chile,Sovereign,0,0.39731707317073195
155-70,70,155,22.847774741048735,34342.052615784734|1873.9325348350794,1,0,0,0,34342.052615784734,1,1,Mexico,Sovereign,0,0.3980000000000002,1,1,Chile,Sovereign,0,0.39731707317073195
155-221,221,155,22.464631764816055,3.9761928578573573,0.9,0.09999999999999998,0.35999999999999993,0,3.9761928578573573,1,,Monaco,Sovereign (unrecognized),0,0.17999999999999997,1,1,Chile,Sovereign,0,0.39731707317073195
155-541,541,155,20.7982902065785,603.8561568470541,0,1,0,bridge,603.8561568470541,1,,Mozambique (Portuguese East Africa),Colony of,5,0.4338709677419355,1,1,Chile,Sovereign,0,0.39731707317073195
155-385,385,155,22.363644405526653,44944.05821746524|2839.25868196428,0.6,0.4,0.96,0,44944.05821746524,1,1,Norway,Sovereign,0,0.5758823529411767,1,1,Chile,Sovereign,0,0.39731707317073195
155-665,665,155,20.67257627103618,309.4678403521056,0.15,0.85,0.51,bridge,309.4678403521056,1,1,Palestine,Mandated to,1,0.1786274509803922,1,1,Chile,Sovereign,0,0.39731707317073195
155-95,95,155,22.699567816025382,437.2061618485546|14879.251845746781,1,0,0,0,14879.251845746781,1,1,Panama,Sovereign,0,0.29263157894736846,1,1,Chile,Sovereign,0,0.39731707317073195
150-155,150,155,19.018308120640288,0.8002400720216065|207.13197364465898,0.2,0.8,0.6400000000000001,bridge,207.13197364465898,1,1,Paraguay,Sovereign,1,0.23267857142857148,1,1,Chile,Sovereign,0,0.39731707317073195
135-155,135,155,26.015493187147264,646317.4202260678|1749915.991159374,1,0,0,0,1749915.991159374,1,1,Peru,Sovereign,0,0.39946236559139797,1,1,Chile,Sovereign,0,0.39731707317073195
155-290,290,155,17.369357442513255,276.3579073722117,0.2,0.8,0.6400000000000001,bridge,276.3579073722117,1,1,Poland,Sovereign,1,0.2508108108108109,1,1,Chile,Sovereign,0,0.39731707317073195
155-235,235,155,18.82585582693374,401.8455536660998,0,1,0,bridge,401.8455536660998,1,1,Portugal,Sovereign,2,0.16639175257731964,1,1,Chile,Sovereign,0,0.39731707317073195
155-360,360,155,18.098724742575282,587.8763629088727|53.391901028161755,0.15,0.85,0.51,bridge,587.8763629088727,1,1,Romania,Sovereign,1,0.21741379310344836,1,1,Chile,Sovereign,0,0.39731707317073195
155-365,365,155,17.522414505841507,0.250075022506752|2739.225712198685,0.2,0.8,0.6400000000000001,bridge,2739.225712198685,1,1,Russia (USSR),Sovereign,1,0.2530864197530865,1,1,Chile,Sovereign,0,0.39731707317073195
155-652,652,155,15.82790723499903,4.1262378713614085,0.15,0.85,0.51,bridge,4.1262378713614085,1,,Syria,Mandated to,1,0.1487804878048781,1,1,Chile,Sovereign,0,0.39731707317073195
155-560,560,155,17.005572590302847,1.3754126237871362|1039,0,1,0,bridge,1039,1,1,South Africa,Sovereign,5,0.3282075471698113,1,1,Chile,Sovereign,0,0.39731707317073195
155-380,380,155,22.44550914075248,92414.64939481845|85773.92264157819,0.55,0.44999999999999996,0.99,0,92414.64939481845,1,1,Sweden,Sovereign,0,0.5328301886792451,1,1,Chile,Sovereign,0,0.39731707317073195
155-225,225,155,21.8986612513563,15347.554266279883|273904.34506424214,0.8,0.19999999999999996,0.6399999999999999,1,273904.34506424214,1,1,Switzerland,Sovereign,1,0.5751612903225803,1,1,Chile,Sovereign,0,0.39731707317073195
155-640,640,155,16.27378556362164,36.78603581074322,0.15,0.85,0.51,bridge,36.78603581074322,1,1,Turkey (Ottoman Empire),Sovereign,1,0.24013157894736842,1,1,Chile,Sovereign,0,0.39731707317073195
155-165,165,155,21.66933110695198,541.1123337001101|18429.525831688818,0.5,0.5,1,bridge,18429.525831688818,1,1,Uruguay,Sovereign,1,0.5981666666666668,1,1,Chile,Sovereign,0,0.39731707317073195
101-155,101,155,22.963498358845285,24987.37121136341|1588.5090350321102,0.45,0.55,0.9900000000000001,bridge,24987.37121136341,1,1,Venezuela,Sovereign,3,0.3280000000000001,1,1,Chile,Sovereign,0,0.39731707317073195
155-345,345,155,21.020076297588613,51.815544663399024|14755.759894966423,0.15,0.85,0.51,bridge,14755.759894966423,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,1,0.23416666666666663,1,1,Chile,Sovereign,0,0.39731707317073195
200-53,200,53,23.579486789086708,834636|560831.7793363944,0,1,0,bridge,834636,1,1,United Kingdom,Sovereign,4,0.26090361445783133,1,1,Barbados,Colony of,3,0.20136363636363638
20-53,20,53,25.213955558345074,205640|620067.0674798689,1,0,0,3,620067.0674798689,1,1,Canada (Province of Canada),Sovereign,3,0.19589743589743594,1,1,Barbados,Colony of,3,0.20136363636363638
21-53,21,53,25.031338264637128,43507,1,0,0,3,43507,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.15392857142857144,1,1,Barbados,Colony of,3,0.20136363636363638
53-900,900,53,19.335998636297486,2787,0,1,0,bridge,2787,1,1,Australia,Sovereign,4,0.17359375000000002,1,1,Barbados,Colony of,3,0.20136363636363638
30-53,30,53,23.907523364016953,357|2613,1,0,0,3,2613,1,1,Bermuda,Colony of,3,0.29035714285714287,1,1,Barbados,Colony of,3,0.20136363636363638
110-53,110,53,26.508305234375833,73945|7862,0.95,0.050000000000000044,0.19000000000000017,3,73945,1,1,Guyana (British Guiana),Colony of,3,0.22599999999999992,1,1,Barbados,Colony of,3,0.20136363636363638
53-560,560,53,19.845455675071335,47|1522,0,1,0,bridge,1522,1,1,South Africa,Sovereign,5,0.3282075471698113,1,1,Barbados,Colony of,3,0.20136363636363638
53-780,780,53,21.258515530329984,2694|121,0.05,0.95,0.19,bridge,2694,1,1,Sri Lanka (Ceylon),Colony of,5,0.38908045977011485,1,1,Barbados,Colony of,3,0.20136363636363638
53-720,720,53,22.259032424667325,3742|857,1,0,0,3,3742,1,1,Hong Kong,Colony of,3,0.24515625000000002,1,1,Barbados,Colony of,3,0.20136363636363638
53-750,750,53,22.163594787277898,60068,0,1,0,bridge,60068,1,1,India,Colony of,5,0.3903361344537815,1,1,Barbados,Colony of,3,0.20136363636363638
205-53,205,53,20.727566699870348,1870|7,0.7,0.30000000000000004,0.8400000000000001,3,1870,1,1,Ireland,Sovereign,3,0.6012698412698415,1,1,Barbados,Colony of,3,0.20136363636363638
51-53,51,53,21.16097580250927,524|44,1,0,0,3,524,1,1,Jamaica,Colony of,3,0.21478260869565222,1,1,Barbados,Colony of,3,0.20136363636363638
53-920,920,53,20.893523776199498,5157|1126,0,1,0,bridge,5157,1,1,New Zealand,Sovereign,4,0.1776106194690266,1,1,Barbados,Colony of,3,0.20136363636363638
1032-53,1032,53,28.0845345786028,592,1,0,0,3,592,1,1,Turks and Caicos Is.,Dependency of,3,0.16799999999999998,1,1,Barbados,Colony of,3,0.20136363636363638
2-53,2,53,22.060702570873886,180346|43343.536441518896,0.3,0.7,0.84,bridge,180346,1,1,United States of America,Sovereign,3,0.4134057971014496,1,1,Barbados,Colony of,3,0.20136363636363638
5-53,5,53,25.17945992677356,1125,1,0,0,3,1125,1,,Virgin Islands (Danish West Indies),Colony of,3,0.22499999999999998,1,1,Barbados,Colony of,3,0.20136363636363638
160-53,160,53,21.90751066501389,34521,0,1,0,bridge,34521,1,1,Argentina (La Plata),Sovereign,1,0.28510869565217406,1,1,Barbados,Colony of,3,0.20136363636363638
305-53,305,53,20.07045231779284,111|1632,0,1,0,bridge,1632,1,1,Austria,Sovereign,1,0.22199999999999992,1,1,Barbados,Colony of,3,0.20136363636363638
211-53,211,53,19.328238147528765,2911,0.35,0.65,0.9099999999999999,bridge,2911,1,,Belgium,Sovereign,0,0.41323232323232284,1,1,Barbados,Colony of,3,0.20136363636363638
140-53,140,53,18.542188956817416,580,0,1,0,bridge,580,1,1,Brazil,Sovereign,1,0.23095238095238096,1,1,Barbados,Colony of,3,0.20136363636363638
53-96,96,53,26.246335503194427,1067,0.5,0.5,1,bridge,1067,1,,Panama Canal Zone,Leased to,0,0.4381818181818183,1,1,Barbados,Colony of,3,0.20136363636363638
