key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-339,339,155,16.606736135924887,1.3754126237871362,0.05,0.95,0.19,bridge,1.3754126237871362,1,1,Albania,Sovereign,1,0.24500000000000005,1,1,Chile,Sovereign,0,0.3524390243902442
155-255,255,155,22.380082319113214,517044.63839151745|1428797.4934031463,0,1,0,bridge,1428797.4934031463,1,1,Germany (Zollverein),Sovereign,2,0.2296721311475411,1,1,Chile,Sovereign,0,0.3524390243902442
155-68,68,155,14.644585671350725,7.502250675202561,0.4,0.6,0.96,bridge,7.502250675202561,1,,Netherlands Antilles,Colony of,0,0.2915,1,1,Chile,Sovereign,0,0.3524390243902442
155-160,160,155,23.576947004423552,477433.7801340402|591432.6925574762,0.25,0.75,0.75,bridge,591432.6925574762,1,1,Argentina (La Plata),Sovereign,1,0.4388043478260869,1,1,Chile,Sovereign,0,0.3524390243902442
155-900,900,155,19.332049002939325,39.26177853356007|13415,0,1,0,bridge,13415,1,1,Australia,Sovereign,3,0.14125000000000001,1,1,Chile,Sovereign,0,0.3524390243902442
155-305,305,155,20.3977875165806,4635.765729718915|15535.417395657183,0.15,0.85,0.51,bridge,15535.417395657183,1,1,Austria,Sovereign,1,0.3154285714285713,1,1,Chile,Sovereign,0,0.3524390243902442
155-211,211,155,22.090537341441593,120088.37651295388,0.7,0.30000000000000004,0.8400000000000001,0,120088.37651295388,1,,Belgium,Sovereign,0,0.6066666666666665,1,1,Chile,Sovereign,0,0.3524390243902442
155-30,30,155,14.007210255176263,0.05001500450135041,0.4,0.6,0.96,bridge,0.05001500450135041,1,1,Bermuda,Colony of,0,0.30392857142857144,1,1,Chile,Sovereign,0,0.3524390243902442
145-155,145,155,24.574140829467066,9177.653295988797|113710.69174446272,1,0,0,0,113710.69174446272,1,1,Bolivia,Sovereign,0,0.3465853658536585,1,1,Chile,Sovereign,0,0.3524390243902442
140-155,140,155,22.7080027067704,97369.06071821546|85034.266757904,0.15,0.85,0.51,bridge,97369.06071821546,1,1,Brazil,Sovereign,1,0.30988095238095226,1,1,Chile,Sovereign,0,0.3524390243902442
