key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-255,255,155,0.26434139781464494,0.00012464691866223942|0.0003444484126149587,0,1,0,bridge,0.0003444484126149587,1,1,Germany (Zollverein),Sovereign,1,0.3578666666666667,1,1,Chile,Sovereign,0,0.23851851851851857
155-160,160,155,3.1846196452337896,0.00011509770170735325|0.00014258007384572934,0.1,0.9,0.36000000000000004,bridge,0.00014258007384572934,1,1,Argentina (La Plata),Sovereign,1,0.3293333333333333,1,1,Chile,Sovereign,0,0.23851851851851857
145-155,145,155,10.343102605718457,0.0000022125095571131575|0.000027412889124993494,1,0,0,0,0.000027412889124993494,1,1,Bolivia,Sovereign,0,0.18363636363636363,1,1,Chile,Sovereign,0,0.23851851851851857
140-155,140,155,0.7550058027688871,0.000023473318337307348|0.000020499698759180707,0.95,0.050000000000000044,0.19000000000000017,0,0.000023473318337307348,1,1,Brazil,Sovereign,0,0.13620689655172413,1,1,Chile,Sovereign,0,0.23851851851851857
155-94,94,155,0.04493316638169986,8.777910836488407e-7|1.5556852407164904e-7,0.35,0.65,0.9099999999999999,bridge,8.777910836488407e-7,1,1,Costa Rica,Sovereign,0,0.20153846153846156,1,1,Chile,Sovereign,0,0.23851851851851857
155-40,40,155,1.231432941966046,0.000005579407050375869|0.000021183151677127852,0.25,0.75,0.75,bridge,0.000021183151677127852,1,1,Cuba,Sovereign,0,0.21473684210526317,1,1,Chile,Sovereign,0,0.23851851851851857
155-315,315,155,0.5906252038935786,9.559773212269085e-7|0.00006536247944690632,0,1,0,bridge,0.00006536247944690632,1,1,Czechoslovakia,Sovereign,1,0.22657142857142865,1,1,Chile,Sovereign,0,0.23851851851851857
155-390,390,155,0.04129483904759379,0.0000026735123495504834|0.000054085945581384184,0,1,0,bridge,0.000054085945581384184,1,1,Denmark,Sovereign,1,0.14454545454545453,1,1,Chile,Sovereign,0,0.23851851851851857
130-155,130,155,36.83476363048971,0.000017611080756455923|0.000005710645265131514,0.35,0.65,0.9099999999999999,bridge,0.000017611080756455923,1,1,Ecuador,Sovereign,0,0.20521739130434782,1,1,Chile,Sovereign,0,0.23851851851851857
155-651,651,155,4.804395839180205,3.0264084558709223e-9|0.000150485085718386,0,1,0,bridge,0.000150485085718386,1,1,Egypt Arab Republic (Egypt),Occupied by,7,0,1,1,Chile,Sovereign,0,0.23851851851851857
155-230,230,155,1.717669517495512,0.000014634770815063661|0.00008088311259096,0,1,0,bridge,0.00008088311259096,1,1,Spain,Sovereign,1,0.12826923076923083,1,1,Chile,Sovereign,0,0.23851851851851857
155-2,2,155,1.1692710993506048,0.0002456619361728601|0.0006752568032644738,0.25,0.75,0.75,bridge,0.0006752568032644738,1,1,United States of America,Sovereign,0,0.26689189189189183,1,1,Chile,Sovereign,0,0.23851851851851857
155-220,220,155,0.33204771661338883,0.00006817228606414227|0.0003690783020743279,0,1,0,bridge,0.0003690783020743279,1,1,France,Sovereign,6,0.009444444444444445,1,1,Chile,Sovereign,0,0.23851851851851857
155-200,200,155,0.46954509045663784,0.00013301645124695044|0.0009054421473002637,0,1,0,bridge,0.0009054421473002637,1,1,United Kingdom,Sovereign,1,0.19833333333333347,1,1,Chile,Sovereign,0,0.23851851851851857
155-325,325,155,1.6653774709859226,0.000025985966828634716|0.00027842216265265134,0,1,0,bridge,0.00027842216265265134,1,1,Italy,Sovereign,1,0.10750000000000003,1,1,Chile,Sovereign,0,0.23851851851851857
155-367,367,155,1.6887171580168552,9.043053154992797e-11|0.000012979724651985364,0,1,0,bridge,0.000012979724651985364,1,1,Latvia,Sovereign,1,0.17818181818181822,1,1,Chile,Sovereign,0,0.23851851851851857
155-660,660,155,919.2532763103304,1.8086106309985593e-10,1,0,0,0,1.8086106309985593e-10,1,,Lebanon,Mandated to,0,0,1,1,Chile,Sovereign,0,0.23851851851851857
155-212,212,155,0.658606960999981,0.0000019313007475033983,0,1,0,bridge,0.0000019313007475033983,1,,Luxemburg,Sovereign,1,0.286,1,1,Chile,Sovereign,0,0.23851851851851857
1163-155,1163,155,1.6203367719450323,1.077027630759642e-7,0,1,0,bridge,1.077027630759642e-7,1,1,Falkland Is.,Colony of,2,0.1575,1,1,Chile,Sovereign,0,0.23851851851851857
155-70,70,155,1.01751142078097,0.00000827903573743797|4.517596719980693e-7,0.25,0.75,0.75,bridge,0.00000827903573743797,1,1,Mexico,Sovereign,0,0.3623076923076922,1,1,Chile,Sovereign,0,0.23851851851851857
155-221,221,155,0.3753686521351314,9.585636344292365e-10,0,1,0,bridge,9.585636344292365e-10,1,,Monaco,Sovereign (unrecognized),1,0,1,1,Chile,Sovereign,0,0.23851851851851857
155-385,385,155,0.243256872634809,0.00001083492208025041|6.844763869766197e-7,0,1,0,bridge,0.00001083492208025041,1,1,Norway,Sovereign,1,0.1745454545454546,1,1,Chile,Sovereign,0,0.23851851851851857
155-95,95,155,0.7396046190934931,1.053997988724927e-7|0.0000035870266450135607,0.35,0.65,0.9099999999999999,bridge,0.0000035870266450135607,1,1,Panama,Sovereign,0,0.36588235294117644,1,1,Chile,Sovereign,0,0.23851851851851857
135-155,135,155,46.92240919930347,0.00015581145016710176|0.0004218622919954313,1,0,0,0,0.0004218622919954313,1,1,Peru,Sovereign,0,0.25777777777777783,1,1,Chile,Sovereign,0,0.23851851851851857
155-380,380,155,0.3493178679702078,0.000022278929962702212|0.000020678011848466765,0,1,0,bridge,0.000022278929962702212,1,1,Sweden,Sovereign,1,0.18375000000000002,1,1,Chile,Sovereign,0,0.23851851851851857
101-155,101,155,1.2650308967414587,0.0000060238489981353515|3.8295099065305045e-7,0.35,0.65,0.9099999999999999,bridge,0.0000060238489981353515,1,1,Venezuela,Sovereign,0,0.3547826086956522,1,1,Chile,Sovereign,0,0.23851851851851857
200-53,200,53,3.19367245090704,0.0002012104910868439|0.00013520293605521976,0.15,0.85,0.51,bridge,0.0002012104910868439,1,1,United Kingdom,Sovereign,1,0.19833333333333347,1,1,Barbados,Colony of,2,0.19736842105263153
20-53,20,53,20.49984227783336,0.00004957481511353282|0.00014948312696121853,1,0,0,2,0.00014948312696121853,1,1,Canada (Province of Canada),Sovereign,2,0.1372,1,1,Barbados,Colony of,2,0.19736842105263153
21-53,21,53,16.91123743414504,0.000010488482207471661,1,0,0,2,0.000010488482207471661,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.090625,1,1,Barbados,Colony of,2,0.19736842105263153
