key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
220-615,615,220,2.324846121526801,0.0003822516961199604|0.007340970073212876,0.9,0.09999999999999998,0.35999999999999993,0.007340970073212876,,,Algeria (Regency of Algiers),,0,,,0.11999999999999998,,,France,,0,,,0.08689655172413792
211-220,211,220,1.4183101342313131,0.026827119036782678|0.014507733453439127,0,1,0,0.026827119036782678,,,Belgium,,3,,,0,,,France,,0,,,0.08689655172413792
140-220,140,220,0.34503973399446675,0.0018765083264070787|0.0008781347628883085,0,1,0,0.0018765083264070787,,,Brazil,,3,,,0,,,France,,0,,,0.08689655172413792
155-220,155,220,0.6397174723575615,0.001181505242552605,0,1,0,0.001181505242552605,,,Chile,,1,,,0,,,France,,0,,,0.08689655172413792
220-329,329,220,0.8929108650341224,0.004899771741174039|0.0007496303262454351,0.9,0.09999999999999998,0.35999999999999993,0.004899771741174039,,,Two Sicilies,,0,,,0.135,,,France,,0,,,0.08689655172413792
220-230,230,220,0.9780061344014486,0.009591042557191733|0.003586354913305854,0,1,0,0.009591042557191733,,,Spain,,1,,,0,,,France,,0,,,0.08689655172413792
220-324,324,220,1.407057568904831,0.027522122120637153|0.00851059076303157,0.9,0.09999999999999998,0.35999999999999993,0.027522122120637153,,,Kingdom of Sardinia,,0,,,0.09000000000000001,,,France,,0,,,0.08689655172413792
2-220,2,220,1.1476785889776733,0.035201906197229085|0.03260665758385928,0,1,0,0.035201906197229085,,,United States of America,,1,,,0,,,France,,0,,,0.08689655172413792
220-65,65,220,1.4988493841405686,0.005907526212763025,1,0,0,0.005907526212763025,,,Guadeloupe,,0,,,0,,,France,,0,,,0.08689655172413792
220-41,41,220,0.3225792505043279,0.0017722578638289074,0,1,0,0.0017722578638289074,,,Haiti,,3,,,0,,,France,,0,,,0.08689655172413792
220-585,585,220,1.541394613595184,0.006289777908882986,1,0,0,0.006289777908882986,,,Reunion (Bourbon I.),,0,,,0.17999999999999997,,,France,,0,,,0.08689655172413792
220-750,750,220,1.388659911378123,0.007193281917893801|0.0010589927346240828,0,1,0,0.007193281917893801,,,India,,4,,,0.026842105263157896,,,France,,0,,,0.08689655172413792
220-66,66,220,1.4983144881296675,0.004170018503126842,1,0,0,0.004170018503126842,,,Martinique,,0,,,0,,,France,,0,,,0.08689655172413792
220-385,385,220,0.7007795196626811,0.0038920172695850516,0,1,0,0.0038920172695850516,,,Norway,,3,,,0,,,France,,0,,,0.08689655172413792
220-751,751,220,0.9302570010964489,0.00017375077096361838,0,1,0,0.00017375077096361838,,,French India,,4,,,0,,,France,,0,,,0.08689655172413792
220-365,365,220,0.05544425122509221,0.007818784693362828|0.007651644022351953,0,1,0,0.007818784693362828,,,Russia (USSR),,3,,,0,,,France,,0,,,0.08689655172413792
1029-220,1029,220,1.5537220446605684,0.004239518811512288,1,0,0,0.004239518811512288,,,St. Pierre and Miquelon,,0,,,0,,,France,,0,,,0.08689655172413792
220-433,433,220,1.5351773208529076,0.001077254779974434,0.9,0.09999999999999998,0.35999999999999993,0.001077254779974434,,,Senegal,,0,,,0.17999999999999997,,,France,,0,,,0.08689655172413792
220-380,380,220,0.4404465668412859,0.0013552560135162233|0.0002513560782535421,0,1,0,0.0013552560135162233,,,Sweden,,3,,,0,,,France,,0,,,0.08689655172413792
220-225,225,220,1.174790221865568,0.006567779142424774,0.9,0.09999999999999998,0.35999999999999993,0.006567779142424774,,,Switzerland,,0,,,0.11999999999999998,,,France,,0,,,0.08689655172413792
220-337,337,220,0.1392722234958914,0.0040657680405486694|0.0030232634147669595,0.9,0.09999999999999998,0.35999999999999993,0.0040657680405486694,,,Tuscany,,0,,,0.20249999999999999,,,France,,0,,,0.08689655172413792
220-640,640,220,0.0042884501707291965,0.005872776058570301|0.0017686785979470572,0,1,0,0.005872776058570301,,,Turkey (Ottoman Empire),,2,,,0.027692307692307697,,,France,,0,,,0.08689655172413792
101-220,101,220,0.7448394919457316,0.0003127513877345131,0,1,0,0.0003127513877345131,,,Venezuela,,1,,,0,,,France,,0,,,0.08689655172413792
2-5,5,2,1.4362374866368595,0.0029681479304718367,1,0,0,0.0029681479304718367,,,Virgin Islands (Danish West Indies),,1,,,0,,,United States of America,,1,,,0
2-68,68,2,1.0671814818513217,0.0007019556734564492,1,0,0,0.0007019556734564492,,,Netherlands Antilles,,1,,,0,,,United States of America,,1,,,0
2-211,211,2,0.29208870537299414,0.00044020591394219665|0.0049008347483907935,0,1,0,0.0049008347483907935,,,Belgium,,3,,,0,,,United States of America,,1,,,0
2-200,200,2,0.26718725527560433,0.08108063318267303,1,0,0,0.08108063318267303,,,United Kingdom,,1,,,0,,,United States of America,,1,,,0
2-338,338,2,0.9040627711433189,0.000030944754028496414|0.000012648063661747675,0,1,0,0.000030944754028496414,,,Malta,,2,,,0.09000000000000001,,,United States of America,,1,,,0
2-80,80,2,1.6202484986708303,0.0003696050521482596,1,0,0,0.0003696050521482596,,,Belize (British Honduras),,1,,,0,,,United States of America,,1,,,0
110-2,110,2,1.6173184421996736,0.00006612959619643641,1,0,0,0.00006612959619643641,,,Guyana (British Guiana),,1,,,0,,,United States of America,,1,,,0
2-840,840,2,1.122440974061019,0.0007091790516498674|0.0002892487491091056,0,1,0,0.0007091790516498674,,,Philippines,,4,,,0,,,United States of America,,1,,,0
2-40,40,2,1.2994947704235864,0.021456959608058122,1,0,0,0.021456959608058122,,,Cuba,,1,,,0,,,United States of America,,1,,,0
2-402,402,2,1.62024849867083,0.00005352675524886485,1,0,0,0.00005352675524886485,,,Cape Verde,,1,,,0,,,United States of America,,1,,,0
2-41,41,2,0.6667509402632801,0.002340693779728605,0,1,0,0.002340693779728605,,,Haiti,,3,,,0,,,United States of America,,1,,,0
2-7,7,2,1.5828592625007678,0.0003040497301135047,1,0,0,0.0003040497301135047,,,Texas,,1,,,0,,,United States of America,,1,,,0
2-70,70,2,1.3299521070165556,0.006422896889027847,1,0,0,0.006422896889027847,,,Mexico,,1,,,0,,,United States of America,,1,,,0
2-89,89,2,1.432965361098376,0.00028551149966740436,1,0,0,0.00028551149966740436,,,United States of Central America,,1,,,0,,,United States of America,,1,,,0
