key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,2.2440290446563145,0.0004457765460633583|0.008560935941444041,0.85,0.15000000000000002,0.51,0,0.008560935941444041,1,1,Algeria (Regency of Algiers),Colony of,0,0.17,1,1,France,Sovereign,0,0.2396774193548387
211-220,211,220,1.3291717360258375,0.031285408505537515|0.016918714490287978,0.15,0.85,0.51,bridge,0.031285408505537515,1,1,Belgium,Sovereign,1,0.3045454545454545,1,1,France,Sovereign,0,0.2396774193548387
140-220,140,220,0.35991331429348855,0.0021883575897655777|0.0010240683966923948,0.05,0.95,0.19,bridge,0.0021883575897655777,1,,Brazil,Sovereign,1,0.32181818181818184,1,1,France,Sovereign,0,0.2396774193548387
155-220,155,220,0.495287140209802,0.0013778547787412895,0,1,0,bridge,0.0013778547787412895,1,,Chile,Sovereign,2,0,1,1,France,Sovereign,0,0.2396774193548387
220-329,329,220,1.3678420413045977,0.005714044817721231|0.0008742083319707969,0.85,0.15000000000000002,0.51,0,0.005714044817721231,1,1,Two Sicilies,Sovereign,0,0.07285714285714286,1,1,France,Sovereign,0,0.2396774193548387
220-651,651,220,0.1278801839300105,0.0013373296381900752|0.003156057420988026,0.85,0.15000000000000002,0.51,0,0.003156057420988026,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0.07285714285714286,1,1,France,Sovereign,0,0.2396774193548387
220-230,230,220,0.8446371463957273,0.011184938792135174|0.004182356605447531,0,1,0,bridge,0.011184938792135174,1,,Spain,Sovereign,2,0.10714285714285714,1,1,France,Sovereign,0,0.2396774193548387
220-324,324,220,1.279641576332992,0.0320959113165618|0.009924931122116816,0.85,0.15000000000000002,0.51,0,0.0320959113165618,1,1,Kingdom of Sardinia,Sovereign,0,0.031875,1,1,France,Sovereign,0,0.2396774193548387
2-220,2,220,1.0661981782631784,0.04105196737838018|0.03802542498553584,0,1,0,bridge,0.04105196737838018,1,1,United States of America,Sovereign,2,0.1296774193548387,1,1,France,Sovereign,0,0.2396774193548387
220-65,65,220,1.354366716425256,0.006889273893706448,1,0,0,0,0.006889273893706448,1,,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0.2396774193548387
220-41,41,220,0.1833394796311668,0.002066782168111934,0.15,0.85,0.51,bridge,0.002066782168111934,1,,Haiti,Sovereign (unrecognized),1,0.17,1,1,France,Sovereign,0,0.2396774193548387
220-585,585,220,1.3825992361108368,0.007335050439769807,0.85,0.15000000000000002,0.51,0,0.007335050439769807,1,,Reunion (Bourbon I.),Colony of,0,0.255,1,1,France,Sovereign,0,0.2396774193548387
220-750,750,220,1.2442295792303635,0.00838870409410138,0,1,0,bridge,0.00838870409410138,1,,India,Colony of,3,0,1,1,France,Sovereign,0,0.2396774193548387
220-850,850,220,0.15895751606718786,0.0021883575897655777|0.0004579340882287227,0,1,0,bridge,0.0021883575897655777,1,,Indonesia (Dutch East Indies),Colony of,3,0,1,1,France,Sovereign,0,0.2396774193548387
220-66,66,220,1.353860122428939,0.004863016866145728,1,0,0,0,0.004863016866145728,1,,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0.2396774193548387
220-280,280,220,0.49466537762734697,0.0000810502811024288,0.15,0.85,0.51,bridge,0.0000810502811024288,1,,Mecklenburg Schwerin,Sovereign (limited),1,0.255,1,1,France,Sovereign,0,0.2396774193548387
220-385,385,220,0.7845502097925255,0.004538815741736013,0.05,0.95,0.19,bridge,0.004538815741736013,1,,Norway,Sovereign (limited),1,0.06333333333333334,1,1,France,Sovereign,0,0.2396774193548387
220-751,751,220,1.4089248926780957,0.000202625702756072,1,0,0,0,0.000202625702756072,1,,French India,Colony of,0,0,1,1,France,Sovereign,0,0.2396774193548387
220-365,365,220,0.02689528324560321,0.00911815662402324|0.00892323952676448,0,1,0,bridge,0.00911815662402324,1,1,Russia (USSR),Sovereign,1,0.18473684210526314,1,1,France,Sovereign,0,0.2396774193548387
