key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,20.61665948479541,43278.120942676156|831136.6408309399,0.15,0.85,0.51,bridge,831136.6408309399,1,1,Algeria (Regency of Algiers),Colony of,1,0.34,1,1,France,Sovereign,0,0.4441176470588236
200-220,200,220,17.390443290164093,2533737.2624621317,0.05,0.95,0.19,bridge,2533737.2624621317,1,1,United Kingdom,Sovereign,2,0.2244827586206897,1,1,France,Sovereign,0,0.4441176470588236
220-300,300,220,17.428991334073515,173112.48377070462|209052.99602628162,0,1,0,bridge,209052.99602628162,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.11304347826086959,1,1,France,Sovereign,0,0.4441176470588236
211-220,211,220,19.70181735445492,3037337.2152496357|1642549.7895109572,0.2,0.8,0.6400000000000001,bridge,3037337.2152496357,1,1,Belgium,Sovereign,0,0.5859999999999999,1,1,France,Sovereign,0,0.4441176470588236
140-220,140,220,18.732543748224263,212456.23008222843|99421.46197912966,0.25,0.75,0.75,bridge,212456.23008222843,1,,Brazil,Sovereign,0,0.47214285714285703,1,1,France,Sovereign,0,0.4441176470588236
155-220,155,220,18.867679724228594,133768.73745918085,0.75,0.25,0.75,0,133768.73745918085,1,,Chile,Sovereign,0,0.32500000000000007,1,1,France,Sovereign,0,0.4441176470588236
220-390,390,220,17.264242380242266,27540.622418066647,0.1,0.9,0.36000000000000004,bridge,27540.622418066647,1,,Denmark,Sovereign,3,0.504,1,1,France,Sovereign,0,0.4441176470588236
220-329,329,220,19.74047247988428,554746.8229924854|84872.3295432191,0,1,0,bridge,554746.8229924854,1,1,Two Sicilies,Sovereign,1,0.171,1,1,France,Sovereign,0,0.4441176470588236
220-651,651,220,18.50051061594887,129834.36282802848|306405.16189951607,0,1,0,bridge,306405.16189951607,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.11583333333333334,1,1,France,Sovereign,0,0.4441176470588236
220-230,230,220,19.21701717317284,1085887.3981980563|406043.19943345,0.4,0.6,0.96,bridge,1085887.3981980563,1,,Spain,Sovereign,0,0.7514285714285714,1,1,France,Sovereign,0,0.4441176470588236
220-324,324,220,19.652261557192162,3116024.7078726836|963559.8221662666,0.05,0.95,0.19,bridge,3116024.7078726836,1,1,Kingdom of Sardinia,Sovereign,1,0.6947368421052631,1,1,France,Sovereign,0,0.4441176470588236
2-220,2,220,19.438590765063925,3985521.501357359|3691690.2783547984,0.7,0.30000000000000004,0.8400000000000001,2,3985521.501357359,1,1,United States of America,Sovereign,2,0.34411764705882353,1,1,France,Sovereign,0,0.4441176470588236
220-350,350,220,17.915465406952027,27540.622418066647|43762.0490223079,0,1,0,bridge,43762.0490223079,1,,Greece,Sovereign,1,0.13571428571428573,1,1,France,Sovereign,0,0.4441176470588236
220-65,65,220,19.72750074433127,668843.6872959043,1,0,0,0,668843.6872959043,1,,Guadeloupe,Colony of,0,0.42000000000000004,1,1,France,Sovereign,0,0.4441176470588236
220-41,41,220,18.555732061308696,200653.1061887713,0.65,0.35,0.9099999999999999,0,200653.1061887713,1,,Haiti,Sovereign (unrecognized),0,0.9366666666666665,1,1,France,Sovereign,0,0.4441176470588236
220-585,585,220,19.756392118498415,712121.8082385805,0.3,0.7,0.84,bridge,712121.8082385805,1,,Reunion (Bourbon I.),Colony of,1,0.5566666666666666,1,1,France,Sovereign,0,0.4441176470588236
220-750,750,220,19.61505020884523,814415.5486485423,0,1,0,bridge,814415.5486485423,1,,India,Colony of,4,0.08928571428571429,1,1,France,Sovereign,0,0.4441176470588236
220-850,850,220,18.531350097529078,212456.23008222843|44458.43333202187,0,1,0,bridge,212456.23008222843,1,,Indonesia (Dutch East Indies),Colony of,4,0.3799999999999999,1,1,France,Sovereign,0,0.4441176470588236
220-66,66,220,19.727064161938756,472124.9557382854,1,0,0,0,472124.9557382854,1,,Martinique,Colony of,0,0.42000000000000004,1,1,France,Sovereign,0,0.4441176470588236
220-280,280,220,18.86705796164216,7868.7492623047565,0.7,0.30000000000000004,0.8400000000000001,0,7868.7492623047565,1,,Mecklenburg Schwerin,Sovereign (limited),0,0.92,1,1,France,Sovereign,0,0.4441176470588236
220-385,385,220,19.14781857701777,440649.95868906635,0.05,0.95,0.19,bridge,440649.95868906635,1,,Norway,Sovereign (limited),3,0.4949999999999999,1,1,France,Sovereign,0,0.4441176470588236
210-220,210,220,17.878050535014772,507534.3274186568,0.1,0.9,0.36000000000000004,bridge,507534.3274186568,1,,Netherlands,Sovereign,4,0.4478571428571429,1,1,France,Sovereign,0,0.4441176470588236
220-235,235,220,17.429890560666397,47212.495573828535|135106.42483377267,0.1,0.9,0.36000000000000004,bridge,135106.42483377267,1,,Portugal,Sovereign,3,0.5094736842105262,1,1,France,Sovereign,0,0.4441176470588236
220-5,5,220,17.16161864706389,31474.997049219026,0.75,0.25,0.75,0,31474.997049219026,1,,Virgin Islands (Danish West Indies),Colony of,0,0.48250000000000004,1,1,France,Sovereign,0,0.4441176470588236
220-751,751,220,19.782232074161413,19671.873155761892,1,0,0,0,19671.873155761892,1,,French India,Colony of,0,0,1,1,France,Sovereign,0,0.4441176470588236
220-365,365,220,18.399525714283392,885234.2920092851|866310.8071748879,0,1,0,bridge,885234.2920092851,1,1,Russia (USSR),Sovereign,3,0.3539130434782609,1,1,France,Sovereign,0,0.4441176470588236
1029-220,1029,220,19.782232074161413,479993.7050005901,1,0,0,0,479993.7050005901,1,,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0.4441176470588236
220-433,433,220,19.761740903077918,121965.61356572372,0.35,0.65,0.9099999999999999,bridge,121965.61356572372,1,,Senegal,Colony of,1,0.7749999999999999,1,1,France,Sovereign,0,0.4441176470588236
220-380,380,220,18.366655947638893,153440.61061494274|28458.261571505762,0.05,0.95,0.19,bridge,153440.61061494274,1,1,Sweden,Sovereign,3,0.331875,1,1,France,Sovereign,0,0.4441176470588236
220-225,225,220,19.402752476386702,743596.8052877994,0.3,0.7,0.84,bridge,743596.8052877994,1,,Switzerland,Sovereign,1,0.8099999999999999,1,1,France,Sovereign,0,0.4441176470588236
220-337,337,220,18.763893996912056,460321.8318448282|342290.5929102569,0,1,0,bridge,460321.8318448282,1,,Tuscany,Sovereign,1,0.15476190476190477,1,1,France,Sovereign,0,0.4441176470588236
220-640,640,220,18.09709223823375,664909.3126647519|116555.8484478892,0,1,0,bridge,664909.3126647519,1,,Turkey (Ottoman Empire),Sovereign,1,0.14368421052631578,1,1,France,Sovereign,0,0.4441176470588236
101-220,101,220,18.972801744454937,35409.371680371405,0.8,0.19999999999999996,0.6399999999999999,0,35409.371680371405,1,,Venezuela,Sovereign,0,0.5966666666666667,1,1,France,Sovereign,0,0.4441176470588236
2-365,365,2,17.618404619602465,394348.9821354383,0,1,0,bridge,394348.9821354383,1,1,Russia (USSR),Sovereign,3,0.3539130434782609,1,1,United States of America,Sovereign,2,0.34411764705882353
2-239,239,2,12.801682259370288,1377.0253427503117,0,1,0,bridge,1377.0253427503117,1,,Prussia,Sovereign,3,0.40666666666666673,1,1,United States of America,Sovereign,2,0.34411764705882353
2-390,390,2,15.77024799374307,5633.153302866639,0,1,0,bridge,5633.153302866639,1,,Denmark,Sovereign,3,0.504,1,1,United States of America,Sovereign,2,0.34411764705882353
2-5,5,2,19.622685015439234,336050.4777731616,0.95,0.050000000000000044,0.19000000000000017,0,336050.4777731616,1,,Virgin Islands (Danish West Indies),Colony of,0,0.48250000000000004,1,1,United States of America,Sovereign,2,0.34411764705882353
2-210,210,2,17.243985871922472,245304.7361861238,0,1,0,bridge,245304.7361861238,1,,Netherlands,Sovereign,4,0.4478571428571429,1,1,United States of America,Sovereign,2,0.34411764705882353
2-850,850,2,18.050879128250426,119733.27793934358|61022.150529173385,0,1,0,bridge,119733.27793934358,1,,Indonesia (Dutch East Indies),Colony of,4,0.3799999999999999,1,1,United States of America,Sovereign,2,0.34411764705882353
2-68,68,2,19.740734701459342,79474.6572496884,0.95,0.050000000000000044,0.19000000000000017,0,79474.6572496884,1,,Netherlands Antilles,Colony of,0,0.09500000000000008,1,1,United States of America,Sovereign,2,0.34411764705882353
2-211,211,2,18.581826665103485,49839.63439966764|554867.1755124523,0.1,0.9,0.36000000000000004,bridge,554867.1755124523,1,1,Belgium,Sovereign,0,0.5859999999999999,1,1,United States of America,Sovereign,2,0.34411764705882353
2-200,200,2,18.770758427914792,9179861.030328209,0.35,0.65,0.9099999999999999,bridge,9179861.030328209,1,1,United Kingdom,Sovereign,2,0.2244827586206897,1,1,United States of America,Sovereign,2,0.34411764705882353
2-231,231,2,16.895332374214412,5322.808475280432,0.7,0.30000000000000004,0.8400000000000001,0,5322.808475280432,1,,Gibraltar,Colony of,0,0.675,1,1,United States of America,Sovereign,2,0.34411764705882353
2-338,338,2,19.18566666729848,3503.531366846697|1432,0,1,0,bridge,3503.531366846697,1,1,Malta,Colony of,1,0,1,1,United States of America,Sovereign,2,0.34411764705882353
2-561,561,2,19.001992058197118,2499.7922725384296|14473,0,1,0,bridge,14473,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.10153846153846155,1,1,United States of America,Sovereign,2,0.34411764705882353
2-80,80,2,19.875230516582167,41846.28167843789,1,0,0,2,41846.28167843789,1,,Belize (British Honduras),Occupied by,2,0,1,1,United States of America,Sovereign,2,0.34411764705882353
110-2,110,2,19.875230516582167,7487.120897382634,1,0,0,2,7487.120897382634,1,,Guyana (British Guiana),Colony of,2,0,1,1,United States of America,Sovereign,2,0.34411764705882353
120-2,120,2,15.875493655075585,1101.3710012463648,0.7,0.30000000000000004,0.8400000000000001,0,1101.3710012463648,1,,French Guiana,Colony of,0,0.42000000000000004,1,1,United States of America,Sovereign,2,0.34411764705882353
2-840,840,2,18.975655040252636,80292.48026589115|32748.428518504596,0,1,0,bridge,80292.48026589115,1,,Philippines,Colony of,4,0.07777777777777778,1,1,United States of America,Sovereign,2,0.34411764705882353
2-40,40,2,19.5910112502039,2429333.6103032823,0.5,0.5,1,bridge,2429333.6103032823,1,,Cuba,Colony of,0,0.694,1,1,United States of America,Sovereign,2,0.34411764705882353
2-235,235,2,17.37851646152229,61666.80515164105|70083.01530471731,0,1,0,bridge,70083.01530471731,1,,Portugal,Sovereign,3,0.5094736842105262,1,1,United States of America,Sovereign,2,0.34411764705882353
2-402,402,2,19.875230516582167,6060.240963855422,1,0,0,2,6060.240963855422,1,,Cape Verde,Colony of,2,0,1,1,United States of America,Sovereign,2,0.34411764705882353
