key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,8.431253783085378,0.0004457765460633583|0.008560935941444041,1,0,0,0,0.008560935941444041,1,1,Algeria (Regency of Algiers),Colony of,0,0,1,1,France,Sovereign,0,0
211-220,211,220,2.7779129821260993,0.031285408505537515|0.016918714490287978,0,1,0,bridge,0.031285408505537515,1,1,Belgium,Sovereign,2,0,1,1,France,Sovereign,0,0
140-220,140,220,0.4332051707725335,0.0021883575897655777|0.0010240683966923948,0,1,0,bridge,0.0021883575897655777,1,,Brazil,Sovereign,1,0,1,1,France,Sovereign,0,0
155-220,155,220,0.6409693597011901,0.0013778547787412895,0,1,0,bridge,0.0013778547787412895,1,,Chile,Sovereign,1,0,1,1,France,Sovereign,0,0
220-329,329,220,2.9268675276726066,0.005714044817721231|0.0008742083319707969,1,0,0,0,0.005714044817721231,1,1,Two Sicilies,Sovereign,0,0,1,1,France,Sovereign,0,0
220-651,651,220,0.13641683354073186,0.0013373296381900752|0.003156057420988026,1,0,0,0,0.003156057420988026,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0,1,1,France,Sovereign,0,0
220-230,230,220,1.327133252664983,0.011184938792135174|0.004182356605447531,0,1,0,bridge,0.011184938792135174,1,,Spain,Sovereign,1,0,1,1,France,Sovereign,0,0
220-324,324,220,2.595350835768039,0.0320959113165618|0.009924931122116816,1,0,0,0,0.0320959113165618,1,1,Kingdom of Sardinia,Sovereign,0,0,1,1,France,Sovereign,0,0
2-220,2,220,1.9043167893746107,0.04105196737838018|0.03802542498553584,0,1,0,bridge,0.04105196737838018,1,1,United States of America,Sovereign,1,0,1,1,France,Sovereign,0,0
220-65,65,220,2.87430664481584,0.006889273893706448,1,0,0,0,0.006889273893706448,1,,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0
220-41,41,220,0.20122212931579742,0.002066782168111934,0,1,0,bridge,0.002066782168111934,1,,Haiti,Sovereign (unrecognized),2,0,1,1,France,Sovereign,0,0
220-585,585,220,2.985246774257133,0.007335050439769807,1,0,0,0,0.007335050439769807,1,,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0
220-750,750,220,2.470260208648223,0.00838870409410138,0,1,0,bridge,0.00838870409410138,1,,India,Colony of,3,0,1,1,France,Sovereign,0,0
220-850,850,220,0.17228814221211008,0.0021883575897655777|0.0004579340882287227,0,1,0,bridge,0.0021883575897655777,1,,Indonesia (Dutch East Indies),Colony of,3,0,1,1,France,Sovereign,0,0
220-66,66,220,2.8723444413918866,0.004863016866145728,1,0,0,0,0.004863016866145728,1,,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0
220-280,280,220,0.6399493834787569,0.0000810502811024288,0,1,0,bridge,0.0000810502811024288,1,,Mecklenburg Schwerin,Sovereign (limited),2,0,1,1,France,Sovereign,0,0
220-385,385,220,1.1914210393015012,0.004538815741736013,0,1,0,bridge,0.004538815741736013,1,,Norway,Sovereign (limited),2,0,1,1,France,Sovereign,0,0
220-751,751,220,3.0915541787447847,0.000202625702756072,1,0,0,0,0.000202625702756072,1,,French India,Colony of,0,0,1,1,France,Sovereign,0,0
220-365,365,220,0.02726022577426712,0.00911815662402324|0.00892323952676448,0,1,0,bridge,0.00911815662402324,1,1,Russia (USSR),Sovereign,2,0,1,1,France,Sovereign,0,0
1029-220,1029,220,3.092893393512889,0.004944067147248156,1,0,0,0,0.004944067147248156,1,,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0
220-433,433,220,3.0112356320432925,0.0012562793570876462,1,0,0,0,0.0012562793570876462,1,,Senegal,Colony of,0,0,1,1,France,Sovereign,0,0
220-225,225,220,1.8020740909115305,0.0076592515641795205,1,0,0,0,0.0076592515641795205,1,,Switzerland,Sovereign,0,0,1,1,France,Sovereign,0,0
220-337,337,220,0.45178739124616984,0.0047414414444920845|0.003525687227955652,1,0,0,0,0.0047414414444920845,1,,Tuscany,Sovereign,0,0,1,1,France,Sovereign,0,0
101-220,101,220,0.8228644906936011,0.0003647262649609296,0,1,0,bridge,0.0003647262649609296,1,,Venezuela,Sovereign,1,0,1,1,France,Sovereign,0,0
2-5,5,2,2.4913642370104037,0.0034614123261747618,1,0,0,1,0.0034614123261747618,1,,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-68,68,2,2.928832250208275,0.0008186108231284176,1,0,0,1,0.0008186108231284176,1,,Netherlands Antilles,Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-211,211,2,0.2289261626601229,0.00051336193891533|0.005715284481770691,0,1,0,bridge,0.005715284481770691,1,1,Belgium,Sovereign,2,0,1,1,United States of America,Sovereign,1,0
2-200,200,2,0.4462866247884478,0.09455509283458938,1,0,0,1,0.09455509283458938,1,1,United Kingdom,Sovereign,1,0,1,1,United States of America,Sovereign,1,0
2-338,338,2,1.2552800724897968,0.00003608733645821227|0.000014749993762627898,0,1,0,bridge,0.00003608733645821227,1,1,Malta,Colony of,0,0,1,1,United States of America,Sovereign,1,0
2-561,561,2,0.7827499850014104,0.000025748547784781604|0.00014907587969728602,0,1,0,bridge,0.00014907587969728602,1,,Cape Colony (Cape of Good Hope),Colony of,4,0,1,1,United States of America,Sovereign,1,0
2-80,80,2,3.494426435214331,0.00043102820792327443,1,0,0,1,0.00043102820792327443,1,,Belize (British Honduras),Occupied by,1,0,1,1,United States of America,Sovereign,1,0
110-2,110,2,3.49442643521433,0.00007711940400589026,1,0,0,1,0.00007711940400589026,1,,Guyana (British Guiana),Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-840,840,2,0.8280732437837381,0.000827034625075292|0.0003373178187037768,0,1,0,bridge,0.000827034625075292,1,,Philippines,Colony of,5,0,1,1,United States of America,Sovereign,1,0
2-40,40,2,2.3884256639500143,0.02502280418946629,1,0,0,1,0.02502280418946629,1,,Cuba,Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-402,402,2,3.49442643521433,0.00006242214833581673,1,0,0,1,0.00006242214833581673,1,,Cape Verde,Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-41,41,2,0.7411243140024493,0.0027296841298827114,0,1,0,bridge,0.0027296841298827114,1,,Haiti,Sovereign (unrecognized),2,0,1,1,United States of America,Sovereign,1,0
2-7,7,2,3.3294859771463834,0.0003545785143591855,1,0,0,1,0.0003545785143591855,1,,Texas,Sovereign (limited),1,0,1,1,United States of America,Sovereign,1,0
2-70,70,2,2.362018936590637,0.007490291920152486,1,0,0,1,0.007490291920152486,1,,Mexico,Sovereign,1,0,1,1,United States of America,Sovereign,1,0
2-89,89,2,2.6940317730182004,0.0003329594910238495,1,0,0,1,0.0003329594910238495,1,,United States of Central America,Sovereign (unrecognized),1,0,1,1,United States of America,Sovereign,1,0
100-2,100,2,2.792289999222343,0.0034560674805401946|0.0004087345413425209,1,0,0,1,0.0034560674805401946,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0,1,1,United States of America,Sovereign,1,0
140-2,140,2,0.48398689225237446,0.006828132303108765|0.0005788893937750234,1,0,0,1,0.006828132303108765,1,,Brazil,Sovereign,1,0,1,1,United States of America,Sovereign,1,0
160-2,160,2,0.759771903181587,0.0021629892757202927,1,0,0,1,0.0021629892757202927,1,,Argentina (La Plata),Sovereign,1,0,1,1,United States of America,Sovereign,1,0
155-2,155,2,1.6346517849401065,0.002015753542072779,1,0,0,1,0.002015753542072779,1,,Chile,Sovereign,1,0,1,1,United States of America,Sovereign,1,0
2-710,710,2,1.813284736043213,0.010194439327597823,0,1,0,bridge,0.010194439327597823,1,,People's Republic of China (China),Sovereign (unrecognized),3,0,1,1,United States of America,Sovereign,1,0
100-200,200,100,1.2914998024383988,0.004067727192884366,1,0,0,1,0.004067727192884366,1,1,United Kingdom,Sovereign,1,0,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0
100-230,230,100,4.476641134330344,0.00030652608435830306|0.000518309952047185,1,0,0,1,0.000518309952047185,1,,Spain,Sovereign,1,0,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0
100-130,130,100,88.79900955803922,0.00010666419618782386,1,0,0,1,0.00010666419618782386,1,,Ecuador,Sovereign,1,0,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0
100-101,101,100,19.790889595262584,0.00010291967320089163,1,0,0,1,0.00010291967320089163,1,,Venezuela,Sovereign,1,0,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0
100-155,155,100,0.40192994633913304,0.000029123392257130225,1,0,0,1,0.000029123392257130225,1,,Chile,Sovereign,1,0,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0
