key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,20.63512428913598,43278.120942676156|831136.6408309399,0.85,0.15000000000000002,0.51,0,831136.6408309399,1,1,Algeria (Regency of Algiers),Colony of,0,0.5125000000000001,1,1,France,Sovereign,0,0.28980769230769227
200-220,200,220,17.379779292988093,2533737.2624621317,0,1,0,bridge,2533737.2624621317,1,1,United Kingdom,Sovereign,1,0.21233333333333337,1,1,France,Sovereign,0,0.28980769230769227
220-300,300,220,17.447456533695917,173112.48377070462|209052.99602628162,0,1,0,bridge,209052.99602628162,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.14478260869565218,1,1,France,Sovereign,0,0.28980769230769227
211-220,211,220,19.7202669788712,3037337.2152496357|1642549.7895109572,0.05,0.95,0.19,bridge,3037337.2152496357,1,1,Belgium,Sovereign,3,0.36406249999999996,1,1,France,Sovereign,0,0.28980769230769227
140-220,140,220,18.751008552678417,212456.23008222843|99421.46197912966,0,1,0,bridge,212456.23008222843,1,,Brazil,Sovereign,1,0.28357142857142853,1,1,France,Sovereign,0,0.28980769230769227
155-220,155,220,18.886382379504667,133768.73745918085,0.5,0.5,1,bridge,133768.73745918085,1,,Chile,Sovereign,1,0.5375,1,1,France,Sovereign,0,0.28980769230769227
220-390,390,220,17.282988947465252,27540.622418066647,0,1,0,bridge,27540.622418066647,1,,Denmark,Sovereign,3,0.30999999999999994,1,1,France,Sovereign,0,0.28980769230769227
220-329,329,220,19.75893728425338,554746.8229924854|84872.3295432191,0.2,0.8,0.6400000000000001,bridge,554746.8229924854,1,1,Two Sicilies,Sovereign,0,0.45999999999999996,1,1,France,Sovereign,0,0.28980769230769227
220-651,651,220,18.518975420438004,129834.36282802848|306405.16189951607,0,1,0,bridge,306405.16189951607,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.0691666666666667,1,1,France,Sovereign,0,0.28980769230769227
220-230,230,220,19.235732387541372,1085887.3981980563|406043.19943345,0.05,0.95,0.19,bridge,1085887.3981980563,1,,Spain,Sovereign,1,0.6,1,1,France,Sovereign,0,0.28980769230769227
220-324,324,220,19.670736819039917,3116024.7078726836|963559.8221662666,0,1,0,bridge,3116024.7078726836,1,1,Kingdom of Sardinia,Sovereign,2,0.29083333333333344,1,1,France,Sovereign,0,0.28980769230769227
2-220,2,220,19.457293420288448,3985521.501357359|3691690.2783547984,0.1,0.9,0.36000000000000004,bridge,3985521.501357359,1,1,United States of America,Sovereign,1,0.3176470588235294,1,1,France,Sovereign,0,0.28980769230769227
220-350,350,220,17.93393021157546,27540.622418066647|43762.0490223079,0,1,0,bridge,43762.0490223079,1,,Greece,Sovereign,2,0.15571428571428572,1,1,France,Sovereign,0,0.28980769230769227
220-65,65,220,19.745461959338456,668843.6872959043,1,0,0,0,668843.6872959043,1,,Guadeloupe,Colony of,0,0.24,1,1,France,Sovereign,0,0.28980769230769227
220-41,41,220,18.574434716628147,200653.1061887713,0.2,0.8,0.6400000000000001,bridge,200653.1061887713,1,,Haiti,Sovereign (unrecognized),3,0.82,1,1,France,Sovereign,0,0.28980769230769227
220-585,585,220,19.773694479098047,712121.8082385805,0.9,0.09999999999999998,0.35999999999999993,0,712121.8082385805,1,,Reunion (Bourbon I.),Colony of,0,0.31749999999999995,1,1,France,Sovereign,0,0.28980769230769227
220-750,750,220,19.63532482183402,814415.5486485423,0,1,0,bridge,814415.5486485423,1,,India,Colony of,4,0.1292857142857143,1,1,France,Sovereign,0,0.28980769230769227
220-850,850,220,18.55005275285253,212456.23008222843|44458.43333202187,0,1,0,bridge,212456.23008222843,1,,Indonesia (Dutch East Indies),Colony of,4,0.4119999999999999,1,1,France,Sovereign,0,0.28980769230769227
220-66,66,220,19.74495536534079,472124.9557382854,1,0,0,0,472124.9557382854,1,,Martinique,Colony of,0,0.24,1,1,France,Sovereign,0,0.28980769230769227
220-280,280,220,18.885760616918308,7868.7492623047565,0.25,0.75,0.75,bridge,7868.7492623047565,1,,Mecklenburg Schwerin,Sovereign (limited),3,0.695,1,1,France,Sovereign,0,0.28980769230769227
220-385,385,220,19.175645450664064,440649.95868906635,0.2,0.8,0.6400000000000001,bridge,440649.95868906635,1,,Norway,Sovereign (limited),3,0.5487500000000001,1,1,France,Sovereign,0,0.28980769230769227
