key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220<-615,615,220,0.8819418476792573,0.0004457765460633583,0.95,0.050000000000000044,0.19000000000000017,0,0.0004457765460633583,1,1,Algeria (Regency of Algiers),Colony of,0,0.11400000000000006,1,1,France,Sovereign,0,0.037464788732394394
220<-200,200,220,0,0.026098190514982075,0,1,0,bridge,0.026098190514982075,1,1,United Kingdom,Sovereign,1,0.006333333333333333,1,1,France,Sovereign,0,0.037464788732394394
220<-300,300,220,0,0.0017831061842534333,0,1,0,bridge,0.0017831061842534333,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.059714285714285734,1,1,France,Sovereign,0,0.037464788732394394
220<-211,211,220,1.3291717360258375,0.031285408505537515,0.05,0.95,0.19,bridge,0.031285408505537515,1,1,Belgium,Sovereign,3,0.030930232558139533,1,1,France,Sovereign,0,0.037464788732394394
220<-140,140,220,0,0.0021883575897655777,0,1,0,bridge,0.0021883575897655777,1,,Brazil,Sovereign,4,0.21047619047619043,1,1,France,Sovereign,0,0.037464788732394394
220<-155,155,220,0.495287140209802,0.0013778547787412895,0,1,0,bridge,0.0013778547787412895,1,,Chile,Sovereign,1,0.0475,1,1,France,Sovereign,0,0.037464788732394394
220<-390,390,220,0,0.0002836759838585008,0,1,0,bridge,0.0002836759838585008,1,,Denmark,Sovereign,4,0.07000000000000002,1,1,France,Sovereign,0,0.037464788732394394
220<-329,329,220,0.1872789462260914,0.005714044817721231,0,1,0,bridge,0.005714044817721231,1,1,Two Sicilies,Sovereign,2,0.054285714285714305,1,1,France,Sovereign,0,0.037464788732394394
220<-651,651,220,0,0.0013373296381900752,0,1,0,bridge,0.0013373296381900752,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.040000000000000036,1,1,France,Sovereign,0,0.037464788732394394
220<-230,230,220,0.8446371463957273,0.011184938792135174,0,1,0,bridge,0.011184938792135174,1,,Spain,Sovereign,5,0.11102564102564105,1,1,France,Sovereign,0,0.037464788732394394
220<-324,324,220,1.279641576332992,0.0320959113165618,0.95,0.050000000000000044,0.19000000000000017,0,0.0320959113165618,1,1,Kingdom of Sardinia,Sovereign,0,0.04030303030303031,1,1,France,Sovereign,0,0.037464788732394394
