key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-5,2,5,1.5422164503041413,0.0024603574699634903,0.95,0.050000000000000044,0.19000000000000017,0,0.0024603574699634903,1,1,United States of America,Sovereign,0,0.15600000000000003,1,Virgin Islands (Danish West Indies),Colony of,0,0.0633333333333334
2-68,2,68,0.4546158289320148,0.0005541173307421661,0.1,0.9,0.36000000000000004,bridge,0.0005541173307421661,1,1,United States of America,Sovereign,0,0.15600000000000003,1,Netherlands Antilles,Colony of,2,0.36000000000000004
2-200,2,200,0.9484233245063282,0.056877124959589|0.06974543735416741,0.05,0.95,0.19,bridge,0.06974543735416741,1,1,United States of America,Sovereign,0,0.15600000000000003,1,United Kingdom,Sovereign,3,0.07470588235294116
2-231,2,231,0.6714523904624866,0.0011018245465290247,0.05,0.95,0.19,bridge,0.0011018245465290247,1,1,United States of America,Sovereign,0,0.15600000000000003,1,Gibraltar,Colony of,3,0.22749999999999998
110-2,2,110,2.170892301967803,0.000009136432593767538,1,0,0,0,0.000009136432593767538,1,1,United States of America,Sovereign,0,0.15600000000000003,1,Guyana (British Guiana),Colony of,0,0
2-40,2,40,1.6138577998871835,0.007625446987324317|0.00790722989219821,0.15,0.85,0.51,bridge,0.00790722989219821,1,1,United States of America,Sovereign,0,0.15600000000000003,1,Cuba,Colony of,3,0.085
2-401,2,401,1.3207959297420135,0.00022945096847070955,1,0,0,0,0.00022945096847070955,1,1,United States of America,Sovereign,0,0.15600000000000003,1,Madeira Isles,Colony of,0,0.095
2-402,2,402,2.1665892333824095,0.0003115327404179157,1,0,0,0,0.0003115327404179157,1,1,United States of America,Sovereign,0,0.15600000000000003,1,Cape Verde,Colony of,0,0
2-41,2,41,0.9830227086770941,0.002206834924036137|0.0005033217817273695,0,1,0,bridge,0.002206834924036137,1,1,United States of America,Sovereign,0,0.15600000000000003,1,Haiti,Sovereign (unrecognized),2,0
2-70,2,70,0.9011430802071102,0.003171053490521278,0.1,0.9,0.36000000000000004,bridge,0.003171053490521278,1,1,United States of America,Sovereign,0,0.15600000000000003,1,Mexico,Sovereign,2,0.18
2-89,2,89,2.0432398509349867,0.0005148087523794604,1,0,0,0,0.0005148087523794604,1,1,United States of America,Sovereign,0,0.15600000000000003,1,United States of Central America,Sovereign (unrecognized),0,0
100-2,2,100,1.1839120484727967,0.000845935218505096,0,1,0,bridge,0.000845935218505096,1,1,United States of America,Sovereign,0,0.15600000000000003,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0
140-2,2,140,0.1152213154711872,0.004757703063356572|0.00019549591908806226,0.15,0.85,0.51,bridge,0.004757703063356572,1,1,United States of America,Sovereign,0,0.15600000000000003,1,Brazil,Sovereign,3,0.12428571428571426
160-2,2,160,0.07708597157826005,0.000950540834693882,0.05,0.95,0.19,bridge,0.000950540834693882,1,1,United States of America,Sovereign,0,0.15600000000000003,1,Argentina (La Plata),Sovereign,3,0.13749999999999998
155-2,2,155,0.24370247070076467,0.0014038036393125906,0.05,0.95,0.19,bridge,0.0014038036393125906,1,1,United States of America,Sovereign,0,0.15600000000000003,1,Chile,Sovereign,3,0.095
