key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-5,2,5,1.6544247884081342,0.0021950369819613257,0.95,0.050000000000000044,0.19000000000000017,0,0.0021950369819613257,1,1,United States of America,Sovereign,0,0.12875,1,,Virgin Islands (Danish West Indies),Colony of,0,0.0633333333333334
2-68,2,68,0.56466937503716,0.0004943623226192408,0.95,0.050000000000000044,0.19000000000000017,0,0.0004943623226192408,1,1,United States of America,Sovereign,0,0.12875,1,,Netherlands Antilles,Colony of,0,0.0633333333333334
2-200,2,200,0.8315992792319706,0.050743598943687664|0.062224215864752415,0,1,0,bridge,0.062224215864752415,1,1,United States of America,Sovereign,0,0.12875,1,1,United Kingdom,Sovereign,4,0.04875
2-231,2,231,0.7632122955691382,0.0009830057854559914,0.85,0.15000000000000002,0.51,0,0.0009830057854559914,1,1,United States of America,Sovereign,0,0.12875,1,,Gibraltar,Colony of,0,0.31400000000000006
110-2,2,110,2.2810043114994647,0.000008151176270663702,1,0,0,0,0.000008151176270663702,1,1,United States of America,Sovereign,0,0.12875,1,,Guyana (British Guiana),Colony of,0,0
2-40,2,40,1.821807198753564,0.006803132612030898|0.007054528559422177,0.9,0.09999999999999998,0.35999999999999993,0,0.007054528559422177,1,1,United States of America,Sovereign,0,0.12875,1,1,Cuba,Colony of,0,0.12999999999999998
2-401,2,401,1.4309079392736752,0.00020470739211222153,1,0,0,0,0.00020470739211222153,1,1,United States of America,Sovereign,0,0.12875,1,,Madeira Isles,Colony of,0,0
2-402,2,402,2.276701242914071,0.00027793761461794017,1,0,0,0,0.00027793761461794017,1,1,United States of America,Sovereign,0,0.12875,1,,Cape Verde,Colony of,0,0
2-41,2,41,1.095764182584395,0.00196885384765451|0.0004490444734986566,0.05,0.95,0.19,bridge,0.00196885384765451,1,1,United States of America,Sovereign,0,0.12875,1,1,Haiti,Sovereign (unrecognized),2,0.0475
2-70,2,70,1.011255089738772,0.0028290928324228603,0.35,0.65,0.9099999999999999,bridge,0.0028290928324228603,1,1,United States of America,Sovereign,0,0.12875,1,,Mexico,Sovereign,2,0.4375
2-89,2,89,2.153351860466649,0.00045929271006584865,1,0,0,0,0.00045929271006584865,1,1,United States of America,Sovereign,0,0.12875,1,,United States of Central America,Sovereign (unrecognized),0,0
100-2,2,100,1.2940240580044584,0.000754711098542024,0.05,0.95,0.19,bridge,0.000754711098542024,1,1,United States of America,Sovereign,0,0.12875,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.06333333333333334
140-2,2,140,0.22508071522076722,0.004244640992519406|0.00017441399368165126,0,1,0,bridge,0.004244640992519406,1,1,United States of America,Sovereign,0,0.12875,1,,Brazil,Sovereign,2,0.15375
160-2,2,160,0.1871979811099218,0.0008480362347705594,0,1,0,bridge,0.0008480362347705594,1,1,United States of America,Sovereign,0,0.12875,1,,Argentina (La Plata),Sovereign,4,0.07200000000000001
155-2,2,155,0.35381448023242645,0.0012524200004760933,0,1,0,bridge,0.0012524200004760933,1,1,United States of America,Sovereign,0,0.12875,1,,Chile,Sovereign,4,0
220-40,40,220,0.1918539276648238,0.0008544150140118692|0.0021162820064193214,0,1,0,bridge,0.0021162820064193214,1,1,Cuba,Colony of,0,0.12999999999999998,1,1,France,Sovereign,7,0
365-40,40,365,1.3802935306440838,0.0016003897435877396,0,1,0,bridge,0.0016003897435877396,1,1,Cuba,Colony of,0,0.12999999999999998,1,1,Russia (USSR),Sovereign,1,0.042222222222222223
230-40,40,230,1.9673356132030655,0.0029825564805206536|0.0011549338950964589,1,0,0,0,0.0029825564805206536,1,1,Cuba,Colony of,0,0.12999999999999998,1,,Spain,Sovereign,0,0.11230769230769232
200-451,451,200,1.3880989307020517,0.00043427331603080845,1,0,0,4,0.00043427331603080845,1,1,Sierra Leone,Colony of,4,0,1,1,United Kingdom,Sovereign,4,0.04875
200-210,210,200,0.4885995212267015,0.004283482896642213|0.01791186972276765,0,1,0,bridge,0.01791186972276765,1,1,Netherlands,Sovereign,2,0.05846153846153848,1,1,United Kingdom,Sovereign,4,0.04875
210-365,210,365,2.060524618093626,0.004368197346090391|0.0028929981484996084,0.05,0.95,0.19,bridge,0.004368197346090391,1,1,Netherlands,Sovereign,2,0.05846153846153848,1,1,Russia (USSR),Sovereign,1,0.042222222222222223
210-220,210,220,0.09214807295979655,0.0022741037553461545|0.0037307806135112565,0,1,0,bridge,0.0037307806135112565,1,1,Netherlands,Sovereign,2,0.05846153846153848,1,1,France,Sovereign,7,0
210-239,210,239,1.2035518594879269,0.00018972305895778366|0.0008942295187764394,0.05,0.95,0.19,bridge,0.0008942295187764394,1,1,Netherlands,Sovereign,2,0.05846153846153848,1,,Prussia,Sovereign,1,0.095
210-390,210,390,0.17271245113265452,0.00024562044435677126,1,0,0,2,0.00024562044435677126,1,1,Netherlands,Sovereign,2,0.05846153846153848,1,,Denmark,Sovereign,2,0.09500000000000003
210-280,210,280,1.0374881483491394,0.00001878255067491874,1,0,0,2,0.00001878255067491874,1,1,Netherlands,Sovereign,2,0.05846153846153848,1,,Mecklenburg Schwerin,Sovereign (limited),2,0
210-850,210,850,3.668121264186023,0.005699281977567894|0.009545795417907524,0,1,0,bridge,0.009545795417907524,1,1,Netherlands,Sovereign,2,0.05846153846153848,1,,Indonesia (Dutch East Indies),Colony of,3,0
210-68,210,68,3.487861558263335,0.0020632181649772466,0,1,0,bridge,0.0020632181649772466,1,1,Netherlands,Sovereign,2,0.05846153846153848,1,,Netherlands Antilles,Colony of,0,0.0633333333333334
200-248,248,200,0.7234802217824288,0.06129833357508198,0,1,0,bridge,0.06129833357508198,1,1,Hamburg,Sovereign (unrecognized),2,0.09250000000000003,1,1,United Kingdom,Sovereign,4,0.04875
239-248,248,239,1.7172572995610806,0.025952725071265285,0,1,0,bridge,0.025952725071265285,1,1,Hamburg,Sovereign (unrecognized),2,0.09250000000000003,1,,Prussia,Sovereign,1,0.095
240-248,248,240,2.092666465520933,0.02154172023382504,1,0,0,2,0.02154172023382504,1,1,Hamburg,Sovereign (unrecognized),2,0.09250000000000003,1,,Hanover,Sovereign (unrecognized),2,0
140-248,248,140,4.446744233682815,0.001770512696325816|0.0008458476603527834,0.9,0.09999999999999998,0.35999999999999993,2,0.001770512696325816,1,1,Hamburg,Sovereign (unrecognized),2,0.09250000000000003,1,,Brazil,Sovereign,2,0.15375
248-390,248,390,0.6121480962922772,0.0019808515343634333,0.95,0.050000000000000044,0.19000000000000017,2,0.0019808515343634333,1,1,Hamburg,Sovereign (unrecognized),2,0.09250000000000003,1,,Denmark,Sovereign,2,0.09500000000000003
211-246,246,211,2.9703964549988777,0.00007332913619660055|0.0000804103427319805,0.95,0.050000000000000044,0.19000000000000017,2,0.0000804103427319805,1,1,Bremen,Sovereign (unrecognized),2,0.1808333333333334,1,1,Belgium,Sovereign,2,0.09250000000000003
100-246,246,100,2.5504157513863257,0.00007718856441747427,1,0,0,2,0.00007718856441747427,1,1,Bremen,Sovereign (unrecognized),2,0.1808333333333334,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.06333333333333334
246-40,246,40,2.3834728506690683,0.00034734853987863424,0.05,0.95,0.19,bridge,0.00034734853987863424,1,1,Bremen,Sovereign (unrecognized),2,0.1808333333333334,1,1,Cuba,Colony of,0,0.12999999999999998
230-246,246,230,0.8641246035185806,0.00017753369816019083,0.05,0.95,0.19,bridge,0.00017753369816019083,1,1,Bremen,Sovereign (unrecognized),2,0.1808333333333334,1,,Spain,Sovereign,0,0.11230769230769232
246-41,246,41,1.946356909950881,0.00015437712883494854,1,0,0,2,0.00015437712883494854,1,1,Bremen,Sovereign (unrecognized),2,0.1808333333333334,1,1,Haiti,Sovereign (unrecognized),2,0.0475
210-246,246,210,1.4056937914214607,0.0005750548049101833,0.95,0.050000000000000044,0.19000000000000017,2,0.0005750548049101833,1,1,Bremen,Sovereign (unrecognized),2,0.1808333333333334,1,1,Netherlands,Sovereign,2,0.05846153846153848
246-70,246,70,1.3517355309758485,0.00011578284662621141,0.7,0.30000000000000004,0.8400000000000001,2,0.00011578284662621141,1,1,Bremen,Sovereign (unrecognized),2,0.1808333333333334,1,,Mexico,Sovereign,2,0.4375
246-365,246,365,0.9829977526922138,0.00019297141104368567,0,1,0,bridge,0.00019297141104368567,1,1,Bremen,Sovereign (unrecognized),2,0.1808333333333334,1,1,Russia (USSR),Sovereign,1,0.042222222222222223
246-248,246,248,3.894187873870234,0.0002199874085898017,0.95,0.050000000000000044,0.19000000000000017,2,0.0002199874085898017,1,1,Bremen,Sovereign (unrecognized),2,0.1808333333333334,1,1,Hamburg,Sovereign (unrecognized),2,0.09250000000000003
1049-200,1049,200,1.388098930702052,0.000671604914640462,1,0,0,4,0.000671604914640462,1,1,Tobago,Colony of,4,0,1,1,United Kingdom,Sovereign,4,0.04875
300-327,327,300,3.413393421357817,0.0012863474260172089|0.004716092638300315,1,0,0,5,0.004716092638300315,1,1,Papal States,Sovereign,5,0,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0
200-327,327,200,0.2145899218901965,0.0010840169015379042,0,1,0,bridge,0.0010840169015379042,1,1,Papal States,Sovereign,5,0,1,1,United Kingdom,Sovereign,4,0.04875
220-327,327,220,0.14934567339043497,0.0002391559020868078|0.0016964242658696112,0,1,0,bridge,0.0016964242658696112,1,1,Papal States,Sovereign,5,0,1,1,France,Sovereign,7,0
327-337,327,337,2.601402483022056,0.00022095226564502012|0.0013347189263854926,1,0,0,5,0.0013347189263854926,1,1,Papal States,Sovereign,5,0,1,,Tuscany,Sovereign,5,0
327-329,327,329,0.853556574832764,0.00010613427607402713,1,0,0,5,0.00010613427607402713,1,1,Papal States,Sovereign,5,0,1,1,Two Sicilies,Sovereign,5,0
230-327,327,230,0.7716953701926352,0.0001906879160130021,0,1,0,bridge,0.0001906879160130021,1,1,Papal States,Sovereign,5,0,1,,Spain,Sovereign,0,0.11230769230769232
327-350,327,350,2.32921550114018,0.00007834639288373638|0.000018653903067556284,1,0,0,5,0.00007834639288373638,1,1,Papal States,Sovereign,5,0,1,,Greece,Sovereign,5,0
239-2901,2901,239,2.8977806274825606,0.0037055978443700554,1,0,0,1,0.0037055978443700554,1,1,Congress Poland,Dependency of,1,0,1,,Prussia,Sovereign,1,0.095
2901-365,2901,365,2.5251457238916672,0.0011772864168756857|0.004335398688277671,1,0,0,1,0.004335398688277671,1,1,Congress Poland,Dependency of,1,0,1,1,Russia (USSR),Sovereign,1,0.042222222222222223
2901-2903,2901,2903,5.254339249401725,0.00029929865852875646,1,0,0,1,0.00029929865852875646,1,1,Congress Poland,Dependency of,1,0,1,,Cracow (Free City of Cracow),Protectorate of,1,0
220-329,329,220,1.498742151591302,0.0015056272727665169|0.002315656932524228,0,1,0,bridge,0.002315656932524228,1,1,Two Sicilies,Sovereign,5,0,1,1,France,Sovereign,7,0
300-329,329,300,1.9893875075871919,0.000523885219081766|0.001625784138043052,1,0,0,5,0.001625784138043052,1,1,Two Sicilies,Sovereign,5,0,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0
2-329,329,2,0.31837276588583263,0.000597343002885729|0.000010502872959864025,0,1,0,bridge,0.000597343002885729,1,1,Two Sicilies,Sovereign,5,0,1,1,United States of America,Sovereign,0,0.12875
329-337,329,337,2.108511263291657,0.00007484074558310943|0.0011674770368142982,1,0,0,5,0.0011674770368142982,1,1,Two Sicilies,Sovereign,5,0,1,,Tuscany,Sovereign,5,0
