key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-5,2,5,3.674940569737073,0.0024603574699634903,0,1,0,bridge,0.0024603574699634903,1,1,United States of America,Sovereign,0,0,1,Virgin Islands (Danish West Indies),Colony of,3,0
2-68,2,68,0.5755679791188812,0.0005541173307421661,0,1,0,bridge,0.0005541173307421661,1,1,United States of America,Sovereign,0,0,1,Netherlands Antilles,Colony of,3,0
2-200,2,200,1.5816360464888946,0.056877124959589|0.06974543735416741,1,0,0,0,0.06974543735416741,1,1,United States of America,Sovereign,0,0,1,United Kingdom,Sovereign,0,0
2-231,2,231,0.9570776984513909,0.0011018245465290247,1,0,0,0,0.0011018245465290247,1,1,United States of America,Sovereign,0,0,1,Gibraltar,Colony of,0,0
110-2,2,110,7.7661025625474025,0.000009136432593767538,1,0,0,0,0.000009136432593767538,1,1,United States of America,Sovereign,0,0,1,Guyana (British Guiana),Colony of,0,0
2-40,2,40,4.0221483478113145,0.007625446987324317|0.00790722989219821,1,0,0,0,0.00790722989219821,1,1,United States of America,Sovereign,0,0,1,Cuba,Colony of,0,0
2-401,2,401,2.746402063723061,0.00022945096847070955,1,0,0,0,0.00022945096847070955,1,1,United States of America,Sovereign,0,0,1,Madeira Isles,Colony of,0,0
2-402,2,402,7.728462464036799,0.0003115327404179157,1,0,0,0,0.0003115327404179157,1,1,United States of America,Sovereign,0,0,1,Cape Verde,Colony of,0,0
2-41,2,41,1.6725223014642325,0.002206834924036137|0.0005033217817273695,0,1,0,bridge,0.002206834924036137,1,1,United States of America,Sovereign,0,0,1,Haiti,Sovereign (unrecognized),2,0.09000000000000001
2-70,2,70,1.462416242301615,0.003171053490521278,0,1,0,bridge,0.003171053490521278,1,1,United States of America,Sovereign,0,0,1,Mexico,Sovereign,2,0.09000000000000001
2-89,2,89,6.7155660326630136,0.0005148087523794604,1,0,0,0,0.0005148087523794604,1,1,United States of America,Sovereign,0,0,1,United States of Central America,Sovereign (unrecognized),0,0
100-2,2,100,2.267130407697222,0.000845935218505096,0,1,0,bridge,0.000845935218505096,1,1,United States of America,Sovereign,0,0,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0
140-2,2,140,0.12212175299739614,0.004757703063356572|0.00019549591908806226,1,0,0,0,0.004757703063356572,1,1,United States of America,Sovereign,0,0,1,Brazil,Sovereign,0,0
160-2,2,160,0.08013493330596555,0.000950540834693882,1,0,0,0,0.000950540834693882,1,1,United States of America,Sovereign,0,0,1,Argentina (La Plata),Sovereign,0,0
155-2,2,155,0.2759646371429698,0.0014038036393125906,1,0,0,0,0.0014038036393125906,1,1,United States of America,Sovereign,0,0,1,Chile,Sovereign,0,0
2-710,2,710,1.656403144812701,0.0010339511577610993,0,1,0,bridge,0.0010339511577610993,1,1,United States of America,Sovereign,0,0,1,People's Republic of China (China),Sovereign (unrecognized),1,0
365-40,40,365,2.6277348673153997,0.0017938334947645203,0,1,0,bridge,0.0017938334947645203,1,1,Cuba,Colony of,0,0,1,Russia (USSR),Sovereign,1,0
230-40,40,230,7.991744347295459,0.0033430667349759933|0.0025350132923754472,1,0,0,0,0.0033430667349759933,1,1,Cuba,Colony of,0,0,1,Spain,Sovereign,0,0
200-451,451,200,2.9342725918997514,0.0004867651916039747,1,0,0,0,0.0004867651916039747,1,1,Sierra Leone,Colony of,0,0,1,United Kingdom,Sovereign,0,0
200-210,210,200,0.8459826801088035,0.004801239901114433|0.020076929380044826,0,1,0,bridge,0.020076929380044826,1,1,Netherlands,Sovereign,3,0,1,United Kingdom,Sovereign,0,0
210-365,210,365,6.003547878016795,0.00489619403183137|0.0032426832275470824,0,1,0,bridge,0.00489619403183137,1,1,Netherlands,Sovereign,3,0,1,Russia (USSR),Sovereign,1,0
210-220,210,220,0.012405764836239008,0.0025489812736269046|0.0041817308895842195,0,1,0,bridge,0.0041817308895842195,1,1,Netherlands,Sovereign,3,0,1,France,Sovereign,6,0.12413793103448273
210-239,210,239,1.999361501478023,0.00021265543549704578|0.0010023176349482725,0,1,0,bridge,0.0010023176349482725,1,1,Netherlands,Sovereign,3,0,1,Prussia,Sovereign,1,0
210-390,210,390,0.06035599216953824,0.00027530930003236793,0,1,0,bridge,0.00027530930003236793,1,1,Netherlands,Sovereign,3,0,1,Denmark,Sovereign,2,0
210-280,210,280,1.517787124702723,0.00002105285206480331,0,1,0,bridge,0.00002105285206480331,1,1,Netherlands,Sovereign,3,0,1,Mecklenburg Schwerin,Sovereign (limited),2,0
210-850,210,850,34.763762169801964,0.006388170724307423|0.010247799209412432,1,0,0,3,0.010247799209412432,1,1,Netherlands,Sovereign,3,0,1,Indonesia (Dutch East Indies),Colony of,3,0
210-68,210,68,28.189593651825543,0.0023126053301527347,1,0,0,3,0.0023126053301527347,1,1,Netherlands,Sovereign,3,0,1,Netherlands Antilles,Colony of,3,0
200-248,248,200,1.0240638551764656,0.06870764098607975,0,1,0,bridge,0.06870764098607975,1,1,Hamburg,Sovereign (unrecognized),2,0,1,United Kingdom,Sovereign,0,0
239-248,248,239,3.968656799143929,0.02908970624173353,0,1,0,bridge,0.02908970624173353,1,1,Hamburg,Sovereign (unrecognized),2,0,1,Prussia,Sovereign,1,0
240-248,248,240,6.232311595332016,0.024145530452884603,1,0,0,2,0.024145530452884603,1,1,Hamburg,Sovereign (unrecognized),2,0,1,Hanover,Sovereign (unrecognized),2,0
248-390,248,390,0.6454934989212981,0.0022202828059438968,1,0,0,2,0.0022202828059438968,1,1,Hamburg,Sovereign (unrecognized),2,0,1,Denmark,Sovereign,2,0
211-246,246,211,17.418272268247918,0.00008219264162286224|0.00010220228701598011,1,0,0,2,0.00010220228701598011,1,1,Bremen,Sovereign (unrecognized),2,0,1,Belgium,Sovereign,2,0.045000000000000005
100-246,246,100,10.430760301544009,0.00008651857012932866,1,0,0,2,0.00008651857012932866,1,1,Bremen,Sovereign (unrecognized),2,0,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0
246-40,246,40,7.77167432850352,0.00038933356558197904,0,1,0,bridge,0.00038933356558197904,1,1,Bremen,Sovereign (unrecognized),2,0,1,Cuba,Colony of,0,0
230-246,246,230,1.1170522659638888,0.00019899271129745593,0,1,0,bridge,0.00019899271129745593,1,1,Bremen,Sovereign (unrecognized),2,0,1,Spain,Sovereign,0,0
246-41,246,41,5.247923398065218,0.00017303714025865733,1,0,0,2,0.00017303714025865733,1,1,Bremen,Sovereign (unrecognized),2,0,1,Haiti,Sovereign (unrecognized),2,0.09000000000000001
210-246,246,210,2.6712804756480075,0.0006445633474634985,0,1,0,bridge,0.0006445633474634985,1,1,Bremen,Sovereign (unrecognized),2,0,1,Netherlands,Sovereign,3,0
246-70,246,70,2.4474256815578097,0.000129777855193993,1,0,0,2,0.000129777855193993,1,1,Bremen,Sovereign (unrecognized),2,0,1,Mexico,Sovereign,2,0.09000000000000001
246-365,246,365,1.3842628403982542,0.00021629642532332166,0,1,0,bridge,0.00021629642532332166,1,1,Bremen,Sovereign (unrecognized),2,0,1,Russia (USSR),Sovereign,1,0
246-248,246,248,108.77705490150908,0.0002465779248685867,1,0,0,2,0.0002465779248685867,1,1,Bremen,Sovereign (unrecognized),2,0,1,Hamburg,Sovereign (unrecognized),2,0
1049-200,1049,200,2.9342725918997523,0.0007527837490571111,1,0,0,0,0.0007527837490571111,1,1,Tobago,Colony of,0,0,1,United Kingdom,Sovereign,0,0
300-327,327,300,26.945944452615628,0.0014418319712052625|0.005286140437285099,1,0,0,6,0.005286140437285099,1,1,Papal States,Sovereign,6,0,1,Austria-Hungary (Austrian Empire),Sovereign,6,0
200-327,327,200,0.21679092036062975,0.0012150451692537593,0,1,0,bridge,0.0012150451692537593,1,1,Papal States,Sovereign,6,0,1,United Kingdom,Sovereign,0,0
327-337,327,337,11.407261187878976,0.00024765940699520334|0.0014960502751529747,1,0,0,6,0.0014960502751529747,1,1,Papal States,Sovereign,6,0,1,Tuscany,Sovereign,6,0.06749999999999999
327-329,327,329,2.29662265134646,0.00011896303392782693,1,0,0,6,0.00011896303392782693,1,1,Papal States,Sovereign,6,0,1,Two Sicilies,Sovereign,6,0.039999999999999994
230-327,327,230,0.9301456129890824,0.00021373691762366237,0,1,0,bridge,0.00021373691762366237,1,1,Papal States,Sovereign,6,0,1,Spain,Sovereign,0,0
327-350,327,350,7.614035823313371,0.00008781634868126859|0.000020908654447921095,1,0,0,6,0.00008781634868126859,1,1,Papal States,Sovereign,6,0,1,Greece,Sovereign,6,0
239-2901,2901,239,15.178332868448734,0.0041535042060795255,1,0,0,1,0.0041535042060795255,1,1,Congress Poland,Dependency of,1,0,1,Prussia,Sovereign,1,0
2901-365,2901,365,10.466206567812234,0.001319588441493365|0.0048594309050970785,1,0,0,1,0.0048594309050970785,1,1,Congress Poland,Dependency of,1,0,1,Russia (USSR),Sovereign,1,0
2901-2903,2901,2903,169.75529217591895,0.0003354757556764719,1,0,0,1,0.0003354757556764719,1,1,Congress Poland,Dependency of,1,0,1,Cracow (Free City of Cracow),Protectorate of,1,0
220-329,329,220,3.132669319510235,0.0016876168091809968|0.00259555710387986,0.9,0.09999999999999998,0.35999999999999993,6,0.00259555710387986,1,1,Two Sicilies,Sovereign,6,0.039999999999999994,1,France,Sovereign,6,0.12413793103448273
300-329,329,300,9.264883569456282,0.0005872087453485978|0.001822297383348985,1,0,0,6,0.001822297383348985,1,1,Two Sicilies,Sovereign,6,0.039999999999999994,1,Austria-Hungary (Austrian Empire),Sovereign,6,0
2-329,329,2,0.22830023634412888,0.0006695455845883423|0.00001177238568426739,0,1,0,bridge,0.0006695455845883423,1,1,Two Sicilies,Sovereign,6,0.039999999999999994,1,United States of America,Sovereign,0,0
329-337,329,337,10.563495470448856,0.00008388696362122827|0.001308593373206096,1,0,0,6,0.001308593373206096,1,1,Two Sicilies,Sovereign,6,0.039999999999999994,1,Tuscany,Sovereign,6,0.06749999999999999
200-600,600,200,1.194784851538997,0.0010517053187304312,0,1,0,bridge,0.0010517053187304312,1,1,Morocco,Sovereign (unrecognized),6,0.14399999999999996,1,United Kingdom,Sovereign,0,0
220-600,600,220,2.6548272100470465,0.0006750611434340869,1,0,0,6,0.0006750611434340869,1,1,Morocco,Sovereign (unrecognized),6,0.14399999999999996,1,France,Sovereign,6,0.12413793103448273
337-600,600,337,0.10871766872210431,0.000014383712284000893,0.9,0.09999999999999998,0.35999999999999993,6,0.000014383712284000893,1,1,Morocco,Sovereign (unrecognized),6,0.14399999999999996,1,Tuscany,Sovereign,6,0.06749999999999999
230-600,600,230,0.3832484619558265,0.0000735047352057088,0,1,0,bridge,0.0000735047352057088,1,1,Morocco,Sovereign (unrecognized),6,0.14399999999999996,1,Spain,Sovereign,0,0
200-365,200,365,1.5068177469250301,0.014087683967411503|0.04524676976636803,0,1,0,bridge,0.04524676976636803,1,1,United Kingdom,Sovereign,0,0,1,Russia (USSR),Sovereign,1,0
200-380,200,380,0.05831309337799628,0.0005479466993350679|0.0027027354896178523,0,1,0,bridge,0.0027027354896178523,1,1,United Kingdom,Sovereign,0,0,1,Sweden,Sovereign,2,0.025714285714285717
200-239,200,239,1.9831907746316113,0.0013266789897971546|0.004812847809273451,0,1,0,bridge,0.004812847809273451,1,1,United Kingdom,Sovereign,0,0,1,Prussia,Sovereign,1,0
200-211,200,211,0.5552492188217333,0.00815657432945784|0.003734311639969746,0,1,0,bridge,0.00815657432945784,1,1,United Kingdom,Sovereign,0,0,1,Belgium,Sovereign,2,0.045000000000000005
200-235,200,235,2.565462002175711,0.008898794629744414,1,0,0,0,0.008898794629744414,1,1,United Kingdom,Sovereign,0,0,1,Portugal,Sovereign,0,0
200-401,200,401,1.771995996096145,0.000307435005986397,1,0,0,0,0.000307435005986397,1,1,United Kingdom,Sovereign,0,0,1,Madeira Isles,Colony of,0,0
200-231,200,231,2.4789931775687464,0.0035468527553056354,1,0,0,0,0.0035468527553056354,1,1,United Kingdom,Sovereign,0,0,1,Gibraltar,Colony of,0,0
200-338,200,338,0.9285745813044628,0.0012462477130521575,0,1,0,bridge,0.0012462477130521575,1,1,United Kingdom,Sovereign,0,0,1,Malta,Colony of,4,0
200-3349,200,3349,0.08296853220379741,0.00035808066977823584|0.0006163366639588051,0,1,0,bridge,0.0006163366639588051,1,1,United Kingdom,Sovereign,0,0,1,Ionian Is.,Protectorate of,6,0
200-640,200,640,0.5556513090065771,0.009381971193281744|0.0031924991883680075,0,1,0,bridge,0.009381971193281744,1,1,United Kingdom,Sovereign,0,0,1,Turkey (Ottoman Empire),Sovereign,6,0.039999999999999994
200-651,200,651,0.298153336374378,0.0013401869539044254|0.0011474684251151317,0,1,0,bridge,0.0013401869539044254,1,1,United Kingdom,Sovereign,0,0,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),6,0.05142857142857142
200-561,200,561,3.65569257187632,0.0031855699250987004|0.001711177483112158,1,0,0,0,0.0031855699250987004,1,1,United Kingdom,Sovereign,0,0,1,Cape Colony (Cape of Good Hope),Colony of,0,0
200-4050,200,4050,3.5901002177186285,0.0002764255788464084,1,0,0,0,0.0002764255788464084,1,1,United Kingdom,Sovereign,0,0,1,St. Helena,Colony of,0,0
200-590,200,590,2.1882103116030303,0.0007676075434554854,0,1,0,bridge,0.0007676075434554854,1,1,United Kingdom,Sovereign,0,0,1,Mauritius,Colony of,5,0
200-840,200,840,3.8352799267575906,0.0017050400089571515,1,0,0,0,0.0017050400089571515,1,1,United Kingdom,Sovereign,0,0,1,Philippines,Colony of,0,0
200-41,200,41,1.0462797082069186,0.003510672023105506|0.0006430132230820148,0,1,0,bridge,0.003510672023105506,1,1,United Kingdom,Sovereign,0,0,1,Haiti,Sovereign (unrecognized),2,0.09000000000000001
200-70,200,70,0.6631090189431041,0.003878359174169839,0,1,0,bridge,0.003878359174169839,1,1,United Kingdom,Sovereign,0,0,1,Mexico,Sovereign,2,0.09000000000000001
100-200,200,100,1.3908260757765079,0.0011209953919158002,0,1,0,bridge,0.0011209953919158002,1,1,United Kingdom,Sovereign,0,0,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0
140-200,200,140,2.086833388529891,0.02370040394537856|0.0030537089821188763,1,0,0,0,0.02370040394537856,1,1,United Kingdom,Sovereign,0,0,1,Brazil,Sovereign,0,0
160-200,200,160,1.9757624664860987,0.00474216035303228,1,0,0,0,0.00474216035303228,1,1,United Kingdom,Sovereign,0,0,1,Argentina (La Plata),Sovereign,0,0
155-200,200,155,2.772555846999066,0.007516031824392889,1,0,0,0,0.007516031824392889,1,1,United Kingdom,Sovereign,0,0,1,Chile,Sovereign,0,0
135-200,200,135,2.1833291922406133,0.0035658448792275747,1,0,0,0,0.0035658448792275747,1,1,United Kingdom,Sovereign,0,0,1,Peru,Sovereign (unrecognized),0,0
220-41,41,220,1.0818869995426605,0.00029373054558907085|0.0020548160405715558,0.1,0.9,0.36000000000000004,bridge,0.0020548160405715558,1,1,Haiti,Sovereign (unrecognized),2,0.09000000000000001,1,France,Sovereign,6,0.12413793103448273
220-615,220,615,4.007199235040075,0.00558765765418581,0.9,0.09999999999999998,0.35999999999999993,6,0.00558765765418581,1,1,France,Sovereign,6,0.12413793103448273,1,Algeria (Regency of Algiers),Colony of,6,0.17999999999999997
211-220,220,211,5.270392034093559,0.015537293219058607|0.020067063802678246,0.1,0.9,0.36000000000000004,bridge,0.020067063802678246,1,1,France,Sovereign,6,0.12413793103448273,1,Belgium,Sovereign,2,0.045000000000000005
220-585,220,585,4.434010655991155,0.0023792606785565384,1,0,0,6,0.0023792606785565384,1,1,France,Sovereign,6,0.12413793103448273,1,Reunion (Bourbon I.),Colony of,6,0
220-651,220,651,1.2721473065824953,0.0010093833181755011|0.003014343032710032,0.9,0.09999999999999998,0.35999999999999993,6,0.003014343032710032,1,1,France,Sovereign,6,0.12413793103448273,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),6,0.05142857142857142
220-230,220,230,2.1113095832470696,0.0159338366654847|0.004689919340881364,0,1,0,bridge,0.0159338366654847,1,1,France,Sovereign,6,0.12413793103448273,1,Spain,Sovereign,0,0
2-220,220,2,0.8590260091439346,0.03893335655819791|0.02077727633595416,0,1,0,bridge,0.03893335655819791,1,1,France,Sovereign,6,0.12413793103448273,1,United States of America,Sovereign,0,0
220-65,220,65,3.8573682873715107,0.004434076719128094,1,0,0,6,0.004434076719128094,1,1,France,Sovereign,6,0.12413793103448273,1,Guadeloupe,Colony of,6,0
220-750,220,750,4.503911264944726,0.0016222231899249125,1,0,0,6,0.0016222231899249125,1,1,France,Sovereign,6,0.12413793103448273,1,India,Colony of,6,0
