key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
2-5,2,5,1.6544247884081342,0.0021950369819613257,0.95,0.050000000000000044,0.19000000000000017,0.0021950369819613257,,,United States of America,,1,4,NAM,0.25166666666666665,,,Virgin Islands (Danish West Indies),,1,4,LA,0.0633333333333334
2-68,2,68,0.56466937503716,0.0004943623226192408,0.6,0.4,0.96,0.0004943623226192408,,,United States of America,,1,4,NAM,0.25166666666666665,,,Netherlands Antilles,,1,3,LA,0.9433333333333334
2-200,2,200,0.8315992792319706,0.050743598943687664|0.062224215864752415,0.3,0.7,0.84,0.062224215864752415,,,United States of America,,1,4,NAM,0.25166666666666665,,,United Kingdom,,4,2,WE,0.10875000000000001
2-231,2,231,0.7632122955691382,0.0009830057854559914,0.85,0.15000000000000002,0.51,0.0009830057854559914,,,United States of America,,1,4,NAM,0.25166666666666665,,,Gibraltar,,1,1,WE,0.40199999999999997
110-2,2,110,2.2810043114994647,0.000008151176270663702,1,0,0,0.000008151176270663702,,,United States of America,,1,4,NAM,0.25166666666666665,,,Guyana (British Guiana),,1,4,NAM,0
2-40,2,40,1.821807198753564,0.006803132612030898|0.007054528559422177,0.9,0.09999999999999998,0.35999999999999993,0.007054528559422177,,,United States of America,,1,4,NAM,0.25166666666666665,,,Cuba,,1,1,LA,0.19714285714285712
2-401,2,401,1.4309079392736752,0.00020470739211222153,1,0,0,0.00020470739211222153,,,United States of America,,1,4,NAM,0.25166666666666665,,,Madeira Isles,,1,4,WE,0.42
2-402,2,402,2.276701242914071,0.00027793761461794017,1,0,0,0.00027793761461794017,,,United States of America,,1,4,NAM,0.25166666666666665,,,Cape Verde,,1,4,AF,0
2-41,2,41,1.095764182584395,0.00196885384765451|0.0004490444734986566,0.05,0.95,0.19,0.00196885384765451,,,United States of America,,1,4,NAM,0.25166666666666665,,,Haiti,,2,5,LA,0.0475
2-70,2,70,1.011255089738772,0.0028290928324228603,0.05,0.95,0.19,0.0028290928324228603,,,United States of America,,1,4,NAM,0.25166666666666665,,,Mexico,,2,6,LA,0.0475
2-89,2,89,2.153351860466649,0.00045929271006584865,1,0,0,0.00045929271006584865,,,United States of America,,1,4,NAM,0.25166666666666665,,,United States of Central America,,1,4,LA,0
100-2,2,100,1.2940240580044584,0.000754711098542024,0.05,0.95,0.19,0.000754711098542024,,,United States of America,,1,4,NAM,0.25166666666666665,,,Colombia (New Granada) (Gran Colombia),,2,1,LA,0.06333333333333334
140-2,2,140,0.22508071522076722,0.004244640992519406|0.00017441399368165126,0.05,0.95,0.19,0.004244640992519406,,,United States of America,,1,4,NAM,0.25166666666666665,,,Brazil,,2,2,LA,0.0875
