key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2->365,2,365,0,0.00043016216539014867,0,1,0,bridge,0.00043016216539014867,1,1,United States of America,Sovereign,0,0.13933333333333336,1,1,Russia (USSR),Sovereign,1,0
2->239,2,239,0,0.000024632991243970898,0,1,0,bridge,0.000024632991243970898,1,1,United States of America,Sovereign,0,0.13933333333333336,1,,Prussia,Sovereign,1,0
2->390,2,390,0,0.0003470594663159874,0,1,0,bridge,0.0003470594663159874,1,1,United States of America,Sovereign,0,0.13933333333333336,1,,Denmark,Sovereign,2,0.030000000000000002
2->5,2,5,1.5422164503041413,0.0024603574699634903,0.1,0.9,0.36000000000000004,bridge,0.0024603574699634903,1,1,United States of America,Sovereign,0,0.13933333333333336,1,,Virgin Islands (Danish West Indies),Colony of,3,0.12000000000000001
2->210,2,210,0,0.003142288724520572,0,1,0,bridge,0.003142288724520572,1,1,United States of America,Sovereign,0,0.13933333333333336,1,1,Netherlands,Sovereign,3,0.11827586206896552
2->850,2,850,0,0.00018044454372690888,0,1,0,bridge,0.00018044454372690888,1,1,United States of America,Sovereign,0,0.13933333333333336,1,,Indonesia (Dutch East Indies),Colony of,3,0.09818181818181819
2->68,2,68,0.4546158289320148,0.0005541173307421661,0.05,0.95,0.19,bridge,0.0005541173307421661,1,1,United States of America,Sovereign,0,0.13933333333333336,1,,Netherlands Antilles,Colony of,3,0.19000000000000009
2->211,2,211,0,0.0012384019088461271,0,1,0,bridge,0.0012384019088461271,1,1,United States of America,Sovereign,0,0.13933333333333336,1,1,Belgium,Sovereign,2,0.1714285714285714
2->200,2,200,0.6737562703330937,0.056877124959589,0.85,0.15000000000000002,0.51,0,0.056877124959589,1,1,United States of America,Sovereign,0,0.13933333333333336,1,1,United Kingdom,Sovereign,0,0.12444444444444443
2->231,2,231,0.6714523904624866,0.0011018245465290247,0.9,0.09999999999999998,0.35999999999999993,0,0.0011018245465290247,1,1,United States of America,Sovereign,0,0.13933333333333336,1,,Gibraltar,Colony of,0,0.275
2->338,2,338,0,0.00009772445199411121,0,1,0,bridge,0.00009772445199411121,1,1,United States of America,Sovereign,0,0.13933333333333336,1,1,Malta,Colony of,4,0
2->110,2,110,2.170892301967803,0.000009136432593767538,1,0,0,0,0.000009136432593767538,1,1,United States of America,Sovereign,0,0.13933333333333336,1,,Guyana (British Guiana),Colony of,0,0
2->561,2,561,0,0.000014539078971816104,0.85,0.15000000000000002,0.51,0,0.000014539078971816104,1,1,United States of America,Sovereign,0,0.13933333333333336,1,,Cape Colony (Cape of Good Hope),Colony of,0,0.20400000000000001
