key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-365,2,365,16.527668093193107,46748.573935936816,0,1,0,bridge,46748.573935936816,1,1,United States of America,Sovereign,0,0.0657142857142857,1,1,Russia (USSR),Sovereign,1,0.2667999999999999
2-239,2,239,13.190456177779039,2677.0304435947264,0,1,0,bridge,2677.0304435947264,1,1,United States of America,Sovereign,0,0.0657142857142857,1,,Prussia,Sovereign,1,0.12799999999999997
2-390,2,390,17.303508094656,37717.2527633256,0,1,0,bridge,37717.2527633256,1,1,United States of America,Sovereign,0,0.0657142857142857,1,,Denmark,Sovereign,1,0.13666666666666666
2-5,2,5,20.0459618064141,267383.35527278046,1,0,0,0,267383.35527278046,1,1,United States of America,Sovereign,0,0.0657142857142857,1,,Virgin Islands (Danish West Indies),Colony of,0,0
2-210,2,210,18.101781617816325,341493.3450343718|244348.6777668952,0,1,0,bridge,341493.3450343718,1,1,United States of America,Sovereign,0,0.0657142857142857,1,1,Netherlands,Sovereign,1,0.1876190476190476
2-850,2,850,17.02345785615603,19610.104682504858,0,1,0,bridge,19610.104682504858,1,1,United States of America,Sovereign,0,0.0657142857142857,1,,Indonesia (Dutch East Indies),Colony of,1,0.33599999999999997
2-68,2,68,18.958361181169522,60219.60341837481,1,0,0,0,60219.60341837481,1,1,United States of America,Sovereign,0,0.0657142857142857,1,,Netherlands Antilles,Colony of,0,0
2-211,2,211,17.654181269072136,134585.34444931988,0,1,0,bridge,134585.34444931988,1,1,United States of America,Sovereign,0,0.0657142857142857,1,1,Belgium,Sovereign,1,0.18124999999999997
2-200,2,200,19.452168679020087,6181214.191688084|7579699,1,0,0,0,7579699,1,1,United States of America,Sovereign,0,0.0657142857142857,1,1,United Kingdom,Sovereign,0,0.08041666666666665
2-231,2,231,19.17519774383863,119742.57715372239,0.1,0.9,0.36000000000000004,bridge,119742.57715372239,1,1,United States of America,Sovereign,0,0.0657142857142857,1,,Gibraltar,Colony of,2,0.27
2-338,2,338,17.229319082356206,10620.363985875176,0,1,0,bridge,10620.363985875176,1,1,United States of America,Sovereign,0,0.0657142857142857,1,1,Malta,Colony of,3,0
110-2,2,110,20.674637658996495,992.9166927850562,1,0,0,0,992.9166927850562,1,1,United States of America,Sovereign,0,0.0657142857142857,1,,Guyana (British Guiana),Colony of,0,0
2-561,2,561,17.21586021737373,1580.058087298105|6960,1,0,0,0,6960,1,1,United States of America,Sovereign,0,0.0657142857142857,1,,Cape Colony (Cape of Good Hope),Colony of,0,0
2-4050,2,4050,17.71423557486165,1641.0706450197456,1,0,0,0,1641.0706450197456,1,1,United States of America,Sovereign,0,0.0657142857142857,1,,St. Helena,Colony of,0,0
120-2,2,120,16.187168406414848,980.5888129714369,0,1,0,bridge,980.5888129714369,1,1,United States of America,Sovereign,0,0.0657142857142857,1,,French Guiana,Colony of,2,0
2-840,2,840,13.906629205998545,213.33500491025723,1,0,0,0,213.33500491025723,1,1,United States of America,Sovereign,0,0.0657142857142857,1,,Philippines,Colony of,0,0
2-40,2,40,20.117670908163575,828707.8710378404|859331.0871694417,0,1,0,bridge,859331.0871694417,1,1,United States of America,Sovereign,0,0.0657142857142857,1,1,Cuba,Colony of,2,0.5007692307692309
2-235,2,235,16.22386720276476,15318.53987755699,0,1,0,bridge,15318.53987755699,1,1,United States of America,Sovereign,0,0.0657142857142857,1,,Portugal,Sovereign,2,0.492
