key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-365,2,365,16.527810056889017,46748.573935936816,0,1,0,bridge,46748.573935936816,1,1,United States of America,Sovereign,0,0.13510204081632654,1,1,Russia (USSR),Sovereign,1,0.26719999999999994
2-239,2,239,13.190598141730742,2677.0304435947264,0,1,0,bridge,2677.0304435947264,1,1,United States of America,Sovereign,0,0.13510204081632654,1,,Prussia,Sovereign,1,0.11636363636363635
2-390,2,390,17.303650058346822,37717.2527633256,0,1,0,bridge,37717.2527633256,1,1,United States of America,Sovereign,0,0.13510204081632654,1,,Denmark,Sovereign,1,0.17666666666666667
2-5,2,5,20.046103770100864,267383.35527278046,0.1,0.9,0.36000000000000004,bridge,267383.35527278046,1,1,United States of America,Sovereign,0,0.13510204081632654,1,,Virgin Islands (Danish West Indies),Colony of,0,0.12000000000000001
2-210,2,210,18.101923581504764,341493.3450343718|244348.6777668952,0,1,0,bridge,341493.3450343718,1,1,United States of America,Sovereign,0,0.13510204081632654,1,1,Netherlands,Sovereign,1,0.17476190476190476
2-850,2,850,17.023599819848254,19610.104682504858,0,1,0,bridge,19610.104682504858,1,1,United States of America,Sovereign,0,0.13510204081632654,1,,Indonesia (Dutch East Indies),Colony of,1,0
2-68,2,68,18.958503144856834,60219.60341837481,0.15,0.85,0.51,bridge,60219.60341837481,1,1,United States of America,Sovereign,0,0.13510204081632654,1,,Netherlands Antilles,Colony of,0,0.2333333333333334
2-211,2,211,17.654323232761676,134585.34444931988,0,1,0,bridge,134585.34444931988,1,1,United States of America,Sovereign,0,0.13510204081632654,1,1,Belgium,Sovereign,1,0.19374999999999998
2-200,2,200,19.45231064270708,6181214.191688084|7579699,1,0,0,0,7579699,1,1,United States of America,Sovereign,0,0.13510204081632654,1,1,United Kingdom,Sovereign,2,0.10979166666666668
2-231,2,231,19.175339707525783,119742.57715372239,0.35,0.65,0.9099999999999999,bridge,119742.57715372239,1,1,United States of America,Sovereign,0,0.13510204081632654,1,,Gibraltar,Colony of,0,0.6824999999999999
2-338,2,338,17.20873041054094,10620.363985875176,0,1,0,bridge,10620.363985875176,1,1,United States of America,Sovereign,0,0.13510204081632654,1,1,Malta,Colony of,3,0
110-2,2,110,20.67477962268313,992.9166927850562,1,0,0,0,992.9166927850562,1,1,United States of America,Sovereign,0,0.13510204081632654,1,,Guyana (British Guiana),Colony of,0,0
2-561,2,561,17.21600218106495,1580.058087298105|6960,1,0,0,0,6960,1,1,United States of America,Sovereign,0,0.13510204081632654,1,,Cape Colony (Cape of Good Hope),Colony of,2,0.12000000000000001
2-4050,2,4050,17.714377538551012,1641.0706450197456,1,0,0,0,1641.0706450197456,1,1,United States of America,Sovereign,0,0.13510204081632654,1,,St. Helena,Colony of,2,0
120-2,2,120,16.18684013857447,980.5888129714369,0.1,0.9,0.36000000000000004,bridge,980.5888129714369,1,1,United States of America,Sovereign,0,0.13510204081632654,1,,French Guiana,Colony of,0,0.12000000000000001
2-840,2,840,13.906771169814622,213.33500491025723,1,0,0,0,213.33500491025723,1,1,United States of America,Sovereign,0,0.13510204081632654,1,,Philippines,Colony of,2,0
2-40,2,40,20.117745119819983,828707.8710378404|859331.0871694417,0,1,0,bridge,859331.0871694417,1,1,United States of America,Sovereign,0,0.13510204081632654,1,1,Cuba,Colony of,1,0.5076923076923076
2-235,2,235,16.223754759568287,15318.53987755699,0,1,0,bridge,15318.53987755699,1,1,United States of America,Sovereign,0,0.13510204081632654,1,,Portugal,Sovereign,1,0.372
2-401,2,401,19.824683249050903,24935.957709103826,1,0,0,0,24935.957709103826,1,1,United States of America,Sovereign,0,0.13510204081632654,1,,Madeira Isles,Colony of,2,0
2-402,2,402,20.67047655409321,33856.32796339247,1,0,0,0,33856.32796339247,1,1,United States of America,Sovereign,0,0.13510204081632654,1,,Cape Verde,Colony of,0,0
2-41,2,41,19.48691002699906,239831.37967780355|54699.31439764937,0.25,0.75,0.75,bridge,239831.37967780355,1,1,United States of America,Sovereign,0,0.13510204081632654,1,1,Haiti,Sovereign (unrecognized),1,0.6
2-70,2,70,19.405030398235297,344619.402829144,0.85,0.15000000000000002,0.51,0,344619.402829144,1,1,United States of America,Sovereign,0,0.13510204081632654,1,,Mexico,Sovereign,0,0.47250000000000003
2-89,2,89,20.54712717150739,55947.67964228254,1,0,0,0,55947.67964228254,1,1,United States of America,Sovereign,0,0.13510204081632654,1,,United States of Central America,Sovereign (unrecognized),0,0.12000000000000001
100-2,2,100,19.687799367421384,91933.38765958336,0.85,0.15000000000000002,0.51,0,91933.38765958336,1,1,United States of America,Sovereign,0,0.13510204081632654,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.47250000000000003
140-2,2,140,18.619108629036006,517051.1293591592|21245.83741429971,0,1,0,bridge,517051.1293591592,1,1,United States of America,Sovereign,0,0.13510204081632654,1,,Brazil,Sovereign,1,0.46166666666666667
160-2,2,160,18.58097328482432,103301.57337177961,1,0,0,0,103301.57337177961,1,1,United States of America,Sovereign,0,0.13510204081632654,1,,Argentina (La Plata),Sovereign,2,0.060000000000000005
155-2,2,155,18.747589785254277,152560.64690026955,1,0,0,0,152560.64690026955,1,1,United States of America,Sovereign,0,0.13510204081632654,1,,Chile,Sovereign,0,0.254
2-710,2,710,19.480860324847427,112366.32608286843,0,1,0,bridge,112366.32608286843,1,1,United States of America,Sovereign,0,0.13510204081632654,1,,People's Republic of China (China),Sovereign (unrecognized),1,0.2133333333333333
200-40,40,200,18.210262921130752,374335.2007835455,0,1,0,bridge,374335.2007835455,1,1,Cuba,Colony of,1,0.5076923076923076,1,1,United Kingdom,Sovereign,2,0.10979166666666668
220-40,40,220,18.484620415542086,104078.58961802153|257798,0.05,0.95,0.19,bridge,257798,1,1,Cuba,Colony of,1,0.5076923076923076,1,1,France,Sovereign,0,0.10122448979591839
210-40,40,210,17.817538789099622,52355.00489715964,0.3,0.7,0.84,bridge,52355.00489715964,1,1,Cuba,Colony of,1,0.5076923076923076,1,1,Netherlands,Sovereign,1,0.17476190476190476
235-40,40,235,16.784681151803806,4277.002938295788,0.65,0.35,0.9099999999999999,1,4277.002938295788,1,1,Cuba,Colony of,1,0.5076923076923076,1,,Portugal,Sovereign,1,0.372
390-40,40,390,17.08825273864737,4845.171400587658,0.3,0.7,0.84,bridge,4845.171400587658,1,1,Cuba,Colony of,1,0.5076923076923076,1,,Denmark,Sovereign,1,0.17666666666666667
380-40,40,380,16.826258020816123,1007.5416258570028,0.3,0.7,0.84,bridge,1007.5416258570028,1,1,Cuba,Colony of,1,0.5076923076923076,1,1,Sweden,Sovereign,1,0.17909090909090908
365-40,40,365,19.792495769239714,194947.77668952008,0.15,0.85,0.51,bridge,194947.77668952008,1,1,Cuba,Colony of,1,0.5076923076923076,1,1,Russia (USSR),Sovereign,1,0.26719999999999994
40-640,40,640,17.014646921156686,13007.051909892261,0,1,0,bridge,13007.051909892261,1,1,Cuba,Colony of,1,0.5076923076923076,1,,Turkey (Ottoman Empire),Sovereign,3,0.03642857142857143
230-40,40,230,20.700194182360654,363313.222331048|275496.6983665603,0.9,0.09999999999999998,0.35999999999999993,1,363313.222331048,1,1,Cuba,Colony of,1,0.5076923076923076,1,,Spain,Sovereign,0,0.40148148148148155
200-451,451,200,19.873613328273585,52900,1,0,0,2,52900,1,1,Sierra Leone,Colony of,2,0,1,1,United Kingdom,Sovereign,2,0.10979166666666668
200-210,210,200,19.116899070427387,521782.56611165527|2181893,0,1,0,bridge,2181893,1,1,Netherlands,Sovereign,1,0.17476190476190476,1,1,United Kingdom,Sovereign,2,0.10979166666666668
210-365,210,365,20.45030418082329,532101.860920666|352403.8811649488,0.8,0.19999999999999996,0.6399999999999999,1,532101.860920666,1,1,Netherlands,Sovereign,1,0.17476190476190476,1,1,Russia (USSR),Sovereign,1,0.26719999999999994
210-220,210,220,18.516216756576586,277014.69147894223|454456.41527913813,0,1,0,bridge,454456.41527913813,1,1,Netherlands,Sovereign,1,0.17476190476190476,1,1,France,Sovereign,0,0.10122448979591839
210-239,210,239,19.602286751872477,23110.675808031345|108928.5014691479,1,0,0,1,108928.5014691479,1,1,Netherlands,Sovereign,1,0.17476190476190476,1,,Prussia,Sovereign,1,0.11636363636363635
210-390,210,390,18.562492006498317,29919.686581782567,1,0,0,1,29919.686581782567,1,1,Netherlands,Sovereign,1,0.17476190476190476,1,,Denmark,Sovereign,1,0.17666666666666667
210-240,210,240,17.223534238278212,19404.505386875615,1,0,0,1,19404.505386875615,1,1,Netherlands,Sovereign,1,0.17476190476190476,1,,Hanover,Sovereign (unrecognized),1,0
210-710,210,710,17.58459148830674,3800.1958863858963,0.8,0.19999999999999996,0.6399999999999999,1,3800.1958863858963,1,1,Netherlands,Sovereign,1,0.17476190476190476,1,,People's Republic of China (China),Sovereign (unrecognized),1,0.2133333333333333
210-280,210,280,19.42726770873801,2287.952987267385,1,0,0,1,2287.952987267385,1,1,Netherlands,Sovereign,1,0.17476190476190476,1,,Mecklenburg Schwerin,Sovereign (limited),1,0
210-230,210,230,17.58306387043364,31345.73947110676|12599.412340842313,0.2,0.8,0.6400000000000001,bridge,31345.73947110676,1,1,Netherlands,Sovereign,1,0.17476190476190476,1,,Spain,Sovereign,0,0.40148148148148155
210-850,210,850,22.080822472369917,694244.8579823703|1113696.2698412698,1,0,0,1,1113696.2698412698,1,1,Netherlands,Sovereign,1,0.17476190476190476,1,,Indonesia (Dutch East Indies),Colony of,1,0
210-68,210,68,21.87769958541813,251326.15083251716,0,1,0,bridge,251326.15083251716,1,1,Netherlands,Sovereign,1,0.17476190476190476,1,,Netherlands Antilles,Colony of,0,0.2333333333333334
200-248,248,200,19.20899461714669,7466914.789422136,0,1,0,bridge,7466914.789422136,1,1,Hamburg,Sovereign (unrecognized),1,0.1769230769230769,1,1,United Kingdom,Sovereign,2,0.10979166666666668
239-248,248,239,20.107036861752665,3161371.2047012732,1,0,0,1,3161371.2047012732,1,1,Hamburg,Sovereign (unrecognized),1,0.1769230769230769,1,,Prussia,Sovereign,1,0.11636363636363635
240-248,248,240,20.482446028292156,2624054.848188051,1,0,0,1,2624054.848188051,1,1,Hamburg,Sovereign (unrecognized),1,0.1769230769230769,1,,Hanover,Sovereign (unrecognized),1,0
140-248,248,140,17.587104386008793,215670.91087169442,0.65,0.35,0.9099999999999999,1,215670.91087169442,1,1,Hamburg,Sovereign (unrecognized),1,0.1769230769230769,1,,Brazil,Sovereign,1,0.46166666666666667
2-248,248,2,16.496858264865782,255083.2517140059,0,1,0,bridge,255083.2517140059,1,1,Hamburg,Sovereign (unrecognized),1,0.1769230769230769,1,1,United States of America,Sovereign,0,0.13510204081632654
220-248,248,220,16.2828570147601,154280.11753183155,0,1,0,bridge,154280.11753183155,1,1,Hamburg,Sovereign (unrecognized),1,0.1769230769230769,1,1,France,Sovereign,0,0.10122448979591839
210-248,248,210,17.359395215742136,243290.89128305585,1,0,0,1,243290.89128305585,1,1,Hamburg,Sovereign (unrecognized),1,0.1769230769230769,1,1,Netherlands,Sovereign,1,0.17476190476190476
248-390,248,390,19.001927654743785,241292.8501469148,1,0,0,1,241292.8501469148,1,1,Hamburg,Sovereign (unrecognized),1,0.1769230769230769,1,,Denmark,Sovereign,1,0.17666666666666667
230-248,248,230,17.215119009113987,112752.20372184133,0.2,0.8,0.6400000000000001,bridge,112752.20372184133,1,1,Hamburg,Sovereign (unrecognized),1,0.1769230769230769,1,,Spain,Sovereign,0,0.40148148148148155
248-41,248,41,17.378007817059782,39098.922624877574,0.75,0.25,0.75,1,39098.922624877574,1,1,Hamburg,Sovereign (unrecognized),1,0.1769230769230769,1,1,Haiti,Sovereign (unrecognized),1,0.6
220-246,246,220,17.294426954674876,10593.535749265428,0,1,0,bridge,10593.535749265428,1,1,Bremen,Sovereign (unrecognized),1,0.2161111111111111,1,1,France,Sovereign,0,0.10122448979591839
246-300,246,300,17.220474214657095,2350.6366307541625,0,1,0,bridge,2350.6366307541625,1,1,Bremen,Sovereign (unrecognized),1,0.2161111111111111,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0
211-246,246,211,21.41723055118135,8932.419196865818|11107,1,0,0,1,11107,1,1,Bremen,Sovereign (unrecognized),1,0.2161111111111111,1,1,Belgium,Sovereign,1,0.19374999999999998
100-246,246,100,20.94019531462485,9402.54652301665,0.15,0.85,0.51,bridge,9402.54652301665,1,1,Bremen,Sovereign (unrecognized),1,0.2161111111111111,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.47250000000000003
246-40,246,40,20.67541502432885,42311.45935357493,0.3,0.7,0.84,bridge,42311.45935357493,1,1,Bremen,Sovereign (unrecognized),1,0.2161111111111111,1,1,Cuba,Colony of,1,0.5076923076923076
246-390,246,390,17.144407550140336,940.254652301665,1,0,0,1,940.254652301665,1,1,Bremen,Sovereign (unrecognized),1,0.2161111111111111,1,,Denmark,Sovereign,1,0.17666666666666667
230-246,246,230,19.253911997959932,21625.857002938297,0.2,0.8,0.6400000000000001,bridge,21625.857002938297,1,1,Bremen,Sovereign (unrecognized),1,0.2161111111111111,1,,Spain,Sovereign,0,0.40148148148148155
2-246,246,2,17.815880664733285,23819.784524975516,0,1,0,bridge,23819.784524975516,1,1,Bremen,Sovereign (unrecognized),1,0.2161111111111111,1,1,United States of America,Sovereign,0,0.13510204081632654
200-246,246,200,17.81784867644033,46385.89618021548,0,1,0,bridge,46385.89618021548,1,1,Bremen,Sovereign (unrecognized),1,0.2161111111111111,1,1,United Kingdom,Sovereign,2,0.10979166666666668
246-41,246,41,20.33613647252165,18805.0930460333,0.75,0.25,0.75,1,18805.0930460333,1,1,Bremen,Sovereign (unrecognized),1,0.2161111111111111,1,1,Haiti,Sovereign (unrecognized),1,0.6
210-246,246,210,19.80442782391878,70048.97159647405,1,0,0,1,70048.97159647405,1,1,Bremen,Sovereign (unrecognized),1,0.2161111111111111,1,1,Netherlands,Sovereign,1,0.17476190476190476
246-70,246,70,19.741515092350237,14103.819784524976,0.15,0.85,0.51,bridge,14103.819784524976,1,1,Bremen,Sovereign (unrecognized),1,0.2161111111111111,1,,Mexico,Sovereign,0,0.47250000000000003
246-365,246,365,19.372777312876416,23506.366307541626,0.8,0.19999999999999996,0.6399999999999999,1,23506.366307541626,1,1,Bremen,Sovereign (unrecognized),1,0.2161111111111111,1,1,Russia (USSR),Sovereign,1,0.26719999999999994
246-248,246,248,23.202338857165874,26797.257590597455,1,0,0,1,26797.257590597455,1,1,Bremen,Sovereign (unrecognized),1,0.2161111111111111,1,1,Hamburg,Sovereign (unrecognized),1,0.1769230769230769
1049-200,1049,200,19.873613328273585,81810,1,0,0,2,81810,1,1,Tobago,Colony of,2,0,1,1,United Kingdom,Sovereign,2,0.10979166666666668
300-327,327,300,21.834159410423506,156693.4378060725|574479.9216454456,1,0,0,3,574479.9216454456,1,1,Papal States,Sovereign,3,0,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0
200-327,327,200,18.70010431423837,132047.01273261508,0,1,0,bridge,132047.01273261508,1,1,Papal States,Sovereign,3,0,1,1,United Kingdom,Sovereign,2,0.10979166666666668
220-327,327,220,18.394178034026805,29132.223310479923|173171,0,1,0,bridge,173171,1,1,Papal States,Sovereign,3,0,1,1,France,Sovereign,0,0.10122448979591839
327-337,327,337,21.022169201917155,26914.789422135163|162585.70029382958,1,0,0,3,162585.70029382958,1,1,Papal States,Sovereign,3,0,1,,Tuscany,Sovereign,3,0
327-329,327,329,19.696785824389018,12928.501469147895,1,0,0,3,12928.501469147895,1,1,Papal States,Sovereign,3,0,1,1,Two Sicilies,Sovereign,3,0
230-327,327,230,19.161482764213098,23228.207639569053,0,1,0,bridge,23228.207639569053,1,1,Papal States,Sovereign,3,0,1,,Spain,Sovereign,0,0.40148148148148155
327-350,327,350,20.657280266051593,9543.5847208619|2272.2820763956906,1,0,0,3,9543.5847208619,1,1,Papal States,Sovereign,3,0,1,,Greece,Sovereign,3,0
239-2901,2901,239,21.287560190957315,451388.83447600395,0.8,0.19999999999999996,0.6399999999999999,1,451388.83447600395,1,1,Congress Poland,Dependency of,1,0.15999999999999998,1,,Prussia,Sovereign,1,0.11636363636363635
2901-365,2901,365,20.94329147096863,143408.42311459355|528106.5682461103,1,0,0,1,528106.5682461103,1,1,Congress Poland,Dependency of,1,0.15999999999999998,1,1,Russia (USSR),Sovereign,1,0.26719999999999994
2901-300,2901,300,17.449571840850393,5190.989226248776,0,1,0,bridge,5190.989226248776,1,1,Congress Poland,Dependency of,1,0.15999999999999998,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0
2901-2903,2901,2903,23.64411881339135,36458.37414299706,1,0,0,1,36458.37414299706,1,1,Congress Poland,Dependency of,1,0.15999999999999998,1,,Cracow (Free City of Cracow),Protectorate of,1,0
220-329,329,220,19.922810842070394,183404.50538687562|282076.3956904995,0,1,0,bridge,282076.3956904995,1,1,Two Sicilies,Sovereign,3,0,1,1,France,Sovereign,0,0.10122448979591839
300-329,329,300,20.832616028796476,63815.86679725759|198041.1361410382,1,0,0,3,198041.1361410382,1,1,Two Sicilies,Sovereign,3,0,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0
2-329,329,2,18.709518606252203,72763.95690499511|1279.3831881150882,0,1,0,bridge,72763.95690499511,1,1,Two Sicilies,Sovereign,3,0,1,1,United States of America,Sovereign,0,0.13510204081632654
329-337,329,337,20.951740514843387,9116.552399608228|142213.51616062684,1,0,0,3,142213.51616062684,1,1,Two Sicilies,Sovereign,3,0,1,,Tuscany,Sovereign,3,0
329-365,329,365,17.448705897818808,4289.911851126347,0,1,0,bridge,4289.911851126347,1,1,Two Sicilies,Sovereign,3,0,1,1,Russia (USSR),Sovereign,1,0.26719999999999994
200-600,600,200,19.289971341773523,114295.78844270324,0,1,0,bridge,114295.78844270324,1,1,Morocco,Sovereign (unrecognized),3,0,1,1,United Kingdom,Sovereign,2,0.10979166666666668
220-600,600,220,19.799936136378665,73363.36924583741,0,1,0,bridge,73363.36924583741,1,1,Morocco,Sovereign (unrecognized),3,0,1,1,France,Sovereign,0,0.10122448979591839
337-600,600,337,18.607091407566816,1563.1733594515183,1,0,0,3,1563.1733594515183,1,1,Morocco,Sovereign (unrecognized),3,0,1,,Tuscany,Sovereign,3,0
230-600,600,230,18.828322006002153,7988.246816846229,0,1,0,bridge,7988.246816846229,1,1,Morocco,Sovereign (unrecognized),3,0,1,,Spain,Sovereign,0,0.40148148148148155
200-365,200,365,19.42290143695143,1531002|4917266.398514852,0,1,0,bridge,4917266.398514852,1,1,United Kingdom,Sovereign,2,0.10979166666666668,1,1,Russia (USSR),Sovereign,1,0.26719999999999994
200-380,200,380,18.56056353219683,59549|293724.18132376764,0,1,0,bridge,293724.18132376764,1,1,United Kingdom,Sovereign,2,0.10979166666666668,1,1,Sweden,Sovereign,1,0.17909090909090908
200-385,200,385,18.010751789389257,55038,0,1,0,bridge,55038,1,1,United Kingdom,Sovereign,2,0.10979166666666668,1,,Norway,Sovereign (limited),1,0.128
200-390,200,390,17.68440987775244,99951,0,1,0,bridge,99951,1,1,United Kingdom,Sovereign,2,0.10979166666666668,1,,Denmark,Sovereign,1,0.17666666666666667
200-239,200,239,19.59688077611775,144179|523044.07443682663,0,1,0,bridge,523044.07443682663,1,1,United Kingdom,Sovereign,2,0.10979166666666668,1,,Prussia,Sovereign,1,0.11636363636363635
200-211,200,211,18.945523117976695,886429|405832.39960822725,0,1,0,bridge,886429,1,1,United Kingdom,Sovereign,2,0.10979166666666668,1,1,Belgium,Sovereign,1,0.19374999999999998
200-220,200,220,17.869073198544896,818333|2660137.1204701276,0.1,0.9,0.36000000000000004,bridge,2660137.1204701276,1,1,United Kingdom,Sovereign,2,0.10979166666666668,1,1,France,Sovereign,0,0.10122448979591839
200-235,200,235,19.775180958532122,967091,0,1,0,bridge,967091,1,1,United Kingdom,Sovereign,2,0.10979166666666668,1,,Portugal,Sovereign,1,0.372
200-401,200,401,19.52345495536237,33411,1,0,0,2,33411,1,1,United Kingdom,Sovereign,2,0.10979166666666668,1,,Madeira Isles,Colony of,2,0
200-231,200,231,19.750630254255718,385460,0.35,0.65,0.9099999999999999,bridge,385460,1,1,United Kingdom,Sovereign,2,0.10979166666666668,1,,Gibraltar,Colony of,0,0.6824999999999999
200-338,200,338,19.160668488132007,135438,0,1,0,bridge,135438,1,1,United Kingdom,Sovereign,2,0.10979166666666668,1,1,Malta,Colony of,3,0
200-3349,200,3349,18.583593224728222,38915|66981.39079333987,0,1,0,bridge,66981.39079333987,1,1,United Kingdom,Sovereign,2,0.10979166666666668,1,1,Ionian Is.,Protectorate of,3,0
200-640,200,640,18.94578162202455,1019601|346950.0489715965,0,1,0,bridge,1019601,1,1,United Kingdom,Sovereign,2,0.10979166666666668,1,,Turkey (Ottoman Empire),Sovereign,3,0.03642857142857143
200-651,200,651,18.764830058781527,145647|124703,0,1,0,bridge,145647,1,1,United Kingdom,Sovereign,2,0.10979166666666668,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),3,0
200-561,200,561,20.041977999660674,346197|185965,1,0,0,2,346197,1,1,United Kingdom,Sovereign,2,0.10979166666666668,1,,Cape Colony (Cape of Good Hope),Colony of,2,0.12000000000000001
200-402,200,402,14.630398898568394,146,1,0,0,2,146,1,1,United Kingdom,Sovereign,2,0.10979166666666668,1,,Cape Verde,Colony of,0,0
200-4050,200,4050,20.027789177520066,30041,1,0,0,2,30041,1,1,United Kingdom,Sovereign,2,0.10979166666666668,1,,St. Helena,Colony of,2,0
200-590,200,590,19.663347047393486,83421,1,0,0,2,83421,1,1,United Kingdom,Sovereign,2,0.10979166666666668,1,,Mauritius,Colony of,2,0.12000000000000001
200-840,200,840,20.07982634300812,185298,1,0,0,2,185298,1,1,United Kingdom,Sovereign,2,0.10979166666666668,1,,Philippines,Colony of,2,0
200-41,200,41,19.219910685232314,381528|69880.50930460333,0.25,0.75,0.75,bridge,381528,1,1,United Kingdom,Sovereign,2,0.10979166666666668,1,1,Haiti,Sovereign (unrecognized),1,0.6
200-70,200,70,19.012576069882503,421487,0.85,0.15000000000000002,0.51,2,421487,1,1,United Kingdom,Sovereign,2,0.10979166666666668,1,,Mexico,Sovereign,0,0.47250000000000003
100-200,200,100,19.37552626254073,121826,0.85,0.15000000000000002,0.51,2,121826,1,1,United Kingdom,Sovereign,2,0.10979166666666668,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.47250000000000003
140-200,200,140,19.63103309087798,2575680|331866.79725759063,0,1,0,bridge,2575680,1,1,United Kingdom,Sovereign,2,0.10979166666666668,1,,Brazil,Sovereign,1,0.46166666666666667
160-200,200,160,19.594387616089254,515362,1,0,0,2,515362,1,1,United Kingdom,Sovereign,2,0.10979166666666668,1,,Argentina (La Plata),Sovereign,2,0.060000000000000005
155-200,200,155,19.83164003458703,816817,1,0,0,2,816817,1,1,United Kingdom,Sovereign,2,0.10979166666666668,1,,Chile,Sovereign,0,0.254
135-200,200,135,19.661814883831305,387524,0.4,0.6,0.96,bridge,387524,1,1,United Kingdom,Sovereign,2,0.10979166666666668,1,,Peru,Sovereign (unrecognized),0,0.8099999999999999
220-41,41,220,19.23716201110951,31921.64544564153|223310.47992164546,0,1,0,bridge,223310.47992164546,1,1,Haiti,Sovereign (unrecognized),1,0.6,1,1,France,Sovereign,0,0.10122448979591839
220-615,220,615,20.11476404378368,607247.7962781587,1,0,0,0,607247.7962781587,1,1,France,Sovereign,0,0.10122448979591839,1,,Algeria (Regency of Algiers),Colony of,0,0.10200000000000001
220-300,220,300,17.91245629687276,141038.19784524976|113907.9333986288,0,1,0,bridge,141038.19784524976,1,1,France,Sovereign,0,0.10122448979591839,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0
211-220,220,211,20.33972619836151,1688540.6464250735|2180820.8423114596,0,1,0,bridge,2180820.8423114596,1,1,France,Sovereign,0,0.10122448979591839,1,1,Belgium,Sovereign,1,0.19374999999999998
220-585,220,585,20.19656479205866,258570.0293829579,1,0,0,0,258570.0293829579,1,1,France,Sovereign,0,0.10122448979591839,1,,Reunion (Bourbon I.),Colony of,0,0.21750000000000003
140-220,220,140,18.4412666277566,501469.14789422136|64313.41821743389,0,1,0,bridge,501469.14789422136,1,1,France,Sovereign,0,0.10122448979591839,1,,Brazil,Sovereign,1,0.46166666666666667
155-220,220,155,17.615838340621746,78354.55435847209,0.1,0.9,0.36000000000000004,bridge,78354.55435847209,1,1,France,Sovereign,0,0.10122448979591839,1,,Chile,Sovereign,0,0.254
100-220,220,100,17.858573052849614,23506.366307541626,0.1,0.9,0.36000000000000004,bridge,23506.366307541626,1,1,France,Sovereign,0,0.10122448979591839,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.47250000000000003
220-390,220,390,17.569343214828574,78354.55435847209,0,1,0,bridge,78354.55435847209,1,1,France,Sovereign,0,0.10122448979591839,1,,Denmark,Sovereign,1,0.17666666666666667
