key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
2-5,2,5,1.6544247884081342,0.0021950369819613257,1,0,0,0.0021950369819613257,,,United States of America,,1,,,0.07166666666666666,,,Virgin Islands (Danish West Indies),,1,,,0
2-68,2,68,0.56466937503716,0.0004943623226192408,1,0,0,0.0004943623226192408,,,United States of America,,1,,,0.07166666666666666,,,Netherlands Antilles,,1,,,0
2-200,2,200,0.8315992792319706,0.050743598943687664|0.062224215864752415,0,1,0,0.062224215864752415,,,United States of America,,1,,,0.07166666666666666,,,United Kingdom,,4,,,0.045000000000000005
2-231,2,231,0.7632122955691382,0.0009830057854559914,0.9,0.09999999999999998,0.35999999999999993,0.0009830057854559914,,,United States of America,,1,,,0.07166666666666666,,,Gibraltar,,1,,,0.21600000000000003
110-2,2,110,2.2810043114994647,0.000008151176270663702,1,0,0,0.000008151176270663702,,,United States of America,,1,,,0.07166666666666666,,,Guyana (British Guiana),,1,,,0
2-40,2,40,1.821807198753564,0.006803132612030898|0.007054528559422177,0.9,0.09999999999999998,0.35999999999999993,0.007054528559422177,,,United States of America,,1,,,0.07166666666666666,,,Cuba,,1,,,0.10285714285714286
2-401,2,401,1.4309079392736752,0.00020470739211222153,1,0,0,0.00020470739211222153,,,United States of America,,1,,,0.07166666666666666,,,Madeira Isles,,1,,,0
2-402,2,402,2.276701242914071,0.00027793761461794017,1,0,0,0.00027793761461794017,,,United States of America,,1,,,0.07166666666666666,,,Cape Verde,,1,,,0
2-41,2,41,1.095764182584395,0.00196885384765451|0.0004490444734986566,0,1,0,0.00196885384765451,,,United States of America,,1,,,0.07166666666666666,,,Haiti,,2,,,0
2-70,2,70,1.011255089738772,0.0028290928324228603,0.2,0.8,0.6400000000000001,0.0028290928324228603,,,United States of America,,1,,,0.07166666666666666,,,Mexico,,1,,,0.32
2-89,2,89,2.153351860466649,0.00045929271006584865,1,0,0,0.00045929271006584865,,,United States of America,,1,,,0.07166666666666666,,,United States of Central America,,1,,,0
100-2,2,100,1.2940240580044584,0.000754711098542024,0,1,0,0.000754711098542024,,,United States of America,,1,,,0.07166666666666666,,,Colombia (New Granada) (Gran Colombia),,2,,,0
140-2,2,140,0.22508071522076722,0.004244640992519406|0.00017441399368165126,0,1,0,0.004244640992519406,,,United States of America,,1,,,0.07166666666666666,,,Brazil,,2,,,0.13499999999999998
160-2,2,160,0.1871979811099218,0.0008480362347705594,0,1,0,0.0008480362347705594,,,United States of America,,1,,,0.07166666666666666,,,Argentina (La Plata),,4,,,0.07200000000000001
155-2,2,155,0.35381448023242645,0.0012524200004760933,0,1,0,0.0012524200004760933,,,United States of America,,1,,,0.07166666666666666,,,Chile,,4,,,0
220-40,40,220,0.1918539276648238,0.0008544150140118692|0.0021162820064193214,0,1,0,0.0021162820064193214,,,Cuba,,1,,,0.10285714285714286,,,France,,7,,,0.018387096774193555
365-40,40,365,1.3802935306440838,0.0016003897435877396,0,1,0,0.0016003897435877396,,,Cuba,,1,,,0.10285714285714286,,,Russia (USSR),,0,,,0
230-40,40,230,1.9673356132030655,0.0029825564805206536|0.0011549338950964589,1,0,0,0.0029825564805206536,,,Cuba,,1,,,0.10285714285714286,,,Spain,,1,,,0.08307692307692308
200-451,451,200,1.3880989307020517,0.00043427331603080845,1,0,0,0.00043427331603080845,,,Sierra Leone,,4,,,0,,,United Kingdom,,4,,,0.045000000000000005
200-210,210,200,0.4885995212267015,0.004283482896642213|0.01791186972276765,0,1,0,0.01791186972276765,,,Netherlands,,2,,,0,,,United Kingdom,,4,,,0.045000000000000005
210-365,210,365,2.060524618093626,0.004368197346090391|0.0028929981484996084,0,1,0,0.004368197346090391,,,Netherlands,,2,,,0,,,Russia (USSR),,0,,,0
210-220,210,220,0.09214807295979655,0.0022741037553461545|0.0037307806135112565,0,1,0,0.0037307806135112565,,,Netherlands,,2,,,0,,,France,,7,,,0.018387096774193555
210-239,210,239,1.2035518594879269,0.00018972305895778366|0.0008942295187764394,0,1,0,0.0008942295187764394,,,Netherlands,,2,,,0,,,Prussia,,0,,,0
210-390,210,390,0.17271245113265452,0.00024562044435677126,1,0,0,0.00024562044435677126,,,Netherlands,,2,,,0,,,Denmark,,2,,,0
210-280,210,280,1.0374881483491394,0.00001878255067491874,1,0,0,0.00001878255067491874,,,Netherlands,,2,,,0,,,Mecklenburg Schwerin,,2,,,0
210-850,210,850,3.668121264186023,0.005699281977567894|0.009545795417907524,0,1,0,0.009545795417907524,,,Netherlands,,2,,,0,,,Indonesia (Dutch East Indies),,3,,,0
210-68,210,68,3.487861558263335,0.0020632181649772466,0,1,0,0.0020632181649772466,,,Netherlands,,2,,,0,,,Netherlands Antilles,,1,,,0
200-248,248,200,0.7234802217824288,0.06129833357508198,0,1,0,0.06129833357508198,,,Hamburg,,2,,,0.04499999999999999,,,United Kingdom,,4,,,0.045000000000000005
239-248,248,239,1.7172572995610806,0.025952725071265285,0,1,0,0.025952725071265285,,,Hamburg,,2,,,0.04499999999999999,,,Prussia,,0,,,0
240-248,248,240,2.092666465520933,0.02154172023382504,1,0,0,0.02154172023382504,,,Hamburg,,2,,,0.04499999999999999,,,Hanover,,2,,,0
140-248,248,140,4.446744233682815,0.001770512696325816|0.0008458476603527834,0.9,0.09999999999999998,0.35999999999999993,0.001770512696325816,,,Hamburg,,2,,,0.04499999999999999,,,Brazil,,2,,,0.13499999999999998
248-390,248,390,0.6121480962922772,0.0019808515343634333,1,0,0,0.0019808515343634333,,,Hamburg,,2,,,0.04499999999999999,,,Denmark,,2,,,0
211-246,246,211,2.9703964549988777,0.00007332913619660055|0.0000804103427319805,1,0,0,0.0000804103427319805,,,Bremen,,2,,,0.05333333333333332,,,Belgium,,2,,,0.04499999999999999
100-246,246,100,2.5504157513863257,0.00007718856441747427,1,0,0,0.00007718856441747427,,,Bremen,,2,,,0.05333333333333332,,,Colombia (New Granada) (Gran Colombia),,2,,,0
246-40,246,40,2.3834728506690683,0.00034734853987863424,0,1,0,0.00034734853987863424,,,Bremen,,2,,,0.05333333333333332,,,Cuba,,1,,,0.10285714285714286
230-246,246,230,0.8641246035185806,0.00017753369816019083,0,1,0,0.00017753369816019083,,,Bremen,,2,,,0.05333333333333332,,,Spain,,1,,,0.08307692307692308
246-41,246,41,1.946356909950881,0.00015437712883494854,1,0,0,0.00015437712883494854,,,Bremen,,2,,,0.05333333333333332,,,Haiti,,2,,,0
210-246,246,210,1.4056937914214607,0.0005750548049101833,1,0,0,0.0005750548049101833,,,Bremen,,2,,,0.05333333333333332,,,Netherlands,,2,,,0
246-70,246,70,1.3517355309758485,0.00011578284662621141,0.8,0.19999999999999996,0.6399999999999999,0.00011578284662621141,,,Bremen,,2,,,0.05333333333333332,,,Mexico,,1,,,0.32
246-365,246,365,0.9829977526922138,0.00019297141104368567,0,1,0,0.00019297141104368567,,,Bremen,,2,,,0.05333333333333332,,,Russia (USSR),,0,,,0
246-248,246,248,3.894187873870234,0.0002199874085898017,1,0,0,0.0002199874085898017,,,Bremen,,2,,,0.05333333333333332,,,Hamburg,,2,,,0.04499999999999999
1049-200,1049,200,1.388098930702052,0.000671604914640462,1,0,0,0.000671604914640462,,,Tobago,,4,,,0,,,United Kingdom,,4,,,0.045000000000000005
300-327,327,300,3.413393421357817,0.0012863474260172089|0.004716092638300315,1,0,0,0.004716092638300315,,,Papal States,,5,,,0.04222222222222226,,,Austria-Hungary (Austrian Empire),,5,,,0.0316666666666667
200-327,327,200,0.2145899218901965,0.0010840169015379042,0,1,0,0.0010840169015379042,,,Papal States,,5,,,0.04222222222222226,,,United Kingdom,,4,,,0.045000000000000005
220-327,327,220,0.14934567339043497,0.0002391559020868078|0.0016964242658696112,0,1,0,0.0016964242658696112,,,Papal States,,5,,,0.04222222222222226,,,France,,7,,,0.018387096774193555
327-337,327,337,2.601402483022056,0.00022095226564502012|0.0013347189263854926,1,0,0,0.0013347189263854926,,,Papal States,,5,,,0.04222222222222226,,,Tuscany,,5,,,0.03562500000000002
327-329,327,329,0.853556574832764,0.00010613427607402713,0.95,0.050000000000000044,0.19000000000000017,0.00010613427607402713,,,Papal States,,5,,,0.04222222222222226,,,Two Sicilies,,5,,,0.09500000000000006
230-327,327,230,0.7716953701926352,0.0001906879160130021,0,1,0,0.0001906879160130021,,,Papal States,,5,,,0.04222222222222226,,,Spain,,1,,,0.08307692307692308
