key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
501-625,625,501,1.0292487768441423,1.0806555593035438e-7|0.000002682844888531836,0,1,0,0.000002682844888531836,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.1064705882352941,,,Kenya (British East Africa Protectorate),,3,,,0.254375
1163-750,750,1163,1.7336895996336898,2.349251215877267e-7,0,1,0,2.349251215877267e-7,,,India,,0,,,0.3119607843137254,,,Falkland Is.,,4,,,0
310-625,625,310,1.6831237634024214,0.000015500359522358184|0.000013249776857547773,1,0,0,0.000015500359522358184,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.1064705882352941,,,Hungary,,0,,,0.036666666666666674
500-625,625,500,2.600206579083529,2.6781463861000814e-7|0.000011849623132884913,0,1,0,0.000011849623132884913,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.1064705882352941,,,Uganda,,3,,,0.2016
360-625,625,360,2.0089551270275785,0.00002929046415955778|0.00003476891799498356,1,0,0,0.00003476891799498356,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.1064705882352941,,,Romania,,0,,,0.09424999999999999
645-694,645,694,1.4047332014902767,0.0000042286521885790856,1,0,0,0.0000042286521885790856,,,Iraq (Mesopotamia),,0,,,0.11878048780487806,,,Qatar,,0,,,0.1958333333333334
395-471,395,471,1.2866886729989444,0.0000014330432416851306|9.397004863509069e-9,0,1,0,0.0000014330432416851306,,,Iceland,,1,,,0.10272727272727272,,,Cameroun (French Cameroon),,6,,,0.09428571428571428
150-812,150,812,0.9117786817532183,1.5974908267965377e-7,0,1,0,1.5974908267965377e-7,,,Paraguay,,5,,,0.08533333333333334,,,Laos,,2,,,0.021111111111111112
315-452,452,315,0.18963707934819402,0.000008974139644651166,0,1,0,0.000008974139644651166,,,Ghana (Gold Coast),,6,,,0.042,,,Czechoslovakia,,0,,,0.06416666666666668
390-678,390,678,0.11117388636454137,0.0000010336705349859978,0,1,0,0.0000010336705349859978,,,Denmark,,1,,,0.175,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,4,,,0.378
