key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,200,20,1.1649696296620715,0.006547798036405539|0.007573980534230326,0,1,0,bridge,0.007573980534230326,1,1,United Kingdom,Sovereign,0,0.06147058823529418,1,1,Canada (Province of Canada),Colony of,1,0
2-20,2,20,3.551820079788194,0.007614738419878628|0.005747977416180363,1,0,0,1,0.007614738419878628,1,1,United States of America,Sovereign,1,0.048292682926829276,1,1,Canada (Province of Canada),Colony of,1,0
20-740,740,20,0.9488544635505436,0.00014126260871426705|0.0000029041171455803536,0,1,0,bridge,0.00014126260871426705,1,1,Japan,Sovereign,5,0.042222222222222223,1,1,Canada (Province of Canada),Colony of,1,0
20-5,5,20,0.18798462608898214,0.0000028667154146506444,1,0,0,1,0.0000028667154146506444,1,,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,Canada (Province of Canada),Colony of,1,0
110-20,110,20,2.666493066581875,0.000043072365173253226|0.00007587427092787855,1,0,0,1,0.00007587427092787855,1,1,Guyana (British Guiana),Colony of,1,0,1,1,Canada (Province of Canada),Colony of,1,0
20-21,21,20,17.918366474563072,0.00011773153362908718|0.00032658959166810466,1,0,0,1,0.00032658959166810466,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0,1,1,Canada (Province of Canada),Colony of,1,0
20-9601,9601,20,60.55500446351717,8.143649449794034e-9,1,0,0,1,8.143649449794034e-9,1,,Society Is.,Colony of,1,0,1,1,Canada (Province of Canada),Colony of,1,0
355-3551,3551,355,735.3446824846444,0.00002481741630255801,1,0,0,4,0.00002481741630255801,1,,Eastern Rumelia,Vassal of,4,0,1,1,Bulgaria,Vassal of,4,0
325-355,325,355,0.0953486198925988,0.00003431773059812161,0,1,0,bridge,0.00003431773059812161,1,1,Italy,Sovereign,3,0,1,1,Bulgaria,Vassal of,4,0
355-360,360,355,30.81347641555818,0.00011265211187311458|0.00010934004698750435,1,0,0,4,0.00011265211187311458,1,1,Romania,Sovereign,4,0.12375,1,1,Bulgaria,Vassal of,4,0
342-355,342,355,13.269836278922266,0.00001866379179358705|0.00000787112170804555,1,0,0,4,0.00001866379179358705,1,1,Kingdom of Serbia,Sovereign,4,0.12375,1,1,Bulgaria,Vassal of,4,0
355-640,640,355,17.893043987111643,0.00015768914245179708|0.00009729598464553797,1,0,0,4,0.00015768914245179708,1,1,Turkey (Ottoman Empire),Sovereign,4,0,1,1,Bulgaria,Vassal of,4,0
300-355,300,355,6.93169357036432,0.00040461806863450317,1,0,0,4,0.00040461806863450317,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.198,1,1,Bulgaria,Vassal of,4,0
200-355,200,355,0.37671002596087044,0.00034807125116905456|0.00014353469571796567,0,1,0,bridge,0.00034807125116905456,1,1,United Kingdom,Sovereign,0,0.06147058823529418,1,1,Bulgaria,Vassal of,4,0
350-355,350,355,1.6790045873338046,0.000011948386717486487,1,0,0,4,0.000011948386717486487,1,,Greece,Sovereign,4,0,1,1,Bulgaria,Vassal of,4,0
230-255,255,230,0.21604115498383103,0.0024625992328774163|0.00047298556801597056,0,1,0,bridge,0.0024625992328774163,1,1,Germany (Zollverein),Sovereign,1,0.45,1,1,Spain,Sovereign,2,0
230-615,615,230,0.9023446143739202,0.00013596038884293|0.00020725098120888115,1,0,0,2,0.00020725098120888115,1,1,Algeria (Regency of Algiers),Colony of,2,0,1,1,Spain,Sovereign,2,0
130-230,130,230,17.136753130242194,0.00021880609907373163,1,0,0,2,0.00021880609907373163,1,,Ecuador,Sovereign,2,0,1,1,Spain,Sovereign,2,0
230-651,651,230,1.828019153406704,0.00012398877134785013,0,1,0,bridge,0.00012398877134785013,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.066,1,1,Spain,Sovereign,2,0
2-230,2,230,0.08245653453537627,0.002503842737137936|0.0009291884918382574,0,1,0,bridge,0.002503842737137936,1,1,United States of America,Sovereign,1,0.048292682926829276,1,1,Spain,Sovereign,2,0
220-230,220,230,2.3562261720476583,0.005328574575407171|0.008636544112904359,0,1,0,bridge,0.008636544112904359,1,1,France,Sovereign,1,0.048292682926829276,1,1,Spain,Sovereign,2,0
230-231,231,230,18.528035766816707,0.000024815149233648028,1,0,0,2,0.000024815149233648028,1,,Gibraltar,Colony of,2,0,1,1,Spain,Sovereign,2,0
230-751,751,230,0.5874430317215105,0.00002027482478954055,0,1,0,bridge,0.00002027482478954055,1,1,French India,Colony of,0,0,1,1,Spain,Sovereign,2,0
230-752,752,230,0.811589664136686,8.886316259514693e-10,0,1,0,bridge,8.886316259514693e-10,1,,Portuguese India,Colony of,0,0,1,1,Spain,Sovereign,2,0
200-230,200,230,0.27507054959800215,0.0045495912613213296|0.0074063991944096135,0,1,0,bridge,0.0074063991944096135,1,1,United Kingdom,Sovereign,0,0.06147058823529418,1,1,Spain,Sovereign,2,0
230-40,40,230,1.5256024039207516,0.0005476695860281508,0,1,0,bridge,0.0005476695860281508,1,,Cuba,Colony of,1,0,1,1,Spain,Sovereign,2,0
230-840,840,230,36.355543472746675,0.0007439710891746614|0.00014104585271841353,1,0,0,2,0.0007439710891746614,1,1,Philippines,Colony of,2,0,1,1,Spain,Sovereign,2,0
230-600,600,230,7.425749500972046,0.0000666815009547444,1,0,0,2,0.0000666815009547444,1,,Morocco,Sovereign,2,0,1,1,Spain,Sovereign,2,0
230-385,385,230,2.503988934040054,0.0005010546923650912|0.000020793640290481692,0,1,0,bridge,0.0005010546923650912,1,1,Norway,Sovereign (limited),1,0.0825,1,1,Spain,Sovereign,2,0
135-230,135,230,0.13612572899082864,0.00009512621052511458,1,0,0,2,0.00009512621052511458,1,,Peru,Sovereign,2,0,1,1,Spain,Sovereign,2,0
230-235,235,230,1.1421277615108036,0.00016976526884156283,0,1,0,bridge,0.00016976526884156283,1,,Portugal,Sovereign,1,0,1,1,Spain,Sovereign,2,0
230-6,6,230,5.229206892903531,0.0002161042701545028,0,1,0,bridge,0.0002161042701545028,1,,Puerto Rico,Colony of,1,0,1,1,Spain,Sovereign,2,0
160-230,160,230,1.2508776986052883,0.00023197062121743642|0.0006707507569427085,1,0,0,2,0.0006707507569427085,1,1,Argentina (La Plata),Sovereign,2,0,1,1,Spain,Sovereign,2,0
165-230,165,230,3.6934634735849876,0.00005083675474821672|0.0003450047238982596,1,0,0,2,0.0003450047238982596,1,1,Uruguay,Sovereign,2,0,1,1,Spain,Sovereign,2,0
101-230,101,230,1.2240307803822867,0.00013613045072034648,0,1,0,bridge,0.00013613045072034648,1,,Venezuela,Sovereign,1,0,1,1,Spain,Sovereign,2,0
200-380,380,200,0.6563511054140685,0.00547798739303962|0.0035693275496766408,0,1,0,bridge,0.00547798739303962,1,1,Sweden,Sovereign,1,0.12375000000000001,1,1,United Kingdom,Sovereign,0,0.06147058823529418
200-385,385,200,0.4333858076866546,0.0021990860187824455|0.0016890670397254775,0,1,0,bridge,0.0021990860187824455,1,1,Norway,Sovereign (limited),1,0.0825,1,1,United Kingdom,Sovereign,0,0.06147058823529418
200-390,390,200,0.7875645103715938,0.0038266420749659097|0.002511885242025895,0,1,0,bridge,0.0038266420749659097,1,1,Denmark,Sovereign,1,0.11000000000000001,1,1,United Kingdom,Sovereign,0,0.06147058823529418
200-210,210,200,0.856894266723196,0.018867572974198835|0.01911594305515617,0.05,0.95,0.19,bridge,0.01911594305515617,1,1,Netherlands,Sovereign,2,0.1266666666666667,1,1,United Kingdom,Sovereign,0,0.06147058823529418
200-68,68,200,0.10738008515592035,0.00008753036783646254,0.05,0.95,0.19,bridge,0.00008753036783646254,1,,Netherlands Antilles,Colony of,5,0.042222222222222223,1,1,United Kingdom,Sovereign,0,0.06147058823529418
200-220,220,200,0.1433425411027811,0.027296378166390092|0.01783747364873645,0,1,0,bridge,0.027296378166390092,1,1,France,Sovereign,1,0.048292682926829276,1,1,United Kingdom,Sovereign,0,0.06147058823529418
200-235,235,200,1.1673585579349415,0.002218384580823425,0,1,0,bridge,0.002218384580823425,1,,Portugal,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0.06147058823529418
200-541,541,200,0.07463198359177192,0.000010100611302466642,0.95,0.050000000000000044,0.19000000000000017,0,0.000010100611302466642,1,,Mozambique (Portuguese East Africa),Colony of,0,0.038000000000000034,1,1,United Kingdom,Sovereign,0,0.06147058823529418
200-752,752,200,2.452713563039194,2.1873842422146775e-8,1,0,0,0,2.1873842422146775e-8,1,,Portuguese India,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.06147058823529418
200-721,721,200,2.5929811213517535,0.0000021903007545376304,1,0,0,0,0.0000021903007545376304,1,,Macao,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.06147058823529418
200-325,325,200,0.3039388023174239,0.0023098361994780977|0.00868339457384668,0,1,0,bridge,0.00868339457384668,1,1,Italy,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0.06147058823529418
200-350,350,200,0.6075946051357026,0.0014693950511658897,0,1,0,bridge,0.0014693950511658897,1,,Greece,Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0.06147058823529418
200-360,360,200,0.42293078056978417,0.0022857625776363634|0.001698080969792869,0,1,0,bridge,0.0022857625776363634,1,1,Romania,Sovereign,4,0.12375,1,1,United Kingdom,Sovereign,0,0.06147058823529418
200-698,698,200,2.592981121351754,0.000001794384206696774,1,0,0,0,0.000001794384206696774,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),0,0,1,1,United Kingdom,Sovereign,0,0.06147058823529418
200-710,710,200,0.6178993259199737,0.007394071096820492|0.0034491427009126843,0.05,0.95,0.19,bridge,0.007394071096820492,1,1,People's Republic of China (China),Sovereign,5,0.012666666666666666,1,1,United Kingdom,Sovereign,0,0.06147058823529418
200-740,740,200,1.5823172792526252,0.0004830043349323111|0.0017077632373189951,0.05,0.95,0.19,bridge,0.0017077632373189951,1,1,Japan,Sovereign,5,0.042222222222222223,1,1,United Kingdom,Sovereign,0,0.06147058823529418
130-200,130,200,0.02298527655355742,0.00015939396060210282,0,1,0,bridge,0.00015939396060210282,1,,Ecuador,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0.06147058823529418
135-200,135,200,0.4043717493382444,0.001518652756916322,0,1,0,bridge,0.001518652756916322,1,,Peru,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0.06147058823529418
145-200,145,200,1.0997376116265847,0.00017982996244903383,0,1,0,bridge,0.00017982996244903383,1,,Bolivia,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0.06147058823529418
155-200,155,200,1.0883189062426344,0.0018924030819746558|0.0019333236027287515,0,1,0,bridge,0.0019333236027287515,1,1,Chile,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0.06147058823529418
165-200,165,200,0.5830040765605866,0.0004788380970789729|0.0010379887104608237,0,1,0,bridge,0.0010379887104608237,1,1,Uruguay,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0.06147058823529418
160-200,160,200,1.1320777103807078,0.000844908516062891|0.005667497021791339,0,1,0,bridge,0.005667497021791339,1,1,Argentina (La Plata),Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0.06147058823529418
200-2003,2003,200,2.5898772714340166,0.0006333191926730616,1,0,0,0,0.0006333191926730616,1,,Channel Is.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0.06147058823529418
200-231,231,200,0.013814592476835807,0.000016638702802446315,0,1,0,bridge,0.000016638702802446315,1,,Gibraltar,Colony of,2,0,1,1,United Kingdom,Sovereign,0,0.06147058823529418
200-452,452,200,2.7810679871669417,0.0006156203376412218|0.0005409751212475652,0,1,0,bridge,0.0006156203376412218,1,1,Ghana (Gold Coast),Colony of,8,0,1,1,United Kingdom,Sovereign,0,0.06147058823529418
200-4050,4050,200,4.371470141273509,0.000006909217693075429|0.00002036527642309939,0.95,0.050000000000000044,0.19000000000000017,0,0.00002036527642309939,1,1,St. Helena,Colony of,0,0.09500000000000008,1,1,United Kingdom,Sovereign,0,0.06147058823529418
200-561,561,200,3.1770335676538393,0.003867020458949112|0.0028251416375151927,0.95,0.050000000000000044,0.19000000000000017,0,0.003867020458949112,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.038000000000000034,1,1,United Kingdom,Sovereign,0,0.06147058823529418
200-562,562,200,3.2144218398496935,0.0004702708421302987|0.0009554873516595696,0.95,0.050000000000000044,0.19000000000000017,0,0.0009554873516595696,1,1,Natal,Colony of,0,0.027142857142857166,1,1,United Kingdom,Sovereign,0,0.06147058823529418
200-590,590,200,0.48686660293986606,0.0002599735336995374|0.0005048701569455697,0.95,0.050000000000000044,0.19000000000000017,0,0.0005048701569455697,1,1,Mauritius,Colony of,0,0.01187500000000001,1,1,United Kingdom,Sovereign,0,0.06147058823529418
