key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,200,20,21.81157803875937,8980312.525854222|10387723,0,1,0,bridge,10387723,1,1,United Kingdom,Sovereign,0,0.03351063829787235,1,1,Canada (Province of Canada),Colony of,1,0.08442307692307693
2-20,2,20,22.554698875962664,10443622.486969471|7883357.626770683,0.65,0.35,0.9099999999999999,1,10443622.486969471,1,1,United States of America,Sovereign,1,0.4608749999999998,1,1,Canada (Province of Canada),Colony of,1,0.08442307692307693
20-220,220,20,19.386471205556845,366064.57350872835|57426,0,1,0,bridge,366064.57350872835,1,1,France,Sovereign,2,0.08654320987654322,1,1,Canada (Province of Canada),Colony of,1,0.08442307692307693
20-255,255,20,19.40530863481104,408656.2008769752|4400,0,1,0,bridge,408656.2008769752,1,1,Germany (Zollverein),Sovereign,3,0.2918181818181818,1,1,Canada (Province of Canada),Colony of,1,0.08442307692307693
20-210,210,20,18.525630557819486,65871.80441796972|2878,0.55,0.44999999999999996,0.99,3,65871.80441796972,1,1,Netherlands,Sovereign,3,0.7263999999999997,1,1,Canada (Province of Canada),Colony of,1,0.08442307692307693
20-211,211,20,18.565859099627264,94967.73392901463|36574,0,1,0,bridge,94967.73392901463,1,1,Belgium,Sovereign,3,0.0647457627118644,1,1,Canada (Province of Canada),Colony of,1,0.08442307692307693
20-230,230,20,19.54479907112591,104342.88905435591|83407,0.9,0.09999999999999998,0.35999999999999993,2,104342.88905435591,1,1,Spain,Sovereign,2,0.2807462686567163,1,1,Canada (Province of Canada),Colony of,1,0.08442307692307693
20-235,235,20,19.276607274391196,14061.181434599155,0,1,0,bridge,14061.181434599155,1,,Portugal,Sovereign,3,0.42583333333333323,1,1,Canada (Province of Canada),Colony of,1,0.08442307692307693
20-225,225,20,19.21679403164709,50132.3736245553,0,1,0,bridge,50132.3736245553,1,,Switzerland,Sovereign,3,0.049999999999999996,1,1,Canada (Province of Canada),Colony of,1,0.08442307692307693
20-300,300,20,17.14753100922517,17083.436750227516,0,1,0,bridge,17083.436750227516,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.08200000000000002,1,1,Canada (Province of Canada),Colony of,1,0.08442307692307693
