key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,200,20,21.81003933557562,8980312.525854222|10387723,0,1,0,bridge,10387723,1,1,United Kingdom,Sovereign,0,0.03617021276595746,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
2-20,2,20,22.553212761387528,10443622.486969471|7883357.626770683,0.75,0.25,0.75,1,10443622.486969471,1,1,United States of America,Sovereign,1,0.4445,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
20-220,220,20,19.38462649979219,366064.57350872835|57542,0,1,0,bridge,366064.57350872835,1,1,France,Sovereign,2,0.27948717948717966,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
20-255,255,20,19.403770002118865,408656.2008769752|4405,0,1,0,bridge,408656.2008769752,1,1,Germany (Zollverein),Sovereign,3,0.36636363636363656,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
20-210,210,20,18.524091985034993,65871.80441796972|2890,0.25,0.75,0.75,bridge,65871.80441796972,1,1,Netherlands,Sovereign,3,0.5512,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
20-211,211,20,18.564320438084255,94967.73392901463|36648,0,1,0,bridge,94967.73392901463,1,1,Belgium,Sovereign,3,0.0583050847457627,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
20-230,230,20,19.543260438434487,104342.88905435591|83577,0.7,0.30000000000000004,0.8400000000000001,1,104342.88905435591,1,1,Spain,Sovereign,1,0.5210447761194031,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
20-235,235,20,19.275068641698233,14061.181434599155,0,1,0,bridge,14061.181434599155,1,,Portugal,Sovereign,3,0.43625,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
20-225,225,20,19.215255398953726,50132.3736245553,0,1,0,bridge,50132.3736245553,1,,Switzerland,Sovereign,3,0.059285714285714275,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
20-300,300,20,17.145992376483743,17083.436750227516,0,1,0,bridge,17083.436750227516,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.0836,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
20-325,325,20,17.541648167267326,15584.512285927027|20198,0,1,0,bridge,20198,1,1,Italy,Sovereign,3,0.09828571428571427,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
20-710,710,20,20.439676433320937,201220.11251758086|5122,0,1,0,bridge,201220.11251758086,1,1,People's Republic of China (China),Sovereign,0,0.04681818181818182,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
20-740,740,20,21.70485765945937,193741.83006535945|3752,1,0,0,1,193741.83006535945,1,1,Japan,Sovereign,1,0.16676470588235293,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
20-640,640,20,18.4167513741986,26611.648878960863,0,1,0,bridge,26611.648878960863,1,1,Turkey (Ottoman Empire),Sovereign,3,0.11551724137931033,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
20-350,350,20,20.249138437041463,33259.28683709771,0,1,0,bridge,33259.28683709771,1,,Greece,Sovereign,3,0.11611111111111111,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
20-5,5,20,21.209881534806406,3931.7034830809957,1,0,0,1,3931.7034830809957,1,,Virgin Islands (Danish West Indies),Colony of,1,0.24200000000000005,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
20-41,41,20,10.732873929326157,1.0341689418383386,1,0,0,1,1.0341689418383386,1,,Haiti,Sovereign,1,0.23399999999999999,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
110-20,110,20,22.336921220171433,59073.79829568958|104061.64970502513,1,0,0,1,104061.64970502513,1,1,Guyana (British Guiana),Colony of,1,0.12366666666666667,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
140-20,140,20,20.78639069478466,242310.74708364357,0,1,0,bridge,242310.74708364357,1,,Brazil,Sovereign,4,0.2719047619047619,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
155-20,155,20,10.933589435414596,3.102506825515016,0,1,0,bridge,3.102506825515016,1,1,Chile,Sovereign,4,0.3491666666666667,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
20-70,70,20,17.79132647413466,1758.7077024902787,0.25,0.75,0.75,bridge,1758.7077024902787,1,1,Mexico,Sovereign,2,0.6566666666666667,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
20-850,850,20,18.947236945785946,29767.932489451476,0,1,0,bridge,29767.932489451476,1,,Indonesia (Dutch East Indies),Colony of,0,0.012666666666666678,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
20-590,590,20,19.293757664112537,9222.718623314304,0,1,0,bridge,9222.718623314304,1,1,Mauritius,Colony of,0,0.01727272727272728,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
20-4,4,20,19.109318017778076,3852.486142136179,0.75,0.25,0.75,1,3852.486142136179,1,,Hawaii (Sandwich Is.),Sovereign (limited),1,0.375,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
20-21,21,20,23.97781880414283,161468.93356498715|447918,1,0,0,1,447918,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.11699999999999999,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
1029-20,1029,20,18.097854643488024,1017.8290725572929,1,0,0,1,1017.8290725572929,1,1,St. Pierre and Miquelon,Colony of,1,0.318,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
20-390,390,20,16.3820214616538,1629.4365847604863,0.05,0.95,0.19,bridge,1629.4365847604863,1,1,Denmark,Sovereign,4,0.39444444444444443,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
20-365,365,20,13.941949102167568,893.1082981715892,0,1,0,bridge,893.1082981715892,1,1,Russia (USSR),Sovereign,3,0.13759999999999997,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
20-9601,9601,20,25.157564229523764,11.169024571854058,1,0,0,1,11.169024571854058,1,,Society Is.,Colony of,1,0,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
101-20,101,20,17.570246583548887,1974.6421775461238,1,0,0,1,1974.6421775461238,1,,Venezuela,Sovereign,1,0.1946153846153846,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
20-920,920,20,10.478520923731729,3.3093406138826835,0,1,0,bridge,3.3093406138826835,1,1,New Zealand,Colony of,0,0.013571428571428583,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
20-630,630,20,15.591515484081285,146.43832216430874,0,1,0,bridge,146.43832216430874,1,,Iran (Persia),Sovereign,3,0,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
20-651,651,20,16.30013904126879,397.12087366592203,0,1,0,bridge,397.12087366592203,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.07181818181818181,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
115-20,115,20,10.570117584741311,0.20683378836766772,0.95,0.050000000000000044,0.19000000000000017,1,0.20683378836766772,1,,Surinam (Dutch Guiana),Colony of,1,0.2564285714285715,1,1,Canada (Province of Canada),Colony of,1,0.08115384615384616
355-3551,3551,355,27.63933131085464,34037.11495712925,1,0,0,3,34037.11495712925,1,,Eastern Rumelia,Vassal of,3,0,1,1,Bulgaria,Vassal of,3,0.15294117647058822
325-355,325,355,21.128705669422985,47066.80692283264,1,0,0,3,47066.80692283264,1,1,Italy,Sovereign,3,0.09828571428571427,1,1,Bulgaria,Vassal of,3,0.15294117647058822
355-360,360,355,24.497522969804166,154502.50079390281|149960,1,0,0,3,154502.50079390281,1,1,Romania,Sovereign,3,0.12294117647058822,1,1,Bulgaria,Vassal of,3,0.15294117647058822
355-365,365,355,20.987743577316667,85710.82089552238,1,0,0,3,85710.82089552238,1,1,Russia (USSR),Sovereign,3,0.13759999999999997,1,1,Bulgaria,Vassal of,3,0.15294117647058822
2-355,2,355,19.04567570590892,27275.9209272785,0,1,0,bridge,27275.9209272785,1,1,United States of America,Sovereign,1,0.4445,1,1,Bulgaria,Vassal of,3,0.15294117647058822
342-355,342,355,23.695780941436325,25597.411876786282|10795.252461098762,1,0,0,3,25597.411876786282,1,1,Kingdom of Serbia,Sovereign,3,0.06384615384615383,1,1,Bulgaria,Vassal of,3,0.15294117647058822
355-640,640,355,23.976426794432946,216270.8399491902|133441.5546676353,1,0,0,3,216270.8399491902,1,1,Turkey (Ottoman Empire),Sovereign,3,0.11551724137931033,1,1,Bulgaria,Vassal of,3,0.15294117647058822
220-355,220,355,20.465785582665667,90215.54461733883,0.05,0.95,0.19,bridge,90215.54461733883,1,1,France,Sovereign,2,0.27948717948717966,1,1,Bulgaria,Vassal of,3,0.15294117647058822
210-355,210,355,15.37618888432608,236.46395681168624,0.75,0.25,0.75,3,236.46395681168624,1,1,Netherlands,Sovereign,3,0.5512,1,1,Bulgaria,Vassal of,3,0.15294117647058822
225-355,225,355,20.88931644243296,22353.008891711655,1,0,0,3,22353.008891711655,1,,Switzerland,Sovereign,3,0.059285714285714275,1,1,Bulgaria,Vassal of,3,0.15294117647058822
