key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,200,20,0.7724063334863488,0.006547798036405539|0.007573980534230326,0,1,0,bridge,0.007573980534230326,1,1,United Kingdom,Sovereign,0,0.0798529411764706,1,1,Canada (Province of Canada),Colony of,1,0
2-20,2,20,1.515527170513041,0.007614738419878628|0.005747977416180363,1,0,0,1,0.007614738419878628,1,1,United States of America,Sovereign,1,0,1,1,Canada (Province of Canada),Colony of,1,0
20-740,740,20,0.6672417453671361,0.00014126260871426705|0.0000029041171455803536,0,1,0,bridge,0.00014126260871426705,1,1,Japan,Sovereign,4,0,1,1,Canada (Province of Canada),Colony of,1,0
20-5,5,20,0.1722582798541774,0.0000028667154146506444,1,0,0,1,0.0000028667154146506444,1,,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,Canada (Province of Canada),Colony of,1,0
110-20,110,20,1.299235637531758,0.000043072365173253226|0.00007587427092787855,1,0,0,1,0.00007587427092787855,1,1,Guyana (British Guiana),Colony of,1,0,1,1,Canada (Province of Canada),Colony of,1,0
20-21,21,20,2.940133221342596,0.00011773153362908718|0.00032658959166810466,1,0,0,1,0.00032658959166810466,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0,1,1,Canada (Province of Canada),Colony of,1,0
20-9601,9601,20,4.119931156612242,8.143649449794034e-9,1,0,0,1,8.143649449794034e-9,1,,Society Is.,Colony of,1,0,1,1,Canada (Province of Canada),Colony of,1,0
355-3551,3551,355,6.601698327695217,0.00002481741630255801,1,0,0,3,0.00002481741630255801,1,,Eastern Rumelia,Vassal of,3,0,1,1,Bulgaria,Vassal of,3,0
325-355,325,355,0.0910726869292517,0.00003431773059812161,1,0,0,3,0.00003431773059812161,1,1,Italy,Sovereign,3,0.13399999999999998,1,1,Bulgaria,Vassal of,3,0
355-360,360,355,3.4598899866667026,0.00011265211187311458|0.00010934004698750435,1,0,0,3,0.00011265211187311458,1,1,Romania,Sovereign,3,0.11374999999999999,1,1,Bulgaria,Vassal of,3,0
342-355,342,355,2.6581479583270817,0.00001866379179358705|0.00000787112170804555,1,0,0,3,0.00001866379179358705,1,1,Kingdom of Serbia,Sovereign,3,0.11374999999999999,1,1,Bulgaria,Vassal of,3,0
355-640,640,355,2.9387938113111796,0.00015768914245179708|0.00009729598464553797,1,0,0,3,0.00015768914245179708,1,1,Turkey (Ottoman Empire),Sovereign,3,0.013571428571428583,1,1,Bulgaria,Vassal of,3,0
300-355,300,355,2.070866577834196,0.00040461806863450317,1,0,0,3,0.00040461806863450317,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.20099999999999998,1,1,Bulgaria,Vassal of,3,0
200-355,200,355,0.3196966136642015,0.00034807125116905456|0.00014353469571796567,0,1,0,bridge,0.00034807125116905456,1,1,United Kingdom,Sovereign,0,0.0798529411764706,1,1,Bulgaria,Vassal of,3,0
350-355,350,355,0.9854453028916531,0.000011948386717486487,1,0,0,3,0.000011948386717486487,1,,Greece,Sovereign,3,0.02111111111111113,1,1,Bulgaria,Vassal of,3,0
230-255,255,230,0.19560062753033267,0.0024625992328774163|0.00047298556801597056,0,1,0,bridge,0.0024625992328774163,1,1,Germany (Zollverein),Sovereign,3,0.4336363636363636,1,1,Spain,Sovereign,2,0.23260869565217399
230-615,615,230,0.6430871329760731,0.00013596038884293|0.00020725098120888115,0.8,0.19999999999999996,0.6399999999999999,2,0.00020725098120888115,1,1,Algeria (Regency of Algiers),Colony of,2,0.497,1,1,Spain,Sovereign,2,0.23260869565217399
130-230,130,230,2.897940439153898,0.00021880609907373163,0.8,0.19999999999999996,0.6399999999999999,2,0.00021880609907373163,1,,Ecuador,Sovereign,2,0.31999999999999995,1,1,Spain,Sovereign,2,0.23260869565217399
230-651,651,230,1.039576520786039,0.00012398877134785013,0.05,0.95,0.19,bridge,0.00012398877134785013,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.2573333333333334,1,1,Spain,Sovereign,2,0.23260869565217399
2-230,2,230,0.07923302723420456,0.002503842737137936|0.0009291884918382574,0,1,0,bridge,0.002503842737137936,1,1,United States of America,Sovereign,1,0,1,1,Spain,Sovereign,2,0.23260869565217399
