key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20<-200,200,20,0.7724063334863488,0.006547798036405539,0,1,0,bridge,0.006547798036405539,1,1,United Kingdom,Sovereign,0,0.005793103448275862,1,1,Canada (Province of Canada),Colony of,1,0.021739130434782608
20<-2,2,20,1.4740326417624863,0.007614738419878628,1,0,0,1,0.007614738419878628,1,1,United States of America,Sovereign,1,0.02830188679245283,1,1,Canada (Province of Canada),Colony of,1,0.021739130434782608
20<-220,220,20,0,0.0002669079599086763,0,1,0,bridge,0.0002669079599086763,1,1,France,Sovereign,2,0.1909090909090909,1,1,Canada (Province of Canada),Colony of,1,0.021739130434782608
20<-255,255,20,0,0.00029796271142720385,0,1,0,bridge,0.00029796271142720385,1,1,Germany (Zollverein),Sovereign,3,0.40949367088607597,1,1,Canada (Province of Canada),Colony of,1,0.021739130434782608
20<-210,210,20,0,0.00004802898233003805,0,1,0,bridge,0.00004802898233003805,1,1,Netherlands,Sovereign,3,0.40959999999999996,1,1,Canada (Province of Canada),Colony of,1,0.021739130434782608
20<-211,211,20,0,0.00006924364157172094,0,1,0,bridge,0.00006924364157172094,1,1,Belgium,Sovereign,3,0.44093023255813946,1,1,Canada (Province of Canada),Colony of,1,0.021739130434782608
20<-230,230,20,0,0.00007607933043488417,0,1,0,bridge,0.00007607933043488417,1,1,Spain,Sovereign,2,0.21355555555555555,1,1,Canada (Province of Canada),Colony of,1,0.021739130434782608
20<-235,235,20,0,0.000010252402232321255,0,1,0,bridge,0.000010252402232321255,1,,Portugal,Sovereign,0,0.39666666666666667,1,1,Canada (Province of Canada),Colony of,1,0.021739130434782608
20<-225,225,20,0,0.000036552921363723663,0,1,0,bridge,0.000036552921363723663,1,,Switzerland,Sovereign,3,0.4807142857142858,1,1,Canada (Province of Canada),Colony of,1,0.021739130434782608
20<-300,300,20,0,0.000012456013450106264,0,1,0,bridge,0.000012456013450106264,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.3702941176470589,1,1,Canada (Province of Canada),Colony of,1,0.021739130434782608
20<-325,325,20,0,0.000011363105532279275,0,1,0,bridge,0.000011363105532279275,1,1,Italy,Sovereign,3,0.4303636363636363,1,1,Canada (Province of Canada),Colony of,1,0.021739130434782608
