"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","1048","101-1048",4.59655072267649,"0.00013598468087610627",1,0,0,"1",0.000135984680876106,1,1,"Trinidad","Colony of",1,0.102,1,NA,"Venezuela","Sovereign",1,0,102501,NA
"101","2","101-2",1.18962146680012,"0.00035801719105906324",1,0,0,"1",0.000358017191059063,1,1,"United States of America","Sovereign",1,0.136774193548387,1,NA,"Venezuela","Sovereign",1,0,269862.162887151,NA
"101","230","101-230",0.420943510604865,"0.000027394189743584823",0,1,0,"bridge",2.73941897435848e-05,1,1,"Spain","Sovereign",5,0.281052631578947,1,NA,"Venezuela","Sovereign",1,0,20648.8835714183,NA
"101","325","101-325",0.00878318524329721,"0.00003260681833906928",0,1,0,"bridge",3.26068183390693e-05,1,1,"Italy","Sovereign",2,0.212105263157895,1,NA,"Venezuela","Sovereign",1,0,24578,NA
"1024","1055","1024-1055",0.496531603144894,"0.0000010454134938231992",1,0,0,"1",1.0454134938232e-06,NA,NA,"Windward Is.","Colony of",1,0.17,1,1,"Prince Edward Is.","Colony of",1,0.17,788,NA
"1024","2","1024-2",0.445122961113426,"0.00007410097804250609",1,0,0,"1",7.41009780425061e-05,1,1,"United States of America","Sovereign",1,0.136774193548387,1,1,"Prince Edward Is.","Colony of",1,0.17,55855,NA
"1024","20","1024-20",3.1752171049468,"0.00013205712231802134",1,0,0,"1",0.000132057122318021,1,NA,"Canada (Province of Canada)","Colony of",1,0.17,1,1,"Prince Edward Is.","Colony of",1,0.17,99540.5291795474,NA
"1024","200","1024-200",1.18415398003531,"0.00016294387834816368|0.00016023615126581198",0.85,0.15,0.51,"1",0.000162943878348164,1,1,"United Kingdom","Sovereign",1,0.144864864864865,1,1,"Prince Edward Is.","Colony of",1,0.17,122822,120781
"1024","21","1024-21",0.849872111828137,"0.0000013916735469803758",0.15,0.85,0.51,"bridge",1.39167354698038e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0.47,1,1,"Prince Edward Is.","Colony of",1,0.17,1049,NA
"1024","30","1024-30",0.329280031658866,"2.5206670536346175e-8",1,0,0,"1",2.52066705363462e-08,1,1,"Bermuda","Colony of",1,0.0927272727272727,1,1,"Prince Edward Is.","Colony of",1,0.17,19,NA
