"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","1048","101-1048",98.1417577761164,"0.00013598468087610627",1,0,0,"1",0.000135984680876106,1,1,"Trinidad","Colony of",1,0.4,1,NA,"Venezuela","Sovereign",1,0,102501,NA
"101","2","101-2",2.28583717348434,"0.00035801719105906324",1,0,0,"1",0.000358017191059063,1,1,"United States of America","Sovereign",1,0.135161290322581,1,NA,"Venezuela","Sovereign",1,0,269862.162887151,NA
"101","230","101-230",0.523398220134082,"0.000027394189743584823",1,0,0,"1",2.73941897435848e-05,1,1,"Spain","Sovereign",1,0.0526315789473684,1,NA,"Venezuela","Sovereign",1,0,20648.8835714183,NA
"101","325","101-325",0.00882187059205375,"0.00003260681833906928",1,0,0,"1",3.26068183390693e-05,1,1,"Italy","Sovereign",1,0.0526315789473684,1,NA,"Venezuela","Sovereign",1,0,24578,NA
"1024","1055","1024-1055",0.643012756449001,"0.0000010454134938231992",1,0,0,"1",1.0454134938232e-06,NA,NA,"Windward Is.","Colony of",1,0,1,1,"Prince Edward Is.","Colony of",1,0,788,NA
"1024","2","1024-2",0.560682087241986,"0.00007410097804250609",1,0,0,"1",7.41009780425061e-05,1,1,"United States of America","Sovereign",1,0.135161290322581,1,1,"Prince Edward Is.","Colony of",1,0,55855,NA
"1024","20","1024-20",22.9320150632605,"0.00013205712231802134",1,0,0,"1",0.000132057122318021,1,NA,"Canada (Province of Canada)","Colony of",1,0.2,1,1,"Prince Edward Is.","Colony of",1,0,99540.5291795474,NA
"1024","200","1024-200",2.26792092528341,"0.00016294387834816368|0.00016023615126581198",1,0,0,"1",0.000162943878348164,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,1,1,"Prince Edward Is.","Colony of",1,0,122822,120781
"1024","21","1024-21",1.33934765789939,"0.0000013916735469803758",1,0,0,"1",1.39167354698038e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,1,1,"Prince Edward Is.","Colony of",1,0,1049,NA
"1024","30","1024-30",0.389967035868491,"2.5206670536346175e-8",1,0,0,"1",2.52066705363462e-08,1,1,"Bermuda","Colony of",1,0,1,1,"Prince Edward Is.","Colony of",1,0,19,NA
"1027","1055","1027-1055",1.40196018660908,"5.70466754243624e-7",1,0,0,"1",5.70466754243624e-07,NA,NA,"Windward Is.","Colony of",1,0,1,NA,"British Columbia","Colony of",1,0,430,NA
"1027","2","1027-2",1.28158017567342,"0.000040435479540910265",1,0,0,"1",4.04354795409103e-05,1,1,"United States of America","Sovereign",1,0.135161290322581,1,NA,"British Columbia","Colony of",1,0,30479,NA
"1027","200","1027-200",2.26792092528341,"0.00009761747498604673|0.00004336608665747809",1,0,0,"1",9.76174749860467e-05,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,1,NA,"British Columbia","Colony of",1,0,73581,32688
"1027","30","1027-30",0.959898276071339,"1.3266668703340093e-8",1,0,0,"1",1.32666687033401e-08,1,1,"Bermuda","Colony of",1,0,1,NA,"British Columbia","Colony of",1,0,10,NA
"1029","20","1029-20",3.32172619351088,"0.000025072628710862475",0.5,0.5,1,"bridge",2.50726287108625e-05,1,NA,"Canada (Province of Canada)","Colony of",1,0.2,1,1,"St. Pierre and Miquelon","Colony of",2,0.5,18898.9634636388,NA
"1032","1063","1032-1063",1.34814377076552,"1.0746001649705475e-7",0,1,0,"bridge",1.07460016497055e-07,NA,NA,"Leeward Is.","Colony of",6,0.02375,1,1,"Turks and Caicos Is.","Colony of",1,0,81,NA
"1032","200","1032-200",2.85193065041729,"0.00006187972283298919",1,0,0,"1",6.18797228329892e-05,1,1,"United Kingdom","Sovereign",1,0.0160810810810811,1,1,"Turks and Caicos Is.","Colony of",1,0,46643,NA
