"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","1063","1063->100",0,3.84733392396863e-08,0,1,0,"bridge",3.84733392396863e-08,NA,NA,"Leeward Is.","Colony of",1,0.322727272727273,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.238421052631579,29,NA
"100","155","155->100",0,1.20144627779735e-05,0.05,0.95,0.19,"bridge",1.20144627779735e-05,1,1,"Chile","Sovereign",7,0.0460714285714286,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.238421052631579,9056.12633181126,234.154859705521
"100","2","2->100",0.654034624282612,0.00126276331761464,0,1,0,"bridge",0.00126276331761464,1,1,"United States of America","Sovereign",1,0.236666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.238421052631579,951831.500319832,128034.289796404
"100","20","20->100",0,1.13164684039491e-06,0,1,0,"bridge",1.13164684039491e-06,1,NA,"Canada (Province of Canada)","Colony of",1,0.306153846153846,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.238421052631579,853,NA
"100","200","200->100",0.767039604649263,0.00283303607492224,0,1,0,"bridge",0.00283303607492224,1,1,"United Kingdom","Sovereign",1,0.100661764705882,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.238421052631579,2135454,384845.616541652
"100","211","211->100",0,1.04037215971655e-07,0.4,0.6,0.96,"bridge",1.04037215971655e-07,1,1,"Belgium","Sovereign",5,0.214909090909091,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.238421052631579,78.4200000000469,NA
"100","220","220->100",0.248991101371391,0.000963527551974932,0.4,0.6,0.96,"bridge",0.000963527551974932,1,1,"France","Sovereign",6,0.143058823529412,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.238421052631579,726276.937730682,286818.470452832
"100","230","230->100",0,5.08328593080569e-06,0.15,0.85,0.51,"bridge",5.08328593080569e-06,1,1,"Spain","Sovereign",2,0.341320754716981,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.238421052631579,3831.6219726855,NA
"100","325","325->100",0,6.20296361893369e-05,0.05,0.95,0.19,"bridge",6.20296361893369e-05,1,1,"Italy","Sovereign",5,0.49037037037037,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.238421052631579,46756,261.935944755328
"100","51","51->100",0,1.33330020468568e-06,0,1,0,"bridge",1.33330020468568e-06,1,1,"Jamaica","Colony of",1,0.192068965517241,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.238421052631579,1005,NA
"100","710","710->100",0,1.48056022729275e-06,0,1,0,"bridge",1.48056022729275e-06,1,1,"People's Republic of China (China)","Sovereign",3,0.0171428571428571,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0.238421052631579,1116,NA
"101","1048","1048->101",4.59655072267649,0.000135984680876106,1,0,0,"1",0.000135984680876106,1,1,"Trinidad","Colony of",1,0.367272727272727,1,NA,"Venezuela","Sovereign",1,0.367272727272727,102501,NA
"101","1063","1063->101",0,4.80253407060911e-07,0.85,0.15,0.51,"1",4.80253407060911e-07,NA,NA,"Leeward Is.","Colony of",1,0.322727272727273,1,NA,"Venezuela","Sovereign",1,0.367272727272727,362,NA
"101","2","2->101",1.18962146680012,0.000358017191059063,0.5,0.5,1,"bridge",0.000358017191059063,1,1,"United States of America","Sovereign",1,0.236666666666667,1,NA,"Venezuela","Sovereign",1,0.367272727272727,269862.162887151,NA
"101","20","20->101",0,5.94346757909636e-07,0.5,0.5,1,"bridge",5.94346757909636e-07,1,NA,"Canada (Province of Canada)","Colony of",1,0.306153846153846,1,NA,"Venezuela","Sovereign",1,0.367272727272727,448,NA
"101","200","200->101",0,0.000191545489405695,0.85,0.15,0.51,"1",0.000191545489405695,1,1,"United Kingdom","Sovereign",1,0.100661764705882,1,NA,"Venezuela","Sovereign",1,0.367272727272727,144381,NA
"101","210","210->101",0,3.57562030242469e-09,0,1,0,"bridge",3.57562030242469e-09,1,1,"Netherlands","Sovereign",5,0.21125,1,NA,"Venezuela","Sovereign",1,0.367272727272727,2.69519076897162,NA
"101","220","220->101",0,0.000105303557592889,0,1,0,"bridge",0.000105303557592889,1,1,"France","Sovereign",6,0.143058823529412,1,NA,"Venezuela","Sovereign",1,0.367272727272727,79374.5287137358,NA
"101","230","230->101",0.420943510604865,2.73941897435848e-05,0.15,0.85,0.51,"bridge",2.73941897435848e-05,1,1,"Spain","Sovereign",2,0.341320754716981,1,NA,"Venezuela","Sovereign",1,0.367272727272727,20648.8835714183,NA
"101","325","325->101",0.00878318524329721,3.26068183390693e-05,0,1,0,"bridge",3.26068183390693e-05,1,1,"Italy","Sovereign",5,0.49037037037037,1,NA,"Venezuela","Sovereign",1,0.367272727272727,24578,NA
"101","51","51->101",0,7.00480107536357e-07,0.85,0.15,0.51,"1",7.00480107536357e-07,1,1,"Jamaica","Colony of",1,0.192068965517241,1,NA,"Venezuela","Sovereign",1,0.367272727272727,528,NA
"101","710","710->101",0,7.78753452886063e-07,0,1,0,"bridge",7.78753452886063e-07,1,1,"People's Republic of China (China)","Sovereign",3,0.0171428571428571,1,NA,"Venezuela","Sovereign",1,0.367272727272727,587,NA
"1024","1055","1055->1024",0.496531603144894,1.0454134938232e-06,0.5,0.5,1,"bridge",1.0454134938232e-06,NA,NA,"Windward Is.","Colony of",1,0.580769230769231,1,1,"Prince Edward Is.","Colony of",1,0.626666666666667,788,NA
"1024","1063","1063->1024",0,7.82733453497066e-08,0.35,0.65,0.91,"bridge",7.82733453497066e-08,NA,NA,"Leeward Is.","Colony of",1,0.322727272727273,1,1,"Prince Edward Is.","Colony of",1,0.626666666666667,59,NA
"1024","2","2->1024",0.445122961113426,7.41009780425061e-05,1,0,0,"1",7.41009780425061e-05,1,1,"United States of America","Sovereign",1,0.236666666666667,1,1,"Prince Edward Is.","Colony of",1,0.626666666666667,55855,NA
"1024","20","20->1024",3.1752171049468,0.000132057122318021,1,0,0,"1",0.000132057122318021,1,NA,"Canada (Province of Canada)","Colony of",1,0.306153846153846,1,1,"Prince Edward Is.","Colony of",1,0.626666666666667,99540.5291795474,NA
"1024","200","200->1024",0.538058521455515,0.000162943878348164,0.35,0.65,0.91,"bridge",0.000162943878348164,1,1,"United Kingdom","Sovereign",1,0.100661764705882,1,1,"Prince Edward Is.","Colony of",1,0.626666666666667,122822,120781
"1024","21","21->1024",0.849872111828137,1.39167354698038e-06,1,0,0,"1",1.39167354698038e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.485,1,1,"Prince Edward Is.","Colony of",1,0.626666666666667,1049,NA
"1024","30","30->1024",0.329280031658866,2.52066705363462e-08,0.5,0.5,1,"bridge",2.52066705363462e-08,1,1,"Bermuda","Colony of",1,0.502727272727273,1,1,"Prince Edward Is.","Colony of",1,0.626666666666667,19,NA
"1024","51","51->1024",0,2.42780037271124e-07,0.35,0.65,0.91,"bridge",2.42780037271124e-07,1,1,"Jamaica","Colony of",1,0.192068965517241,1,1,"Prince Edward Is.","Colony of",1,0.626666666666667,183,NA
"1027","1055","1055->1027",0.876285148420125,5.70466754243624e-07,0.85,0.15,0.51,"1",5.70466754243624e-07,NA,NA,"Windward Is.","Colony of",1,0.580769230769231,1,NA,"British Columbia","Colony of",1,0.275714285714286,430,NA
"1027","1063","1063->1027",0,4.24533398506883e-08,1,0,0,"1",4.24533398506883e-08,NA,NA,"Leeward Is.","Colony of",1,0.322727272727273,1,NA,"British Columbia","Colony of",1,0.275714285714286,32,NA
"1027","2","2->1027",0.824868262417405,4.04354795409103e-05,0.35,0.65,0.91,"bridge",4.04354795409103e-05,1,1,"United States of America","Sovereign",1,0.236666666666667,1,NA,"British Columbia","Colony of",1,0.275714285714286,30479,NA
"1027","200","200->1027",1.01117563537342,9.76174749860467e-05,1,0,0,"1",9.76174749860467e-05,1,1,"United Kingdom","Sovereign",1,0.100661764705882,1,NA,"British Columbia","Colony of",1,0.275714285714286,73581,32688
"1027","30","30->1027",0.672892571931974,1.32666687033401e-08,0.85,0.15,0.51,"1",1.32666687033401e-08,1,1,"Bermuda","Colony of",1,0.502727272727273,1,NA,"British Columbia","Colony of",1,0.275714285714286,10,NA
"1027","51","51->1027",0,1.32666687033401e-07,1,0,0,"1",1.32666687033401e-07,1,1,"Jamaica","Colony of",1,0.192068965517241,1,NA,"British Columbia","Colony of",1,0.275714285714286,100,NA
"1029","2","2->1029",0,4.43227477526698e-05,0,1,0,"bridge",4.43227477526698e-05,1,1,"United States of America","Sovereign",1,0.236666666666667,1,1,"St. Pierre and Miquelon","Colony of",6,0.06,33409.1012173319,NA
