"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","1063","100-1063",15.8616212575481,"29",0.2,0.8,0.64,"bridge",29,NA,NA,"Leeward Is.","Colony of",3,0.297142857142857,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.445,29,NA
"100","155","100-155",19.4105365886115,"9056.126331811263|234.15485970552052",1,0,0,"2",9056.12633181126,1,1,"Chile","Sovereign",2,0.364736842105263,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.445,9056.12633181126,234.154859705521
"100","20","100-20",16.2295352336639,"853",0.7,0.3,0.84,"3",853,1,NA,"Canada (Province of Canada)","Colony of",3,0.609375,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.445,853,NA
"100","211","100-211",12.9611975946746,"78.4200000000469",0.05,0.95,0.19,"bridge",78.4200000000469,1,1,"Belgium","Sovereign",1,0.2,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.445,78.4200000000469,NA
"100","230","100-230",17.381103041264,"3831.621972685499",0.05,0.95,0.19,"bridge",3831.6219726855,1,1,"Spain","Sovereign",1,0.180769230769231,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.445,3831.6219726855,NA
"100","51","100-51",18.6707032015542,"1005",1,0,0,"2",1005,1,1,"Jamaica","Colony of",2,0.441785714285714,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.445,1005,NA
"100","710","100-710",16.082550048679,"1116",0.35,0.65,0.91,"bridge",1116,1,1,"People's Republic of China (China)","Sovereign",2,0.65764705882353,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.445,1116,NA
"101","1048","101-1048",25.0371468754632,"102501",1,0,0,"3",102501,1,1,"Trinidad","Colony of",3,0.209,1,NA,"Venezuela","Sovereign",3,0.298181818181818,102501,NA
"101","1063","101-1063",20.1820333122673,"362",0.9,0.1,0.36,"3",362,NA,NA,"Leeward Is.","Colony of",3,0.297142857142857,1,NA,"Venezuela","Sovereign",3,0.298181818181818,362,NA
"101","2","101-2",21.6302176191965,"269862.162887151",1,0,0,"3",269862.162887151,1,1,"United States of America","Sovereign",3,0.233934426229508,1,NA,"Venezuela","Sovereign",3,0.298181818181818,269862.162887151,NA
"101","20","101-20",17.381632525138,"448",0.55,0.45,0.99,"3",448,1,NA,"Canada (Province of Canada)","Colony of",3,0.609375,1,NA,"Venezuela","Sovereign",3,0.298181818181818,448,NA
"101","200","101-200",20.309720390726,"144381",0,1,0,"bridge",144381,1,1,"United Kingdom","Sovereign",0,0.314347826086957,1,NA,"Venezuela","Sovereign",3,0.298181818181818,144381,NA
"101","210","101-210",11.1717456258908,"2.6951907689716164",0,1,0,"bridge",2.69519076897162,1,1,"Netherlands","Sovereign",1,0.131714285714286,1,NA,"Venezuela","Sovereign",3,0.298181818181818,2.69519076897162,NA
"101","220","101-220",20.271896918675,"79374.52871373577",0.45,0.55,0.99,"bridge",79374.5287137358,1,1,"France","Sovereign",1,0.719,1,NA,"Venezuela","Sovereign",3,0.298181818181818,79374.5287137358,NA
"101","230","101-230",20.8615396625341,"20648.883571418275",0,1,0,"bridge",20648.8835714183,1,1,"Spain","Sovereign",1,0.180769230769231,1,NA,"Venezuela","Sovereign",3,0.298181818181818,20648.8835714183,NA
"101","325","101-325",20.4493793367283,"24578",0,1,0,"bridge",24578,1,1,"Italy","Sovereign",1,0.696578947368421,1,NA,"Venezuela","Sovereign",3,0.298181818181818,24578,NA
"101","51","101-51",19.8231202154566,"528",0.25,0.75,0.75,"bridge",528,1,1,"Jamaica","Colony of",2,0.441785714285714,1,NA,"Venezuela","Sovereign",3,0.298181818181818,528,NA
"101","710","101-710",17.2361323418537,"587",0.05,0.95,0.19,"bridge",587,1,1,"People's Republic of China (China)","Sovereign",2,0.65764705882353,1,NA,"Venezuela","Sovereign",3,0.298181818181818,587,NA
"1024","1055","1024-1055",20.9371277551375,"788",1,0,0,"3",788,NA,NA,"Windward Is.","Colony of",3,0.140909090909091,1,1,"Prince Edward Is.","Colony of",3,0.27375,788,NA
"1024","1063","1024-1063",19.1985803095817,"59",1,0,0,"3",59,NA,NA,"Leeward Is.","Colony of",3,0.297142857142857,1,1,"Prince Edward Is.","Colony of",3,0.27375,59,NA
"1024","2","1024-2",20.8857191130635,"55855",0.9,0.1,0.36,"3",55855,1,1,"United States of America","Sovereign",3,0.233934426229508,1,1,"Prince Edward Is.","Colony of",3,0.27375,55855,NA
"1024","20","1024-20",23.6158132576915,"99540.52917954745",0.5,0.5,1,"bridge",99540.5291795474,1,NA,"Canada (Province of Canada)","Colony of",3,0.609375,1,1,"Prince Edward Is.","Colony of",3,0.27375,99540.5291795474,NA
"1024","200","1024-200",21.6247501324294,"122822|120781",0.05,0.95,0.19,"bridge",122822,1,1,"United Kingdom","Sovereign",0,0.314347826086957,1,1,"Prince Edward Is.","Colony of",3,0.27375,122822,120781
"1024","21","1024-21",21.2904682640611,"1049",1,0,0,"3",1049,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.188666666666667,1,1,"Prince Edward Is.","Colony of",3,0.27375,1049,NA
"1024","30","1024-30",20.7698761835045,"19",1,0,0,"3",19,1,1,"Bermuda","Colony of",3,0.237272727272727,1,1,"Prince Edward Is.","Colony of",3,0.27375,19,NA
"1024","51","1024-51",19.5941638520689,"183",0.2,0.8,0.64,"bridge",183,1,1,"Jamaica","Colony of",2,0.441785714285714,1,1,"Prince Edward Is.","Colony of",3,0.27375,183,NA
"1027","1055","1027-1055",21.3168813006679,"430",1,0,0,"3",430,NA,NA,"Windward Is.","Colony of",3,0.140909090909091,1,NA,"British Columbia","Colony of",3,0.198333333333333,430,NA
"1027","1063","1027-1063",19.5722451963535,"32",1,0,0,"3",32,NA,NA,"Leeward Is.","Colony of",3,0.297142857142857,1,NA,"British Columbia","Colony of",3,0.198333333333333,32,NA
"1027","2","1027-2",21.265464414636,"30479",0.9,0.1,0.36,"3",30479,1,1,"United States of America","Sovereign",3,0.233934426229508,1,NA,"British Columbia","Colony of",3,0.198333333333333,30479,NA
"1027","200","1027-200",21.6247501324294,"73581|32688",0.05,0.95,0.19,"bridge",73581,1,1,"United Kingdom","Sovereign",0,0.314347826086957,1,NA,"British Columbia","Colony of",3,0.198333333333333,73581,32688
"1027","30","1027-30",21.1134887240552,"10",1,0,0,"3",10,1,1,"Bermuda","Colony of",3,0.237272727272727,1,NA,"British Columbia","Colony of",3,0.198333333333333,10,NA
