"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","1048","101-1048",4.5954546645726,"0.00013581078911576507",1,0,0,"1",0.000135810789115765,1,1,"Trinidad","Colony of",1,0.038,1,NA,"Venezuela","Sovereign",1,0.09,102501,NA
"101","2","101-2",1.18253867386898,"0.0003575593730226154",0.9,0.1,0.36,"1",0.000357559373022615,1,1,"United States of America","Sovereign",1,0.254,1,NA,"Venezuela","Sovereign",1,0.09,269862.162887151,NA
"101","230","101-230",0.41984745250098,"0.00002735915915155826",0,1,0,"bridge",2.73591591515583e-05,1,1,"Spain","Sovereign",2,0.407894736842105,1,NA,"Venezuela","Sovereign",1,0.09,20648.8835714183,NA
"101","325","101-325",0.0732516794120062,"0.00003371254639722077",0,1,0,"bridge",3.37125463972208e-05,1,1,"Italy","Sovereign",5,0.0494117647058823,1,NA,"Venezuela","Sovereign",1,0.09,25444,NA
"1024","1055","1024-1055",0.305714721821982,"7.605329992141456e-7",0.9,0.1,0.36,"1",7.60532999214146e-07,NA,NA,"Windward Is.","Colony of",1,0.251111111111111,1,1,"Prince Edward Is.","Colony of",1,0.265,574,NA
"1024","2","1024-2",0.672139922141489,"0.00008236015893928796",1,0,0,"1",8.2360158939288e-05,1,1,"United States of America","Sovereign",1,0.254,1,1,"Prince Edward Is.","Colony of",1,0.265,62160,NA
"1024","20","1024-20",2.79946601042007,"0.00008028277594715342",1,0,0,"1",8.02827759471534e-05,1,NA,"Canada (Province of Canada)","Colony of",1,0.345625,1,1,"Prince Edward Is.","Colony of",1,0.265,60592.1287324582,NA
"1024","200","1024-200",1.18543355827164,"0.00016273551224648048|0.00016003124769700997",0.85,0.15,0.51,"1",0.00016273551224648,1,1,"United Kingdom","Sovereign",1,0.134246575342466,1,1,"Prince Edward Is.","Colony of",1,0.265,122822,120781
"1024","21","1024-21",0.975923148646875,"0.0000013898939306195799",0.1,0.9,0.36,"bridge",1.38989393061958e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.253636363636364,1,1,"Prince Edward Is.","Colony of",1,0.265,1049,NA
"1024","30","1024-30",0.0758686528450966,"1.7224614964780304e-8",0.9,0.1,0.36,"1",1.72246149647803e-08,1,1,"Bermuda","Colony of",1,0.148181818181818,1,1,"Prince Edward Is.","Colony of",1,0.265,13,NA
"1027","1055","1027-1055",0.595795302179812,"5.220383304710338e-7",0.9,0.1,0.36,"1",5.22038330471034e-07,NA,NA,"Windward Is.","Colony of",1,0.251111111111111,1,NA,"British Columbia","Colony of",1,0.246,394,NA
"1027","2","1027-2",0.962377118944251,"0.0000565417860774642",1,0,0,"1",5.65417860774642e-05,1,1,"United States of America","Sovereign",1,0.254,1,NA,"British Columbia","Colony of",1,0.246,42674,NA
"1027","20","1027-20",1.69040013253478,"0.000013600820970266908",1,0,0,"1",1.36008209702669e-05,1,NA,"Canada (Province of Canada)","Colony of",1,0.345625,1,NA,"British Columbia","Colony of",1,0.246,10265,NA
"1027","30","1027-30",0.374502940099241,"1.1924733437155594e-8",0.9,0.1,0.36,"1",1.19247334371556e-08,1,1,"Bermuda","Colony of",1,0.148181818181818,1,NA,"British Columbia","Colony of",1,0.246,9,NA
"1029","20","1029-20",1.45963064896061,"0.00002504056683804839",0.05,0.95,0.19,"bridge",2.50405668380484e-05,1,NA,"Canada (Province of Canada)","Colony of",1,0.345625,1,1,"St. Pierre and Miquelon","Colony of",5,0.095,18898.9634636388,NA
"1032","1063","1032-1063",0.858534911329452,"1.0732260093440035e-7",0.45,0.55,0.99,"bridge",1.073226009344e-07,NA,NA,"Leeward Is.","Colony of",1,0.431111111111111,1,1,"Turks and Caicos Is.","Colony of",1,0.393333333333333,81,NA
"1032","200","1032-200",1.34995043166224,"0.00006135805341569315",0.95,0.05,0.19,"1",6.13580534156932e-05,1,1,"United Kingdom","Sovereign",1,0.134246575342466,1,1,"Turks and Caicos Is.","Colony of",1,0.393333333333333,46309,NA
"1032","30","1032-30",5.58213352978652,"8.055819921989557e-7",1,0,0,"1",8.05581992198956e-07,1,1,"Bermuda","Colony of",1,0.148181818181818,1,1,"Turks and Caicos Is.","Colony of",1,0.393333333333333,608,NA
"1048","30","1048-30",3.35515411476286,"7.870324068522692e-7",1,0,0,"1",7.87032406852269e-07,1,1,"Bermuda","Colony of",1,0.148181818181818,1,1,"Trinidad","Colony of",1,0.038,594,NA
"1055","1063","1055-1063",0.968837338424536,"0.0000018165343935933688",0.45,0.55,0.99,"bridge",1.81653439359337e-06,NA,NA,"Leeward Is.","Colony of",1,0.431111111111111,NA,NA,"Windward Is.","Colony of",1,0.251111111111111,1371,NA
"1055","20","1055-20",1.40037158061115,"0.000005128741453979358|0.00007836007335631323",0.9,0.1,0.36,"1",7.83600733563132e-05,1,NA,"Canada (Province of Canada)","Colony of",1,0.345625,NA,NA,"Windward Is.","Colony of",1,0.251111111111111,3870.83479300183,59141
"1055","30","1055-30",3.6001867294782,"0.000001682712385020845",1,0,0,"1",1.68271238502084e-06,1,1,"Bermuda","Colony of",1,0.148181818181818,NA,NA,"Windward Is.","Colony of",1,0.251111111111111,1270,NA
"1064","1063","1063-1064",7.22194608325231,"0.0000032885764878911317",1,0,0,"1",3.28857648789113e-06,NA,NA,"Leeward Is.","Colony of",1,0.431111111111111,1,NA,"St. Barthelemy","Colony of",1,0,2482,NA
"110","1055","1055-110",3.08166862387616,"0.000047376965945819176",1,0,0,"1",4.73769659458192e-05,NA,NA,"Windward Is.","Colony of",1,0.251111111111111,1,1,"Guyana (British Guiana)","Colony of",1,0.183333333333333,35757,NA
"110","20","110-20",1.29863214037618,"0.00006945223613004282",0.9,0.1,0.36,"1",6.94522361300428e-05,1,NA,"Canada (Province of Canada)","Colony of",1,0.345625,1,1,"Guyana (British Guiana)","Colony of",1,0.183333333333333,52417.9536980479,NA
"110","30","110-30",3.69721472379989,"0.00000249889414027505",1,0,0,"1",2.49889414027505e-06,1,1,"Bermuda","Colony of",1,0.148181818181818,1,1,"Guyana (British Guiana)","Colony of",1,0.183333333333333,1886,NA
"110","51","110-51",1.11734191501055,"0.000005910692873683456",0.95,0.05,0.19,"1",5.91069287368346e-06,1,1,"Jamaica","Colony of",1,0.161111111111111,1,1,"Guyana (British Guiana)","Colony of",1,0.183333333333333,4461,NA
