key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
115-210,115,210,3.2284515435918686,0.000977931979096852|0.0004951872694761194,1,0,0,2,0.000977931979096852,1,1,Surinam (Dutch Guiana),Colony of,2,0,1,1,Netherlands,Sovereign,2,0
115-2,115,2,0.3840752636893889,0.00011671923890149913|0.00011306484973293049,0,1,0,bridge,0.00011671923890149913,1,1,Surinam (Dutch Guiana),Colony of,2,0,1,1,United States of America,Sovereign,1,0
200-30,30,200,0.5769992503342988,0.000016147820680204692,0,1,0,bridge,0.000016147820680204692,1,1,Bermuda,Colony of,1,0,1,1,United Kingdom,Sovereign,0,0
2-30,30,2,1.5201778765031047,0.00001830925736644392,1,0,0,1,0.00001830925736644392,1,1,Bermuda,Colony of,1,0,1,1,United States of America,Sovereign,1,0
380-385,380,385,3.0040994571627535,0.0006294598330350215,1,0,0,4,0.0006294598330350215,1,1,Sweden,Sovereign,4,0,1,,Norway,Sovereign (limited),4,0
365-380,380,365,1.03110543947212,0.0000814395471312157|0.0010133336760082328,0,1,0,bridge,0.0010133336760082328,1,1,Sweden,Sovereign,4,0,1,1,Russia (USSR),Sovereign,5,0
239-380,380,239,0.7149400858948155,0.0005225704274253008,0,1,0,bridge,0.0005225704274253008,1,1,Sweden,Sovereign,4,0,1,,Prussia,Sovereign,2,0
380-390,380,390,3.285542989666278,0.0012534055300663669,1,0,0,4,0.0012534055300663669,1,1,Sweden,Sovereign,4,0,1,,Denmark,Sovereign,4,0
200-380,380,200,0.2341869739544185,0.0034450625093736145|0.0009706896741378278,0,1,0,bridge,0.0034450625093736145,1,1,Sweden,Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0
220-380,380,220,0.04921965036353098,0.0007278659524852404|0.0003313175006354423,0,1,0,bridge,0.0007278659524852404,1,1,Sweden,Sovereign,4,0,1,1,France,Sovereign,6,0
235-380,380,235,1.6474995284573772,0.0004916064329431198,1,0,0,4,0.0004916064329431198,1,1,Sweden,Sovereign,4,0,1,,Portugal,Sovereign,4,0
140-380,380,140,2.034706526943377,0.00020614385367588977|0.001076367730189393,1,0,0,4,0.001076367730189393,1,1,Sweden,Sovereign,4,0,1,,Brazil,Sovereign,4,0
380-561,380,561,0.3791964846919477,0.00005047555264903474,0,1,0,bridge,0.00005047555264903474,1,1,Sweden,Sovereign,4,0,1,,Cape Colony (Cape of Good Hope),Colony of,8,0
