key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
115-210,115,210,22.284673428302717,186407.48440748441|94389.60498960498,0.6,0.4,0.96,2,186407.48440748441,1,1,Surinam (Dutch Guiana),Colony of,2,0.8099999999999999,1,1,Netherlands,Sovereign,2,0.3676666666666667
115-2,115,2,19.440297145002745,22248.316008316007|21551.73842774854,0.4,0.6,0.96,bridge,22248.316008316007,1,1,Surinam (Dutch Guiana),Colony of,2,0.8099999999999999,1,1,United States of America,Sovereign,1,0.10745762711864407
200-30,30,200,19.621015581430182,3078,0.15,0.85,0.51,bridge,3078,1,1,Bermuda,Colony of,1,0.255,1,1,United Kingdom,Sovereign,0,0.1323333333333333
2-30,30,2,20.576399760265595,3490,1,0,0,1,3490,1,1,Bermuda,Colony of,1,0.255,1,1,United States of America,Sovereign,1,0.10745762711864407
380-385,380,385,22.059743009643608,119983.82967287423,0.95,0.050000000000000044,0.19000000000000017,2,119983.82967287423,1,1,Sweden,Sovereign,2,0.25000000000000006,1,,Norway,Sovereign (limited),2,0.2612500000000001
365-380,380,365,20.08766033061821,15523.514351207446|193155.5419473362,0.8,0.19999999999999996,0.6399999999999999,2,193155.5419473362,1,1,Sweden,Sovereign,2,0.25000000000000006,1,1,Russia (USSR),Sovereign,2,0.3728571428571429
239-380,380,239,19.771161461697957,99609.21708691445,0.85,0.15000000000000002,0.51,2,99609.21708691445,1,1,Sweden,Sovereign,2,0.25000000000000006,1,,Prussia,Sovereign,2,0.4044444444444444
380-390,380,390,22.341764367862382,238916.58806155212,1,0,0,2,238916.58806155212,1,1,Sweden,Sovereign,2,0.25000000000000006,1,,Denmark,Sovereign,2,0.2422222222222222
210-380,380,210,18.807580657292643,54494.00350371781|27194.511434511434,1,0,0,2,54494.00350371781,1,1,Sweden,Sovereign,2,0.25000000000000006,1,1,Netherlands,Sovereign,2,0.3676666666666667
211-380,380,211,18.512001521431117,27408.70502635065|21048,0.7,0.30000000000000004,0.8400000000000001,2,27408.70502635065,1,1,Sweden,Sovereign,2,0.25000000000000006,1,1,Belgium,Sovereign,2,0.721190476190476
200-380,380,200,19.278202797292728,656676.9977109734|185027,0,1,0,bridge,656676.9977109734,1,1,Sweden,Sovereign,2,0.25000000000000006,1,1,United Kingdom,Sovereign,0,0.1323333333333333
220-380,380,220,19.10544102371572,138741.40951391656|63153.73988553385,0,1,0,bridge,138741.40951391656,1,1,Sweden,Sovereign,2,0.25000000000000006,1,1,France,Sovereign,3,0.18788461538461548
