key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
115-210,115,210,22.284673417760146,186407.48440748441|94389.60498960498,0.9,0.09999999999999998,0.35999999999999993,1,186407.48440748441,1,1,Surinam (Dutch Guiana),Colony of,1,0.3533333333333333,1,1,Netherlands,Sovereign,2,0.37399999999999994
115-2,115,2,19.440297134460174,22248.316008316007|21551.73842774854,0.15,0.85,0.51,bridge,22248.316008316007,1,1,Surinam (Dutch Guiana),Colony of,1,0.3533333333333333,1,1,United States of America,Sovereign,1,0.2425423728813558
200-30,30,200,19.6210041494142,3078,0.05,0.95,0.19,bridge,3078,1,1,Bermuda,Colony of,1,0.095,1,1,United Kingdom,Sovereign,0,0.05688888888888892
2-30,30,2,20.576399749723024,3490,1,0,0,1,3490,1,1,Bermuda,Colony of,1,0.095,1,1,United States of America,Sovereign,1,0.2425423728813558
380-385,380,385,22.057504468952075,119983.82967287423,0.95,0.050000000000000044,0.19000000000000017,2,119983.82967287423,1,1,Sweden,Sovereign,2,0.26333333333333336,1,,Norway,Sovereign (limited),2,0.3500000000000001
365-380,380,365,20.088953652688083,15523.514351207446|193155.5419473362,0.7,0.30000000000000004,0.8400000000000001,2,193155.5419473362,1,1,Sweden,Sovereign,2,0.26333333333333336,1,1,Russia (USSR),Sovereign,2,0.45142857142857146
239-380,380,239,19.771161451155386,99609.21708691445,0.95,0.050000000000000044,0.19000000000000017,2,99609.21708691445,1,1,Sweden,Sovereign,2,0.26333333333333336,1,,Prussia,Sovereign,2,0.3711111111111111
380-390,380,390,22.341764357319807,238916.58806155212,1,0,0,2,238916.58806155212,1,1,Sweden,Sovereign,2,0.26333333333333336,1,,Denmark,Sovereign,2,0.28111111111111114
210-380,380,210,18.80758064675007,54494.00350371781|27194.511434511434,1,0,0,2,54494.00350371781,1,1,Sweden,Sovereign,2,0.26333333333333336,1,1,Netherlands,Sovereign,2,0.37399999999999994
211-380,380,211,18.502739445605183,27408.70502635065|20827,0.75,0.25,0.75,2,27408.70502635065,1,1,Sweden,Sovereign,2,0.26333333333333336,1,1,Belgium,Sovereign,2,0.5647619047619049
200-380,380,200,19.27819136527673,656676.9977109734|185027,0,1,0,bridge,656676.9977109734,1,1,Sweden,Sovereign,2,0.26333333333333336,1,1,United Kingdom,Sovereign,0,0.05688888888888892
220-380,380,220,19.105441013173145,138741.40951391656|63153.73988553385,0,1,0,bridge,138741.40951391656,1,1,Sweden,Sovereign,2,0.26333333333333336,1,1,France,Sovereign,4,0.1280769230769231
230-380,380,230,18.915321770306747,31451.286888644256|19967.553622015377,0,1,0,bridge,31451.286888644256,1,1,Sweden,Sovereign,2,0.26333333333333336,1,1,Spain,Sovereign,4,0.17818181818181822
235-380,380,235,20.703720895289365,93707.04756796578,1,0,0,2,93707.04756796578,1,1,Sweden,Sovereign,2,0.26333333333333336,1,,Portugal,Sovereign,2,0.253
300-380,380,300,15.651779457114174,808.5163724587212,0.55,0.44999999999999996,0.99,2,808.5163724587212,1,1,Sweden,Sovereign,2,0.26333333333333336,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.48142857142857143
2-380,380,2,18.848894157142148,147715.94124820837|100855,0.05,0.95,0.19,bridge,147715.94124820837,1,1,Sweden,Sovereign,2,0.26333333333333336,1,1,United States of America,Sovereign,1,0.2425423728813558
