key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
115->210,115,210,3.2236820989511314,0.0009826073120416752,1,0,0,2,0.0009826073120416752,1,1,Surinam (Dutch Guiana),Colony of,2,0,1,1,Netherlands,Sovereign,2,0
115->2,115,2,0,0.00011727725450441954,0,1,0,bridge,0.00011727725450441954,1,1,Surinam (Dutch Guiana),Colony of,2,0,1,1,United States of America,Sovereign,1,0.03945205479452054
30->200,30,200,0.5600242548796892,0.00001622502077144517,0,1,0,bridge,0.00001622502077144517,1,1,Bermuda,Colony of,1,0,1,1,United Kingdom,Sovereign,0,0
30->2,30,2,1.5154084318623677,0.00001839679093318507,1,0,0,1,0.00001839679093318507,1,1,Bermuda,Colony of,1,0,1,1,United States of America,Sovereign,1,0.03945205479452054
380->385,380,385,2.998751680344952,0.0006324691776088122,1,0,0,3,0.0006324691776088122,1,1,Sweden,Sovereign,3,0,1,,Norway,Sovereign (limited),3,0
380->365,380,365,0,0.00008182889629440156,0,1,0,bridge,0.00008182889629440156,1,1,Sweden,Sovereign,3,0,1,1,Russia (USSR),Sovereign,4,0
380->239,380,239,0.7101701347276879,0.0005250687512224101,0,1,0,bridge,0.0005250687512224101,1,1,Sweden,Sovereign,3,0,1,,Prussia,Sovereign,2,0
380->390,380,390,3.28077303849915,0.0012593978570310243,1,0,0,3,0.0012593978570310243,1,1,Sweden,Sovereign,3,0,1,,Denmark,Sovereign,3,0
380->210,380,210,0,0.00028725352136680553,0,1,0,bridge,0.00028725352136680553,1,1,Sweden,Sovereign,3,0,1,1,Netherlands,Sovereign,2,0
380->211,380,211,0,0.0001444791450198028,0,1,0,bridge,0.0001444791450198028,1,1,Sweden,Sovereign,3,0,1,1,Belgium,Sovereign,2,0.013584905660377357
380->200,380,200,0.21721147197341878,0.0034615327901204667,0,1,0,bridge,0.0034615327901204667,1,1,Sweden,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
380->220,380,220,0.04444969919640339,0.000731345760631214,0,1,0,bridge,0.000731345760631214,1,1,Sweden,Sovereign,3,0,1,1,France,Sovereign,5,0.010140845070422537
380->230,380,230,0,0.00016578875342980318,0,1,0,bridge,0.00016578875342980318,1,1,Sweden,Sovereign,3,0,1,1,Spain,Sovereign,1,0.04666666666666666
380->235,380,235,1.6427295772902495,0.0004939567229438095,1,0,0,3,0.0004939567229438095,1,1,Sweden,Sovereign,3,0,1,,Portugal,Sovereign,3,0
380->300,380,300,0,0.000004261921682000082,0,1,0,bridge,0.000004261921682000082,1,1,Sweden,Sovereign,3,0,1,,Austria-Hungary (Austrian Empire),Sovereign,6,0
380->2,380,2,0,0.000778653091301415,0,1,0,bridge,0.000778653091301415,1,1,Sweden,Sovereign,3,0,1,1,United States of America,Sovereign,1,0.03945205479452054
380->140,380,140,0,0.00020712939374520396,1,0,0,3,0.00020712939374520396,1,1,Sweden,Sovereign,3,0,1,,Brazil,Sovereign,3,0
380->561,380,561,2.1030650357327665,0.000050716868015800974,0,1,0,bridge,0.000050716868015800974,1,1,Sweden,Sovereign,3,0,1,,Cape Colony (Cape of Good Hope),Colony of,7,0
211->155,211,155,0,0.0003868356484962251,0,1,0,bridge,0.0003868356484962251,1,1,Belgium,Sovereign,2,0.013584905660377357,1,1,Chile,Sovereign,9,0
211->135,211,135,0,0.0000018450030929867651,0,1,0,bridge,0.0000018450030929867651,1,1,Belgium,Sovereign,2,0.013584905660377357,1,,Peru,Sovereign,9,0
750->681,750,681,2.358383666299685,0.0007335628137088541,1,0,0,7,0.0007335628137088541,1,1,India,Colony of,7,0,1,,Aden,Dependency of,7,0
750->211,750,211,0,0.000037731870916830585,0,1,0,bridge,0.000037731870916830585,1,1,India,Colony of,7,0,1,1,Belgium,Sovereign,2,0.013584905660377357
750->561,750,561,0.816811895730994,0.00011528304232342622,1,0,0,7,0.00011528304232342622,1,1,India,Colony of,7,0,1,,Cape Colony (Cape of Good Hope),Colony of,7,0
750->780,750,780,2.31257164584292,0.005369422346701483,1,0,0,7,0.005369422346701483,1,1,India,Colony of,7,0,1,,Sri Lanka (Ceylon),Colony of,7,0
750->710,750,710,2.1873693346796763,0.03440472957161866,1,0,0,7,0.03440472957161866,1,1,India,Colony of,7,0,1,,People's Republic of China (China),Sovereign (unrecognized),7,0
750->220,750,220,0,0.002245373139333041,0,1,0,bridge,0.002245373139333041,1,1,India,Colony of,7,0,1,1,France,Sovereign,5,0.010140845070422537
750->781,750,781,2.4579167411144174,0.0000776934961502048,1,0,0,7,0.0000776934961502048,1,1,India,Colony of,7,0,1,,Maldive Islands,Protectorate of,7,0
750->901,750,901,0,0.000047420496055854694,0,1,0,bridge,0.000047420496055854694,1,1,India,Colony of,7,0,1,1,New South Wales,Colony of,0,0
750->4050,750,4050,0,0.000006826316406439733,1,0,0,7,0.000006826316406439733,1,1,India,Colony of,7,0,1,,St. Helena,Colony of,7,0
750->200,750,200,0.5704095594919201,0.04054021748643989,0,1,0,bridge,0.04054021748643989,1,1,India,Colony of,7,0,1,1,United Kingdom,Sovereign,0,0
3361->200,3361,200,0.5636502470270314,0.0010128527390587322,0,1,0,bridge,0.0010128527390587322,1,1,Moldavia,Occupied by,6,0,1,1,United Kingdom,Sovereign,0,0
3361->220,3361,220,0.08966380620261996,0.0001583362642612357,0,1,0,bridge,0.0001583362642612357,1,1,Moldavia,Occupied by,6,0,1,1,France,Sovereign,5,0.010140845070422537
3361->365,3361,365,0,0.000007698346619797268,0,1,0,bridge,0.000007698346619797268,1,1,Moldavia,Occupied by,6,0,1,1,Russia (USSR),Sovereign,4,0
3362->200,3362,200,0,0.0004475444210590249,0,1,0,bridge,0.0004475444210590249,1,1,Wallachia,Occupied by,6,0,1,1,United Kingdom,Sovereign,0,0
3362->220,3362,220,0.8839771284836908,0.00037347384277124584,0,1,0,bridge,0.00037347384277124584,1,1,Wallachia,Occupied by,6,0,1,1,France,Sovereign,5,0.010140845070422537
155->160,155,160,0.032327846632014226,0.000037030960822856413,0,1,0,bridge,0.000037030960822856413,1,1,Chile,Sovereign,9,0,1,,Argentina (La Plata),Sovereign,0,0
