key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
115-210,115,210,3.2236820989511314,0.0009826073120416752|0.00049755467887097,1,0,0,2,0.0009826073120416752,1,1,Surinam (Dutch Guiana),Colony of,2,0,1,1,Netherlands,Sovereign,2,0
115-2,115,2,0.3793058190486519,0.00011727725450441954|0.00011360539429856177,0,1,0,bridge,0.00011727725450441954,1,1,Surinam (Dutch Guiana),Colony of,2,0,1,1,United States of America,Sovereign,1,0
200-30,30,200,0.5600242548796892,0.00001622502077144517,0,1,0,bridge,0.00001622502077144517,1,1,Bermuda,Colony of,1,0,1,1,United Kingdom,Sovereign,0,0
2-30,30,2,1.5154084318623677,0.00001839679093318507,1,0,0,1,0.00001839679093318507,1,1,Bermuda,Colony of,1,0,1,1,United States of America,Sovereign,1,0
380-385,380,385,2.998751680344952,0.0006324691776088122,1,0,0,3,0.0006324691776088122,1,1,Sweden,Sovereign,3,0,1,,Norway,Sovereign (limited),3,0
365-380,380,365,1.0266690029449461,0.00008182889629440156|0.0010181782586794277,0,1,0,bridge,0.0010181782586794277,1,1,Sweden,Sovereign,3,0,1,1,Russia (USSR),Sovereign,4,0
239-380,380,239,0.7101701347276879,0.0005250687512224101,0,1,0,bridge,0.0005250687512224101,1,1,Sweden,Sovereign,3,0,1,,Prussia,Sovereign,2,0
380-390,380,390,3.28077303849915,0.0012593978570310243,1,0,0,3,0.0012593978570310243,1,1,Sweden,Sovereign,3,0,1,,Denmark,Sovereign,3,0
200-380,380,200,0.21721147197341878,0.0034615327901204667|0.0009753303828064281,0,1,0,bridge,0.0034615327901204667,1,1,Sweden,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
220-380,380,220,0.04444969919640339,0.000731345760631214|0.0003329014754506927,0,1,0,bridge,0.000731345760631214,1,1,Sweden,Sovereign,3,0,1,1,France,Sovereign,5,0
235-380,380,235,1.6427295772902495,0.0004939567229438095,1,0,0,3,0.0004939567229438095,1,1,Sweden,Sovereign,3,0,1,,Portugal,Sovereign,3,0
140-380,380,140,2.030270303572581,0.00020712939374520396|0.0010815136683704376,1,0,0,3,0.0010815136683704376,1,1,Sweden,Sovereign,3,0,1,,Brazil,Sovereign,3,0
380-561,380,561,2.1030650357327665,0.000050716868015800974,0,1,0,bridge,0.000050716868015800974,1,1,Sweden,Sovereign,3,0,1,,Cape Colony (Cape of Good Hope),Colony of,7,0
681-750,750,681,2.358383666299685,0.0007335628137088541,1,0,0,7,0.0007335628137088541,1,1,India,Colony of,7,0,1,,Aden,Dependency of,7,0
561-750,750,561,1.7005594738030423,0.00011528304232342622|0.00003542304729828186,1,0,0,7,0.00011528304232342622,1,1,India,Colony of,7,0,1,,Cape Colony (Cape of Good Hope),Colony of,7,0
750-780,750,780,2.31257164584292,0.005369422346701483,1,0,0,7,0.005369422346701483,1,1,India,Colony of,7,0,1,,Sri Lanka (Ceylon),Colony of,7,0
710-750,750,710,2.1873693346796763,0.03440472957161866,1,0,0,7,0.03440472957161866,1,1,India,Colony of,7,0,1,,People's Republic of China (China),Sovereign (unrecognized),7,0
750-781,750,781,2.4579167411144174,0.0000776934961502048,1,0,0,7,0.0000776934961502048,1,1,India,Colony of,7,0,1,,Maldive Islands,Protectorate of,7,0
200-750,750,200,0.9581784094138459,0.04054021748643989|0.0026044373823117706,0,1,0,bridge,0.04054021748643989,1,1,India,Colony of,7,0,1,1,United Kingdom,Sovereign,0,0
200-3361,3361,200,0.5636502470270314,0.0010128527390587322,0,1,0,bridge,0.0010128527390587322,1,1,Moldavia,Occupied by,6,0,1,1,United Kingdom,Sovereign,0,0
220-3361,3361,220,0.08966380620261996,0.0001583362642612357,0,1,0,bridge,0.0001583362642612357,1,1,Moldavia,Occupied by,6,0,1,1,France,Sovereign,5,0
220-3362,3362,220,0.8839771284836908,0.00037347384277124584,0,1,0,bridge,0.00037347384277124584,1,1,Wallachia,Occupied by,6,0,1,1,France,Sovereign,5,0
155-160,155,160,0.032327846632014226,0.000037030960822856413,0,1,0,bridge,0.000037030960822856413,1,1,Chile,Sovereign,9,0,1,,Argentina (La Plata),Sovereign,0,0
