key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
115-210,115,210,22.284673417760146,186407.48440748441|94389.60498960498,0.85,0.15000000000000002,0.51,2,186407.48440748441,1,1,Surinam (Dutch Guiana),Colony of,2,0.34,1,1,Netherlands,Sovereign,2,0.28
115-2,115,2,19.440297134460174,22248.316008316007|21551.73842774854,0.15,0.85,0.51,bridge,22248.316008316007,1,1,Surinam (Dutch Guiana),Colony of,2,0.34,1,1,United States of America,Sovereign,1,0.09762711864406784
200-30,30,200,19.6210041494142,3078,0,1,0,bridge,3078,1,1,Bermuda,Colony of,1,0,1,1,United Kingdom,Sovereign,0,0.021222222222222222
2-30,30,2,20.576399749723024,3490,1,0,0,1,3490,1,1,Bermuda,Colony of,1,0,1,1,United States of America,Sovereign,1,0.09762711864406784
380-385,380,385,22.057504468952075,119983.82967287423,1,0,0,2,119983.82967287423,1,1,Sweden,Sovereign,2,0.19380952380952382,1,,Norway,Sovereign (limited),2,0.16250000000000003
365-380,380,365,20.088953652688083,15523.514351207446|193155.5419473362,0.95,0.050000000000000044,0.19000000000000017,2,193155.5419473362,1,1,Sweden,Sovereign,2,0.19380952380952382,1,1,Russia (USSR),Sovereign,3,0.2671428571428572
239-380,380,239,19.771161451155386,99609.21708691445,0.95,0.050000000000000044,0.19000000000000017,2,99609.21708691445,1,1,Sweden,Sovereign,2,0.19380952380952382,1,,Prussia,Sovereign,2,0.2522222222222223
380-390,380,390,22.341764357319807,238916.58806155212,1,0,0,2,238916.58806155212,1,1,Sweden,Sovereign,2,0.19380952380952382,1,,Denmark,Sovereign,2,0.1444444444444445
210-380,380,210,18.80758064675007,54494.00350371781|27194.511434511434,1,0,0,2,54494.00350371781,1,1,Sweden,Sovereign,2,0.19380952380952382,1,1,Netherlands,Sovereign,2,0.28
211-380,380,211,18.502739445605183,27408.70502635065|20827,0.75,0.25,0.75,2,27408.70502635065,1,1,Sweden,Sovereign,2,0.19380952380952382,1,1,Belgium,Sovereign,2,0.5780952380952381
200-380,380,200,19.27819136527673,656676.9977109734|185027,0,1,0,bridge,656676.9977109734,1,1,Sweden,Sovereign,2,0.19380952380952382,1,1,United Kingdom,Sovereign,0,0.021222222222222222
220-380,380,220,19.105441013173145,138741.40951391656|63153.73988553385,0,1,0,bridge,138741.40951391656,1,1,Sweden,Sovereign,2,0.19380952380952382,1,1,France,Sovereign,4,0.16403846153846163
230-380,380,230,18.915321770306747,31451.286888644256|19967.553622015377,0,1,0,bridge,31451.286888644256,1,1,Sweden,Sovereign,2,0.19380952380952382,1,1,Spain,Sovereign,4,0.19795454545454555
235-380,380,235,20.703720895289365,93707.04756796578,1,0,0,2,93707.04756796578,1,1,Sweden,Sovereign,2,0.19380952380952382,1,,Portugal,Sovereign,2,0.13000000000000003
300-380,380,300,15.651779457114174,808.5163724587212,0.75,0.25,0.75,2,808.5163724587212,1,1,Sweden,Sovereign,2,0.19380952380952382,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.43
2-380,380,2,18.848894157142148,147715.94124820837|100855,0,1,0,bridge,147715.94124820837,1,1,Sweden,Sovereign,2,0.19380952380952382,1,1,United States of America,Sovereign,1,0.09762711864406784
140-380,380,140,21.09255487858289,39293.89570149385|205170.71245312807,1,0,0,2,205170.71245312807,1,1,Sweden,Sovereign,2,0.19380952380952382,1,,Brazil,Sovereign,2,0.20750000000000002
380-561,380,561,21.18269295716498,9621.344832258783,0,1,0,bridge,9621.344832258783,1,1,Sweden,Sovereign,2,0.19380952380952382,1,,Cape Colony (Cape of Good Hope),Colony of,0,0.05333333333333333
155-211,211,155,18.941618039418078,73385.42999999663|5098.275542369739,0.15,0.85,0.51,bridge,73385.42999999663,1,1,Belgium,Sovereign,2,0.5780952380952381,1,1,Chile,Sovereign,4,0.12000000000000002
135-211,211,135,14.010803541952786,350.0099999999839,0.15,0.85,0.51,bridge,350.0099999999839,1,1,Belgium,Sovereign,2,0.5780952380952381,1,,Peru,Sovereign,4,0.14833333333333334
681-750,750,681,21.419374984820017,139162,1,0,0,0,139162,1,1,India,Colony of,0,0.064,1,,Aden,Dependency of,0,0
211-750,750,211,17.01691550091019,7158|3159,0,1,0,bridge,7158,1,1,India,Colony of,0,0.064,1,1,Belgium,Sovereign,2,0.5780952380952381
561-750,750,561,20.76138737243596,21870|6720,1,0,0,0,21870,1,1,India,Colony of,0,0.064,1,,Cape Colony (Cape of Good Hope),Colony of,0,0.05333333333333333
750-780,750,780,21.373562964339882,1018617,1,0,0,0,1018617,1,1,India,Colony of,0,0.064,1,,Sri Lanka (Ceylon),Colony of,0,0
710-750,750,710,21.248373278001278,6526818,1,0,0,0,6526818,1,1,India,Colony of,0,0.064,1,,People's Republic of China (China),Sovereign (unrecognized),0,0
220-750,750,220,19.046846867275757,425963|114466.1535425301,0,1,0,bridge,425963,1,1,India,Colony of,0,0.064,1,1,France,Sovereign,4,0.16403846153846163
750-781,750,781,21.51890805968198,14739,1,0,0,0,14739,1,1,India,Colony of,0,0.064,1,,Maldive Islands,Protectorate of,0,0
750-901,750,901,16.51326364170894,8996,1,0,0,0,8996,1,1,India,Colony of,0,0.064,1,1,New South Wales,Colony of,0,0
4050-750,750,4050,18.151133034848186,1295,1,0,0,0,1295,1,1,India,Colony of,0,0.064,1,,St. Helena,Colony of,0,0
200-750,750,200,20.01900630698701,7690763|494080,1,0,0,0,7690763,1,1,India,Colony of,0,0.064,1,1,United Kingdom,Sovereign,0,0.021222222222222222
200-3361,3361,200,19.624630141572442,192145.2536017367,0,1,0,bridge,192145.2536017367,1,1,Moldavia,Occupied by,3,0.4,1,1,United Kingdom,Sovereign,0,0.021222222222222222
220-3361,3361,220,19.15065512040226,30037.497533057034,0.1,0.9,0.36000000000000004,bridge,30037.497533057034,1,1,Moldavia,Occupied by,3,0.4,1,1,France,Sovereign,4,0.16403846153846163
3361-365,3361,365,17.553679184134705,1460.4302348529702,0.5,0.5,1,bridge,1460.4302348529702,1,1,Moldavia,Occupied by,3,0.4,1,1,Russia (USSR),Sovereign,3,0.2671428571428572
200-3362,3362,200,18.744066191716254,84902.30905861456,0,1,0,bridge,84902.30905861456,1,1,Wallachia,Occupied by,3,0.3333333333333333,1,1,United Kingdom,Sovereign,0,0.021222222222222222
220-3362,3362,220,19.944968445324783,70850.60193408329,0.2,0.8,0.6400000000000001,bridge,70850.60193408329,1,1,Wallachia,Occupied by,3,0.3333333333333333,1,1,France,Sovereign,4,0.16403846153846163
155-160,155,160,19.093319160547267,7025.032449471538,1,0,0,4,7025.032449471538,1,1,Chile,Sovereign,4,0.12000000000000002,1,,Argentina (La Plata),Sovereign,4,0.19125000000000003
145-155,155,145,24.726337055343663,23897.08881883924,1,0,0,4,23897.08881883924,1,1,Chile,Sovereign,4,0.12000000000000002,1,,Bolivia,Sovereign,4,0
155-710,155,710,18.30806155609439,11977.93435935472,0,1,0,bridge,11977.93435935472,1,1,Chile,Sovereign,4,0.12000000000000002,1,,People's Republic of China (China),Sovereign (unrecognized),0,0
130-155,155,130,23.89573041640745,8252.920452438346,1,0,0,4,8252.920452438346,1,1,Chile,Sovereign,4,0.12000000000000002,1,,Ecuador,Sovereign,4,0.04750000000000004
155-70,155,70,17.06097884973323,817.1704060819582,0.9,0.09999999999999998,0.35999999999999993,4,817.1704060819582,1,1,Chile,Sovereign,4,0.12000000000000002,1,1,Mexico,Sovereign,4,0.35000000000000003
100-155,155,100,20.018801155615403,4418.134618950491,1,0,0,4,4418.134618950491,1,1,Chile,Sovereign,4,0.12000000000000002,1,,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.22333333333333336
135-155,155,135,22.618278113167733,155710.73613944,1,0,0,4,155710.73613944,1,1,Chile,Sovereign,4,0.12000000000000002,1,,Peru,Sovereign,4,0.14833333333333334
155-239,155,239,14.654334919601814,170.59150750973484,0.05,0.95,0.19,bridge,170.59150750973484,1,1,Chile,Sovereign,4,0.12000000000000002,1,,Prussia,Sovereign,2,0.2522222222222223
200-901,901,200,20.310320160117907,898854|1330847,1,0,0,0,1330847,1,1,New South Wales,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.021222222222222222
901-920,901,920,23.487773321896857,91255,1,0,0,0,91255,1,1,New South Wales,Colony of,0,0,1,,New Zealand,Colony of,0,0
2-901,901,2,18.29149394370406,56611,0,1,0,bridge,56611,1,1,New South Wales,Colony of,0,0,1,1,United States of America,Sovereign,1,0.09762711864406784
210-211,210,211,20.56434505338623,1486581.7879417879|1109453.919999949,0.75,0.25,0.75,2,1486581.7879417879,1,1,Netherlands,Sovereign,2,0.28,1,1,Belgium,Sovereign,2,0.5780952380952381
140-210,210,140,16.056480173581196,5019.29313929314|9038.87902111703,1,0,0,2,9038.87902111703,1,1,Netherlands,Sovereign,2,0.28,1,,Brazil,Sovereign,2,0.20750000000000002
210-246,210,246,18.7706885506332,69663.45114345114,1,0,0,2,69663.45114345114,1,1,Netherlands,Sovereign,2,0.28,1,,Bremen,Sovereign (unrecognized),2,0.1863636363636364
210-710,210,710,14.871910875775473,7217.796257796258,0,1,0,bridge,7217.796257796258,1,1,Netherlands,Sovereign,2,0.28,1,,People's Republic of China (China),Sovereign (unrecognized),0,0
210-40,210,40,16.26201718034626,12650.22869022869,0,1,0,bridge,12650.22869022869,1,1,Netherlands,Sovereign,2,0.28,1,,Cuba,Colony of,4,0.21285714285714288
210-390,210,390,19.479819119627415,73031.51767151766,1,0,0,2,73031.51767151766,1,1,Netherlands,Sovereign,2,0.28,1,,Denmark,Sovereign,2,0.1444444444444445
210-247,210,247,21.94957113993943,392164.3243243243,1,0,0,2,392164.3243243243,1,1,Netherlands,Sovereign,2,0.28,1,,Frankfurt,Sovereign (unrecognized),2,0
200-210,210,200,19.66287093151586,2878189.604989605|3499937,0,1,0,bridge,3499937,1,1,Netherlands,Sovereign,2,0.28,1,1,United Kingdom,Sovereign,0,0.021222222222222222
210-248,210,248,19.615387679696763,526171.3097713097|309764.447695684,0.1,0.9,0.36000000000000004,bridge,526171.3097713097,1,1,Netherlands,Sovereign,2,0.28,1,1,Hamburg,Sovereign (unrecognized),2,0.31542857142857134
210-240,210,240,20.51026352182884,100918.41995841995,0.85,0.15000000000000002,0.51,2,100918.41995841995,1,1,Netherlands,Sovereign,2,0.28,1,,Hanover,Sovereign,2,0.26166666666666666
210-327,210,327,18.446409987274315,25855.135135135133,0.75,0.25,0.75,2,25855.135135135133,1,1,Netherlands,Sovereign,2,0.28,1,,Papal States,Sovereign,3,0.15
210-276,210,276,14.838410677421145,1961.6632016632016,1,0,0,2,1961.6632016632016,1,1,Netherlands,Sovereign,2,0.28,1,,Lübeck,Sovereign (limited),2,0.1863636363636364
210-280,210,280,19.679085461212296,17246.403326403324,1,0,0,2,17246.403326403324,1,1,Netherlands,Sovereign,2,0.28,1,,Mecklenburg Schwerin,Sovereign,2,0.15857142857142859
210-329,210,329,19.40938670044946,172290.395010395,0.75,0.25,0.75,2,172290.395010395,1,1,Netherlands,Sovereign,2,0.28,1,,Two Sicilies,Sovereign,3,0.29874999999999996
2-210,210,2,18.423081710839174,247612.14137214137|446589.0348514359,0,1,0,bridge,446589.0348514359,1,1,Netherlands,Sovereign,2,0.28,1,1,United States of America,Sovereign,1,0.09762711864406784
210-385,210,385,19.574853685070273,53593.51351351351,1,0,0,2,53593.51351351351,1,1,Netherlands,Sovereign,2,0.28,1,,Norway,Sovereign (limited),2,0.16250000000000003
210-300,210,300,19.947306617106698,317251.39293139294|93546.47720544701,0.75,0.25,0.75,2,317251.39293139294,1,1,Netherlands,Sovereign,2,0.28,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.43
210-235,210,235,17.757170536294474,26320.415800415798,1,0,0,2,26320.415800415798,1,1,Netherlands,Sovereign,2,0.28,1,,Portugal,Sovereign,2,0.13000000000000003
210-230,210,230,17.12617073590738,28106.777546777546|17180.433023067584,0,1,0,bridge,28106.777546777546,1,1,Netherlands,Sovereign,2,0.28,1,1,Spain,Sovereign,4,0.19795454545454555
210-239,210,239,21.303243756346156,2465275.509355509,0.95,0.050000000000000044,0.19000000000000017,2,2465275.509355509,1,1,Netherlands,Sovereign,2,0.28,1,,Prussia,Sovereign,2,0.2522222222222223
210-337,210,337,19.670839356759934,113168.89812889813,0.95,0.050000000000000044,0.19000000000000017,2,113168.89812889813,1,1,Netherlands,Sovereign,2,0.28,1,,Tuscany,Sovereign,3,0.0633333333333334
210-640,210,640,18.050732917572297,122663.36798336798,0.25,0.75,0.75,bridge,122663.36798336798,1,1,Netherlands,Sovereign,2,0.28,1,,Turkey (Ottoman Empire),Sovereign,3,0.561
248-710,248,710,15.939209446346727,17326.99341623994,0,1,0,bridge,17326.99341623994,1,1,Hamburg,Sovereign (unrecognized),2,0.31542857142857134,1,,People's Republic of China (China),Sovereign (unrecognized),0,0
248-561,248,561,18.232150320321146,2222.384784198976|70,0,1,0,bridge,2222.384784198976,1,1,Hamburg,Sovereign (unrecognized),2,0.31542857142857134,1,,Cape Colony (Cape of Good Hope),Colony of,0,0.05333333333333333
160-248,248,160,19.416462189633016,150005.85223116312,0.2,0.8,0.6400000000000001,bridge,150005.85223116312,1,1,Hamburg,Sovereign (unrecognized),2,0.31542857142857134,1,,Argentina (La Plata),Sovereign,4,0.19125000000000003
140-248,248,140,19.429575418167797,189258.96122896855|212223,0.1,0.9,0.36000000000000004,bridge,212223,1,1,Hamburg,Sovereign (unrecognized),2,0.31542857142857134,1,,Brazil,Sovereign,2,0.20750000000000002
101-248,248,101,20.025519869156394,49689.10021945867,0.95,0.050000000000000044,0.19000000000000017,2,49689.10021945867,1,1,Hamburg,Sovereign (unrecognized),2,0.31542857142857134,1,,Venezuela,Sovereign,2,0.4033333333333333
248-41,248,41,19.610795580768016,23853.694220921727,0.95,0.050000000000000044,0.19000000000000017,2,23853.694220921727,1,1,Hamburg,Sovereign (unrecognized),2,0.31542857142857134,1,,Haiti,Sovereign (unrecognized),2,0.38000000000000006
248-40,248,40,19.496785378409125,265299.92684711044,0.25,0.75,0.75,bridge,265299.92684711044,1,1,Hamburg,Sovereign (unrecognized),2,0.31542857142857134,1,,Cuba,Colony of,4,0.21285714285714288
2-248,248,2,18.444791526563755,169368.69056327725|367365,0,1,0,bridge,367365,1,1,Hamburg,Sovereign (unrecognized),2,0.31542857142857134,1,1,United States of America,Sovereign,1,0.09762711864406784
248-395,248,395,22.141153562748983,2811.9970738844186,1,0,0,2,2811.9970738844186,1,1,Hamburg,Sovereign (unrecognized),2,0.31542857142857134,1,,Iceland,Colony of,2,0
248-365,248,365,18.514183724090646,81430.87051938551|165973,0.05,0.95,0.19,bridge,165973,1,1,Hamburg,Sovereign (unrecognized),2,0.31542857142857134,1,1,Russia (USSR),Sovereign,3,0.2671428571428572
239-248,248,239,18.034625125166375,77467.44696415508,0.15,0.85,0.51,bridge,77467.44696415508,1,1,Hamburg,Sovereign (unrecognized),2,0.31542857142857134,1,,Prussia,Sovereign,2,0.2522222222222223
248-280,248,280,19.449929973168512,11323.335771762984,0.1,0.9,0.36000000000000004,bridge,11323.335771762984,1,1,Hamburg,Sovereign (unrecognized),2,0.31542857142857134,1,,Mecklenburg Schwerin,Sovereign,2,0.15857142857142859
248-390,248,390,18.032804052690633,14186.539868324799,0.1,0.9,0.36000000000000004,bridge,14186.539868324799,1,1,Hamburg,Sovereign (unrecognized),2,0.31542857142857134,1,,Denmark,Sovereign,2,0.1444444444444445
211-248,248,211,16.491864799822153,5604.974396488661|15213,0.15,0.85,0.51,bridge,15213,1,1,Hamburg,Sovereign (unrecognized),2,0.31542857142857134,1,1,Belgium,Sovereign,2,0.5780952380952381
200-248,248,200,19.886588517179575,2929007.315288954|3523553,0,1,0,bridge,3523553,1,1,Hamburg,Sovereign (unrecognized),2,0.31542857142857134,1,1,United Kingdom,Sovereign,0,0.021222222222222222
