key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
115-210,115,210,24.12044606862096,0.0009826073120416752|0.00049755467887097,1,0,0,1,0.0009826073120416752,1,1,Surinam (Dutch Guiana),Colony of,1,0,1,1,Netherlands,Sovereign,1,0.04235294117647058
115-2,115,2,0.4612698515733853,0.00011727725450441954|0.00011360539429856177,0,1,0,bridge,0.00011727725450441954,1,1,Surinam (Dutch Guiana),Colony of,1,0,1,1,United States of America,Sovereign,0,0.05759999999999999
200-30,30,200,0.7507149631619348,0.00001622502077144517,1,0,0,0,0.00001622502077144517,1,1,Bermuda,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.026086956521739126
2-30,30,2,3.551279634900295,0.00001839679093318507,1,0,0,0,0.00001839679093318507,1,1,Bermuda,Colony of,0,0,1,1,United States of America,Sovereign,0,0.05759999999999999
380-385,380,385,19.060479395820153,0.0006324691776088122,1,0,0,2,0.0006324691776088122,1,1,Sweden,Sovereign,2,0,1,,Norway,Sovereign (limited),2,0
365-380,380,365,1.7917510150837836,0.00008182889629440156|0.0010181782586794277,0,1,0,bridge,0.0010181782586794277,1,1,Sweden,Sovereign,2,0,1,1,Russia (USSR),Sovereign,3,0
239-380,380,239,1.0343373406351075,0.0005250687512224101,0,1,0,bridge,0.0005250687512224101,1,1,Sweden,Sovereign,2,0,1,,Prussia,Sovereign,1,0.08999999999999998
380-390,380,390,25.596324738050527,0.0012593978570310243,1,0,0,2,0.0012593978570310243,1,1,Sweden,Sovereign,2,0,1,,Denmark,Sovereign,2,0
200-380,380,200,0.24260685087772638,0.0034615327901204667|0.0009753303828064281,0,1,0,bridge,0.0034615327901204667,1,1,Sweden,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0.026086956521739126
220-380,380,220,0.04545238829259368,0.000731345760631214|0.0003329014754506927,0,1,0,bridge,0.000731345760631214,1,1,Sweden,Sovereign,2,0,1,1,France,Sovereign,5,0
235-380,380,235,4.169260167880848,0.0004939567229438095,1,0,0,2,0.0004939567229438095,1,1,Sweden,Sovereign,2,0,1,,Portugal,Sovereign,2,0
140-380,380,140,6.616144751707642,0.00020712939374520396|0.0010815136683704376,1,0,0,2,0.0010815136683704376,1,1,Sweden,Sovereign,2,0,1,,Brazil,Sovereign,2,0
380-561,380,561,7.191237912682572,0.000050716868015800974,0,1,0,bridge,0.000050716868015800974,1,1,Sweden,Sovereign,2,0,1,,Cape Colony (Cape of Good Hope),Colony of,7,0
681-750,750,681,9.573846767845762,0.0007335628137088541,1,0,0,8,0.0007335628137088541,1,1,India,Colony of,8,0,1,,Aden,Dependency of,8,0
561-750,750,561,4.477010778754591,0.00011528304232342622|0.00003542304729828186,0,1,0,bridge,0.00011528304232342622,1,1,India,Colony of,8,0,1,,Cape Colony (Cape of Good Hope),Colony of,7,0
750-780,750,780,9.10036584878248,0.005369422346701483,1,0,0,8,0.005369422346701483,1,1,India,Colony of,8,0,1,,Sri Lanka (Ceylon),Colony of,8,0
710-750,750,710,7.911738449959264,0.03440472957161866,1,0,0,8,0.03440472957161866,1,1,India,Colony of,8,0,1,,People's Republic of China (China),Sovereign (unrecognized),8,0
750-781,750,781,10.680452768958894,0.0000776934961502048,1,0,0,8,0.0000776934961502048,1,1,India,Colony of,8,0,1,,Maldive Islands,Protectorate of,8,0
200-750,750,200,1.6069433621389346,0.04054021748643989|0.0026044373823117706,0,1,0,bridge,0.04054021748643989,1,1,India,Colony of,8,0,1,1,United Kingdom,Sovereign,0,0.026086956521739126
200-3361,3361,200,0.7570745648355526,0.0010128527390587322,0,1,0,bridge,0.0010128527390587322,1,1,Moldavia,Occupied by,6,0,1,1,United Kingdom,Sovereign,0,0.026086956521739126
220-3361,3361,220,0.09380649092606563,0.0001583362642612357,0,1,0,bridge,0.0001583362642612357,1,1,Moldavia,Occupied by,6,0,1,1,France,Sovereign,5,0
220-3362,3362,220,1.4205072568782322,0.00037347384277124584,0,1,0,bridge,0.00037347384277124584,1,1,Wallachia,Occupied by,6,0,1,1,France,Sovereign,5,0
155-160,155,160,0.03285606818704623,0.000037030960822856413,0,1,0,bridge,0.000037030960822856413,1,1,Chile,Sovereign,10,0,1,,Argentina (La Plata),Sovereign,0,0.07199999999999998
145-155,155,145,287.68777371983055,0.0001259684088572894,1,0,0,10,0.0001259684088572894,1,1,Chile,Sovereign,10,0,1,,Bolivia,Sovereign,10,0
130-155,155,130,124.80575587972466,0.000043503510645190656,1,0,0,10,0.000043503510645190656,1,1,Chile,Sovereign,10,0,1,,Ecuador,Sovereign,10,0
100-155,155,100,1.6011205033774911,0.000023289254698996984,1,0,0,10,0.000023289254698996984,1,1,Chile,Sovereign,10,0,1,,Colombia (New Granada) (Gran Colombia),Sovereign,10,0
135-155,155,135,34.06792146785692,0.0008207959480829865,1,0,0,10,0.0008207959480829865,1,1,Chile,Sovereign,10,0,1,,Peru,Sovereign,10,0
200-901,901,200,2.4880011739339793,0.004738117225632416|0.007015276224371505,0,1,0,bridge,0.007015276224371505,1,1,New South Wales,Colony of,9,0,1,1,United Kingdom,Sovereign,0,0.026086956521739126
901-920,901,920,82.66175996782131,0.0004810312769649867,1,0,0,9,0.0004810312769649867,1,1,New South Wales,Colony of,9,0,1,,New Zealand,Colony of,9,0
210-211,210,211,3.4967447024434595,0.007836198956402732|0.005848249804080715,0.9,0.09999999999999998,0.35999999999999993,1,0.007836198956402732,1,1,Netherlands,Sovereign,1,0.04235294117647058,1,1,Belgium,Sovereign,4,0.05538461538461537
210-390,210,390,0.5201785636989036,0.0003849700751106365,0,1,0,bridge,0.0003849700751106365,1,1,Netherlands,Sovereign,1,0.04235294117647058,1,,Denmark,Sovereign,2,0
210-247,210,247,16.967774021799585,0.0020672106263748937,1,0,0,1,0.0020672106263748937,1,1,Netherlands,Sovereign,1,0.04235294117647058,1,,Frankfurt,Sovereign (unrecognized),1,0
200-210,210,200,0.8255469036686951,0.015171762873656241|0.018449171710120043,0,1,0,bridge,0.018449171710120043,1,1,Netherlands,Sovereign,1,0.04235294117647058,1,1,United Kingdom,Sovereign,0,0.026086956521739126
210-248,210,248,0.6855730976194792,0.0027735998799148834|0.0016328572443527335,0,1,0,bridge,0.0027735998799148834,1,1,Netherlands,Sovereign,1,0.04235294117647058,1,1,Hamburg,Sovereign (unrecognized),4,0.036000000000000004
210-240,210,240,3.2393069974814965,0.0005319699350379436,0.9,0.09999999999999998,0.35999999999999993,1,0.0005319699350379436,1,1,Netherlands,Sovereign,1,0.04235294117647058,1,,Hanover,Sovereign,4,0.08999999999999998
210-280,210,280,0.8535130368316541,0.00009091073820780215,0,1,0,bridge,0.00009091073820780215,1,1,Netherlands,Sovereign,1,0.04235294117647058,1,,Mecklenburg Schwerin,Sovereign,2,0
210-329,210,329,0.4167923176561734,0.0009081920850435843,0,1,0,bridge,0.0009081920850435843,1,1,Netherlands,Sovereign,1,0.04235294117647058,1,,Two Sicilies,Sovereign,6,0
210-385,210,385,0.6754820239212378,0.00028250678036760373,0,1,0,bridge,0.00028250678036760373,1,1,Netherlands,Sovereign,1,0.04235294117647058,1,,Norway,Sovereign (limited),2,0
