key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-248,10,248,2.53082150650369,0.000017181117970048352,1,0,0,0.000017181117970048352,,,Greenland,,3,1,WE,0,,,Hamburg,,3,1,WE,0
100-2,2,100,1.1545948674825182,0.0003525144286205273,1,0,0,0.0003525144286205273,,,United States of America,,0,3,NAM,0,,,Colombia (New Granada) (Gran Colombia),,0,2,WE,0
100-220,100,220,0.46925036093191885,0.0000948276160108207,0,1,0,0.0000948276160108207,,,Colombia (New Granada) (Gran Colombia),,0,2,WE,0,,,France,,4,2,WE,0.1411764705882353
101-2,2,101,0.8154628047216335,0.002025568043357743,0,1,0,0.002025568043357743,,,United States of America,,0,3,NAM,0,,,Venezuela,,3,2,WE,0
101-211,101,211,0.4620038331361619,0.0003366751112753532,1,0,0,0.0003366751112753532,,,Venezuela,,3,2,WE,0,,,Belgium,,3,2,WE,0
101-248,101,248,1.143034858009903,0.0009435815502323487,1,0,0,0.0009435815502323487,,,Venezuela,,3,2,WE,0,,,Hamburg,,3,1,WE,0
1023-561,561,1023,4.6976826947162635,0.000010237885286690157,1,0,0,0.000010237885286690157,,,Cape Colony (Cape of Good Hope),,5,2,WE,0,,,New Brunswick,,5,1,LA,0
1024-561,561,1024,4.6976826947162635,0.00000655965134328025,1,0,0,0.00000655965134328025,,,Cape Colony (Cape of Good Hope),,5,2,WE,0,,,Prince Edward Is.,,5,1,LA,0
1029-220,220,1029,2.0667610569552446,0.004804599211214915,1,0,0,0.004804599211214915,,,France,,4,2,WE,0.1411764705882353,,,St. Pierre and Miquelon,,4,2,WE,0
1055-2,2,1055,1.1552518648855274,0.00005142283734014419,1,0,0,0.00005142283734014419,,,United States of America,,0,3,NAM,0,,,Windward Is.,,0,1,LA,0
1055-200,200,1055,0.9176772966213075,0.000229257802284656,1,0,0,0.000229257802284656,,,United Kingdom,,0,1,WE,0,,,Windward Is.,,0,1,LA,0
1063-2,2,1063,1.8394454715263704,0.0005623351661361487,1,0,0,0.0005623351661361487,,,United States of America,,0,3,NAM,0,,,Leeward Is.,,0,1,LA,0
