key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,21.328912273855956,237309.84270759954,1,0,0,1,237309.84270759954,1,Norway,Sovereign (limited),1,0.18666666666666665,1,1,Sweden,Sovereign,1,0.1323809523809524
365-380,365,380,19.109421297456567,112601.09883574875|28302.3646071701,0.3,0.7,0.84,bridge,112601.09883574875,1,Russia (USSR),Sovereign,2,0.4835714285714285,1,1,Sweden,Sovereign,1,0.1323809523809524
239-380,239,380,16.827691214200684,7426.022288809237,1,0,0,1,7426.022288809237,1,Prussia,Sovereign,1,0.15583333333333332,1,1,Sweden,Sovereign,1,0.1323809523809524
380-390,390,380,21.770914180233092,129471.08425271757,1,0,0,1,129471.08425271757,1,Denmark,Sovereign,1,0.15583333333333335,1,1,Sweden,Sovereign,1,0.1323809523809524
210-380,210,380,18.316978992746513,39793.79335198863|28067.56869623319,1,0,0,1,39793.79335198863,1,Netherlands,Sovereign,1,0.2187878787878788,1,1,Sweden,Sovereign,1,0.1323809523809524
211-380,211,380,18.88870383857001,13318.409539712218|22981,0.3,0.7,0.84,bridge,22981,1,Belgium,Sovereign,1,0.39575,1,1,Sweden,Sovereign,1,0.1323809523809524
200-380,200,380,17.864550227203893,269193.3079693348,0,1,0,bridge,269193.3079693348,1,United Kingdom,Sovereign,0,0.04709677419354839,1,1,Sweden,Sovereign,1,0.1323809523809524
220-380,220,380,19.691032514662513,33659.25320036361|113890.74343164591,0,1,0,bridge,113890.74343164591,1,France,Sovereign,3,0.04074074074074074,1,1,Sweden,Sovereign,1,0.1323809523809524
230-380,230,380,18.364146439395576,31802.747628161298,0.35,0.65,0.9099999999999999,bridge,31802.747628161298,1,Spain,Sovereign,1,0.4354545454545455,1,1,Sweden,Sovereign,1,0.1323809523809524
235-380,235,380,20.22100414638271,16627.83251624677|28425,1,0,0,1,28425,1,Portugal,Sovereign,1,0.19521739130434787,1,1,Sweden,Sovereign,1,0.1323809523809524
2-380,2,380,19.060952603016794,153363.50379062555|55530,0,1,0,bridge,153363.50379062555,1,United States of America,Sovereign,0,0.05186440677966102,1,1,Sweden,Sovereign,1,0.1323809523809524
140-380,140,380,20.08155671410262,276296.45972384803,0.95,0.050000000000000044,0.19000000000000017,1,276296.45972384803,1,Brazil,Sovereign,1,0.21461538461538468,1,1,Sweden,Sovereign,1,0.1323809523809524
115-210,210,115,21.38102053237958,75703.83362565773|401782.0095214232,0.5,0.5,1,bridge,401782.0095214232,1,Netherlands,Sovereign,1,0.2187878787878788,1,1,Surinam (Dutch Guiana),Colony of,0,1
115-2,2,115,20.61150431080869,53804.643781842475|10533.264887063655,0.5,0.5,1,bridge,53804.643781842475,1,United States of America,Sovereign,0,0.05186440677966102,1,1,Surinam (Dutch Guiana),Colony of,0,1
200-452,200,452,19.57129161287221,63000,1,0,0,0,63000,1,United Kingdom,Sovereign,0,0.04709677419354839,1,1,Ghana (Gold Coast),Colony of,0,0
2-452,2,452,19.575940832570925,10900,1,0,0,0,10900,1,United States of America,Sovereign,0,0.05186440677966102,1,1,Ghana (Gold Coast),Colony of,0,0
200-30,200,30,18.8642998624388,52242,1,0,0,0,52242,1,United Kingdom,Sovereign,0,0.04709677419354839,1,1,Bermuda,Colony of,0,0
2-30,2,30,20.94448918812756,72028,1,0,0,0,72028,1,United States of America,Sovereign,0,0.05186440677966102,1,1,Bermuda,Colony of,0,0
200-338,200,338,19.730869714901576,6641,1,0,0,0,6641,1,United Kingdom,Sovereign,0,0.04709677419354839,1,1,Malta,Colony of,0,0
140-248,140,248,19.35301686501738,760519.4996320824,0,1,0,bridge,760519.4996320824,1,Brazil,Sovereign,1,0.21461538461538468,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
248-40,40,248,18.887460996275333,389891.83222958056,0.6,0.4,0.96,1,389891.83222958056,1,Cuba,Colony of,1,0.39999999999999997,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
2-248,2,248,19.07754218963809,256499.63208241353|1178950,0,1,0,bridge,1178950,1,United States of America,Sovereign,0,0.05186440677966102,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
248-41,41,248,19.348204373426867,92052.24429727742,1,0,0,5,92052.24429727742,1,Haiti,Sovereign (unrecognized),5,0.21000000000000002,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
101-248,101,248,19.777808154839654,117234.73142016189,1,0,0,5,117234.73142016189,1,Venezuela,Sovereign,5,0.21000000000000002,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
248-850,850,248,17.427794517691265,36640.176600441504|13949.846153846154,0,1,0,bridge,36640.176600441504,1,Indonesia (Dutch East Indies),Colony of,4,0.0455,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
248-710,710,248,15.926337395222411,25420.161883738045,0,1,0,bridge,25420.161883738045,1,People's Republic of China (China),Sovereign (unrecognized),4,0.19625,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
160-248,160,248,18.508787654577223,22136.129506990434,0,1,0,bridge,22136.129506990434,1,Argentina (La Plata),Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
248-840,840,248,15.533341944520034,1054.4518027961738,0,1,0,bridge,1054.4518027961738,1,Philippines,Colony of,4,0,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
10-248,10,248,21.165411669215196,2134.6578366445915,1,0,0,5,2134.6578366445915,1,Greenland,Colony of,5,0,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
248-8501,8501,248,21.165411669215196,3857.983811626196,1,0,0,5,3857.983811626196,1,Bali,Sovereign (unrecognized),5,0,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
248-91,91,248,21.165411669215196,654.8933038999264,1,0,0,5,654.8933038999264,1,Honduras,Sovereign,5,0,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
200-248,200,248,19.169534841072956,5661711.552612215,0,1,0,bridge,5661711.552612215,1,United Kingdom,Sovereign,0,0.04709677419354839,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
220-248,220,248,18.17195558782247,508363.5025754231|71658,0,1,0,bridge,508363.5025754231,1,France,Sovereign,3,0.04074074074074074,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
210-248,210,248,18.963843223622476,517350.99337748345|490277.7916979871,0,1,0,bridge,517350.99337748345,1,Netherlands,Sovereign,1,0.2187878787878788,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
211-248,211,248,17.740858748127888,153506.99043414276|4253,0.7,0.30000000000000004,0.8400000000000001,1,153506.99043414276,1,Belgium,Sovereign,1,0.39575,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
230-248,230,248,17.273446991702055,60941.86902133922,0.6,0.4,0.96,1,60941.86902133922,1,Spain,Sovereign,1,0.4354545454545455,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
248-365,365,248,19.777364110550323,16269.315673289184|1027801,0,1,0,bridge,1027801,1,Russia (USSR),Sovereign,2,0.4835714285714285,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
235-248,235,248,18.73680106483546,38832.597498160416|36390.3677040314,0,1,0,bridge,38832.597498160416,1,Portugal,Sovereign,1,0.19521739130434787,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
248-3349,3349,248,19.454622956739623,25726.26931567329,0,1,0,bridge,25726.26931567329,1,Ionian Is.,Protectorate of,2,0.084,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
239-248,239,248,14.675348553641722,4922.001471670346,0,1,0,bridge,4922.001471670346,1,Prussia,Sovereign,1,0.15583333333333332,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
248-280,280,248,17.715906136923913,1797.645327446652,0,1,0,bridge,1797.645327446652,1,Mecklenburg Schwerin,Sovereign,1,0.21,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
2249-248,2249,248,21.165411669215196,4813.097866077998,1,0,0,5,4813.097866077998,1,Heligoland,Colony of,5,0,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
231-248,231,248,18.070951993235475,3139.072847682119,0,1,0,bridge,3139.072847682119,1,Gibraltar,Colony of,1,0.27749999999999997,1,1,Hamburg,Sovereign (unrecognized),5,0.11100000000000002
140-3261,140,3261,20.853444595191352,83100.97003495267,0.5,0.5,1,bridge,83100.97003495267,1,Brazil,Sovereign,1,0.21461538461538468,1,1,Republic of St. Mark,Sovereign (unrecognized),2,0.788
3261-640,640,3261,20.974326308832442,58123.55182028826,0.55,0.44999999999999996,0.99,2,58123.55182028826,1,Turkey (Ottoman Empire),Sovereign,2,0.2053846153846154,1,1,Republic of St. Mark,Sovereign (unrecognized),2,0.788
2-3261,2,3261,19.80912628338744,45045.7526607234,0,1,0,bridge,45045.7526607234,1,United States of America,Sovereign,0,0.05186440677966102,1,1,Republic of St. Mark,Sovereign (unrecognized),2,0.788
210-3261,210,3261,19.825586798132225,29847.229313121,0.45,0.55,0.9900000000000001,bridge,29847.229313121,1,Netherlands,Sovereign,1,0.2187878787878788,1,1,Republic of St. Mark,Sovereign (unrecognized),2,0.788
3261-327,327,3261,21.88116034497253,25762.87161764128,0.6,0.4,0.96,2,25762.87161764128,1,Papal States,Sovereign,2,0.3775,1,1,Republic of St. Mark,Sovereign (unrecognized),2,0.788
155-160,160,155,19.568886144423715,3013.7756026826173,1,0,0,3,3013.7756026826173,1,Argentina (La Plata),Sovereign,3,0,1,1,Chile,Sovereign,3,0.01
155-300,300,155,13.726200508678376,34.076490846474535,0,1,0,bridge,34.076490846474535,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.13318181818181818,1,1,Chile,Sovereign,3,0.01
155-211,211,155,18.773258361839254,20328.620627152435|20613.550000021438,0,1,0,bridge,20613.550000021438,1,Belgium,Sovereign,1,0.39575,1,1,Chile,Sovereign,3,0.01
145-155,145,155,24.169221924899723,76120.89903933297,1,0,0,3,76120.89903933297,1,Bolivia,Sovereign,3,0,1,1,Chile,Sovereign,3,0.01
140-155,140,155,19.530745951032603,42846.11201740076,0,1,0,bridge,42846.11201740076,1,Brazil,Sovereign,1,0.21461538461538468,1,1,Chile,Sovereign,3,0.01
155-710,710,155,18.908733284387,23660.86641290556,0.05,0.95,0.19,bridge,23660.86641290556,1,People's Republic of China (China),Sovereign (unrecognized),4,0.19625,1,1,Chile,Sovereign,3,0.01
155-390,390,155,19.115360808964247,2446.9820554649264,0,1,0,bridge,2446.9820554649264,1,Denmark,Sovereign,1,0.15583333333333335,1,1,Chile,Sovereign,3,0.01
130-155,130,155,23.765061276231492,27304.33206452782,1,0,0,3,27304.33206452782,1,Ecuador,Sovereign,3,0,1,1,Chile,Sovereign,3,0.01
155-210,210,155,17.487293346863055,5573.681348558999,0,1,0,bridge,5573.681348558999,1,Netherlands,Sovereign,1,0.2187878787878788,1,1,Chile,Sovereign,3,0.01
155-70,70,155,20.196187771714193,12410.0054377379,1,0,0,3,12410.0054377379,1,Mexico,Sovereign,3,0,1,1,Chile,Sovereign,3,0.01
150-155,150,155,24.21952760090359,1552.6554286750045,1,0,0,3,1552.6554286750045,1,Paraguay,Sovereign,3,0,1,1,Chile,Sovereign,3,0.01
135-155,135,155,23.72059114355761,240468.18923327894,1,0,0,3,240468.18923327894,1,Peru,Sovereign,3,0,1,1,Chile,Sovereign,3,0.01
155-235,235,155,17.821304265598663,733.1883269893058,0,1,0,bridge,733.1883269893058,1,Portugal,Sovereign,1,0.19521739130434787,1,1,Chile,Sovereign,3,0.01
155-380,380,155,19.227130424801498,2164.400942541236,0,1,0,bridge,2164.400942541236,1,Sweden,Sovereign,1,0.1323809523809524,1,1,Chile,Sovereign,3,0.01
155-165,165,155,17.349425657177527,340.40239260467644,1,0,0,3,340.40239260467644,1,Uruguay,Sovereign,3,0,1,1,Chile,Sovereign,3,0.01
2-40,2,40,20.377490001041735,1470408.0430428465|2639316.632443532,0.05,0.95,0.19,bridge,2639316.632443532,1,United States of America,Sovereign,0,0.05186440677966102,1,1,Cuba,Colony of,1,0.39999999999999997
200-40,200,40,18.286452348627318,1054981.7382083808,0.05,0.95,0.19,bridge,1054981.7382083808,1,United Kingdom,Sovereign,0,0.04709677419354839,1,1,Cuba,Colony of,1,0.39999999999999997
220-40,220,40,18.394637161496764,286219.22004477086|267059,0,1,0,bridge,286219.22004477086,1,France,Sovereign,3,0.04074074074074074,1,1,Cuba,Colony of,1,0.39999999999999997
230-40,230,40,21.276077181712147,1503318.540627577,0.95,0.050000000000000044,0.19000000000000017,1,1503318.540627577,1,Spain,Sovereign,1,0.4354545454545455,1,1,Cuba,Colony of,1,0.39999999999999997
