key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,21.29311309325274,237309.84270759954,1,0,0,1,237309.84270759954,1,Norway,Sovereign (limited),1,0.10600000000000001,1,1,Sweden,Sovereign,1,0.1542857142857143
365-380,365,380,19.12072670661305,112601.09883574875|28302.3646071701,0.85,0.15000000000000002,0.51,1,112601.09883574875,1,Russia (USSR),Sovereign,1,0.3649999999999999,1,1,Sweden,Sovereign,1,0.1542857142857143
239-380,239,380,20.585483798542445,7426.022288809237|27989,1,0,0,1,27989,1,Prussia,Sovereign,1,0.08352941176470588,1,1,Sweden,Sovereign,1,0.1542857142857143
380-390,390,380,21.78221958933706,129471.08425271757,1,0,0,1,129471.08425271757,1,Denmark,Sovereign,1,0.14166666666666664,1,1,Sweden,Sovereign,1,0.1542857142857143
210-380,210,380,18.25417499923057,39793.79335198863|28067.56869623319,1,0,0,1,39793.79335198863,1,Netherlands,Sovereign,1,0.2506060606060606,1,1,Sweden,Sovereign,1,0.1542857142857143
211-380,211,380,18.797386868971856,13318.409539712218|22335,0.05,0.95,0.19,bridge,22335,1,Belgium,Sovereign,2,0.1405000000000001,1,1,Sweden,Sovereign,1,0.1542857142857143
200-380,200,380,17.875855636499963,269193.3079693348,0,1,0,bridge,269193.3079693348,1,United Kingdom,Sovereign,0,0.037096774193548385,1,1,Sweden,Sovereign,1,0.1542857142857143
220-380,220,380,19.628228521683614,33659.25320036361|113890.74343164591,0,1,0,bridge,113890.74343164591,1,France,Sovereign,3,0.03388888888888889,1,1,Sweden,Sovereign,1,0.1542857142857143
230-380,230,380,18.375451848614556,31802.747628161298,0.3,0.7,0.84,bridge,31802.747628161298,1,Spain,Sovereign,2,0.46636363636363637,1,1,Sweden,Sovereign,1,0.1542857142857143
235-380,235,380,20.129652713094266,16627.83251624677|27625,0.9,0.09999999999999998,0.35999999999999993,1,27625,1,Portugal,Sovereign,1,0.3147826086956522,1,1,Sweden,Sovereign,1,0.1542857142857143
2-380,2,380,19.072258012176082,153363.50379062555|53968,0,1,0,bridge,153363.50379062555,1,United States of America,Sovereign,0,0.025593220338983053,1,1,Sweden,Sovereign,1,0.1542857142857143
140-380,140,380,20.092867919400597,276296.45972384803,0.8,0.19999999999999996,0.6399999999999999,1,276296.45972384803,1,Brazil,Sovereign,1,0.3153846153846154,1,1,Sweden,Sovereign,1,0.1542857142857143
115-210,210,115,21.392325941485428,75703.83362565773|401782.0095214232,0.75,0.25,0.75,1,401782.0095214232,1,Netherlands,Sovereign,1,0.2506060606060606,1,1,Surinam (Dutch Guiana),Colony of,1,0.75
