key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380<-385,385,380,2.64946871897988,0.0018988203474987555,1,0,0,1,0.0018988203474987555,1,,Norway,Sovereign (limited),1,0.172,1,1,Sweden,Sovereign,1,0.16034482758620688
380<-365,365,380,0.47708233674020345,0.0009009708791703279,0.15,0.85,0.51,bridge,0.0009009708791703279,1,1,Russia (USSR),Sovereign,2,0.27999999999999997,1,1,Sweden,Sovereign,1,0.16034482758620688
380<-239,239,380,0,0.00005941886801696786,0.85,0.15000000000000002,0.51,2,0.00005941886801696786,1,,Prussia,Sovereign,2,0.27545454545454545,1,1,Sweden,Sovereign,1,0.16034482758620688
380<-390,390,380,3.1385752148454085,0.0010359550467306136,1,0,0,1,0.0010359550467306136,1,,Denmark,Sovereign,1,0.15916666666666665,1,1,Sweden,Sovereign,1,0.16034482758620688
380<-210,210,380,0,0.00031840762969962127,0.15,0.85,0.51,bridge,0.00031840762969962127,1,1,Netherlands,Sovereign,3,0.10136363636363636,1,1,Sweden,Sovereign,1,0.16034482758620688
380<-211,211,380,0,0.00010656644807390975,0,1,0,bridge,0.00010656644807390975,1,1,Belgium,Sovereign,4,0.014150943396226415,1,1,Sweden,Sovereign,1,0.16034482758620688
380<-200,200,380,0,0.0021539339656150847,0,1,0,bridge,0.0021539339656150847,1,1,United Kingdom,Sovereign,0,0,1,1,Sweden,Sovereign,1,0.16034482758620688
380<-220,220,380,0,0.00026932247785951737,0,1,0,bridge,0.00026932247785951737,1,1,France,Sovereign,4,0.011194029850746268,1,1,Sweden,Sovereign,1,0.16034482758620688
380<-230,230,380,0,0.0002544677608552754,0,1,0,bridge,0.0002544677608552754,1,,Spain,Sovereign,0,0,1,1,Sweden,Sovereign,1,0.16034482758620688
380<-235,235,380,0.9973471999943597,0.00013304659577712368,0.05,0.95,0.19,bridge,0.00013304659577712368,1,1,Portugal,Sovereign,1,0.02375,1,1,Sweden,Sovereign,1,0.16034482758620688
380<-2,2,380,0.42861364254983997,0.001227128796002597,0,1,0,bridge,0.001227128796002597,1,1,United States of America,Sovereign,0,0,1,1,Sweden,Sovereign,1,0.16034482758620688
380<-140,140,380,1.449223546440482,0.0022107694045878368,0.05,0.95,0.19,bridge,0.0022107694045878368,1,,Brazil,Sovereign,1,0.02375,1,1,Sweden,Sovereign,1,0.16034482758620688
115<-210,210,115,2.7486815671591467,0.0006057396441376346,1,0,0,3,0.0006057396441376346,1,1,Netherlands,Sovereign,3,0.10136363636363636,1,1,Surinam (Dutch Guiana),Colony of,3,0
115<-2,2,115,1.9791653461884917,0.00043051460165842155,0,1,0,bridge,0.00043051460165842155,1,1,United States of America,Sovereign,0,0,1,1,Surinam (Dutch Guiana),Colony of,3,0
452<-200,200,452,0.9389526502981986,0.0005040906880538367,1,0,0,0,0.0005040906880538367,1,1,United Kingdom,Sovereign,0,0,1,1,Ghana (Gold Coast),Colony of,0,0
452<-2,2,452,0.9436018699822348,0.00008721569047280665,1,0,0,0,0.00008721569047280665,1,1,United States of America,Sovereign,0,0,1,1,Ghana (Gold Coast),Colony of,0,0
30<-200,200,30,0.2319609031174521,0.00041801120198902434,1,0,0,0,0.00041801120198902434,1,1,United Kingdom,Sovereign,0,0,1,1,Bermuda,Colony of,0,0
30<-2,2,30,2.312150223190649,0.0005763276837959007,1,0,0,0,0.0005763276837959007,1,1,United States of America,Sovereign,0,0,1,1,Bermuda,Colony of,0,0
338<-200,200,338,1.098530751860822,0.00005313755967246872,1,0,0,0,0.00005313755967246872,1,1,United Kingdom,Sovereign,0,0,1,1,Malta,Colony of,0,0
248<-140,140,248,0.7206836993918467,0.006085250759490413,0,1,0,bridge,0.006085250759490413,1,,Brazil,Sovereign,1,0.02375,1,1,Hamburg,Sovereign (unrecognized),6,0.015
248<-40,40,248,0.256146471680246,0.0031196959043679412,0,1,0,bridge,0.0031196959043679412,1,1,Cuba,Colony of,0,0,1,1,Hamburg,Sovereign (unrecognized),6,0.015
248<-2,2,248,0,0.0020523662860631713,0,1,0,bridge,0.0020523662860631713,1,1,United States of America,Sovereign,0,0,1,1,Hamburg,Sovereign (unrecognized),6,0.015
248<-41,41,248,0.7155848045092426,0.0007365504629319752,0.75,0.25,0.75,6,0.0007365504629319752,1,,Haiti,Sovereign (unrecognized),6,0.5625,1,1,Hamburg,Sovereign (unrecognized),6,0.015
248<-101,101,248,1.145807868768435,0.000938046609926923,1,0,0,6,0.000938046609926923,1,,Venezuela,Sovereign,6,0,1,1,Hamburg,Sovereign (unrecognized),6,0.015
248<-850,850,248,0,0.0002931741560782642,0,1,0,bridge,0.0002931741560782642,1,,Indonesia (Dutch East Indies),Colony of,3,0.03923076923076923,1,1,Hamburg,Sovereign (unrecognized),6,0.015
248<-710,710,248,0,0.00020339788721291147,0,1,0,bridge,0.00020339788721291147,1,,People's Republic of China (China),Sovereign (unrecognized),7,0,1,1,Hamburg,Sovereign (unrecognized),6,0.015
248<-160,160,248,0,0.00017712090085758166,0,1,0,bridge,0.00017712090085758166,1,,Argentina (La Plata),Sovereign,4,0,1,1,Hamburg,Sovereign (unrecognized),6,0.015
