key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
380-385,385,380,2.6355683555776244,0.0019100243294362333,1,0,0,0.0019100243294362333,,,Norway,,1,,,0,,,Sweden,,1,,,0
365-380,365,380,0.5218331293262422,0.0009062870542733147|0.0002277958822250684,0,1,0,0.0009062870542733147,,,Russia (USSR),,2,,,0.08272727272727272,,,Sweden,,1,,,0
239-380,239,380,2.090986756711375,0.00005976946881229029|0.00021014873481427576,1,0,0,0.00021014873481427576,,,Prussia,,1,,,0,,,Sweden,,1,,,0
380-390,390,380,3.1326926332090075,0.001042067695379496,1,0,0,0.001042067695379496,,,Denmark,,1,,,0,,,Sweden,,1,,,0
211-380,211,380,0.10899905509761006,0.0001071952429785641|0.0001680317068633887,0,1,0,0.0001680317068633887,,,Belgium,,3,,,0,,,Sweden,,1,,,0
220-380,220,380,0.9922488706035795,0.0002709116140730984|0.0009166669547712667,0,1,0,0.0009166669547712667,,,France,,4,,,0.1338235294117647,,,Sweden,,1,,,0
235-380,235,380,1.4354670328992412,0.00013383163668838913|0.00020783229078059215,1,0,0,0.00020783229078059215,,,Portugal,,1,,,0,,,Sweden,,1,,,0
2-380,2,380,0.423449302590979,0.0012343694646016472|0.0004060142478672052,0,1,0,0.0012343694646016472,,,United States of America,,0,,,0,,,Sweden,,1,,,0
140-380,140,380,1.4446750936268227,0.002223814040700757,1,0,0,0.002223814040700757,,,Brazil,,1,,,0,,,Sweden,,1,,,0
115-210,210,115,2.7427984108724734,0.0006093138085079881|0.0032338035563963703,1,0,0,0.0032338035563963703,,,Netherlands,,1,,,0,,,Surinam (Dutch Guiana),,1,,,0
115-2,2,115,1.974000431579358,0.0004330548513598507|0.00008477858302521938,0,1,0,0.0004330548513598507,,,United States of America,,0,,,0,,,Surinam (Dutch Guiana),,1,,,0
200-452,200,452,0.9604695597656441,0.0005070650731615407,1,0,0,0.0005070650731615407,,,United Kingdom,,0,,,0,,,Ghana (Gold Coast),,0,,,0
2-452,2,452,0.9384369553731018,0.0000877303063089015,1,0,0,0.0000877303063089015,,,United States of America,,0,,,0,,,Ghana (Gold Coast),,0,,,0
200-30,200,30,0.2534778125848979,0.00042047767543024146,1,0,0,0.00042047767543024146,,,United Kingdom,,0,,,0,,,Bermuda,,0,,,0
2-30,2,30,2.3069853085815155,0.000579728303010785,1,0,0,0.000579728303010785,,,United States of America,,0,,,0,,,Bermuda,,0,,,0
200-338,200,338,1.1200476613282677,0.000053451097632790355,0,1,0,0.000053451097632790355,,,United Kingdom,,0,,,0,,,Malta,,2,,,0
140-248,140,248,0.7197666305988714,0.006121156757487623,0,1,0,0.006121156757487623,,,Brazil,,1,,,0,,,Hamburg,,3,,,0
248-40,40,248,0.28654249780326596,0.003138103657691737,0,1,0,0.003138103657691737,,,Cuba,,0,,,0,,,Hamburg,,3,,,0
2-248,2,248,0.39946035852147427,0.0020644762652028146|0.009373886645282666,0,1,0,0.009373886645282666,,,United States of America,,0,,,0,,,Hamburg,,3,,,0
248-41,41,248,0.7137660217748854,0.0007408964760203651,1,0,0,0.0007408964760203651,,,Haiti,,3,,,0,,,Hamburg,,3,,,0
101-248,101,248,1.143034858009903,0.0009435815502323487,1,0,0,0.0009435815502323487,,,Venezuela,,3,,,0,,,Hamburg,,3,,,0
