key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,13.146520870487853,0.0018988203474987555,1,0,0,1,0.0018988203474987555,1,Norway,Sovereign (limited),1,0.13999999999999999,1,1,Sweden,Sovereign,1,0.0823529411764706
365-380,365,380,0.6113661132254296,0.0009009708791703279|0.00022645965791077667,0.15,0.85,0.51,bridge,0.0009009708791703279,1,Russia (USSR),Sovereign,2,0.23636363636363633,1,1,Sweden,Sovereign,1,0.0823529411764706
239-380,239,380,5.971562849741458,0.00005941886801696786|0.0002239522899672831,0.15,0.85,0.51,bridge,0.0002239522899672831,1,Prussia,Sovereign,2,0.42,1,1,Sweden,Sovereign,1,0.0823529411764706
380-390,390,380,22.070972251646836,0.0010359550467306136,1,0,0,1,0.0010359550467306136,1,Denmark,Sovereign,1,0,1,1,Sweden,Sovereign,1,0.0823529411764706
211-380,211,380,0.16619055520444115,0.00010656644807390975|0.00017871215107432447,1,0,0,1,0.00017871215107432447,1,Belgium,Sovereign,1,0.11866666666666668,1,1,Sweden,Sovereign,1,0.0823529411764706
220-380,220,380,1.6766985474123004,0.00026932247785951737|0.0009112898923717676,0.05,0.95,0.19,bridge,0.0009112898923717676,1,France,Sovereign,3,0.06147058823529411,1,1,Sweden,Sovereign,1,0.0823529411764706
235-380,235,380,3.4194194445076027,0.00013304659577712368|0.00022103976599186092,0,1,0,bridge,0.00022103976599186092,1,Portugal,Sovereign,4,0,1,1,Sweden,Sovereign,1,0.0823529411764706
2-380,2,380,0.5351278117397185,0.001227128796002597|0.0004318216865538009,0,1,0,bridge,0.001227128796002597,1,United States of America,Sovereign,0,0,1,1,Sweden,Sovereign,1,0.0823529411764706
140-380,140,380,3.2598056894698626,0.0022107694045878368,0,1,0,bridge,0.0022107694045878368,1,Brazil,Sovereign,4,0,1,1,Sweden,Sovereign,1,0.0823529411764706
115-210,210,115,14.622021714142699,0.0006057396441376346|0.0032148344385286884,1,0,0,1,0.0032148344385286884,1,Netherlands,Sovereign,1,0.08750000000000001,1,1,Surinam (Dutch Guiana),Colony of,1,0
115-2,2,115,6.236700324238458,0.00043051460165842155|0.00008428128165671802,0,1,0,bridge,0.00043051460165842155,1,United States of America,Sovereign,0,0,1,1,Surinam (Dutch Guiana),Colony of,1,0
200-452,200,452,1.5573016261389077,0.0005040906880538367,1,0,0,0,0.0005040906880538367,1,United Kingdom,Sovereign,0,0,1,1,Ghana (Gold Coast),Colony of,0,0
2-452,2,452,1.5692187644281468,0.00008721569047280665,1,0,0,0,0.00008721569047280665,1,United States of America,Sovereign,0,0,1,1,Ghana (Gold Coast),Colony of,0,0
200-30,200,30,0.26107042394225255,0.00041801120198902434,1,0,0,0,0.00041801120198902434,1,United Kingdom,Sovereign,0,0,1,1,Bermuda,Colony of,0,0
