key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-385,385,380,2.64946871897988,0.0018988203474987555,1,0,0,1,0.0018988203474987555,1,Norway,Sovereign (limited),1,0,1,1,Sweden,Sovereign,1,0
365-380,365,380,0.47708233674020345,0.0009009708791703279|0.00022645965791077667,0,1,0,bridge,0.0009009708791703279,1,Russia (USSR),Sovereign,2,0,1,1,Sweden,Sovereign,1,0
239-380,239,380,1.9418394248516988,0.00005941886801696786|0.0002239522899672831,1,0,0,1,0.0002239522899672831,1,Prussia,Sovereign,1,0.03272727272727273,1,1,Sweden,Sovereign,1,0
380-390,390,380,3.1385752148454085,0.0010359550467306136,1,0,0,1,0.0010359550467306136,1,Denmark,Sovereign,1,0,1,1,Sweden,Sovereign,1,0
211-380,211,380,0.1537425009945614,0.00010656644807390975|0.00017871215107432447,0,1,0,bridge,0.00017871215107432447,1,Belgium,Sovereign,3,0,1,1,Sweden,Sovereign,1,0
220-380,220,380,0.984584149834437,0.00026932247785951737|0.0009112898923717676,0,1,0,bridge,0.0009112898923717676,1,France,Sovereign,4,0,1,1,Sweden,Sovereign,1,0
235-380,235,380,1.486008340066312,0.00013304659577712368|0.00022103976599186092,0,1,0,bridge,0.00022103976599186092,1,Portugal,Sovereign,5,0,1,1,Sweden,Sovereign,1,0
2-380,2,380,0.42861364254983997,0.001227128796002597|0.0004318216865538009,0,1,0,bridge,0.001227128796002597,1,United States of America,Sovereign,0,0,1,1,Sweden,Sovereign,1,0
140-380,140,380,1.449223546440482,0.0022107694045878368,0,1,0,bridge,0.0022107694045878368,1,Brazil,Sovereign,5,0,1,1,Sweden,Sovereign,1,0
115-210,210,115,2.7486815671591467,0.0006057396441376346|0.0032148344385286884,1,0,0,1,0.0032148344385286884,1,Netherlands,Sovereign,1,0,1,1,Surinam (Dutch Guiana),Colony of,1,0
115-2,2,115,1.9791653461884917,0.00043051460165842155|0.00008428128165671802,0,1,0,bridge,0.00043051460165842155,1,United States of America,Sovereign,0,0,1,1,Surinam (Dutch Guiana),Colony of,1,0
200-452,200,452,0.9389526502981986,0.0005040906880538367,1,0,0,0,0.0005040906880538367,1,United Kingdom,Sovereign,0,0,1,1,Ghana (Gold Coast),Colony of,0,0
2-452,2,452,0.9436018699822348,0.00008721569047280665,1,0,0,0,0.00008721569047280665,1,United States of America,Sovereign,0,0,1,1,Ghana (Gold Coast),Colony of,0,0
200-30,200,30,0.2319609031174521,0.00041801120198902434,1,0,0,0,0.00041801120198902434,1,United Kingdom,Sovereign,0,0,1,1,Bermuda,Colony of,0,0
2-30,2,30,2.312150223190649,0.0005763276837959007,1,0,0,0,0.0005763276837959007,1,United States of America,Sovereign,0,0,1,1,Bermuda,Colony of,0,0
200-338,200,338,1.098530751860822,0.00005313755967246872,1,0,0,0,0.00005313755967246872,1,United Kingdom,Sovereign,0,0,1,1,Malta,Colony of,0,0
140-248,140,248,0.7206836993918467,0.006085250759490413,0,1,0,bridge,0.006085250759490413,1,Brazil,Sovereign,5,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248-40,40,248,0.256146471680246,0.0031196959043679412,0,1,0,bridge,0.0031196959043679412,1,Cuba,Colony of,0,0,1,1,Hamburg,Sovereign (unrecognized),3,0
2-248,2,248,0.40636738118189714,0.0020523662860631713|0.00936917355407948,0,1,0,bridge,0.00936917355407948,1,United States of America,Sovereign,0,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248-41,41,248,0.7155848045092426,0.0007365504629319752,0,1,0,bridge,0.0007365504629319752,1,Haiti,Sovereign (unrecognized),4,0,1,1,Hamburg,Sovereign (unrecognized),3,0
101-248,101,248,1.145807868768435,0.000938046609926923,1,0,0,3,0.000938046609926923,1,Venezuela,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
10-248,10,248,2.5330727041194074,0.000017080335517995025,1,0,0,3,0.000017080335517995025,1,Greenland,Colony of,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248-8501,8501,248,2.5330727041194074,0.000030869424033384325,1,0,0,3,0.000030869424033384325,1,Bali,Sovereign (unrecognized),3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
248-91,91,248,2.5330727041194074,0.000005240089145472449,1,0,0,3,0.000005240089145472449,1,Honduras,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0
200-248,200,248,0.5371958800635911,0.045301842414581704,0,1,0,bridge,0.045301842414581704,1,United Kingdom,Sovereign,0,0,1,1,Hamburg,Sovereign (unrecognized),3,0
210-248,210,248,0.3315042636931115,0.004139552670110977|0.00392292808499292,0,1,0,bridge,0.004139552670110977,1,Netherlands,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),3,0
