key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-615,210,615,19.384967846772984,114.16769929781081|56027.203049918586,1,0,0,0,56027.203049918586,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,1,Algeria (Regency of Algiers),Colony of,0,0.18473684210526317
210-211,210,211,22.360224092016715,13544931.928954978|6749965.440003105,0.4,0.6,0.96,bridge,13544931.928954978,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,1,Belgium,Sovereign,0,0.4219402985074629
140-210,210,140,13.204759796686751,634.7790169351507,0.1,0.9,0.36000000000000004,bridge,634.7790169351507,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,,Brazil,Sovereign,0,0.445
155-210,210,155,10.985711352728012,21.1482858323007,0.1,0.9,0.36000000000000004,bridge,21.1482858323007,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,1,Chile,Sovereign,0,0.5106896551724138
210-710,210,710,15.720384944123332,6869.805865344899,0,1,0,bridge,6869.805865344899,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,1,People's Republic of China (China),Sovereign,1,0.05388888888888889
210-40,210,40,13.715543795760594,501.363073110285,0,1,0,bridge,501.363073110285,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,,Cuba,Colony of,2,0.32750000000000007
210-390,210,390,20.254904176559098,385562.90788930195|12610.132158590308,0.55,0.44999999999999996,0.99,0,385562.90788930195,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,1,Denmark,Sovereign,0,0.5579310344827587
210-651,210,651,16.021694507583657,4988.021478727798,1,0,0,0,4988.021478727798,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.21571428571428575
210-750,210,750,19.540428987592524,197469.0623709211|457222.3543400713,0,1,0,bridge,457222.3543400713,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,1,India,Colony of,1,0.05346938775510204
210-220,210,220,20.207240557226708,1934481.619165634|1830745.403280251,0,1,0,bridge,1934481.619165634,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,1,France,Sovereign,2,0.3683146067415732
210-231,210,231,18.067167270821493,12049.896736885585,1,0,0,0,12049.896736885585,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,,Gibraltar,Colony of,0,0.07529411764705883
210-350,210,350,21.375796604289096,60162.57744733581|128282.83229419006,1,0,0,0,128282.83229419006,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,1,Greece,Sovereign,0,0.1922727272727273
200-210,210,200,21.13632731003736,23971482.858323008|8333935,0,1,0,bridge,23971482.858323008,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,1,United Kingdom,Sovereign,3,0.41721311475409845
115-210,210,115,23.067806855803322,274647.25320115656,0,1,0,bridge,274647.25320115656,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,,Surinam (Dutch Guiana),Colony of,2,0.3715384615384615
110-210,210,110,18.995453628471644,9140.272614622058|5125,0,1,0,bridge,9140.272614622058,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,1,Guyana (British Guiana),Colony of,2,0.12043478260869565
210-41,210,41,18.46668712875796,10087.567121024369,0,1,0,bridge,10087.567121024369,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,,Haiti,Sovereign,2,0.175
210-325,210,325,19.972720086967694,511855.76208178437|412349.13158669416,0.8,0.19999999999999996,0.6399999999999999,0,511855.76208178437,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,1,Italy,Sovereign,0,0.5221153846153848
210-740,210,740,18.29901436494502,104.75010326311441|25068.862290022953,0.7,0.30000000000000004,0.8400000000000001,0,25068.862290022953,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,1,Japan,Sovereign,1,0.643030303030303
210-561,210,561,17.701931262492735,31421.47872779843|11632,0,1,0,bridge,31421.47872779843,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.22535714285714295
210-338,210,338,16.98625097539524,1501.4456836018173|8,1,0,0,0,1501.4456836018173,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,1,Malta,Colony of,0,0.14400000000000002
210-600,210,600,15.301793741460227,195.12598099958694,1,0,0,0,195.12598099958694,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,,Morocco,Sovereign,0,0.06400000000000002
210-590,210,590,13.911112727250842,57.82734407269723,0,1,0,bridge,57.82734407269723,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,1,Mauritius,Colony of,1,0.06624999999999999
210-70,210,70,14.575885196533703,804.2131350681536,0,1,0,bridge,804.2131350681536,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,1,Mexico,Sovereign,2,0.5653333333333332
210-385,210,385,21.539079721359855,425397.60429574555|418097.2050117032,0.4,0.6,0.96,bridge,425397.60429574555,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,1,Norway,Sovereign (limited),0,0.49921052631578955
210-300,210,300,20.153738840056313,26319.20693928129|804193.7659785314,1,0,0,0,804193.7659785314,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.21042553191489363
210-630,210,630,15.789022338766745,821.396117306898,0.95,0.050000000000000044,0.19000000000000017,0,821.396117306898,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,,Iran (Persia),Sovereign,0,0.2663636363636364
210-840,210,840,17.341228480569605,2939.281288723668,0,1,0,bridge,2939.281288723668,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,,Philippines,Colony of,1,0.06999999999999999
210-235,210,235,20.68655684577611,86767.94712928541|98413.82000006181,0,1,0,bridge,98413.82000006181,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,1,Portugal,Sovereign,3,0.3763888888888889
160-210,210,160,19.431772808840435,384.634448574969|115850.62736506673,0.1,0.9,0.36000000000000004,bridge,115850.62736506673,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,1,Argentina (La Plata),Sovereign,0,0.368
210-360,210,360,17.84650903018132,19971.912432878977,1,0,0,0,19971.912432878977,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,1,Romania,Sovereign,0,0.28714285714285714
210-365,210,365,22.238860809114474,456752.4163568773|7538842.413279422,1,0,0,0,7538842.413279422,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,1,Russia (USSR),Sovereign,0,0.18294117647058825
210-230,210,230,20.470763884167294,99806.27839735647|605484.6789322977,0.2,0.8,0.6400000000000001,bridge,605484.6789322977,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,1,Spain,Sovereign,2,0.659122807017544
210-640,210,640,20.76400505838182,480532.92028087564|340561.8181818182,1,0,0,0,480532.92028087564,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,1,Turkey (Ottoman Empire),Sovereign,0,0.184375
2-210,210,2,21.379925770178787,3842403.2218091697|7810083.446098331,0,1,0,bridge,7810083.446098331,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,1,United States of America,Sovereign,2,0.15191489361702126
210-380,210,380,21.685739969451603,335431.0615448162|1108927.0277562123,1,0,0,0,1108927.0277562123,1,1,Netherlands,Sovereign,0,0.16481481481481483,1,1,Sweden,Sovereign,0,0.24967741935483873
200-53,53,200,19.723958252110382,33521,0.3,0.7,0.84,bridge,33521,1,1,Barbados,Colony of,2,0.18636363636363634,1,1,United Kingdom,Sovereign,3,0.41721311475409845
110-53,53,110,23.845983457655567,6100,1,0,0,2,6100,1,1,Barbados,Colony of,2,0.18636363636363634,1,1,Guyana (British Guiana),Colony of,2,0.12043478260869565
2-53,53,2,23.491102557711145,408521,1,0,0,2,408521,1,1,Barbados,Colony of,2,0.18636363636363634,1,1,United States of America,Sovereign,2,0.15191489361702126
115-53,53,115,21.853934628199806,426,0.85,0.15000000000000002,0.51,2,426,1,1,Barbados,Colony of,2,0.18636363636363634,1,,Surinam (Dutch Guiana),Colony of,2,0.3715384615384615
