key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210->615,210,615,0,7.767338764938478e-8,0,1,0,bridge,7.767338764938478e-8,1,1,Netherlands,Sovereign,0,0,1,1,Algeria (Regency of Algiers),Colony of,1,0.003725490196078435
210->211,210,211,0.9036872925902799,0.009215222474246908,0,1,0,bridge,0.009215222474246908,1,1,Netherlands,Sovereign,0,0,1,1,Belgium,Sovereign,2,0.08258064516129032
210->140,210,140,0,4.3186853161930007e-7,0,1,0,bridge,4.3186853161930007e-7,1,1,Netherlands,Sovereign,0,0,1,,Brazil,Sovereign,2,0.126
210->155,210,155,0,1.4388123906108904e-8,0,1,0,bridge,1.4388123906108904e-8,1,1,Netherlands,Sovereign,0,0,1,1,Chile,Sovereign,3,0.29846153846153844
210->710,210,710,0,0.000004673835921516057,1,0,0,0,0.000004673835921516057,1,1,Netherlands,Sovereign,0,0,1,1,People's Republic of China (China),Sovereign,0,0
210->40,210,40,0,3.4109970307099585e-7,0,1,0,bridge,3.4109970307099585e-7,1,1,Netherlands,Sovereign,0,0,1,,Cuba,Colony of,8,0
210->390,210,390,0,0.0002623156759039993,0,1,0,bridge,0.0002623156759039993,1,1,Netherlands,Sovereign,0,0,1,1,Denmark,Sovereign,4,0.06744186046511627
210->651,210,651,0,0.0000033935739119174048,0,1,0,bridge,0.0000033935739119174048,1,1,Netherlands,Sovereign,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0.06714285714285714
210->750,210,750,0,0.0001343470274397586,0,1,0,bridge,0.0001343470274397586,1,1,Netherlands,Sovereign,0,0,1,1,India,Colony of,6,0.011515151515151515
210->220,210,220,0,0.0013161142917850063,0,1,0,bridge,0.0013161142917850063,1,1,Netherlands,Sovereign,0,0,1,1,France,Sovereign,1,0.009416666666666669
210->231,210,231,0,0.000008198083224377615,0,1,0,bridge,0.000008198083224377615,1,1,Netherlands,Sovereign,0,0,1,,Gibraltar,Colony of,5,0.5294117647058824
210->350,210,350,0,0.00004093128992521141,0,1,0,bridge,0.00004093128992521141,1,1,Netherlands,Sovereign,0,0,1,1,Greece,Sovereign,5,0.05352941176470588
210->200,210,200,0,0.016308871003243634,0,1,0,bridge,0.016308871003243634,1,1,Netherlands,Sovereign,0,0,1,1,United Kingdom,Sovereign,3,0.0788202247191011
210->115,210,115,1.963661093971688,0.0001868547995268328,1,0,0,0,0.0001868547995268328,1,1,Netherlands,Sovereign,0,0,1,,Surinam (Dutch Guiana),Colony of,0,0
210->110,210,110,0,0.000006218535911498467,0,1,0,bridge,0.000006218535911498467,1,1,Netherlands,Sovereign,0,0,1,1,Guyana (British Guiana),Colony of,7,0.032413793103448274
210->41,210,41,0,0.00000686302269599593,0,1,0,bridge,0.00000686302269599593,1,1,Netherlands,Sovereign,0,0,1,,Haiti,Sovereign,1,0
