key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-211,210,211,1.2522574783343015,0.009197937383529049|0.0045836892930715325,0,1,0,bridge,0.009197937383529049,1,1,Netherlands,Sovereign,0,0,1,1,Belgium,Sovereign,2,0.020000000000000018
210-350,210,350,0.2678299909328392,0.000040854514669754086|0.00008711283785054452,0,1,0,bridge,0.00008711283785054452,1,1,Netherlands,Sovereign,0,0,1,1,Greece,Sovereign,4,0
200-210,210,200,0.029980198841222914,0.016278280280601316|0.005659313216963156,0,1,0,bridge,0.016278280280601316,1,1,Netherlands,Sovereign,0,0,1,1,United Kingdom,Sovereign,6,0.011585365853658538
115-210,210,115,1.9565237841046845,0.00018650431399380146,1,0,0,0,0.00018650431399380146,1,1,Netherlands,Sovereign,0,0,1,,Surinam (Dutch Guiana),Colony of,0,0
210-385,210,385,0.43244955490338244,0.0002888741374219232|0.00028391666581249866,0,1,0,bridge,0.0002888741374219232,1,1,Netherlands,Sovereign,0,0,1,1,Norway,Sovereign (limited),3,0
210-365,210,365,1.1308941954571685,0.00031016620441224154|0.005119390841190224,0,1,0,bridge,0.005119390841190224,1,1,Netherlands,Sovereign,0,0,1,1,Russia (USSR),Sovereign,4,0.010000000000000009
2-210,210,2,0.2719591560334336,0.0026092552123440425|0.005303582098023256,0,1,0,bridge,0.005303582098023256,1,1,Netherlands,Sovereign,0,0,1,1,United States of America,Sovereign,7,0.02280000000000001
210-380,210,380,0.5758868359916053,0.0002277806870320635|0.0007530374768735779,0,1,0,bridge,0.0007530374768735779,1,1,Netherlands,Sovereign,0,0,1,1,Sweden,Sovereign,3,0
110-53,53,110,2.739354439991899,0.00000414231819944303,0.95,0.050000000000000044,0.19000000000000017,7,0.00000414231819944303,1,1,Barbados,Colony of,7,0.038000000000000034,1,1,Guyana (British Guiana),Colony of,7,0.10857142857142864
2-53,53,2,2.380118951541942,0.0002774137660909289,1,0,0,7,0.0002774137660909289,1,1,Barbados,Colony of,7,0.038000000000000034,1,1,United States of America,Sovereign,7,0.02280000000000001
115-53,53,115,0.7427700832874443,2.892832054037264e-7,0,1,0,bridge,2.892832054037264e-7,1,1,Barbados,Colony of,7,0.038000000000000034,1,,Surinam (Dutch Guiana),Colony of,0,0
120-53,53,120,1.9331849651676163,7.333940418686021e-7,0,1,0,bridge,7.333940418686021e-7,1,1,Barbados,Colony of,7,0.038000000000000034,1,1,French Guiana,Colony of,1,0.0475
200-452,452,200,1.8060070889934017,0.0003278250995095933|0.0003052331676772539,0,1,0,bridge,0.0003278250995095933,1,1,Ghana (Gold Coast),Colony of,9,0,1,1,United Kingdom,Sovereign,6,0.011585365853658538
452-4781,452,4781,4.457336422936855,0.00001987633667175369|0.000007494879666762742,1,0,0,9,0.00001987633667175369,1,1,Ghana (Gold Coast),Colony of,9,0,1,1,Lagos,Colony of,9,0
