key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-615,210,615,19.38497217921266,114.16769929781081|56027.203049918586,0.95,0.050000000000000044,0.19000000000000017,0,56027.203049918586,1,1,Netherlands,Sovereign,0,0.15875000000000003,1,1,Algeria (Regency of Algiers),Colony of,0,0.23394736842105274
210-211,210,211,22.360228424456377,13544931.928954978|6749965.440003105,0.25,0.75,0.75,bridge,13544931.928954978,1,1,Netherlands,Sovereign,0,0.15875000000000003,1,1,Belgium,Sovereign,1,0.35223880597014945
140-210,210,140,13.204762725880057,634.7790169351507,0.15,0.85,0.51,bridge,634.7790169351507,1,1,Netherlands,Sovereign,0,0.15875000000000003,1,,Brazil,Sovereign,2,0.36750000000000005
155-210,210,155,10.985698646588508,21.1482858323007,0.15,0.85,0.51,bridge,21.1482858323007,1,1,Netherlands,Sovereign,0,0.15875000000000003,1,1,Chile,Sovereign,2,0.37862068965517237
210-710,210,710,15.720368476254395,6869.805865344899,0,1,0,bridge,6869.805865344899,1,1,Netherlands,Sovereign,0,0.15875000000000003,1,1,People's Republic of China (China),Sovereign,1,0.0525
210-40,210,40,13.715559750256078,501.363073110285,0,1,0,bridge,501.363073110285,1,1,Netherlands,Sovereign,0,0.15875000000000003,1,,Cuba,Colony of,3,0.2716666666666667
210-390,210,390,20.257110527678087,385562.90788930195|12610.132158590308,0.3,0.7,0.84,bridge,385562.90788930195,1,1,Netherlands,Sovereign,0,0.15875000000000003,1,1,Denmark,Sovereign,2,0.46758620689655167
210-651,210,651,16.02150809014111,4988.021478727798,1,0,0,0,4988.021478727798,1,1,Netherlands,Sovereign,0,0.15875000000000003,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.1892857142857143
210-750,210,750,19.540433320032196,197469.0623709211|457222.3543400713,0,1,0,bridge,457222.3543400713,1,1,Netherlands,Sovereign,0,0.15875000000000003,1,1,India,Colony of,1,0.07979591836734692
210-220,210,220,20.207244882065943,1934481.619165634|1830745.403280251,0,1,0,bridge,1934481.619165634,1,1,Netherlands,Sovereign,0,0.15875000000000003,1,1,France,Sovereign,3,0.4273033707865171
210-231,210,231,18.067308733295505,12049.896736885585,1,0,0,0,12049.896736885585,1,1,Netherlands,Sovereign,0,0.15875000000000003,1,,Gibraltar,Colony of,0,0.08176470588235295
210-350,210,350,21.37580093672876,60162.57744733581|128282.83229419006,1,0,0,0,128282.83229419006,1,1,Netherlands,Sovereign,0,0.15875000000000003,1,1,Greece,Sovereign,0,0.1518181818181818
200-210,210,200,21.13633164247702,23971482.858323008|8333935,0,1,0,bridge,23971482.858323008,1,1,Netherlands,Sovereign,0,0.15875000000000003,1,1,United Kingdom,Sovereign,4,0.32401639344262295
115-210,210,115,23.07208264734849,274647.25320115656,0.05,0.95,0.19,bridge,274647.25320115656,1,1,Netherlands,Sovereign,0,0.15875000000000003,1,,Surinam (Dutch Guiana),Colony of,3,0.2638461538461538
110-210,210,110,18.995405546026745,9140.272614622058|5125,0,1,0,bridge,9140.272614622058,1,1,Netherlands,Sovereign,0,0.15875000000000003,1,1,Guyana (British Guiana),Colony of,3,0.08782608695652173
