key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-211,210,211,1.251806871178659,0.009215222474246908|0.004592303124841588,0,1,0,bridge,0.009215222474246908,1,1,Netherlands,Sovereign,0,0,1,1,Belgium,Sovereign,2,0.28
210-350,210,350,0.26737938377719683,0.00004093128992521141|0.00008727654339040102,0,1,0,bridge,0.00008727654339040102,1,1,Netherlands,Sovereign,0,0,1,1,Greece,Sovereign,4,0
200-210,210,200,0.027910089666354145,0.016308871003243634|0.0056699483994260376,0,1,0,bridge,0.016308871003243634,1,1,Netherlands,Sovereign,0,0,1,1,United Kingdom,Sovereign,3,0.23999999999999994
115-210,210,115,1.963661093971688,0.0001868547995268328,1,0,0,0,0.0001868547995268328,1,1,Netherlands,Sovereign,0,0,1,,Surinam (Dutch Guiana),Colony of,0,0
210-385,210,385,0.43066224863663294,0.0002894169999641626|0.0002844502120979593,0,1,0,bridge,0.0002894169999641626,1,1,Netherlands,Sovereign,0,0,1,1,Norway,Sovereign (limited),3,0.27
210-365,210,365,1.1304435883015262,0.0003107490797632393|0.005129011382342049,0,1,0,bridge,0.005129011382342049,1,1,Netherlands,Sovereign,0,0,1,1,Russia (USSR),Sovereign,4,0.0795
2-210,210,2,0.2715085381532519,0.0026141586174413833|0.005313548777928917,0,1,0,bridge,0.005313548777928917,1,1,Netherlands,Sovereign,0,0,1,1,United States of America,Sovereign,5,0.0512
210-380,210,380,0.5773227488009244,0.00022820874059178615|0.0007544526116542317,0,1,0,bridge,0.0007544526116542317,1,1,Netherlands,Sovereign,0,0,1,1,Sweden,Sovereign,3,0.273
110-53,53,110,2.7375152250344374,0.000004150102590972792,1,0,0,5,0.000004150102590972792,1,1,Barbados,Colony of,5,0.16444444444444448,1,1,Guyana (British Guiana),Colony of,5,0.05928571428571429
2-53,53,2,2.382685336741316,0.00027793509189619604,1,0,0,5,0.00027793509189619604,1,1,Barbados,Colony of,5,0.16444444444444448,1,1,United States of America,Sovereign,5,0.0512
115-53,53,115,0.7497902698468473,2.898268366810507e-7,0,1,0,bridge,2.898268366810507e-7,1,1,Barbados,Colony of,5,0.16444444444444448,1,,Surinam (Dutch Guiana),Colony of,0,0
120-53,53,120,1.9309661161855158,7.347722620082975e-7,0.2,0.8,0.6400000000000001,bridge,7.347722620082975e-7,1,1,Barbados,Colony of,5,0.16444444444444448,1,1,French Guiana,Colony of,1,0.5750000000000001
200-452,452,200,1.8025101149999219,0.00032844116008364784|0.00030580677269035706,0,1,0,bridge,0.00032844116008364784,1,1,Ghana (Gold Coast),Colony of,7,0.168,1,1,United Kingdom,Sovereign,3,0.23999999999999994
452-4781,452,4781,4.455458950962601,0.00001991368898979895|0.000007508964310912574,1,0,0,7,0.00001991368898979895,1,1,Ghana (Gold Coast),Colony of,7,0.168,1,1,Lagos,Colony of,7,0
451-452,452,451,1.82393965238479,3.06155109170124e-8|2.1090685298386317e-8,1,0,0,7,3.06155109170124e-8,1,1,Ghana (Gold Coast),Colony of,7,0.168,1,1,Sierra Leone,Colony of,7,0
220-452,452,220,0.4396084668786996,0.00005754219294086832,0.7,0.30000000000000004,0.8400000000000001,7,0.00005754219294086832,1,1,Ghana (Gold Coast),Colony of,7,0.168,1,1,France,Sovereign,1,0.2060416666666667
255-452,452,255,0.04588589875726321,0.00007302071491582274,0,1,0,bridge,0.00007302071491582274,1,1,Ghana (Gold Coast),Colony of,7,0.168,1,1,Germany (Zollverein),Sovereign,2,0.42225
155-255,155,255,0.8781024604667815,0.0004958450615275602|0.0011541192601445046,0.75,0.25,0.75,2,0.0011541192601445046,1,1,Chile,Sovereign,2,0.2972727272727273,1,1,Germany (Zollverein),Sovereign,2,0.42225
155-160,155,160,1.599708747212907,0.00000996254374333316|0.0002941991454565056,1,0,0,2,0.0002941991454565056,1,1,Chile,Sovereign,2,0.2972727272727273,1,1,Argentina (La Plata),Sovereign,2,0.2725
155-211,155,211,0.10769038261606605,7.873479525981144e-7|0.00020618591398676724,0.3,0.7,0.84,bridge,0.00020618591398676724,1,1,Chile,Sovereign,2,0.2972727272727273,1,1,Belgium,Sovereign,2,0.28
100-155,155,100,0.42273263944535333,0.000013362138006683186,0,1,0,bridge,0.000013362138006683186,1,1,Chile,Sovereign,2,0.2972727272727273,1,,Colombia (New Granada) (Gran Colombia),Sovereign,5,0.03166666666666667
130-155,155,130,2.219340646211767,0.000016372539457793654,1,0,0,2,0.000016372539457793654,1,1,Chile,Sovereign,2,0.2972727272727273,1,,Ecuador,Sovereign,2,0.3975
155-220,155,220,0.2525436579602456,0.00013429548578513075|0.0005565744233001561,0,1,0,bridge,0.0005565744233001561,1,1,Chile,Sovereign,2,0.2972727272727273,1,1,France,Sovereign,1,0.2060416666666667
155-200,155,200,1.1578797439435753,0.002682783447689082|0.0017371016380566108,0.7,0.30000000000000004,0.8400000000000001,2,0.002682783447689082,1,1,Chile,Sovereign,2,0.2972727272727273,1,1,United Kingdom,Sovereign,3,0.23999999999999994
1163-155,155,1163,1.2572389515525808,3.1754370291250283e-7,0.7,0.30000000000000004,0.8400000000000001,2,3.1754370291250283e-7,1,1,Chile,Sovereign,2,0.2972727272727273,1,1,Falkland Is.,Colony of,3,0.56
135-155,155,135,2.777566951205816,0.00007203443992054525,1,0,0,2,0.00007203443992054525,1,1,Chile,Sovereign,2,0.2972727272727273,1,,Peru,Sovereign,2,0.3975
155-165,155,165,0.9947595290303457,0.000024977909436410024|0.000031397980462456515,1,0,0,2,0.000031397980462456515,1,1,Chile,Sovereign,2,0.2972727272727273,1,1,Uruguay,Sovereign,2,0.4418181818181818
211-255,211,255,0.33234470627785667,0.007632901695644885|0.005600093455341154,0.3,0.7,0.84,bridge,0.007632901695644885,1,1,Belgium,Sovereign,2,0.28,1,1,Germany (Zollverein),Sovereign,2,0.42225
140-211,211,140,0.5088745349393162,0.001004888138809857,0.3,0.7,0.84,bridge,0.001004888138809857,1,1,Belgium,Sovereign,2,0.28,1,,Brazil,Sovereign,2,0.7000000000000001
211-355,211,355,0.48783124629272123,0.00003566951945920921|0.00023009240564583376,0,1,0,bridge,0.00023009240564583376,1,1,Belgium,Sovereign,2,0.28,1,1,Bulgaria,Vassal of,4,0.08333333333333333
211-651,211,651,0.11249240134039859,0.0003176732766874685|0.000017970948403463967,0,1,0,bridge,0.0003176732766874685,1,1,Belgium,Sovereign,2,0.28,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.05600000000000001
211-230,211,230,0.4095695999108531,0.0006706406042082598|0.00039524580145184344,0,1,0,bridge,0.0006706406042082598,1,1,Belgium,Sovereign,2,0.28,1,1,Spain,Sovereign,6,0.17884615384615385
211-490,211,490,3.0773360580481555,0.0004059888613334654,1,0,0,2,0.0004059888613334654,1,1,Belgium,Sovereign,2,0.28,1,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,2,0
211-220,211,220,1.1010858713812457,0.007711562372768088|0.013546913390422244,0,1,0,bridge,0.013546913390422244,1,1,Belgium,Sovereign,2,0.28,1,1,France,Sovereign,1,0.2060416666666667
211-212,211,212,3.2615305432589694,0.0006479783907172584,1,0,0,2,0.0006479783907172584,1,1,Belgium,Sovereign,2,0.28,1,,Luxemburg,Sovereign (unrecognized),2,0
211-350,211,350,0.8181714658840494,0.00009805094973148035|0.00022233883760209658,0,1,0,bridge,0.00022233883760209658,1,1,Belgium,Sovereign,2,0.28,1,1,Greece,Sovereign,4,0
211-51,211,51,3.0639563991201433,9.118523771527167e-7|0.000002606400496068322,0,1,0,bridge,0.000002606400496068322,1,1,Belgium,Sovereign,2,0.28,1,1,Jamaica,Colony of,5,0
211-235,211,235,0.17897432021469029,0.00018717111000437673|0.00008477268968822418,0,1,0,bridge,0.00018717111000437673,1,1,Belgium,Sovereign,2,0.28,1,1,Portugal,Sovereign,6,0.34187500000000004
160-211,211,160,0.9709402581298487,0.000512139205709067|0.001634446200972815,0.3,0.7,0.84,bridge,0.001634446200972815,1,1,Belgium,Sovereign,2,0.28,1,1,Argentina (La Plata),Sovereign,2,0.2725
211-563,211,563,0.3057606373425765,0.000025049121184136392,0.3,0.7,0.84,bridge,0.000025049121184136392,1,1,Belgium,Sovereign,2,0.28,1,,Transvaal (South African Republic),Sovereign (unrecognized),2,0.42
211-360,211,360,1.9432741813615566,0.00021227386956363978|0.003098257021042889,0,1,0,bridge,0.003098257021042889,1,1,Belgium,Sovereign,2,0.28,1,1,Romania,Sovereign,4,0.057692307692307696
710-713,713,710,4.011561607397712,0.0006399316389610821,1,0,0,0,0.0006399316389610821,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0,1,1,People's Republic of China (China),Sovereign,0,0
713-720,713,720,2.809533442871309,0.00018102551017742108,1,0,0,0,0.00018102551017742108,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0,1,,Hong Kong,Colony of,0,0
300-355,355,300,2.130482196472828,0.00007351275510212293|0.00042078562250119785,1,0,0,4,0.00042078562250119785,1,1,Bulgaria,Vassal of,4,0.08333333333333333,1,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.057692307692307696
200-355,355,200,0.2957676877527784,0.0008870494571690187|0.00018601236054020982,0,1,0,bridge,0.0008870494571690187,1,1,Bulgaria,Vassal of,4,0.08333333333333333,1,1,United Kingdom,Sovereign,3,0.23999999999999994
255-355,355,255,0.39597758065889826,0.0005526229070037803|0.0001777696333174665,0.25,0.75,0.75,bridge,0.0005526229070037803,1,1,Bulgaria,Vassal of,4,0.08333333333333333,1,1,Germany (Zollverein),Sovereign,2,0.42225
350-355,355,350,0.24218731640370678,0.000007662813990928173,1,0,0,4,0.000007662813990928173,1,1,Bulgaria,Vassal of,4,0.08333333333333333,1,1,Greece,Sovereign,4,0
355-360,355,360,2.3026054960267563,0.000011227916335748668|0.00010625862803594275,1,0,0,4,0.00010625862803594275,1,1,Bulgaria,Vassal of,4,0.08333333333333333,1,1,Romania,Sovereign,4,0.057692307692307696
342-355,355,342,2.246830173221846,0.0000024293663031775163|0.000016436696428913256,1,0,0,4,0.000016436696428913256,1,1,Bulgaria,Vassal of,4,0.08333333333333333,1,1,Kingdom of Serbia,Sovereign,4,0.10714285714285714
355-640,355,640,2.9889577536570564,0.0005967503697916154|0.00022839789639261286,1,0,0,4,0.0005967503697916154,1,1,Bulgaria,Vassal of,4,0.08333333333333333,1,1,Turkey (Ottoman Empire),Sovereign,4,0
220-355,355,220,0.5725170161846318,0.000377828115621481,0,1,0,bridge,0.000377828115621481,1,1,Bulgaria,Vassal of,4,0.08333333333333333,1,1,France,Sovereign,1,0.2060416666666667
300-342,342,300,3.3939934557274567,0.001270802739817344|0.0005718877169149174,1,0,0,4,0.001270802739817344,1,1,Kingdom of Serbia,Sovereign,4,0.10714285714285714,1,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.057692307692307696
255-342,342,255,0.08453483886554782,0.00006776788036298157|0.00008273471402474251,0.25,0.75,0.75,bridge,0.00008273471402474251,1,1,Kingdom of Serbia,Sovereign,4,0.10714285714285714,1,1,Germany (Zollverein),Sovereign,2,0.42225
342-360,342,360,1.126845267219653,0.000018246130686332417|0.000020836562950881374,1,0,0,4,0.000020836562950881374,1,1,Kingdom of Serbia,Sovereign,4,0.10714285714285714,1,1,Romania,Sovereign,4,0.057692307692307696
342-640,342,640,1.1882569767767717,0.00005374328562285317|0.000017311679809437917,1,0,0,4,0.00005374328562285317,1,1,Kingdom of Serbia,Sovereign,4,0.10714285714285714,1,1,Turkey (Ottoman Empire),Sovereign,4,0
341-342,342,341,1.1909903264350288,8.770099893360712e-8,1,0,0,4,8.770099893360712e-8,1,1,Kingdom of Serbia,Sovereign,4,0.10714285714285714,1,,Montenegro,Sovereign,4,0.125
200-350,350,200,0.5082173722082598,0.0004916485578406949|0.0005731305285027166,0,1,0,bridge,0.0005731305285027166,1,1,Greece,Sovereign,4,0,1,1,United Kingdom,Sovereign,3,0.23999999999999994
300-350,350,300,1.179330229993662,0.00018754809989235285|0.0002350099316190883,1,0,0,4,0.0002350099316190883,1,1,Greece,Sovereign,4,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.057692307692307696
220-350,350,220,0.20346249531222638,0.00017574372375585016|0.00023505813022870668,0,1,0,bridge,0.00023505813022870668,1,1,Greece,Sovereign,4,0,1,1,France,Sovereign,1,0.2060416666666667
350-640,350,640,2.2987853504374196,0.00021412487984122182|0.00020367169648472758,1,0,0,4,0.00021412487984122182,1,1,Greece,Sovereign,4,0,1,1,Turkey (Ottoman Empire),Sovereign,4,0
325-350,350,325,0.9945959186885017,0.0001072304929746365|0.00014765502517624958,1,0,0,4,0.00014765502517624958,1,1,Greece,Sovereign,4,0,1,1,Italy,Sovereign,4,0.04086956521739131
350-365,350,365,1.3805409434530418,0.0002057843959626619|0.00038215354886485736,1,0,0,4,0.00038215354886485736,1,1,Greece,Sovereign,4,0,1,1,Russia (USSR),Sovereign,4,0.0795
350-651,350,651,1.6240568759990226,0.00007325600137665587|0.000010604603235464683,1,0,0,4,0.00007325600137665587,1,1,Greece,Sovereign,4,0,1,1,Egypt Arab Republic (Egypt),Occupied by,4,0.05600000000000001
350-360,350,360,0.862678889093433,0.00002208427871668065|0.000010417192923941415,1,0,0,4,0.00002208427871668065,1,1,Greece,Sovereign,4,0,1,1,Romania,Sovereign,4,0.057692307692307696
710-740,740,710,2.1919339616648035,0.0010196805325854343,1,0,0,0,0.0010196805325854343,1,1,Japan,Sovereign,0,0.08727272727272727,1,1,People's Republic of China (China),Sovereign,0,0
720-740,740,720,2.620260093081638,0.0014727336149076237,1,0,0,0,0.0014727336149076237,1,1,Japan,Sovereign,0,0.08727272727272727,1,,Hong Kong,Colony of,0,0
740-750,740,750,1.116555045043504,0.00033470838630615706|0.0011282865412908891,0,1,0,bridge,0.0011282865412908891,1,1,Japan,Sovereign,0,0.08727272727272727,1,1,India,Colony of,1,0.17666666666666672
730-740,740,730,4.5972269895093065,0.0002484092954979129,1,0,0,0,0.0002484092954979129,1,1,Japan,Sovereign,0,0.08727272727272727,1,,Korea (Chosen),Sovereign (unrecognized),0,0
740-840,740,840,0.3629188745809133,0.000013851534171866054,0,1,0,bridge,0.000013851534171866054,1,1,Japan,Sovereign,0,0.08727272727272727,1,,Philippines,Colony of,6,0
200-740,740,200,1.1009773997999641,0.0006647765290379267|0.0041047521748237645,0,1,0,bridge,0.0041047521748237645,1,1,Japan,Sovereign,0,0.08727272727272727,1,1,United Kingdom,Sovereign,3,0.23999999999999994
220-740,740,220,0.8052542717372709,0.0014035067907659|0.0005241526122341276,0,1,0,bridge,0.0014035067907659,1,1,Japan,Sovereign,0,0.08727272727272727,1,1,France,Sovereign,1,0.2060416666666667
255-740,740,255,0.3431266748341982,0.00021923208981925805|0.001187086476973864,0,1,0,bridge,0.001187086476973864,1,1,Japan,Sovereign,0,0.08727272727272727,1,1,Germany (Zollverein),Sovereign,2,0.42225
