key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-211,210,211,2.4966552585954513,0.009215222474246908|0.004592303124841588,0,1,0,bridge,0.009215222474246908,1,1,Netherlands,Sovereign,0,0.5154545454545455,1,1,Belgium,Sovereign,2,0
210-350,210,350,0.3065360308907821,0.00004093128992521141|0.00008727654339040102,0,1,0,bridge,0.00008727654339040102,1,1,Netherlands,Sovereign,0,0.5154545454545455,1,1,Greece,Sovereign,3,0.07615384615384616
200-210,210,200,0.028303225178901714,0.016308871003243634|0.0056699483994260376,0.55,0.44999999999999996,0.99,0,0.016308871003243634,1,1,Netherlands,Sovereign,0,0.5154545454545455,1,1,United Kingdom,Sovereign,0,0.26894117647058813
115-210,210,115,6.1253660050963,0.0001868547995268328,1,0,0,0,0.0001868547995268328,1,1,Netherlands,Sovereign,0,0.5154545454545455,1,,Surinam (Dutch Guiana),Colony of,0,0.07200000000000001
210-385,210,385,0.5382759074218513,0.0002894169999641626|0.0002844502120979593,0.55,0.44999999999999996,0.99,0,0.0002894169999641626,1,1,Netherlands,Sovereign,0,0.5154545454545455,1,1,Norway,Sovereign (limited),0,0.18
210-365,210,365,2.097030001745814,0.0003107490797632393|0.005129011382342049,0.55,0.44999999999999996,0.99,0,0.005129011382342049,1,1,Netherlands,Sovereign,0,0.5154545454545455,1,1,Russia (USSR),Sovereign,0,0.7290000000000001
2-210,210,2,0.31194207337114555,0.0026141586174413833|0.005313548777928917,0.1,0.9,0.36000000000000004,bridge,0.005313548777928917,1,1,Netherlands,Sovereign,0,0.5154545454545455,1,1,United States of America,Sovereign,1,0.21419999999999997
210-380,210,380,0.781263152381924,0.00022820874059178615|0.0007544526116542317,0.55,0.44999999999999996,0.99,0,0.0007544526116542317,1,1,Netherlands,Sovereign,0,0.5154545454545455,1,1,Sweden,Sovereign,0,0.26999999999999996
110-53,53,110,14.448551193055447,0.000004150102590972792,1,0,0,1,0.000004150102590972792,1,1,Barbados,Colony of,1,0.19,1,1,Guyana (British Guiana),Colony of,1,0.07714285714285714
2-53,53,2,9.833956658730463,0.00027793509189619604,0.9,0.09999999999999998,0.35999999999999993,1,0.00027793509189619604,1,1,Barbados,Colony of,1,0.19,1,1,United States of America,Sovereign,1,0.21419999999999997
115-53,53,115,1.116556064431673,2.898268366810507e-7,0,1,0,bridge,2.898268366810507e-7,1,1,Barbados,Colony of,1,0.19,1,,Surinam (Dutch Guiana),Colony of,0,0.07200000000000001
120-53,53,120,5.896169525238854,7.347722620082975e-7,0.9,0.09999999999999998,0.35999999999999993,1,7.347722620082975e-7,1,1,Barbados,Colony of,1,0.19,1,1,French Guiana,Colony of,1,0.17999999999999997
200-452,452,200,5.064851849652175,0.00032844116008364784|0.00030580677269035706,0,1,0,bridge,0.00032844116008364784,1,1,Ghana (Gold Coast),Colony of,7,0,1,1,United Kingdom,Sovereign,0,0.26894117647058813
