key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-901,200,901,21.002725724385765,4679435|727212,0.6,0.4,0.96,1,4679435,1,1,United Kingdom,Sovereign,1,0.2920454545454547,1,1,New South Wales,Colony of,0,0.46749999999999997
2-901,2,901,18.564554040755976,218795,0.35,0.65,0.9099999999999999,bridge,218795,1,1,United States of America,Sovereign,1,0.4077272727272728,1,1,New South Wales,Colony of,0,0.46749999999999997
380-385,385,380,22.02364375591953,240306.1224489796|120645.03284889509,1,0,0,2,240306.1224489796,1,1,Norway,Sovereign (limited),2,0.12062500000000002,1,1,Sweden,Sovereign,2,0.11550000000000002
365-380,365,380,20.295236468143028,270748.29931972787|14115.440347770085,0.1,0.9,0.36000000000000004,bridge,270748.29931972787,1,1,Russia (USSR),Sovereign,3,0.28392857142857153,1,1,Sweden,Sovereign,2,0.11550000000000002
239-380,239,380,18.907531197172,40391.15646258504,1,0,0,2,40391.15646258504,1,,Prussia,Sovereign,2,0.14500000000000002,1,1,Sweden,Sovereign,2,0.11550000000000002
380-390,390,380,22.171326155118347,179931.97278911565,1,0,0,2,179931.97278911565,1,,Denmark,Sovereign,2,0.16083333333333336,1,1,Sweden,Sovereign,2,0.11550000000000002
210-380,210,380,18.81938088543595,33418.36734693878|25869.108172261786,0.95,0.050000000000000044,0.19000000000000017,2,33418.36734693878,1,1,Netherlands,Sovereign,2,0.2521951219512196,1,1,Sweden,Sovereign,2,0.11550000000000002
211-380,211,380,19.011404867854964,8333.333333333334|30152,1,0,0,2,30152,1,1,Belgium,Sovereign,2,0.21461538461538468,1,1,Sweden,Sovereign,2,0.11550000000000002
200-380,200,380,19.971819197392577,482397.9591836735|733314,0,1,0,bridge,733314,1,1,United Kingdom,Sovereign,1,0.2920454545454547,1,1,Sweden,Sovereign,2,0.11550000000000002
220-380,220,380,20.13115324293882,40391.15646258504|306589.6874377862,0.05,0.95,0.19,bridge,306589.6874377862,1,1,France,Sovereign,4,0.21156862745098037,1,1,Sweden,Sovereign,2,0.11550000000000002
230-380,230,380,21.539922787959306,17346.938775510203|239241.73614005838,0,1,0,bridge,239241.73614005838,1,1,Spain,Sovereign,4,0.23023255813953503,1,1,Sweden,Sovereign,2,0.11550000000000002
235-380,235,380,19.54041941010025,14030.612244897959,0.95,0.050000000000000044,0.19000000000000017,2,14030.612244897959,1,,Portugal,Sovereign,2,0.23416666666666672,1,1,Sweden,Sovereign,2,0.11550000000000002
2-380,2,380,19.095396714527013,208248.2993197279|31648,0,1,0,bridge,208248.2993197279,1,1,United States of America,Sovereign,1,0.4077272727272728,1,1,Sweden,Sovereign,2,0.11550000000000002
140-380,140,380,20.738853068215327,245153.0612244898|267,0.95,0.050000000000000044,0.19000000000000017,2,245153.0612244898,1,,Brazil,Sovereign,2,0.19111111111111118,1,1,Sweden,Sovereign,2,0.11550000000000002
200-3361,200,3361,20.44080852626752,283894.08719888516,0,1,0,bridge,283894.08719888516,1,1,United Kingdom,Sovereign,1,0.2920454545454547,1,1,Moldavia,Occupied by,3,0.13749999999999998
220-3361,220,3361,20.468425174252573,106510.05375273741,0.05,0.95,0.19,bridge,106510.05375273741,1,1,France,Sovereign,4,0.21156862745098037,1,1,Moldavia,Occupied by,3,0.13749999999999998
3361-365,365,3361,18.67201257264625,10153.294843718893,0.9,0.09999999999999998,0.35999999999999993,3,10153.294843718893,1,1,Russia (USSR),Sovereign,3,0.28392857142857153,1,1,Moldavia,Occupied by,3,0.13749999999999998
200-385,385,200,19.633841452126024,267978|563089.7869798925,0,1,0,bridge,563089.7869798925,1,1,Norway,Sovereign (limited),2,0.12062500000000002,1,1,United Kingdom,Sovereign,1,0.2920454545454547
200-239,239,200,19.726927837210827,3663561|417223.73083814455,0,1,0,bridge,3663561,1,,Prussia,Sovereign,2,0.14500000000000002,1,1,United Kingdom,Sovereign,1,0.2920454545454547
200-280,280,200,20.56047055074283,281044,0,1,0,bridge,281044,1,,Mecklenburg Schwerin,Sovereign,2,0.23,1,1,United Kingdom,Sovereign,1,0.2920454545454547
200-240,240,200,19.67690301868479,176037,0,1,0,bridge,176037,1,,Hanover,Sovereign,2,0.07600000000000007,1,1,United Kingdom,Sovereign,1,0.2920454545454547
200-210,210,200,20.001765327938724,4357586|3798713.207867074,0,1,0,bridge,4357586,1,1,Netherlands,Sovereign,2,0.2521951219512196,1,1,United Kingdom,Sovereign,1,0.2920454545454547
115-200,115,200,18.920662817198853,50451,0.15,0.85,0.51,bridge,50451,1,,Surinam (Dutch Guiana),Colony of,1,0.4475,1,1,United Kingdom,Sovereign,1,0.2920454545454547
200-211,211,200,19.195842821955573,2168185|1846556.7799982938,0,1,0,bridge,2168185,1,1,Belgium,Sovereign,2,0.21461538461538468,1,1,United Kingdom,Sovereign,1,0.2920454545454547
200-220,220,200,19.513187826610803,8615799|4212621.939080231,0,1,0,bridge,8615799,1,1,France,Sovereign,4,0.21156862745098037,1,1,United Kingdom,Sovereign,1,0.2920454545454547
200-615,615,200,17.085867222466586,29969|34962.014732231735,0,1,0,bridge,34962.014732231735,1,1,Algeria (Regency of Algiers),Colony of,3,0.07153846153846154,1,1,United Kingdom,Sovereign,1,0.2920454545454547
200-751,751,200,18.651259554145767,58019,0,1,0,bridge,58019,1,,French India,Colony of,4,0,1,1,United Kingdom,Sovereign,1,0.2920454545454547
