key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-901,200,901,21.00366362702229,4679435|727212,0.75,0.25,0.75,0,4679435,1,1,United Kingdom,Sovereign,0,0.2081818181818182,1,1,New South Wales,Colony of,0,0.415
2-901,2,901,18.56549194339991,218795,0.65,0.35,0.9099999999999999,0,218795,1,1,United States of America,Sovereign,0,0.31787878787878787,1,1,New South Wales,Colony of,0,0.415
380-385,385,380,22.00560337838275,240306.1224489796|120645.03284889509,1,0,0,1,240306.1224489796,1,1,Norway,Sovereign (limited),1,0.12588235294117645,1,1,Sweden,Sovereign,1,0.1433333333333333
365-380,365,380,20.29617437078028,270748.29931972787|14115.440347770085,0,1,0,bridge,270748.29931972787,1,1,Russia (USSR),Sovereign,2,0.029642857142857137,1,1,Sweden,Sovereign,1,0.1433333333333333
239-380,239,380,20.581385757646476,40391.15646258504|25340,1,0,0,1,40391.15646258504,1,,Prussia,Sovereign,1,0.15285714285714283,1,1,Sweden,Sovereign,1,0.1433333333333333
380-390,390,380,22.170264858922778,179931.97278911565,1,0,0,1,179931.97278911565,1,,Denmark,Sovereign,1,0.16461538461538458,1,1,Sweden,Sovereign,1,0.1433333333333333
210-380,210,380,18.820317902407567,33418.36734693878|25869.108172261786,0.8,0.19999999999999996,0.6399999999999999,1,33418.36734693878,1,1,Netherlands,Sovereign,1,0.3378048780487805,1,1,Sweden,Sovereign,1,0.1433333333333333
211-380,211,380,19.019260291504338,8333.333333333334|30943,0.85,0.15000000000000002,0.51,1,30943,1,1,Belgium,Sovereign,1,0.45769230769230773,1,1,Sweden,Sovereign,1,0.1433333333333333
200-380,200,380,19.953778819822166,482397.9591836735|733314,0,1,0,bridge,733314,1,1,United Kingdom,Sovereign,0,0.2081818181818182,1,1,Sweden,Sovereign,1,0.1433333333333333
220-380,220,380,20.113112865374088,40391.15646258504|306589.6874377862,0,1,0,bridge,306589.6874377862,1,1,France,Sovereign,3,0.16862745098039228,1,1,Sweden,Sovereign,1,0.1433333333333333
230-380,230,380,21.521882678770258,17346.938775510203|239241.73614005838,0,1,0,bridge,239241.73614005838,1,1,Spain,Sovereign,3,0.13325581395348837,1,1,Sweden,Sovereign,1,0.1433333333333333
235-380,235,380,19.541357312739123,14030.612244897959,1,0,0,1,14030.612244897959,1,,Portugal,Sovereign,1,0.17833333333333332,1,1,Sweden,Sovereign,1,0.1433333333333333
2-380,2,380,19.096334617167603,208248.2993197279|32478,0,1,0,bridge,208248.2993197279,1,1,United States of America,Sovereign,0,0.31787878787878787,1,1,Sweden,Sovereign,1,0.1433333333333333
140-380,140,380,20.739790970852066,245153.0612244898|274,1,0,0,1,245153.0612244898,1,,Brazil,Sovereign,1,0.12944444444444445,1,1,Sweden,Sovereign,1,0.1433333333333333
200-3361,200,3361,20.44174642890458,283894.08719888516,0,1,0,bridge,283894.08719888516,1,1,United Kingdom,Sovereign,0,0.2081818181818182,1,1,Moldavia,Occupied by,2,0.0475
220-3361,220,3361,20.469363076889596,106510.05375273741,0.05,0.95,0.19,bridge,106510.05375273741,1,1,France,Sovereign,3,0.16862745098039228,1,1,Moldavia,Occupied by,2,0.0475
3361-365,365,3361,18.672950475289355,10153.294843718893,1,0,0,2,10153.294843718893,1,1,Russia (USSR),Sovereign,2,0.029642857142857137,1,1,Moldavia,Occupied by,2,0.0475
200-385,385,200,19.634779354764625,267978|563089.7869798925,0,1,0,bridge,563089.7869798925,1,1,Norway,Sovereign (limited),1,0.12588235294117645,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-239,239,200,19.727865739849182,3663561|417223.73083814455,0,1,0,bridge,3663561,1,,Prussia,Sovereign,1,0.15285714285714283,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-280,280,200,20.562922209195694,281044,0,1,0,bridge,281044,1,,Mecklenburg Schwerin,Sovereign,1,0.39666666666666656,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-240,240,200,19.678066704904722,176037,0,1,0,bridge,176037,1,,Hanover,Sovereign,1,0.268,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-210,210,200,20.00270234490598,4357586|3798713.207867074,0,1,0,bridge,4357586,1,1,Netherlands,Sovereign,1,0.3378048780487805,1,1,United Kingdom,Sovereign,0,0.2081818181818182
115-200,115,200,18.921620182276097,50451,0.15,0.85,0.51,bridge,50451,1,,Surinam (Dutch Guiana),Colony of,1,0.3825,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-211,211,200,19.1967809793923,2168185|1846556.7799982938,0,1,0,bridge,2168185,1,1,Belgium,Sovereign,1,0.45769230769230773,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-220,220,200,19.514125729249763,8615799|4212621.939080231,0,1,0,bridge,8615799,1,1,France,Sovereign,3,0.16862745098039228,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-615,615,200,17.086805125138017,29969|34962.014732231735,0,1,0,bridge,34962.014732231735,1,1,Algeria (Regency of Algiers),Colony of,2,0.02923076923076923,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-751,751,200,18.65219745678903,58019,0,1,0,bridge,58019,1,,French India,Colony of,3,0,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-235,235,200,20.20509992159252,1089166,0,1,0,bridge,1089166,1,,Portugal,Sovereign,1,0.17833333333333332,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-402,402,200,18.093012595204474,2494,0.65,0.35,0.9099999999999999,0,2494,1,,Cape Verde,Colony of,0,0.6475,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-840,840,200,18.67172824474658,97363,0.15,0.85,0.51,bridge,97363,1,,Philippines,Colony of,3,0.38874999999999993,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-337,337,200,20.192699023469626,467835,0,1,0,bridge,467835,1,,Tuscany,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-327,327,200,18.469322300760666,96167,0,1,0,bridge,96167,1,,Papal States,Sovereign,2,0.021111111111111112,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-329,329,200,19.6284631326326,1358601|42576.30897869799,0,1,0,bridge,1358601,1,1,Two Sicilies,Sovereign,2,0.011176470588235295,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-300,300,200,19.39328144638939,535364|1403583.515827195,0,1,0,bridge,1403583.515827195,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.012666666666666666,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-350,350,200,19.27709599277011,202284,0,1,0,bridge,202284,1,,Greece,Sovereign,2,0.027142857142857142,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-616,616,200,14.369030282890549,265,0,1,0,bridge,265,1,,Tunisia (Regency of Tunis),Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-600,600,200,20.71314675897225,176753,0.05,0.95,0.19,bridge,176753,1,,Morocco,Sovereign,3,0.12666666666666673,1,1,United Kingdom,Sovereign,0,0.2081818181818182
2-200,2,200,20.33367751614308,27458722|25867761.91847312,0.9,0.09999999999999998,0.35999999999999993,0,27458722,1,1,United States of America,Sovereign,0,0.31787878787878787,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-70,70,200,19.956106680345407,529313,0,1,0,bridge,529313,1,1,Mexico,Sovereign,3,0.15142857142857147,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-41,41,200,20.045341681273666,247019|204236.07405932713,0.15,0.85,0.51,bridge,247019,1,,Haiti,Sovereign (unrecognized),1,0.5281818181818182,1,1,United Kingdom,Sovereign,0,0.2081818181818182
100-200,100,200,20.06569419082807,191940,0.1,0.9,0.36000000000000004,bridge,191940,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.41600000000000004,1,1,United Kingdom,Sovereign,0,0.2081818181818182
101-200,101,200,19.668871074302114,58237|183771.49114075254,0,1,0,bridge,183771.49114075254,1,1,Venezuela,Sovereign,1,0.21399999999999997,1,1,United Kingdom,Sovereign,0,0.2081818181818182
140-200,140,200,20.612247885138228,2856803|834301.8116663349,0,1,0,bridge,2856803,1,,Brazil,Sovereign,1,0.12944444444444445,1,1,United Kingdom,Sovereign,0,0.2081818181818182
1161-200,1161,200,20.704305984432683,800366,0.05,0.95,0.19,bridge,800366,1,1,Buenos Aires,Sovereign (unrecognized),1,0.19000000000000009,1,1,United Kingdom,Sovereign,0,0.2081818181818182
155-200,155,200,20.03349723177427,575314,0,1,0,bridge,575314,1,1,Chile,Sovereign,3,0.1377777777777778,1,1,United Kingdom,Sovereign,0,0.2081818181818182
145-200,145,200,20.729148686536377,17603,0.1,0.9,0.36000000000000004,bridge,17603,1,,Bolivia,Sovereign,3,0.36,1,1,United Kingdom,Sovereign,0,0.2081818181818182
135-200,135,200,20.463727017133166,1491759,0,1,0,bridge,1491759,1,,Peru,Sovereign,3,0.17666666666666672,1,1,United Kingdom,Sovereign,0,0.2081818181818182
130-200,130,200,18.790760290011274,26983,0,1,0,bridge,26983,1,,Ecuador,Sovereign,3,0.11000000000000006,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-2003,2003,200,20.73163640657905,238015,1,0,0,0,238015,1,,Channel Is.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-231,231,200,18.84242707196679,70343,0,1,0,bridge,70343,1,,Gibraltar,Colony of,3,0.09000000000000001,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-3349,3349,200,20.345562699646315,115836,0,1,0,bridge,115836,1,,Ionian Is.,Protectorate of,2,0.4266666666666667,1,1,United Kingdom,Sovereign,0,0.2081818181818182
20-200,20,200,20.556343737115082,1094610|4622280,0.9,0.09999999999999998,0.35999999999999993,0,4622280,1,1,Canada (Province of Canada),Colony of,0,0.17999999999999997,1,1,United Kingdom,Sovereign,0,0.2081818181818182
1023-200,1023,200,20.731317077248452,247354,1,0,0,0,247354,1,,New Brunswick,Colony of,0,0.375,1,1,United Kingdom,Sovereign,0,0.2081818181818182
1024-200,1024,200,20.73163640657905,8212,1,0,0,0,8212,1,,Prince Edward Is.,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-21,21,200,20.73163640657905,393421,1,0,0,0,393421,1,,Newfoundland and Labrador (Newfoundland),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.2081818181818182
110-200,110,200,20.719011691730074,1050583,1,0,0,0,1050583,1,,Guyana (British Guiana),Colony of,0,0.36999999999999994,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-80,80,200,20.58803852707142,357340,0.95,0.050000000000000044,0.19000000000000017,0,357340,1,,Belize (British Honduras),Occupied by,0,0.19000000000000017,1,1,United Kingdom,Sovereign,0,0.2081818181818182
1163-200,1163,200,20.73163640657905,2152,1,0,0,0,2152,1,,Falkland Is.,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-902,902,200,17.850071787166936,849,0.75,0.25,0.75,0,849,1,,Western Australia,Colony of,0,0.375,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-903,903,200,20.730548175686508,202053,1,0,0,0,202053,1,,South Australia,Colony of,0,0.375,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-904,904,200,20.72604690777468,546105,0.75,0.25,0.75,0,546105,1,,Victoria,Colony of,0,0.375,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-906,906,200,20.73163640657905,156961,1,0,0,0,156961,1,,Tasmania,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-920,920,200,20.730111146380462,32472,1,0,0,0,32472,1,,New Zealand,Colony of,0,0.17999999999999997,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-780,780,200,20.49705515104027,2486629,0.75,0.25,0.75,0,2486629,1,,Sri Lanka (Ceylon),Colony of,0,0.23714285714285713,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-681,681,200,16.666005590766733,10591,0.75,0.25,0.75,0,10591,1,,Aden,Dependency of,0,0.375,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-590,590,200,20.62517342567758,1722642,0.75,0.25,0.75,0,1722642,1,,Mauritius,Colony of,0,0.1875,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-420,420,200,20.786790780033304,18830|56996,0.6,0.4,0.96,1,56996,1,1,Gambia,Colony of,1,0.9266666666666666,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-451,451,200,20.93952295216155,44353|81975,1,0,0,0,81975,1,1,Sierra Leone,Colony of,0,0.17999999999999997,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-452,452,200,20.73163640657905,27903|31000,0.9,0.09999999999999998,0.35999999999999993,0,31000,1,1,Ghana (Gold Coast),Colony of,0,0.17999999999999997,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-4050,4050,200,20.651714790377017,4447,0.75,0.25,0.75,0,4447,1,,St. Helena,Colony of,0,0.375,1,1,United Kingdom,Sovereign,0,0.2081818181818182
200-4070,4070,200,20.73163640657905,94,1,0,0,0,94,1,,Ascension I.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0.2081818181818182
1019-200,1019,200,20.73163640657905,53064,1,0,0,0,53064,1,,Rupert's Land,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0.2081818181818182
210-211,211,210,21.457295325246644,1740781.112241438|2004916.7799981474,0.75,0.25,0.75,1,2004916.7799981474,1,1,Belgium,Sovereign,1,0.45769230769230773,1,1,Netherlands,Sovereign,1,0.3378048780487805
140-210,140,210,18.59980468473638,182192.52288911497|2571.013338642246,0.8,0.19999999999999996,0.6399999999999999,1,182192.52288911497,1,,Brazil,Sovereign,1,0.12944444444444445,1,1,Netherlands,Sovereign,1,0.3378048780487805
210-246,246,210,19.124868536040108,64463.03831807393,0.8,0.19999999999999996,0.6399999999999999,1,64463.03831807393,1,,Bremen,Sovereign (unrecognized),1,0.190625,1,1,Netherlands,Sovereign,1,0.3378048780487805
210-710,710,210,18.124755755715668,76143.69277721262,0,1,0,bridge,76143.69277721262,1,,People's Republic of China (China),Sovereign (unrecognized),0,0.38,1,1,Netherlands,Sovereign,1,0.3378048780487805
210-40,40,210,18.933605856610363,171039.504916921,0.55,0.44999999999999996,0.99,1,171039.504916921,1,,Cuba,Colony of,1,0.5844444444444445,1,1,Netherlands,Sovereign,1,0.3378048780487805
210-390,390,210,20.28186021136052,171973.71990505257,0.8,0.19999999999999996,0.6399999999999999,1,171973.71990505257,1,,Denmark,Sovereign,1,0.16461538461538458,1,1,Netherlands,Sovereign,1,0.3378048780487805
210-220,220,210,19.533299665755877,778726.1783655477|971530.9575950628,0,1,0,bridge,971530.9575950628,1,1,France,Sovereign,3,0.16862745098039228,1,1,Netherlands,Sovereign,1,0.3378048780487805
10-210,10,210,20.202169753463703,7512.461851475076,0.75,0.25,0.75,1,7512.461851475076,1,,Greenland,Colony of,1,0.25,1,1,Netherlands,Sovereign,1,0.3378048780487805
210-248,248,210,19.77899378309926,167680.6544591387|505258.69894099847,0.75,0.25,0.75,1,505258.69894099847,1,1,Hamburg,Sovereign (unrecognized),1,0.3788,1,1,Netherlands,Sovereign,1,0.3378048780487805
210-240,240,210,22.097391070285635,312624.4489657511,0.95,0.050000000000000044,0.19000000000000017,1,312624.4489657511,1,,Hanover,Sovereign,1,0.268,1,1,Netherlands,Sovereign,1,0.3378048780487805
210-327,327,210,16.19782960605866,1567.6500508647,0,1,0,bridge,1567.6500508647,1,,Papal States,Sovereign,2,0.021111111111111112,1,1,Netherlands,Sovereign,1,0.3378048780487805
210-276,276,210,19.01509713250984,1952.3567310952867,0.8,0.19999999999999996,0.6399999999999999,1,1952.3567310952867,1,,Lübeck,Sovereign (limited),1,0.2033333333333333,1,1,Netherlands,Sovereign,1,0.3378048780487805
210-280,280,210,19.6738427914119,18254.577822990846,0.85,0.15000000000000002,0.51,1,18254.577822990846,1,,Mecklenburg Schwerin,Sovereign,1,0.39666666666666656,1,1,Netherlands,Sovereign,1,0.3378048780487805
210-329,329,210,18.334154133134657,19317.05662936589|21501.09496316942,0,1,0,bridge,21501.09496316942,1,1,Two Sicilies,Sovereign,2,0.011176470588235295,1,1,Netherlands,Sovereign,1,0.3378048780487805
2-210,2,210,18.163035933133386,409003.89962699224|334245.81465180375,0,1,0,bridge,409003.89962699224,1,1,United States of America,Sovereign,0,0.31787878787878787,1,1,Netherlands,Sovereign,1,0.3378048780487805
210-385,385,210,20.371130883673555,322246.9481180061|89747.16304997014,0.8,0.19999999999999996,0.6399999999999999,1,322246.9481180061,1,1,Norway,Sovereign (limited),1,0.12588235294117645,1,1,Netherlands,Sovereign,1,0.3378048780487805
210-300,300,210,18.719450438482717,52726.34791454731,0,1,0,bridge,52726.34791454731,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.012666666666666666,1,1,Netherlands,Sovereign,1,0.3378048780487805
210-840,840,210,17.76307688517838,6201.424211597152,0,1,0,bridge,6201.424211597152,1,,Philippines,Colony of,3,0.38874999999999993,1,1,Netherlands,Sovereign,1,0.3378048780487805
210-235,235,210,18.599447129370667,34553.153611393696,0.8,0.19999999999999996,0.6399999999999999,1,34553.153611393696,1,,Portugal,Sovereign,1,0.17833333333333332,1,1,Netherlands,Sovereign,1,0.3378048780487805
210-230,230,210,16.848253183374954,17169.12512716175|12641.954981242185,0,1,0,bridge,17169.12512716175,1,1,Spain,Sovereign,3,0.13325581395348837,1,1,Netherlands,Sovereign,1,0.3378048780487805
115-210,115,210,22.287415806727083,230853.2553407935,0.85,0.15000000000000002,0.51,1,230853.2553407935,1,,Surinam (Dutch Guiana),Colony of,1,0.3825,1,1,Netherlands,Sovereign,1,0.3378048780487805
210-239,239,210,21.12677523308852,2345102.661919295|52870.87397969342,0.8,0.19999999999999996,0.6399999999999999,1,2345102.661919295,1,,Prussia,Sovereign,1,0.15285714285714283,1,1,Netherlands,Sovereign,1,0.3378048780487805
210-337,337,210,19.134960854070815,25670.990166158022,0,1,0,bridge,25670.990166158022,1,,Tuscany,Sovereign,2,0,1,1,Netherlands,Sovereign,1,0.3378048780487805
