key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-901,200,901,21.002725724385765,4679435|727212,0.6,0.4,0.96,1,4679435,1,1,United Kingdom,Sovereign,1,0.327159090909091,1,1,New South Wales,Colony of,0,0.4
2-901,2,901,18.564554040755976,218795,0.2,0.8,0.6400000000000001,bridge,218795,1,1,United States of America,Sovereign,1,0.46196969696969714,1,1,New South Wales,Colony of,0,0.4
380-385,385,380,22.02364375591953,240306.1224489796|120645.03284889509,1,0,0,2,240306.1224489796,1,1,Norway,Sovereign (limited),2,0.14375,1,1,Sweden,Sovereign,2,0.13299999999999998
365-380,365,380,20.295236468143028,270748.29931972787|14115.440347770085,0.3,0.7,0.84,bridge,270748.29931972787,1,1,Russia (USSR),Sovereign,3,0.5921428571428571,1,1,Sweden,Sovereign,2,0.13299999999999998
239-380,239,380,18.907531197172,40391.15646258504,1,0,0,2,40391.15646258504,1,,Prussia,Sovereign,2,0.1758333333333333,1,1,Sweden,Sovereign,2,0.13299999999999998
380-390,390,380,22.171326155118347,179931.97278911565,1,0,0,2,179931.97278911565,1,,Denmark,Sovereign,2,0.1758333333333333,1,1,Sweden,Sovereign,2,0.13299999999999998
210-380,210,380,18.81938088543595,33418.36734693878|25869.108172261786,0.9,0.09999999999999998,0.35999999999999993,2,33418.36734693878,1,1,Netherlands,Sovereign,2,0.3017073170731708,1,1,Sweden,Sovereign,2,0.13299999999999998
211-380,211,380,19.011404867854964,8333.333333333334|30152,1,0,0,2,30152,1,1,Belgium,Sovereign,2,0.2474358974358974,1,1,Sweden,Sovereign,2,0.13299999999999998
200-380,200,380,19.971819197392577,482397.9591836735|733314,0,1,0,bridge,733314,1,1,United Kingdom,Sovereign,1,0.327159090909091,1,1,Sweden,Sovereign,2,0.13299999999999998
220-380,220,380,20.13115324293882,40391.15646258504|306589.6874377862,0,1,0,bridge,306589.6874377862,1,1,France,Sovereign,4,0.40274509803921565,1,1,Sweden,Sovereign,2,0.13299999999999998
230-380,230,380,21.539922787959306,17346.938775510203|239241.73614005838,0,1,0,bridge,239241.73614005838,1,1,Spain,Sovereign,4,0.2132558139534885,1,1,Sweden,Sovereign,2,0.13299999999999998
235-380,235,380,19.54041941010025,14030.612244897959,1,0,0,2,14030.612244897959,1,,Portugal,Sovereign,2,0.1758333333333333,1,1,Sweden,Sovereign,2,0.13299999999999998
2-380,2,380,19.095396714527013,208248.2993197279|31648,0,1,0,bridge,208248.2993197279,1,1,United States of America,Sovereign,1,0.46196969696969714,1,1,Sweden,Sovereign,2,0.13299999999999998
140-380,140,380,20.738853068215327,245153.0612244898|267,1,0,0,2,245153.0612244898,1,,Brazil,Sovereign,2,0.09166666666666666,1,1,Sweden,Sovereign,2,0.13299999999999998
200-3361,200,3361,20.44080852626752,283894.08719888516,0,1,0,bridge,283894.08719888516,1,1,United Kingdom,Sovereign,1,0.327159090909091,1,1,Moldavia,Occupied by,3,0.48500000000000004
220-3361,220,3361,20.468425174252573,106510.05375273741,0.35,0.65,0.9099999999999999,bridge,106510.05375273741,1,1,France,Sovereign,4,0.40274509803921565,1,1,Moldavia,Occupied by,3,0.48500000000000004
3361-365,365,3361,18.67201257264625,10153.294843718893,0.7,0.30000000000000004,0.8400000000000001,3,10153.294843718893,1,1,Russia (USSR),Sovereign,3,0.5921428571428571,1,1,Moldavia,Occupied by,3,0.48500000000000004
200-385,385,200,19.633841452126024,267978|563089.7869798925,0,1,0,bridge,563089.7869798925,1,1,Norway,Sovereign (limited),2,0.14375,1,1,United Kingdom,Sovereign,1,0.327159090909091
200-239,239,200,19.726927837210827,3663561|417223.73083814455,0,1,0,bridge,3663561,1,,Prussia,Sovereign,2,0.1758333333333333,1,1,United Kingdom,Sovereign,1,0.327159090909091
200-280,280,200,20.56047055074283,281044,0,1,0,bridge,281044,1,,Mecklenburg Schwerin,Sovereign,2,0.21166666666666664,1,1,United Kingdom,Sovereign,1,0.327159090909091
200-240,240,200,19.67690301868479,176037,0,1,0,bridge,176037,1,,Hanover,Sovereign,2,0.14399999999999996,1,1,United Kingdom,Sovereign,1,0.327159090909091
200-210,210,200,20.001765327938724,4357586|3798713.207867074,0,1,0,bridge,4357586,1,1,Netherlands,Sovereign,2,0.3017073170731708,1,1,United Kingdom,Sovereign,1,0.327159090909091
115-200,115,200,18.920662817198853,50451,0.2,0.8,0.6400000000000001,bridge,50451,1,,Surinam (Dutch Guiana),Colony of,2,0.48000000000000004,1,1,United Kingdom,Sovereign,1,0.327159090909091
200-211,211,200,19.195842821955573,2168185|1846556.7799982938,0,1,0,bridge,2168185,1,1,Belgium,Sovereign,2,0.2474358974358974,1,1,United Kingdom,Sovereign,1,0.327159090909091
200-220,220,200,19.513187826610803,8615799|4212621.939080231,0,1,0,bridge,8615799,1,1,France,Sovereign,4,0.40274509803921565,1,1,United Kingdom,Sovereign,1,0.327159090909091
200-615,615,200,17.085867222466586,29969|34962.014732231735,0,1,0,bridge,34962.014732231735,1,1,Algeria (Regency of Algiers),Colony of,3,0.19384615384615383,1,1,United Kingdom,Sovereign,1,0.327159090909091
200-751,751,200,18.651259554145767,58019,0,1,0,bridge,58019,1,,French India,Colony of,4,0,1,1,United Kingdom,Sovereign,1,0.327159090909091
200-235,235,200,20.20416201895513,1089166,0,1,0,bridge,1089166,1,,Portugal,Sovereign,2,0.1758333333333333,1,1,United Kingdom,Sovereign,1,0.327159090909091
200-402,402,200,18.092074692555634,2494,0.55,0.44999999999999996,0.99,5,2494,1,,Cape Verde,Colony of,5,0.5125000000000001,1,1,United Kingdom,Sovereign,1,0.327159090909091
