key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
901<-200,200,901,1.3816848713505623,0.01407590480722875,0,1,0,bridge,0.01407590480722875,1,1,United Kingdom,Sovereign,1,0,1,1,New South Wales,Colony of,0,0
901<-2,2,901,0,0.0006581430434010974,0,1,0,bridge,0.0006581430434010974,1,1,United States of America,Sovereign,2,0,1,1,New South Wales,Colony of,0,0
380<-385,385,380,2.298915047834389,0.0007228492551314619,1,0,0,3,0.0007228492551314619,1,1,Norway,Sovereign (limited),3,0,1,1,Sweden,Sovereign,3,0
380<-365,365,380,0.6741956158858633,0.0008144203921934092,0,1,0,bridge,0.0008144203921934092,1,1,Russia (USSR),Sovereign,4,0,1,1,Sweden,Sovereign,3,0
380<-239,239,380,0,0.00012149801705146654,0,1,0,bridge,0.00012149801705146654,1,,Prussia,Sovereign,5,0,1,1,Sweden,Sovereign,3,0
380<-390,390,380,2.5482861027308408,0.0005412416928019014,1,0,0,3,0.0005412416928019014,1,,Denmark,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
380<-210,210,380,0,0.00010052362252889759,0,1,0,bridge,0.00010052362252889759,1,1,Netherlands,Sovereign,5,0,1,1,Sweden,Sovereign,3,0
380<-211,211,380,0,0.000025066959307460465,0,1,0,bridge,0.000025066959307460465,1,1,Belgium,Sovereign,5,0,1,1,Sweden,Sovereign,3,0
380<-200,200,380,0,0.001451070001543094,0,1,0,bridge,0.001451070001543094,1,1,United Kingdom,Sovereign,1,0,1,1,Sweden,Sovereign,3,0
380<-220,220,380,0,0.00012149801705146654,0,1,0,bridge,0.00012149801705146654,1,1,France,Sovereign,6,0,1,1,Sweden,Sovereign,3,0
380<-230,230,380,0,0.000052180201007366674,0,1,0,bridge,0.000052180201007366674,1,1,Spain,Sovereign,7,0.00864406779661017,1,1,Sweden,Sovereign,3,0
380<-235,235,380,0,0.000042204574344193635,0,1,0,bridge,0.000042204574344193635,1,,Portugal,Sovereign,8,0,1,1,Sweden,Sovereign,3,0
380<-2,2,380,0,0.0006264181973874559,0,1,0,bridge,0.0006264181973874559,1,1,United States of America,Sovereign,2,0,1,1,Sweden,Sovereign,3,0
380<-140,140,380,1.117812215408466,0.0007374290171776378,0,1,0,bridge,0.0007374290171776378,1,,Brazil,Sovereign,8,0,1,1,Sweden,Sovereign,3,0
3361<-200,200,3361,0.8197676738025097,0.0008539633837731704,0,1,0,bridge,0.0008539633837731704,1,1,United Kingdom,Sovereign,1,0,1,1,Moldavia,Occupied by,11,0
3361<-220,220,3361,0.8473843217514319,0.0003203859819906354,0,1,0,bridge,0.0003203859819906354,1,1,France,Sovereign,6,0,1,1,Moldavia,Occupied by,11,0
3361<-365,365,3361,0,0.00003054146744209796,0,1,0,bridge,0.00003054146744209796,1,1,Russia (USSR),Sovereign,4,0,1,1,Moldavia,Occupied by,11,0
200<-380,380,200,0.33180006555361274,0.0022058342637109275,0,1,0,bridge,0.0022058342637109275,1,1,Sweden,Sovereign,3,0,1,1,United Kingdom,Sovereign,1,0
200<-385,385,200,0,0.0008060872345553568,0,1,0,bridge,0.0008060872345553568,1,1,Norway,Sovereign (limited),3,0,1,1,United Kingdom,Sovereign,1,0
200<-239,239,200,0.10588698612777687,0.0110201201408879,0,1,0,bridge,0.0110201201408879,1,,Prussia,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0
200<-280,280,200,0.9409434539423962,0.0008453902213927102,0,1,0,bridge,0.0008453902213927102,1,,Mecklenburg Schwerin,Sovereign,3,0,1,1,United Kingdom,Sovereign,1,0
200<-240,240,200,0.05608795132147499,0.0005295254778728901,0,1,0,bridge,0.0005295254778728901,1,,Hanover,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0
200<-210,210,200,0.38072359053436067,0.013107771712891129,0,1,0,bridge,0.013107771712891129,1,1,Netherlands,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0
200<-115,115,200,0,0.00015175837968248252,0,1,0,bridge,0.00015175837968248252,1,,Surinam (Dutch Guiana),Colony of,5,0,1,1,United Kingdom,Sovereign,1,0
200<-211,211,200,0,0.006521976619925539,0,1,0,bridge,0.006521976619925539,1,1,Belgium,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0
200<-220,220,200,0,0.025916625952111024,0,1,0,bridge,0.025916625952111024,1,1,France,Sovereign,6,0,1,1,United Kingdom,Sovereign,1,0
200<-615,615,200,0,0.00009014780441823392,0,1,0,bridge,0.00009014780441823392,1,1,Algeria (Regency of Algiers),Colony of,6,0,1,1,United Kingdom,Sovereign,1,0
200<-751,751,200,0,0.00017452318944714582,0,1,0,bridge,0.00017452318944714582,1,,French India,Colony of,6,0,1,1,United Kingdom,Sovereign,1,0
200<-235,235,200,0.5831211668442551,0.003276249576128338,0,1,0,bridge,0.003276249576128338,1,,Portugal,Sovereign,8,0,1,1,United Kingdom,Sovereign,1,0
200<-402,402,200,0,0.000007502039581536767,0,1,0,bridge,0.000007502039581536767,1,,Cape Verde,Colony of,0,0,1,1,United Kingdom,Sovereign,1,0
200<-840,840,200,0,0.00029287132308627274,0,1,0,bridge,0.00029287132308627274,1,,Philippines,Colony of,7,0,1,1,United Kingdom,Sovereign,1,0
200<-337,337,200,0.5707202687423105,0.0014072641089126919,0,1,0,bridge,0.0014072641089126919,1,,Tuscany,Sovereign,11,0,1,1,United Kingdom,Sovereign,1,0
200<-327,327,200,0,0.00028927371308646606,0,1,0,bridge,0.00028927371308646606,1,,Papal States,Sovereign,9,0,1,1,United Kingdom,Sovereign,1,0
200<-329,329,200,0.006484379193979936,0.004086719517849011,0,1,0,bridge,0.004086719517849011,1,1,Two Sicilies,Sovereign,9,0,1,1,United Kingdom,Sovereign,1,0
200<-300,300,200,0,0.0016103937123215116,0,1,0,bridge,0.0016103937123215116,1,,Austria-Hungary (Austrian Empire),Sovereign,9,0,1,1,United Kingdom,Sovereign,1,0
200<-350,350,200,0,0.0006084773755860399,0,1,0,bridge,0.0006084773755860399,1,,Greece,Sovereign,9,0,1,1,United Kingdom,Sovereign,1,0
200<-616,616,200,0,7.971293059772427e-7,0,1,0,bridge,7.971293059772427e-7,1,,Tunisia (Regency of Tunis),Sovereign,9,0,1,1,United Kingdom,Sovereign,1,0
