key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-901,200,901,1.3816848713505623,0.01407590480722875|0.0021874792334276327,0,1,0,bridge,0.01407590480722875,1,1,United Kingdom,Sovereign,1,0,1,1,New South Wales,Colony of,0,0
380-385,385,380,2.3836246222329285,0.0007228492551314619|0.0003629044954884581,1,0,0,3,0.0007228492551314619,1,1,Norway,Sovereign (limited),3,0,1,1,Sweden,Sovereign,3,0
365-380,365,380,0.6741956158858633,0.0008144203921934092|0.000042459740256532594,0,1,0,bridge,0.0008144203921934092,1,1,Russia (USSR),Sovereign,4,0,1,1,Sweden,Sovereign,3,0
239-380,239,380,0.9594070023717034,0.00012149801705146654|0.00007622360986212577,0,1,0,bridge,0.00012149801705146654,1,,Prussia,Sovereign,5,0,1,1,Sweden,Sovereign,3,0
380-390,390,380,2.5482861027308408,0.0005412416928019014,1,0,0,3,0.0005412416928019014,1,,Denmark,Sovereign,3,0,1,1,Sweden,Sovereign,3,0
200-380,200,380,0.33180006555361274,0.001451070001543094|0.0022058342637109275,0,1,0,bridge,0.0022058342637109275,1,1,United Kingdom,Sovereign,1,0,1,1,Sweden,Sovereign,3,0
220-380,220,380,0.4911341107875904,0.00012149801705146654|0.000922232546290801,0,1,0,bridge,0.000922232546290801,1,1,France,Sovereign,6,0,1,1,Sweden,Sovereign,3,0
230-380,230,380,1.8999039227929952,0.000052180201007366674|0.0007196475437362844,0,1,0,bridge,0.0007196475437362844,1,1,Spain,Sovereign,2,0,1,1,Sweden,Sovereign,3,0
140-380,140,380,1.117812215408466,0.0007374290171776378|8.242016220293e-7,0,1,0,bridge,0.0007374290171776378,1,,Brazil,Sovereign,7,0,1,1,Sweden,Sovereign,3,0
200-3361,200,3361,0.8197676738025097,0.0008539633837731704,0,1,0,bridge,0.0008539633837731704,1,1,United Kingdom,Sovereign,1,0,1,1,Moldavia,Occupied by,4,0
220-3361,220,3361,0.8473843217514319,0.0003203859819906354,0,1,0,bridge,0.0003203859819906354,1,1,France,Sovereign,6,0,1,1,Moldavia,Occupied by,4,0
200-385,385,200,0.01280060130719045,0.0008060872345553568|0.0016937938532005856,0,1,0,bridge,0.0016937938532005856,1,1,Norway,Sovereign (limited),3,0,1,1,United Kingdom,Sovereign,1,0
200-239,239,200,0.10588698612777687,0.0110201201408879|0.0012550236339631928,0,1,0,bridge,0.0110201201408879,1,,Prussia,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0
200-280,280,200,0.9409434539423962,0.0008453902213927102,0,1,0,bridge,0.0008453902213927102,1,,Mecklenburg Schwerin,Sovereign,3,0,1,1,United Kingdom,Sovereign,1,0
200-240,240,200,0.05608795132147499,0.0005295254778728901,0,1,0,bridge,0.0005295254778728901,1,,Hanover,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0
200-210,210,200,0.38072359053436067,0.013107771712891129|0.011426662728277984,0,1,0,bridge,0.013107771712891129,1,1,Netherlands,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0
200-235,235,200,0.5831211668442551,0.003276249576128338,0,1,0,bridge,0.003276249576128338,1,,Portugal,Sovereign,7,0,1,1,United Kingdom,Sovereign,1,0
200-337,337,200,0.5707202687423105,0.0014072641089126919,0,1,0,bridge,0.0014072641089126919,1,,Tuscany,Sovereign,4,0,1,1,United Kingdom,Sovereign,1,0
200-329,329,200,0.006484379193979936,0.004086719517849011|0.00012807103255570634,0,1,0,bridge,0.004086719517849011,1,1,Two Sicilies,Sovereign,4,0,1,1,United Kingdom,Sovereign,1,0
200-600,600,200,1.0911680035552078,0.0005316792310165871,1,0,0,1,0.0005316792310165871,1,,Morocco,Sovereign,1,0,1,1,United Kingdom,Sovereign,1,0
2-200,2,200,0.7116987611922422,0.08259680004106433|0.07781113624625294,0,1,0,bridge,0.08259680004106433,1,1,United States of America,Sovereign,2,0,1,1,United Kingdom,Sovereign,1,0
200-70,70,200,0.33412792607183484,0.0015921920918291785,0,1,0,bridge,0.0015921920918291785,1,1,Mexico,Sovereign,2,0,1,1,United Kingdom,Sovereign,1,0
200-41,41,200,0.42336292681623794,0.0007430418265403491|0.0006143492829072762,0,1,0,bridge,0.0007430418265403491,1,,Haiti,Sovereign (unrecognized),2,0,1,1,United Kingdom,Sovereign,1,0
100-200,100,200,0.4437154363309573,0.0005773622603368753,0,1,0,bridge,0.0005773622603368753,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0,1,1,United Kingdom,Sovereign,1,0
101-200,101,200,0.04689232074514138,0.000175178941102629|0.000552791098835589,0,1,0,bridge,0.000552791098835589,1,1,Venezuela,Sovereign,3,0,1,1,United Kingdom,Sovereign,1,0
140-200,140,200,0.9902691298284306,0.008593363746051717|0.002509609147581667,0,1,0,bridge,0.008593363746051717,1,,Brazil,Sovereign,7,0,1,1,United Kingdom,Sovereign,1,0
1161-200,1161,200,1.0823272290246129,0.002407529034368988,1,0,0,1,0.002407529034368988,1,1,Buenos Aires,Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,1,0
155-200,155,200,0.41151847734031244,0.0017305647152414771,0,1,0,bridge,0.0017305647152414771,1,1,Chile,Sovereign,7,0,1,1,United Kingdom,Sovereign,1,0
145-200,145,200,1.1071699311033,0.000052950442162707184,1,0,0,1,0.000052950442162707184,1,,Bolivia,Sovereign,1,0,1,1,United Kingdom,Sovereign,1,0
135-200,135,200,0.8417482620022875,0.0044872634579445495,0,1,0,bridge,0.0044872634579445495,1,,Peru,Sovereign,7,0,1,1,United Kingdom,Sovereign,1,0
200-2003,2003,200,1.1096576511435037,0.0007159574783478243,1,0,0,1,0.0007159574783478243,1,,Channel Is.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0
200-3349,3349,200,0.7235839446780348,0.00034843875580067884,0,1,0,bridge,0.00034843875580067884,1,,Ionian Is.,Protectorate of,4,0,1,1,United Kingdom,Sovereign,1,0
20-200,20,200,0.934364981869533,0.0032926253193047155|0.013903980560122601,0,1,0,bridge,0.013903980560122601,1,1,Canada (Province of Canada),Colony of,2,0,1,1,United Kingdom,Sovereign,1,0
1023-200,1023,200,1.109338321813221,0.000744049518304509,1,0,0,1,0.000744049518304509,1,,New Brunswick,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
1024-200,1024,200,1.1096576511435037,0.00002470198437994384,1,0,0,1,0.00002470198437994384,1,,Prince Edward Is.,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
200-21,21,200,1.109657651143504,0.0011834241837240483,1,0,0,1,0.0011834241837240483,1,,Newfoundland and Labrador (Newfoundland),Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
110-200,110,200,1.097032936307124,0.003160190557213168,1,0,0,1,0.003160190557213168,1,,Guyana (British Guiana),Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
200-80,80,200,0.9660597717890043,0.0010748912686713507,1,0,0,1,0.0010748912686713507,1,,Belize (British Honduras),Occupied by,1,0,1,1,United Kingdom,Sovereign,1,0
1163-200,1163,200,1.1096576511435037,0.00000647329157155859,1,0,0,1,0.00000647329157155859,1,,Falkland Is.,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
200-903,903,200,1.108569420252039,0.0006077825194740371,1,0,0,1,0.0006077825194740371,1,,South Australia,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
200-904,904,200,1.1040681523446931,0.0016427030175120835,1,0,0,1,0.0016427030175120835,1,,Victoria,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
200-906,906,200,1.109657651143504,0.0004721441999829962,1,0,0,1,0.0004721441999829962,1,,Tasmania,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
200-920,920,200,1.1081323909464285,0.00009767691631582274,1,0,0,1,0.00009767691631582274,1,,New Zealand,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
200-780,780,200,0.8750763958668982,0.007479867354690133,0,1,0,bridge,0.007479867354690133,1,,Sri Lanka (Ceylon),Colony of,0,0,1,1,United Kingdom,Sovereign,1,0
200-590,590,200,1.0031946703534322,0.005181767629838676,0,1,0,bridge,0.005181767629838676,1,,Mauritius,Colony of,8,0,1,1,United Kingdom,Sovereign,1,0
200-420,420,200,1.164812024544542,0.000056641301251137665|0.00017144596952256197,1,0,0,1,0.00017144596952256197,1,1,Gambia,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
200-451,451,200,1.3175441965398655,0.00013341538153965527|0.0002465836787074886,1,0,0,1,0.0002465836787074886,1,1,Sierra Leone,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
200-452,452,200,1.109657651143504,0.00008393320386672832|0.00009324908862375292,0,1,0,bridge,0.00009324908862375292,1,1,Ghana (Gold Coast),Colony of,2,0,1,1,United Kingdom,Sovereign,1,0
200-4050,4050,200,1.0297360350239793,0.0000133767321648332,0,1,0,bridge,0.0000133767321648332,1,,St. Helena,Colony of,8,0,1,1,United Kingdom,Sovereign,1,0
200-4070,4070,200,1.1096576511435037,2.82755300988154e-7,1,0,0,1,2.82755300988154e-7,1,,Ascension I.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0
1019-200,1019,200,1.1096576511435037,0.00015961837544292983,1,0,0,1,0.00015961837544292983,1,,Rupert's Land,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0
210-211,211,210,1.835316569299404,0.005236330716450226|0.0060308600806869865,1,0,0,5,0.0060308600806869865,1,1,Belgium,Sovereign,5,0,1,1,Netherlands,Sovereign,5,0
210-390,390,210,0.6598814564882013,0.0005173029886575067,0,1,0,bridge,0.0005173029886575067,1,,Denmark,Sovereign,3,0,1,1,Netherlands,Sovereign,5,0
10-210,10,210,0.5801909987203633,0.00002259774906357298,0,1,0,bridge,0.00002259774906357298,1,,Greenland,Colony of,1,0,1,1,Netherlands,Sovereign,5,0
210-248,248,210,0.15701502924298869,0.0005043892970370682|0.001519835909531331,0,1,0,bridge,0.001519835909531331,1,1,Hamburg,Sovereign (unrecognized),3,0,1,1,Netherlands,Sovereign,5,0
210-240,240,210,2.475412314111484,0.0009403853208890079,1,0,0,5,0.0009403853208890079,1,,Hanover,Sovereign,5,0,1,1,Netherlands,Sovereign,5,0
210-280,280,210,0.05186403784069144,0.00005491041113565381,0,1,0,bridge,0.00005491041113565381,1,,Mecklenburg Schwerin,Sovereign,3,0,1,1,Netherlands,Sovereign,5,0
