key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-901,200,901,1.4067680590771856,0.013732865546106641|0.0021341688942180634,0,1,0,bridge,0.013732865546106641,1,1,United Kingdom,Sovereign,1,0,1,1,New South Wales,Colony of,0,0
380-385,385,380,2.410061623639122,0.0007052329329284573|0.0003540602690110014,1,0,0,3,0.0007052329329284573,1,1,Norway,Sovereign (limited),3,0.15272727272727274,1,1,Sweden,Sovereign,3,0.17600000000000002
365-380,365,380,0.6988681676203204,0.0007945724198316376|0.00004142496784761736,0,1,0,bridge,0.0007945724198316376,1,1,Russia (USSR),Sovereign,4,0,1,1,Sweden,Sovereign,3,0.17600000000000002
239-380,239,380,0.9078789250309782,0.00011853702871232033|0.00006878831216050398,0.1,0.9,0.36000000000000004,bridge,0.00011853702871232033,1,,Prussia,Sovereign,5,0.19636363636363638,1,1,Sweden,Sovereign,3,0.17600000000000002
380-390,390,380,2.572619398691147,0.0005280512689584627,1,0,0,3,0.0005280512689584627,1,,Denmark,Sovereign,3,0.21000000000000002,1,1,Sweden,Sovereign,3,0.17600000000000002
200-380,200,380,0.29021864149626175,0.001415706450284196|0.0021520766000762154,0,1,0,bridge,0.0021520766000762154,1,1,United Kingdom,Sovereign,1,0,1,1,Sweden,Sovereign,3,0.17600000000000002
220-380,220,380,0.4974951552878064,0.00011853702871232033|0.0008997571192688815,0,1,0,bridge,0.0008997571192688815,1,1,France,Sovereign,6,0,1,1,Sweden,Sovereign,3,0.17600000000000002
230-380,230,380,1.9263412216199765,0.000050908534436449144|0.0007021092493919766,0,1,0,bridge,0.0007021092493919766,1,1,Spain,Sovereign,7,0.23399999999999999,1,1,Sweden,Sovereign,3,0.17600000000000002
140-380,140,380,1.1424847671429235,0.0007194573763739358|7.624906624376512e-7,0.6,0.4,0.96,3,0.0007194573763739358,1,,Brazil,Sovereign,3,0.5399999999999999,1,1,Sweden,Sovereign,3,0.17600000000000002
200-3361,200,3361,0.8448508615291329,0.000833151722128198,0,1,0,bridge,0.000833151722128198,1,1,United Kingdom,Sovereign,1,0,1,1,Moldavia,Occupied by,4,0
220-3361,220,3361,0.8720568734858891,0.00031257796026548803,0,1,0,bridge,0.00031257796026548803,1,1,France,Sovereign,6,0,1,1,Moldavia,Occupied by,4,0
200-385,385,200,0.037883357437609996,0.0007864423468462679|0.0016525149585325354,0,1,0,bridge,0.0016525149585325354,1,1,Norway,Sovereign (limited),3,0.15272727272727274,1,1,United Kingdom,Sovereign,1,0
200-239,239,200,0.06254068080248615,0.010751552405997731|0.0012244378644527014,0,1,0,bridge,0.010751552405997731,1,,Prussia,Sovereign,5,0.19636363636363638,1,1,United Kingdom,Sovereign,1,0
200-280,280,200,0.8801071930007865,0.0008247874934773098,0,1,0,bridge,0.0008247874934773098,1,,Mecklenburg Schwerin,Sovereign,3,0.12000000000000001,1,1,United Kingdom,Sovereign,1,0
200-210,210,200,0.3373758459962046,0.012788326505998407|0.011148187277279837,0,1,0,bridge,0.012788326505998407,1,1,Netherlands,Sovereign,5,0.11250000000000002,1,1,United Kingdom,Sovereign,1,0
200-235,235,200,0.5397748615189645,0.0031964051718617282,0,1,0,bridge,0.0031964051718617282,1,,Portugal,Sovereign,3,0.16799999999999998,1,1,United Kingdom,Sovereign,1,0
200-600,600,200,1.0478216982299169,0.0005187218507941636,1,0,0,1,0.0005187218507941636,1,,Morocco,Sovereign,1,0,1,1,United Kingdom,Sovereign,1,0
2-200,2,200,0.7367819300205055,0.08058386050750153|0.0759148265560028,0,1,0,bridge,0.08058386050750153,1,1,United States of America,Sovereign,2,0.064,1,1,United Kingdom,Sovereign,1,0
200-70,70,200,0.29078162074654434,0.0015533893003762942,0,1,0,bridge,0.0015533893003762942,1,1,Mexico,Sovereign,2,0,1,1,United Kingdom,Sovereign,1,0
200-41,41,200,0.33423347775074636,0.0007249333977998875|0.0005032715493107434,0,1,0,bridge,0.0007249333977998875,1,,Haiti,Sovereign (unrecognized),2,0,1,1,United Kingdom,Sovereign,1,0
100-200,100,200,0.4003691310056666,0.0005632915539845534,0,1,0,bridge,0.0005632915539845534,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0,1,1,United Kingdom,Sovereign,1,0
101-200,101,200,0.07197277186454613,0.0001709097125632929|0.0005393192082042987,0,1,0,bridge,0.0005393192082042987,1,1,Venezuela,Sovereign,3,0.132,1,1,United Kingdom,Sovereign,1,0
140-200,140,200,1.015351682543855,0.008383937695622248|0.0024484482858479627,0,1,0,bridge,0.008383937695622248,1,,Brazil,Sovereign,3,0.5399999999999999,1,1,United Kingdom,Sovereign,1,0
1161-200,1161,200,1.0383647316855815,0.002348855933606341,1,0,0,1,0.002348855933606341,1,1,Buenos Aires,Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,1,0
155-200,155,200,0.3681721720150219,0.0016883896899503458,0,1,0,bridge,0.0016883896899503458,1,1,Chile,Sovereign,7,0.16615384615384615,1,1,United Kingdom,Sovereign,1,0
145-200,145,200,1.0638236257780096,0.00005166000429712459,1,0,0,1,0.00005166000429712459,1,,Bolivia,Sovereign,1,0,1,1,United Kingdom,Sovereign,1,0
135-200,135,200,0.7984019566769969,0.004377905831407958,0,1,0,bridge,0.004377905831407958,1,,Peru,Sovereign,7,0,1,1,United Kingdom,Sovereign,1,0
200-2003,2003,200,1.0663113458182134,0.0006985091133772715,1,0,0,1,0.0006985091133772715,1,,Channel Is.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0
200-3349,3349,200,0.6802376393527443,0.00033994706912240664,0,1,0,bridge,0.00033994706912240664,1,,Ionian Is.,Protectorate of,4,0,1,1,United Kingdom,Sovereign,1,0
20-200,20,200,0.9594481695961561,0.0032123818271701157|0.013565131208459527,0,1,0,bridge,0.013565131208459527,1,1,Canada (Province of Canada),Colony of,2,0,1,1,United Kingdom,Sovereign,1,0
1023-200,1023,200,1.0659920164879304,0.0007259165314384455,1,0,0,1,0.0007259165314384455,1,,New Brunswick,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
1024-200,1024,200,1.0663113458182134,0.000024099980417428118,1,0,0,1,0.000024099980417428118,1,,Prince Edward Is.,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
200-21,21,200,1.0663113458182134,0.001154583340940695,1,0,0,1,0.001154583340940695,1,,Newfoundland and Labrador (Newfoundland),Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
110-200,110,200,1.0536866309818338,0.0030831745892453584,1,0,0,1,0.0030831745892453584,1,,Guyana (British Guiana),Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
