key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-901,200,901,2.981604470496624,0.01407590480722875|0.0021874792334276327,0.05,0.95,0.19,bridge,0.01407590480722875,1,1,United Kingdom,Sovereign,1,0.008636363636363636,1,1,New South Wales,Colony of,0,0.095
380-385,385,380,9.844137617701772,0.0007228492551314619|0.0003629044954884581,1,0,0,2,0.0007228492551314619,1,1,Norway,Sovereign (limited),2,0,1,1,Sweden,Sovereign,2,0
365-380,365,380,0.9624537742718655,0.0008144203921934092|0.000042459740256532594,0,1,0,bridge,0.0008144203921934092,1,1,Russia (USSR),Sovereign,3,0,1,1,Sweden,Sovereign,2,0
239-380,239,380,1.6101482027143468,0.00012149801705146654|0.00007622360986212577,0,1,0,bridge,0.00012149801705146654,1,,Prussia,Sovereign,4,0,1,1,Sweden,Sovereign,2,0
380-390,390,380,11.78517252179663,0.0005412416928019014,1,0,0,2,0.0005412416928019014,1,,Denmark,Sovereign,2,0,1,1,Sweden,Sovereign,2,0
200-380,200,380,0.393474217163279,0.001451070001543094|0.0022058342637109275,0,1,0,bridge,0.0022058342637109275,1,1,United Kingdom,Sovereign,1,0.008636363636363636,1,1,Sweden,Sovereign,2,0
220-380,220,380,0.6341684975346469,0.00012149801705146654|0.000922232546290801,0,1,0,bridge,0.000922232546290801,1,1,France,Sovereign,5,0,1,1,Sweden,Sovereign,2,0
230-380,230,380,5.685252111072115,0.000052180201007366674|0.0007196475437362844,0,1,0,bridge,0.0007196475437362844,1,1,Spain,Sovereign,6,0,1,1,Sweden,Sovereign,2,0
140-380,140,380,2.0581562919569216,0.0007374290171776378|8.242016220293e-7,0,1,0,bridge,0.0007374290171776378,1,,Brazil,Sovereign,6,0,1,1,Sweden,Sovereign,2,0
200-3361,200,3361,1.2699724022096435,0.0008539633837731704,0,1,0,bridge,0.0008539633837731704,1,1,United Kingdom,Sovereign,1,0.008636363636363636,1,1,Moldavia,Occupied by,3,0
220-3361,220,3361,1.3335350852382795,0.0003203859819906354,0,1,0,bridge,0.0003203859819906354,1,1,France,Sovereign,5,0,1,1,Moldavia,Occupied by,3,0
200-385,385,200,0.012882879700259364,0.0008060872345553568|0.0016937938532005856,0,1,0,bridge,0.0016937938532005856,1,1,Norway,Sovereign (limited),2,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
200-239,239,200,0.11169623231094672,0.0110201201408879|0.0012550236339631928,0,1,0,bridge,0.0110201201408879,1,,Prussia,Sovereign,4,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
200-280,280,200,1.5623977825758075,0.0008453902213927102,0,1,0,bridge,0.0008453902213927102,1,,Mecklenburg Schwerin,Sovereign,2,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
200-240,240,200,0.05769070494109374,0.0005295254778728901,0,1,0,bridge,0.0005295254778728901,1,,Hanover,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
200-210,210,200,0.463343067627898,0.013107771712891129|0.011426662728277984,0,1,0,bridge,0.013107771712891129,1,1,Netherlands,Sovereign,5,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
200-235,235,200,0.7916216632502717,0.003276249576128338,0,1,0,bridge,0.003276249576128338,1,,Portugal,Sovereign,6,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
200-337,337,200,0.7695411377061174,0.0014072641089126919,0,1,0,bridge,0.0014072641089126919,1,,Tuscany,Sovereign,3,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
200-329,329,200,0.006505448296142635,0.004086719517849011|0.00012807103255570634,0,1,0,bridge,0.004086719517849011,1,1,Two Sicilies,Sovereign,7,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
200-600,600,200,1.9777500648444808,0.0005316792310165871,1,0,0,1,0.0005316792310165871,1,,Morocco,Sovereign,1,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
2-200,2,200,1.0374494605602655,0.08259680004106433|0.07781113624625294,1,0,0,1,0.08259680004106433,1,1,United States of America,Sovereign,1,0.011875,1,1,United Kingdom,Sovereign,1,0.008636363636363636
200-70,70,200,0.39672180928076806,0.0015921920918291785,1,0,0,1,0.0015921920918291785,1,1,Mexico,Sovereign,1,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
200-41,41,200,0.5270884167449326,0.0007430418265403491|0.0006143492829072762,1,0,0,1,0.0007430418265403491,1,,Haiti,Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
100-200,100,200,0.5584869337555105,0.0005773622603368753,1,0,0,1,0.0005773622603368753,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
101-200,101,200,0.04800915415889295,0.000175178941102629|0.000552791098835589,0,1,0,bridge,0.000552791098835589,1,1,Venezuela,Sovereign,2,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
140-200,140,200,1.6919588612940362,0.008593363746051717|0.002509609147581667,0,1,0,bridge,0.008593363746051717,1,,Brazil,Sovereign,6,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
1161-200,1161,200,1.9515404751592302,0.002407529034368988,1,0,0,1,0.002407529034368988,1,1,Buenos Aires,Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
155-200,155,200,0.5091075918453645,0.0017305647152414771,0,1,0,bridge,0.0017305647152414771,1,1,Chile,Sovereign,6,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
145-200,145,200,2.0257830911951404,0.000052950442162707184,1,0,0,1,0.000052950442162707184,1,,Bolivia,Sovereign,1,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
135-200,135,200,1.3204201351089524,0.0044872634579445495,0,1,0,bridge,0.0044872634579445495,1,,Peru,Sovereign,6,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
200-2003,2003,200,2.033319763106409,0.0007159574783478243,1,0,0,1,0.0007159574783478243,1,,Channel Is.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
200-3349,3349,200,1.0618093956396524,0.00034843875580067884,0,1,0,bridge,0.00034843875580067884,1,,Ionian Is.,Protectorate of,3,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
20-200,20,200,1.5455964444818795,0.0032926253193047155|0.013903980560122601,1,0,0,1,0.013903980560122601,1,1,Canada (Province of Canada),Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
1023-200,1023,200,2.0323512897771217,0.000744049518304509,1,0,0,1,0.000744049518304509,1,,New Brunswick,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
1024-200,1024,200,2.033319763106409,0.00002470198437994384,1,0,0,1,0.00002470198437994384,1,,Prince Edward Is.,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
200-21,21,200,2.0333197631064093,0.0011834241837240483,1,0,0,1,0.0011834241837240483,1,,Newfoundland and Labrador (Newfoundland),Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
110-200,110,200,1.9952656824789088,0.003160190557213168,1,0,0,1,0.003160190557213168,1,,Guyana (British Guiana),Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
200-80,80,200,1.6275708068766908,0.0010748912686713507,1,0,0,1,0.0010748912686713507,1,,Belize (British Honduras),Occupied by,1,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
1163-200,1163,200,2.033319763106409,0.00000647329157155859,1,0,0,1,0.00000647329157155859,1,,Falkland Is.,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
200-903,903,200,2.0300206062842756,0.0006077825194740371,1,0,0,1,0.0006077825194740371,1,,South Australia,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
200-904,904,200,2.0164123220141548,0.0016427030175120835,1,0,0,1,0.0016427030175120835,1,,Victoria,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
200-906,906,200,2.0333197631064093,0.0004721441999829962,1,0,0,1,0.0004721441999829962,1,,Tasmania,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
200-920,920,200,2.028696687799385,0.00009767691631582274,1,0,0,1,0.00009767691631582274,1,,New Zealand,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
200-780,780,200,1.3990585651252516,0.007479867354690133,0.05,0.95,0.19,bridge,0.007479867354690133,1,,Sri Lanka (Ceylon),Colony of,0,0.095,1,1,United Kingdom,Sovereign,1,0.008636363636363636
200-590,590,200,1.7269797288935202,0.005181767629838676,0,1,0,bridge,0.005181767629838676,1,,Mauritius,Colony of,8,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
200-420,420,200,2.205320305025409,0.000056641301251137665|0.00017144596952256197,1,0,0,1,0.00017144596952256197,1,1,Gambia,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
200-451,451,200,2.734239549087155,0.00013341538153965527|0.0002465836787074886,1,0,0,1,0.0002465836787074886,1,1,Sierra Leone,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
200-452,452,200,2.0333197631064093,0.00008393320386672832|0.00009324908862375292,1,0,0,1,0.00009324908862375292,1,1,Ghana (Gold Coast),Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
200-4050,4050,200,1.800326549000249,0.0000133767321648332,0,1,0,bridge,0.0000133767321648332,1,,St. Helena,Colony of,8,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
200-4070,4070,200,2.033319763106409,2.82755300988154e-7,1,0,0,1,2.82755300988154e-7,1,,Ascension I.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
1019-200,1019,200,2.033319763106409,0.00015961837544292983,1,0,0,1,0.00015961837544292983,1,,Rupert's Land,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.008636363636363636
210-211,211,210,5.267117808529659,0.005236330716450226|0.0060308600806869865,1,0,0,5,0.0060308600806869865,1,1,Belgium,Sovereign,5,0,1,1,Netherlands,Sovereign,5,0
