key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
220-615,615,220,0.1798792960070948,0.000683070420696164,0,1,0,0.000683070420696164,,,Algeria (Regency of Algiers),,1,,,0.192,,,France,,0,,,0.06181818181818182
211-220,211,220,1.2883167767674035,0.02813008187048748|0.011590463092994456,0.2,0.8,0.6400000000000001,0.02813008187048748,,,Belgium,,3,,,0.35933333333333334,,,France,,0,,,0.06181818181818182
140-220,140,220,0.8430693177351072,0.0022044545395194385|0.006629923729448429,0,1,0,0.006629923729448429,,,Brazil,,4,,,0.5353846153846155,,,France,,0,,,0.06181818181818182
155-220,155,220,0.49140825161032375,0.0018008220181989778,0,1,0,0.0018008220181989778,,,Chile,,2,,,0,,,France,,0,,,0.06181818181818182
220-329,329,220,1.3283994268691415,0.005775049920431204|0.000805931618736499,0,1,0,0.005775049920431204,,,Two Sicilies,,4,,,0.7466666666666666,,,France,,0,,,0.06181818181818182
220-651,651,220,0.27401486078620935,0.00301171958216036|0.0017076760517404101,0,1,0,0.00301171958216036,,,Egypt Arab Republic (Egypt),,1,,,0,,,France,,0,,,0.06181818181818182
220-230,230,220,1.0344054109917598,0.00807265042640921|0.009847702060554651,0.05,0.95,0.19,0.009847702060554651,,,Spain,,6,,,0.16133333333333333,,,France,,0,,,0.06181818181818182
220-324,324,220,1.2071079367294335,0.025056264977354744,0,1,0,0.025056264977354744,,,Kingdom of Sardinia,,1,,,0.12800000000000003,,,France,,0,,,0.06181818181818182
2-220,2,220,0.91003073844544,0.044803209866571124|0.012727591927977368,0,1,0,0.044803209866571124,,,United States of America,,2,,,0,,,France,,0,,,0.06181818181818182
220-65,65,220,2.3171571848777663,0.00509197949973504|0.006103051642825966,1,0,0,0.006103051642825966,,,Guadeloupe,,0,,,0,,,France,,0,,,0.06181818181818182
220-90,90,220,1.1349898773535112,0.00006209731097237854,0.2,0.8,0.6400000000000001,0.00006209731097237854,,,Guatemala,,3,,,0.32000000000000006,,,France,,0,,,0.06181818181818182
220-41,41,220,0.4446337310329507,0.0017076760517404101,0,1,0,0.0017076760517404101,,,Haiti,,2,,,0,,,France,,0,,,0.06181818181818182
220-585,585,220,2.3171571848777663,0.007016996139878775|0.0055427445010566454,1,0,0,0.007016996139878775,,,Reunion (Bourbon I.),,0,,,0,,,France,,0,,,0.06181818181818182
220-750,750,220,0.6916459239537773,0.005992390508834529|0.0027132202825834915,0,1,0,0.005992390508834529,,,India,,7,,,0.01583333333333335,,,France,,0,,,0.06181818181818182
220-850,850,220,0.804784906385734,0.0013040435304199495|0.00032445844983067793,0.05,0.95,0.19,0.0013040435304199495,,,Indonesia (Dutch East Indies),,3,,,0.29090909090909084,,,France,,0,,,0.06181818181818182
220-66,66,220,2.3171571848777663,0.004967784877790283|0.007298959536891725,1,0,0,0.007298959536891725,,,Martinique,,0,,,0,,,France,,0,,,0.06181818181818182
220-280,280,220,0.8155573151016858,0.00009314596645856781,0,1,0,0.00009314596645856781,,,Mecklenburg Schwerin,,5,,,0.27999999999999997,,,France,,0,,,0.06181818181818182
220-385,385,220,0.7612454934140366,0.004595201011956013,0,1,0,0.004595201011956013,,,Norway,,5,,,0,,,France,,0,,,0.06181818181818182
135-220,135,220,1.1730631968610046,0.0011177515975028139,1,0,0,0.0011177515975028139,,,Peru,,0,,,0,,,France,,0,,,0.06181818181818182
