key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,0.5023827331521385,0.0006869490418089811,0,1,0,bridge,0.0006869490418089811,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,France,Sovereign,0,0
211-220,211,220,1.2827614538501806,0.02828981053995168|0.011656276241240576,0,1,0,bridge,0.02828981053995168,1,Belgium,Sovereign,3,0.16000000000000003,1,1,France,Sovereign,0,0
140-220,140,220,0.9607584857420398,0.0022169719076562573|0.006667569865738738,0,1,0,bridge,0.006667569865738738,1,Brazil,Sovereign,1,0,1,1,France,Sovereign,0,0
155-220,155,220,0.4857460963178686,0.0018110474738600414,0,1,0,bridge,0.0018110474738600414,1,Chile,Sovereign,4,0.1275,1,1,France,Sovereign,0,0
220-329,329,220,1.3369884622889956,0.005807841898930477|0.0008158277064185481,0,1,0,bridge,0.005807841898930477,1,Two Sicilies,Sovereign,1,0,1,1,France,Sovereign,0,0
220-651,651,220,0.37915378545325906,0.00302882077524869|0.001717372604522453,0,1,0,bridge,0.00302882077524869,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,1,France,Sovereign,0,0
220-230,230,220,1.0364494919101745,0.008118488675924322|0.009903619435934298,0,1,0,bridge,0.009903619435934298,1,Spain,Sovereign,5,0.066,1,1,France,Sovereign,0,0
220-324,324,220,1.2014457814369783,0.025198539851811266,0,1,0,bridge,0.025198539851811266,1,Kingdom of Sardinia,Sovereign,1,0,1,1,France,Sovereign,0,0
2-220,2,220,0.9040923002038259,0.045057612151379996|0.012799861938903714,0,1,0,bridge,0.045057612151379996,1,United States of America,Sovereign,2,0.045,1,1,France,Sovereign,0,0
220-65,65,220,2.3192012657961807,0.005120892857121495|0.006137706085819344,1,0,0,0,0.006137706085819344,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0
220-90,90,220,1.129327722061056,0.00006244991289172556,0,1,0,bridge,0.00006244991289172556,1,Guatemala,Sovereign,3,0,1,1,France,Sovereign,0,0
220-41,41,220,0.4379757805449939,0.001717372604522453,0,1,0,bridge,0.001717372604522453,1,Haiti,Sovereign (unrecognized),2,0,1,1,France,Sovereign,0,0
220-585,585,220,2.319201265796181,0.007056840156764989|0.0055742173993016605,1,0,0,0,0.007056840156764989,1,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0
220-750,750,220,1.31251923603829,0.006026416594051516|0.0027286265322949443,0,1,0,bridge,0.006026416594051516,1,India,Colony of,4,0.3333333333333333,1,1,France,Sovereign,0,0
220-850,850,220,0.8239505072093339,0.0013114481707262367|0.0003263007948592661,0,1,0,bridge,0.0013114481707262367,1,Indonesia (Dutch East Indies),Colony of,3,0.12800000000000003,1,1,France,Sovereign,0,0
220-66,66,220,2.3192012657961807,0.004995993031338045|0.00734040460273506,1,0,0,0,0.00734040460273506,1,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0
220-280,280,220,0.8437572412814555,0.00009367486933758834,0,1,0,bridge,0.00009367486933758834,1,Mecklenburg Schwerin,Sovereign,3,0.21333333333333337,1,1,France,Sovereign,0,0
220-385,385,220,0.7975617746907717,0.004621293553987692,0,1,0,bridge,0.004621293553987692,1,Norway,Sovereign (limited),3,0,1,1,France,Sovereign,0,0
135-220,135,220,1.1674010415685492,0.00112409843205106,1,0,0,0,0.00112409843205106,1,Peru,Sovereign,0,0,1,1,France,Sovereign,0,0
220-751,751,220,2.319201265796181,0.0005308242595796673|0.00011091416779134918,1,0,0,0,0.0005308242595796673,1,French India,Colony of,0,0,1,1,France,Sovereign,0,0
160-220,160,220,0.5295544916283701,0.002997595818802827,0,1,0,bridge,0.002997595818802827,1,Argentina (La Plata),Sovereign,1,0,1,1,France,Sovereign,0,0
220-365,365,220,0.5960192092766855,0.013395506315275132|0.014202652617258983,0,1,0,bridge,0.014202652617258983,1,Russia (USSR),Sovereign,7,0.20210526315789468,1,1,France,Sovereign,0,0
1029-220,1029,220,2.319201265796181,0.003871894599286985|0.00038024159486992954,1,0,0,0,0.003871894599286985,1,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0
220-433,433,220,2.319201265796181,0.0012802232142803736|0.001122815086341135,1,0,0,0,0.0012802232142803736,1,Senegal,Colony of,0,0,1,1,France,Sovereign,0,0
220-380,380,220,0.07553263292342337,0.0016549226916307274|0.00035267650882183765,0,1,0,bridge,0.0016549226916307274,1,Sweden,Sovereign,3,0.11294117647058824,1,1,France,Sovereign,0,0
220-225,225,220,1.2798077139984918,0.007775014155019832,1,0,0,0,0.007775014155019832,1,Switzerland,Sovereign,0,0,1,1,France,Sovereign,0,0
220-337,337,220,0.7295010637634675,0.003809444686395259|0.002529221472114885,0,1,0,bridge,0.003809444686395259,1,Tuscany,Sovereign,1,0,1,1,France,Sovereign,0,0
220-640,640,220,0.583308907911515,0.011397109102739915|0.0008477575675051745,0,1,0,bridge,0.011397109102739915,1,Turkey (Ottoman Empire),Sovereign,1,0,1,1,France,Sovereign,0,0
165-220,165,220,0.9547423566219267,0.0016236977351848645,0,1,0,bridge,0.0016236977351848645,1,Uruguay,Sovereign,5,0,1,1,France,Sovereign,0,0
239-248,239,248,1.5646033497758722,0.03126148964490444|0.0025705567203629055,1,0,0,3,0.03126148964490444,1,Prussia,Sovereign,3,0.23272727272727273,1,1,Hamburg,Sovereign (unrecognized),3,0.08
