key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
220-615,220,615,0.1798792960070948,0.000683070420696164,0,1,0,0.000683070420696164,,,France,,0,2,WE,0.05818181818181818,,,Algeria (Regency of Algiers),,1,2,WE,0.2
211-220,211,220,1.2883167767674035,0.02813008187048748|0.011590463092994456,0.4,0.6,0.96,0.02813008187048748,,,Belgium,,0,4,WE,0.32999999999999996,,,France,,0,2,WE,0.05818181818181818
140-220,140,220,0.8430693177351072,0.0022044545395194385|0.006629923729448429,0,1,0,0.006629923729448429,,,Brazil,,3,2,WE,0.34846153846153843,,,France,,0,2,WE,0.05818181818181818
155-220,155,220,0.49140825161032375,0.0018008220181989778,0,1,0,0.0018008220181989778,,,Chile,,4,3,LA,0,,,France,,0,2,WE,0.05818181818181818
220-329,220,329,1.3283994268691415,0.005775049920431204|0.000805931618736499,0,1,0,0.005775049920431204,,,France,,0,2,WE,0.05818181818181818,,,Two Sicilies,,1,2,WE,0.7777777777777778
220-651,220,651,0.27401486078620935,0.00301171958216036|0.0017076760517404101,0,1,0,0.00301171958216036,,,France,,0,2,WE,0.05818181818181818,,,Egypt Arab Republic (Egypt),,1,4,AF,0
220-230,220,230,1.0344054109917598,0.00807265042640921|0.009847702060554651,0,1,0,0.009847702060554651,,,France,,0,2,WE,0.05818181818181818,,,Spain,,6,1,AS,0.13399999999999998
220-324,220,324,1.2071079367294335,0.025056264977354744,0,1,0,0.025056264977354744,,,France,,0,2,WE,0.05818181818181818,,,Kingdom of Sardinia,,1,1,WE,0
2-220,2,220,0.91003073844544,0.044803209866571124|0.012727591927977368,0,1,0,0.044803209866571124,,,United States of America,,2,2,NAM,0.011176470588235295,,,France,,0,2,WE,0.05818181818181818
220-65,65,220,2.3171571848777663,0.00509197949973504|0.006103051642825966,1,0,0,0.006103051642825966,,,Guadeloupe,,0,1,WE,0,,,France,,0,2,WE,0.05818181818181818
220-90,90,220,1.1349898773535112,0.00006209731097237854,0.4,0.6,0.96,0.00006209731097237854,,,Guatemala,,0,4,LA,0.48,,,France,,0,2,WE,0.05818181818181818
220-41,41,220,0.4446337310329507,0.0017076760517404101,0,1,0,0.0017076760517404101,,,Haiti,,2,2,LA,0,,,France,,0,2,WE,0.05818181818181818
220-585,220,585,2.3171571848777663,0.007016996139878775|0.0055427445010566454,1,0,0,0.007016996139878775,,,France,,0,2,WE,0.05818181818181818,,,Reunion (Bourbon I.),,0,2,NAM,0
220-750,220,750,0.6916459239537773,0.005992390508834529|0.0027132202825834915,0,1,0,0.005992390508834529,,,France,,0,2,WE,0.05818181818181818,,,India,,7,4,WE,0.0825
220-850,220,850,0.804784906385734,0.0013040435304199495|0.00032445844983067793,0,1,0,0.0013040435304199495,,,France,,0,2,WE,0.05818181818181818,,,Indonesia (Dutch East Indies),,3,1,AS,0.30454545454545456
220-66,66,220,2.3171571848777663,0.004967784877790283|0.007298959536891725,1,0,0,0.007298959536891725,,,Martinique,,0,1,WE,0,,,France,,0,2,WE,0.05818181818181818
220-280,220,280,0.8155573151016858,0.00009314596645856781,0,1,0,0.00009314596645856781,,,France,,0,2,WE,0.05818181818181818,,,Mecklenburg Schwerin,,5,8,WE,0.12000000000000001
220-385,220,385,0.7612454934140366,0.004595201011956013,0,1,0,0.004595201011956013,,,France,,0,2,WE,0.05818181818181818,,,Norway,,5,4,WE,0
135-220,135,220,1.1730631968610046,0.0011177515975028139,1,0,0,0.0011177515975028139,,,Peru,,0,4,LA,0,,,France,,0,2,WE,0.05818181818181818
220-751,220,751,2.3171571848777663,0.0005278271432652176|0.00011028792915249291,0,1,0,0.0005278271432652176,,,France,,0,2,WE,0.05818181818181818,,,French India,,7,1,AS,0
160-220,160,220,0.5357600023990265,0.00298067092667417,0,1,0,0.00298067092667417,,,Argentina (La Plata),,6,2,WE,0.49833333333333335,,,France,,0,2,WE,0.05818181818181818
220-365,220,365,0.593975228706948,0.013319873203575196|0.014122462232024227,0,1,0,0.014122462232024227,,,France,,0,2,WE,0.05818181818181818,,,Russia (USSR),,5,5,EESU,0.15789473684210525
1029-220,220,1029,2.3171571848777663,0.00385003328028747|0.000378094691696515,1,0,0,0.00385003328028747,,,France,,0,2,WE,0.05818181818181818,,,St. Pierre and Miquelon,,0,,,0
220-433,220,433,2.317157184877766,0.00127299487493376|0.0011164754977623314,1,0,0,0.00127299487493376,,,France,,0,2,WE,0.05818181818181818,,,Senegal,,0,4,AF,0
220-380,220,380,0.14111252954190023,0.0016455787407680313|0.00035068524241070934,0,1,0,0.0016455787407680313,,,France,,0,2,WE,0.05818181818181818,,,Sweden,,5,8,WE,0.19058823529411764
220-225,220,225,1.285469869290947,0.007731115216061128,1,0,0,0.007731115216061128,,,France,,0,2,WE,0.05818181818181818,,,Switzerland,,0,4,WE,0
220-337,220,337,0.7351632190559227,0.003787935969315091|0.002514941094381331,0,1,0,0.003787935969315091,,,France,,0,2,WE,0.05818181818181818,,,Tuscany,,1,8,WE,0.06666666666666667
220-640,220,640,0.5102537748302223,0.011332759252459084|0.0008429709964500387,0,1,0,0.011332759252459084,,,France,,0,2,WE,0.05818181818181818,,,Turkey (Ottoman Empire),,1,4,WE,0
165-220,165,220,0.9604045119143821,0.0016145300852818422,0,1,0,0.0016145300852818422,,,Uruguay,,6,1,WE,0,,,France,,0,2,WE,0.05818181818181818
239-248,239,248,1.5702655050683276,0.031084982413108114|0.0023733561739024468,1,0,0,0.031084982413108114,,,Prussia,,5,8,WE,0.3163636363636364,,,Hamburg,,5,8,WE,0.226875
200-248,200,248,0.20721742052599387,0.04204733120561696,0,1,0,0.04204733120561696,,,United Kingdom,,2,4,AF,0,,,Hamburg,,5,8,WE,0.226875
240-248,240,248,1.9520787335952354,0.015663425719672764,1,0,0,0.015663425719672764,,,Hanover,,5,8,WE,0,,,Hamburg,,5,8,WE,0.226875
140-248,140,248,0.8627539626617275,0.009422335480393857|0.000012999901141120832,0.15,0.85,0.51,0.009422335480393857,,,Brazil,,3,2,WE,0.34846153846153843,,,Hamburg,,5,8,WE,0.226875
248-390,248,390,0.9490014317714734,0.001797406666095497,1,0,0,0.001797406666095497,,,Hamburg,,5,8,WE,0.226875,,,Denmark,,5,1,AS,0.15
210-248,210,248,0.1677254524645382,0.005214311202350626,0.1,0.9,0.36000000000000004,0.005214311202350626,,,Netherlands,,3,1,LA,0.40499999999999997,,,Hamburg,,5,8,WE,0.226875
230-248,230,248,0.1551865577592186,0.0021671961529360112|0.0005229796225600742,0,1,0,0.0021671961529360112,,,Spain,,6,1,AS,0.13399999999999998,,,Hamburg,,5,8,WE,0.226875
155-248,155,248,0.6219298978980421,0.0010919812134492766,0,1,0,0.0010919812134492766,,,Chile,,4,3,LA,0,,,Hamburg,,5,8,WE,0.226875
235-248,235,248,0.25411547879631746,0.0010180854133921462|0.0004482926167624216,0,1,0,0.0010180854133921462,,,Portugal,,8,1,AS,0.096,,,Hamburg,,5,8,WE,0.226875
248-41,41,248,0.4811977086761554,0.0009426371805607063,0,1,0,0.0009426371805607063,,,Haiti,,2,2,LA,0,,,Hamburg,,5,8,WE,0.226875
248-365,248,365,1.859675588959689,0.00023193345648183386|0.008443638634772951,0.75,0.25,0.75,0.008443638634772951,,,Hamburg,,5,8,WE,0.226875,,,Russia (USSR),,5,5,EESU,0.15789473684210525
10-248,10,248,2.04667027586611,0.000050298821887626626,1,0,0,0.000050298821887626626,,,Greenland,,5,,NAM,0,,,Hamburg,,5,8,WE,0.226875
200-30,30,200,0.6178583422097206,0.00043347024415770776,1,0,0,0.00043347024415770776,,,Bermuda,,2,2,LA,0,,,United Kingdom,,2,4,AF,0
2-30,2,30,1.924624891289658,0.0004496587861625352,1,0,0,0.0004496587861625352,,,United States of America,,2,2,NAM,0.011176470588235295,,,Bermuda,,2,2,LA,0
200-451,200,451,1.1865181910314544,0.000512729790422638,1,0,0,0.000512729790422638,,,United Kingdom,,2,4,AF,0,,,Sierra Leone,,2,1,AF,0
2-451,2,451,0.5839724031525027,0.00007881493697004533,1,0,0,0.00007881493697004533,,,United States of America,,2,2,NAM,0.011176470588235295,,,Sierra Leone,,2,1,AF,0
2-5,2,5,2.184257755844893,0.0008063658808949214,1,0,0,0.0008063658808949214,,,United States of America,,2,2,NAM,0.011176470588235295,,,Virgin Islands (Danish West Indies),,2,1,WE,0
2-68,2,68,2.175567859956158,0.0003831245299645011,0.05,0.95,0.19,0.0003831245299645011,,,United States of America,,2,2,NAM,0.011176470588235295,,,Netherlands Antilles,,3,1,LA,0.095
2-211,2,211,0.4573021375942201,0.00028529418778708087|0.00761654567731709,0,1,0,0.00761654567731709,,,United States of America,,2,2,NAM,0.011176470588235295,,,Belgium,,0,4,WE,0.32999999999999996
2-200,2,200,0.4866343373802525,0.04343696105102793,1,0,0,0.04343696105102793,,,United States of America,,2,2,NAM,0.011176470588235295,,,United Kingdom,,2,4,AF,0
2-231,2,231,0.03053771177175196,0.00003973796849604263,0,1,0,0.00003973796849604263,,,United States of America,,2,2,NAM,0.011176470588235295,,,Gibraltar,,8,8,WE,0
2-561,2,561,0.3710415767480633,0.000051829676492935876|0.00014398989592915706,0,1,0,0.00014398989592915706,,,United States of America,,2,2,NAM,0.011176470588235295,,,Cape Colony (Cape of Good Hope),,9,4,WE,0
