key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,19.137984884990185,86034.96147980134,0,1,0,bridge,86034.96147980134,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,France,Sovereign,0,0.2545098039215685
200-220,200,220,17.736718462669398,3363184.8578467793,0,1,0,bridge,3363184.8578467793,1,United Kingdom,Sovereign,2,0.06862068965517241,1,1,France,Sovereign,0,0.2545098039215685
220-300,300,220,18.329914649009233,418442.7671972156|145338.22291562273,0,1,0,bridge,418442.7671972156,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.07555555555555556,1,1,France,Sovereign,0,0.2545098039215685
211-220,211,220,19.91793468992736,3543076.1409409093|1459856.8691095382,0.4,0.6,0.96,bridge,3543076.1409409093,1,Belgium,Sovereign,0,0.5516216216216218,1,1,France,Sovereign,0,0.2545098039215685
140-220,140,220,19.596151393271203,277658.2847757225|835060.6546478432,0.1,0.9,0.36000000000000004,bridge,835060.6546478432,1,Brazil,Sovereign,0,0.5484210526315788,1,1,France,Sovereign,0,0.2545098039215685
155-220,155,220,19.121141925640238,226819.44390129443,0.1,0.9,0.36000000000000004,bridge,226819.44390129443,1,Chile,Sovereign,0,0.6514285714285715,1,1,France,Sovereign,0,0.2545098039215685
220-390,390,220,17.28735280307699,43017.48073990067,0.05,0.95,0.19,bridge,43017.48073990067,1,Denmark,Sovereign,0,0.6145454545454546,1,1,France,Sovereign,0,0.2545098039215685
220-329,329,220,19.97281129192482,727386.4925110476|102220,0,1,0,bridge,727386.4925110476,1,Two Sicilies,Sovereign,1,0.08307692307692308,1,1,France,Sovereign,0,0.2545098039215685
220-651,651,220,19.014546074877394,379335.96652457863|215087.40369950334,0,1,0,bridge,379335.96652457863,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.030000000000000002,1,1,France,Sovereign,0,0.2545098039215685
220-230,230,220,19.671842007538796,1016776.8174885612|1240350.3969340269,0.1,0.9,0.36000000000000004,bridge,1240350.3969340269,1,Spain,Sovereign,3,0.286060606060606,1,1,France,Sovereign,0,0.2545098039215685
220-324,324,220,19.83684161329647,3155918.8142818036,0,1,0,bridge,3155918.8142818036,1,Kingdom of Sardinia,Sovereign,1,0.06545454545454546,1,1,France,Sovereign,0,0.2545098039215685
2-220,2,220,19.539488131223067,5643111.337061515|1603081.9781921685,0,1,0,bridge,5643111.337061515,1,United States of America,Sovereign,2,0.1253571428571429,1,1,France,Sovereign,0,0.2545098039215685
220-350,350,220,17.37539806864618,27374.76047084588,0,1,0,bridge,27374.76047084588,1,Greece,Sovereign,1,0,1,1,France,Sovereign,0,0.2545098039215685
220-65,65,220,20.954593559948727,641351.5310312462|768699.3860232293,1,0,0,0,768699.3860232293,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0.2545098039215685
220-90,90,220,19.764723553739096,7821.360134527394,0.65,0.35,0.9099999999999999,0,7821.360134527394,1,Guatemala,Sovereign,0,0.83,1,1,France,Sovereign,0,0.2545098039215685
220-41,41,220,19.073941519444233,215087.40369950334,0.35,0.65,0.9099999999999999,bridge,215087.40369950334,1,Haiti,Sovereign (unrecognized),0,0.7549999999999999,1,1,France,Sovereign,0,0.2545098039215685
220-585,585,220,20.954593559948727,883813.6952015955|698126.8624613819,0.75,0.25,0.75,0,883813.6952015955,1,Reunion (Bourbon I.),Colony of,0,0.8174999999999999,1,1,France,Sovereign,0,0.2545098039215685
220-750,750,220,19.947967939005558,754761.2529818935|341739,0.05,0.95,0.19,bridge,754761.2529818935,1,India,Colony of,4,0.18266666666666664,1,1,France,Sovereign,0,0.2545098039215685
220-850,850,220,19.458327224225695,164248.56282507526|40866.606702905636,0,1,0,bridge,164248.56282507526,1,Indonesia (Dutch East Indies),Colony of,4,0.2411111111111111,1,1,France,Sovereign,0,0.2545098039215685
220-66,66,220,20.954593559948727,625708.8107621915|919327.91052364,1,0,0,0,919327.91052364,1,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0.2545098039215685
