key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,0.1798792960070948,0.000683070420696164,0,1,0,bridge,0.000683070420696164,1,,Algeria (Regency of Algiers),Colony of,1,0.2,1,1,France,Sovereign,0,0.02181818181818182
211-220,211,220,1.2883167767674035,0.02813008187048748|0.011590463092994456,0.1,0.9,0.36000000000000004,bridge,0.02813008187048748,1,1,Belgium,Sovereign,0,0.176,1,1,France,Sovereign,0,0.02181818181818182
140-220,140,220,0.8430693177351072,0.0022044545395194385|0.006629923729448429,0,1,0,bridge,0.006629923729448429,1,,Brazil,Sovereign,3,0.36615384615384616,1,1,France,Sovereign,0,0.02181818181818182
155-220,155,220,0.49140825161032375,0.0018008220181989778,0,1,0,bridge,0.0018008220181989778,1,,Chile,Sovereign,4,0,1,1,France,Sovereign,0,0.02181818181818182
220-329,329,220,1.3283994268691415,0.005775049920431204|0.000805931618736499,0,1,0,bridge,0.005775049920431204,1,,Two Sicilies,Sovereign,3,0.7722222222222223,1,1,France,Sovereign,0,0.02181818181818182
220-651,651,220,0.27401486078620935,0.00301171958216036|0.0017076760517404101,0,1,0,bridge,0.00301171958216036,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,1,France,Sovereign,0,0.02181818181818182
220-230,230,220,1.0344054109917598,0.00807265042640921|0.009847702060554651,0,1,0,bridge,0.009847702060554651,1,1,Spain,Sovereign,6,0.088,1,1,France,Sovereign,0,0.02181818181818182
220-324,324,220,1.2071079367294335,0.025056264977354744,0,1,0,bridge,0.025056264977354744,1,,Kingdom of Sardinia,Sovereign,1,0.038,1,1,France,Sovereign,0,0.02181818181818182
2-220,2,220,0.91003073844544,0.044803209866571124|0.012727591927977368,0,1,0,bridge,0.044803209866571124,1,1,United States of America,Sovereign,2,0,1,1,France,Sovereign,0,0.02181818181818182
220-65,65,220,2.3171571848777663,0.00509197949973504|0.006103051642825966,1,0,0,0,0.006103051642825966,1,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0.02181818181818182
220-90,90,220,1.1349898773535112,0.00006209731097237854,0.1,0.9,0.36000000000000004,bridge,0.00006209731097237854,1,,Guatemala,Sovereign,0,0.18000000000000002,1,1,France,Sovereign,0,0.02181818181818182
220-41,41,220,0.4446337310329507,0.0017076760517404101,0,1,0,bridge,0.0017076760517404101,1,,Haiti,Sovereign (unrecognized),2,0,1,1,France,Sovereign,0,0.02181818181818182
220-585,585,220,2.3171571848777663,0.007016996139878775|0.0055427445010566454,1,0,0,0,0.007016996139878775,1,1,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0.02181818181818182
220-750,750,220,0.6916459239537773,0.005992390508834529|0.0027132202825834915,0,1,0,bridge,0.005992390508834529,1,1,India,Colony of,7,0.07583333333333332,1,1,France,Sovereign,0,0.02181818181818182
220-850,850,220,0.804784906385734,0.0013040435304199495|0.00032445844983067793,0,1,0,bridge,0.0013040435304199495,1,,Indonesia (Dutch East Indies),Colony of,8,0.20545454545454545,1,1,France,Sovereign,0,0.02181818181818182
