key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,19.148142193224444,86034.96147980134,0,1,0,bridge,86034.96147980134,1,Algeria (Regency of Algiers),Colony of,1,0.03166666666666667,1,1,France,Sovereign,0,0.22764705882352937
200-220,200,220,17.74707591837015,3363184.8578467793,0,1,0,bridge,3363184.8578467793,1,United Kingdom,Sovereign,2,0.07482758620689654,1,1,France,Sovereign,0,0.22764705882352937
220-300,300,220,18.34027827973984,418442.7671972156|145338.22291562273,0,1,0,bridge,418442.7671972156,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.11518518518518518,1,1,France,Sovereign,0,0.22764705882352937
211-220,211,220,19.92852091653995,3543076.1409409093|1459856.8691095382,0.7,0.30000000000000004,0.8400000000000001,3,3543076.1409409093,1,Belgium,Sovereign,3,0.44783783783783787,1,1,France,Sovereign,0,0.22764705882352937
140-220,140,220,19.60651794759078,277658.2847757225|835060.6546478432,0.05,0.95,0.19,bridge,835060.6546478432,1,Brazil,Sovereign,0,0.5442105263157894,1,1,France,Sovereign,0,0.22764705882352937
155-220,155,220,19.131505556309126,226819.44390129443,0.05,0.95,0.19,bridge,226819.44390129443,1,Chile,Sovereign,0,0.6100000000000001,1,1,France,Sovereign,0,0.22764705882352937
220-390,390,220,17.29762800773708,43017.48073990067,0,1,0,bridge,43017.48073990067,1,Denmark,Sovereign,3,0.43727272727272726,1,1,France,Sovereign,0,0.22764705882352937
220-329,329,220,19.98274792509562,727386.4925110476|102176,0,1,0,bridge,727386.4925110476,1,Two Sicilies,Sovereign,1,0.12076923076923077,1,1,France,Sovereign,0,0.22764705882352937
220-651,651,220,19.024913244891966,379335.96652457863|215087.40369950334,0,1,0,bridge,379335.96652457863,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.0425,1,1,France,Sovereign,0,0.22764705882352937
220-230,230,220,19.68220895398161,1016776.8174885612|1240350.3969340269,0.3,0.7,0.84,bridge,1240350.3969340269,1,Spain,Sovereign,0,0.355151515151515,1,1,France,Sovereign,0,0.22764705882352937
