key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,0.6526544174892419,0.0006869490418089811,0,1,0,bridge,0.0006869490418089811,1,Algeria (Regency of Algiers),Colony of,1,0,1,1,France,Sovereign,0,0
211-220,211,220,2.6065854061359435,0.02828981053995168|0.011656276241240576,1,0,0,3,0.02828981053995168,1,Belgium,Sovereign,3,0,1,1,France,Sovereign,0,0
140-220,140,220,1.613678159406021,0.0022169719076562573|0.006667569865738738,0,1,0,bridge,0.006667569865738738,1,Brazil,Sovereign,1,0,1,1,France,Sovereign,0,0
155-220,155,220,0.6253872520067483,0.0018110474738600414,0,1,0,bridge,0.0018110474738600414,1,Chile,Sovereign,4,0,1,1,France,Sovereign,0,0
220-329,329,220,2.807559612597325,0.005807841898930477|0.0008158277064185481,0,1,0,bridge,0.005807841898930477,1,Two Sicilies,Sovereign,1,0,1,1,France,Sovereign,0,0
220-651,651,220,0.46104770635120773,0.00302882077524869|0.001717372604522453,0,1,0,bridge,0.00302882077524869,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0,1,1,France,Sovereign,0,0
220-230,230,220,1.8191896680750848,0.008118488675924322|0.009903619435934298,0,1,0,bridge,0.009903619435934298,1,Spain,Sovereign,5,0,1,1,France,Sovereign,0,0
220-324,324,220,2.3249205578185066,0.025198539851811266,0,1,0,bridge,0.025198539851811266,1,Kingdom of Sardinia,Sovereign,1,0,1,1,France,Sovereign,0,0
2-220,2,220,1.4696891689824518,0.045057612151379996|0.012799861938903714,0,1,0,bridge,0.045057612151379996,1,United States of America,Sovereign,2,0.03,1,1,France,Sovereign,0,0
220-65,65,220,9.16754989201378,0.005120892857121495|0.006137706085819344,1,0,0,0,0.006137706085819344,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0
220-90,90,220,2.093576057949174,0.00006244991289172556,1,0,0,3,0.00006244991289172556,1,Guatemala,Sovereign,3,0,1,1,France,Sovereign,0,0
220-41,41,220,0.5495673772876579,0.001717372604522453,0,1,0,bridge,0.001717372604522453,1,Haiti,Sovereign (unrecognized),2,0.1275,1,1,France,Sovereign,0,0
220-585,585,220,9.167549892013781,0.007056840156764989|0.0055742173993016605,1,0,0,0,0.007056840156764989,1,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0
220-750,750,220,2.7155222091811733,0.006026416594051516|0.0027286265322949443,0,1,0,bridge,0.006026416594051516,1,India,Colony of,5,0,1,1,France,Sovereign,0,0
220-850,850,220,1.2794872041492282,0.0013114481707262367|0.0003263007948592661,0,1,0,bridge,0.0013114481707262367,1,Indonesia (Dutch East Indies),Colony of,3,0,1,1,France,Sovereign,0,0
220-66,66,220,9.16754989201378,0.004995993031338045|0.00734040460273506,1,0,0,0,0.00734040460273506,1,Martinique,Colony of,0,0,1,1,France,Sovereign,0,0
220-280,280,220,1.3250864968218936,0.00009367486933758834,0,1,0,bridge,0.00009367486933758834,1,Mecklenburg Schwerin,Sovereign,3,0,1,1,France,Sovereign,0,0
220-385,385,220,1.220121168257195,0.004621293553987692,0,1,0,bridge,0.004621293553987692,1,Norway,Sovereign (limited),3,0,1,1,France,Sovereign,0,0
135-220,135,220,2.2136296857851514,0.00112409843205106,1,0,0,0,0.00112409843205106,1,Peru,Sovereign,0,0,1,1,France,Sovereign,0,0
220-751,751,220,9.167549892013781,0.0005308242595796673|0.00011091416779134918,1,0,0,0,0.0005308242595796673,1,French India,Colony of,0,0,1,1,France,Sovereign,0,0
160-220,160,220,0.6981755886272902,0.002997595818802827,0,1,0,bridge,0.002997595818802827,1,Argentina (La Plata),Sovereign,1,0,1,1,France,Sovereign,0,0
220-365,365,220,0.8148797449151677,0.013395506315275132|0.014202652617258983,0,1,0,bridge,0.014202652617258983,1,Russia (USSR),Sovereign,7,0,1,1,France,Sovereign,0,0
1029-220,1029,220,9.167549892013781,0.003871894599286985|0.00038024159486992954,1,0,0,0,0.003871894599286985,1,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0
220-433,433,220,9.167549892013781,0.0012802232142803736|0.001122815086341135,1,0,0,0,0.0012802232142803736,1,Senegal,Colony of,0,0,1,1,France,Sovereign,0,0
220-380,380,220,0.07845842039487638,0.0016549226916307274|0.00035267650882183765,0,1,0,bridge,0.0016549226916307274,1,Sweden,Sovereign,3,0,1,1,France,Sovereign,0,0
220-225,225,220,2.595948208584235,0.007775014155019832,1,0,0,0,0.007775014155019832,1,Switzerland,Sovereign,0,0,1,1,France,Sovereign,0,0
220-337,337,220,1.0740455330048304,0.003809444686395259|0.002529221472114885,0,1,0,bridge,0.003809444686395259,1,Tuscany,Sovereign,1,0,1,1,France,Sovereign,0,0
220-640,640,220,0.7919580557898156,0.011397109102739915|0.0008477575675051745,0,1,0,bridge,0.011397109102739915,1,Turkey (Ottoman Empire),Sovereign,1,0,1,1,France,Sovereign,0,0
165-220,165,220,1.5980011388946518,0.0016236977351848645,0,1,0,bridge,0.0016236977351848645,1,Uruguay,Sovereign,5,0,1,1,France,Sovereign,0,0
239-248,239,248,3.780778262992749,0.03126148964490444|0.0025705567203629055,0,1,0,bridge,0.03126148964490444,1,Prussia,Sovereign,7,0,1,1,Hamburg,Sovereign (unrecognized),3,0.06375
200-248,200,248,0.20460412323532617,0.04228608501724521,0.15,0.85,0.51,bridge,0.04228608501724521,1,United Kingdom,Sovereign,2,0.025500000000000002,1,1,Hamburg,Sovereign (unrecognized),3,0.06375
240-248,240,248,6.06182273748553,0.015752366027808856,0,1,0,bridge,0.015752366027808856,1,Hanover,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0.06375
140-248,140,248,3.1737177365054263,0.009475837532625977|0.002189422992890867,0,1,0,bridge,0.009475837532625977,1,Brazil,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),3,0.06375
248-390,390,248,1.5684154933513872,0.0018076127286509964,0,1,0,bridge,0.0018076127286509964,1,Denmark,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0.06375
210-248,210,248,0.17294786365274395,0.005243919185518195,1,0,0,3,0.005243919185518195,1,Netherlands,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0.06375
230-248,230,248,0.1605884860981024,0.002179501959921222|0.0005664387835572408,0,1,0,bridge,0.002179501959921222,1,Spain,Sovereign,5,0,1,1,Hamburg,Sovereign (unrecognized),3,0.06375
155-248,155,248,0.8520029750211113,0.001098181718200994,0,1,0,bridge,0.001098181718200994,1,Chile,Sovereign,4,0,1,1,Hamburg,Sovereign (unrecognized),3,0.06375
235-248,235,248,0.5216854912676452,0.0010238663218598407|0.0004508381188884289,0,1,0,bridge,0.0010238663218598407,1,Portugal,Sovereign,6,0,1,1,Hamburg,Sovereign (unrecognized),3,0.06375
248-41,41,248,0.6072742923988197,0.000947989677696394,0.15,0.85,0.51,bridge,0.000947989677696394,1,Haiti,Sovereign (unrecognized),2,0.1275,1,1,Hamburg,Sovereign (unrecognized),3,0.06375
248-365,365,248,4.683045014218419,0.00023325042465059497|0.009145213325925725,0,1,0,bridge,0.009145213325925725,1,Russia (USSR),Sovereign,7,0,1,1,Hamburg,Sovereign (unrecognized),3,0.06375
10-248,10,248,6.698366169560237,0.000050584429442297704,1,0,0,3,0.000050584429442297704,1,Greenland,Colony of,3,0,1,1,Hamburg,Sovereign (unrecognized),3,0.06375
200-30,200,30,0.8162826388711395,0.0004359315816564895,1,0,0,2,0.0004359315816564895,1,United Kingdom,Sovereign,2,0.025500000000000002,1,1,Bermuda,Colony of,2,0
2-30,2,30,5.812004701968286,0.00045221204569293073,1,0,0,2,0.00045221204569293073,1,United States of America,Sovereign,2,0.03,1,1,Bermuda,Colony of,2,0
200-451,200,451,2.2073715021941553,0.0005156411807127881,1,0,0,2,0.0005156411807127881,1,United Kingdom,Sovereign,2,0.025500000000000002,1,1,Sierra Leone,Colony of,2,0
2-451,2,451,0.7825304660455101,0.0000792624651739834,1,0,0,2,0.0000792624651739834,1,United States of America,Sovereign,2,0.03,1,1,Sierra Leone,Colony of,2,0
2-5,5,2,7.83388988916812,0.0008109446002121873,1,0,0,2,0.0008109446002121873,1,Virgin Islands (Danish West Indies),Colony of,2,0,1,1,United States of America,Sovereign,2,0.03
2-68,68,2,7.7184405092466,0.0003852999936439911,0.15,0.85,0.51,bridge,0.0003852999936439911,1,Netherlands Antilles,Colony of,3,0.255,1,1,United States of America,Sovereign,2,0.03
2-211,211,2,0.5704525429028644,0.00028691414969230763|0.0076597940657345985,0,1,0,bridge,0.0076597940657345985,1,Belgium,Sovereign,3,0,1,1,United States of America,Sovereign,2,0.03
2-200,200,2,0.5929183107670339,0.04368360548051065,1,0,0,2,0.04368360548051065,1,United Kingdom,Sovereign,2,0.025500000000000002,1,1,United States of America,Sovereign,2,0.03
2-231,231,2,0.025187378921736947,0.00003996360924832719,0,1,0,bridge,0.00003996360924832719,1,Gibraltar,Colony of,6,0,1,1,United States of America,Sovereign,2,0.03
